;Papel;Total_Acumulado
107;CLSA3;82.6
108;CLSC3;7.63
109;CLSC4;4.77
110;CMIG3;15.62
111;CMIG4;19.28
112;CMIN3;-12.07
113;COCE3;-32.83
114;COCE5;-13.83
115;COGN3;-43.61
116;CORR4;0.0
117;CPFE3;4.98
118;CPLE3;-7.26
119;CPLE6;-6.93
120;CRFB3;-23.72
121;CRIV3;0.42
122;CRIV4;-3.69
123;CRPG3;-8.81
124;CRPG5;-15.27
125;CRPG6;-14.55
126;CSAN3;-22.96
127;CSED3;-15.41
128;CSMG3;4.21
129;CSNA3;-21.42
130;CSRN3;-14.0
131;CSRN5;-14.61
132;CSRN6;-1.08
133;CSUD3;-5.03
134;CTKA3;16.19
135;CTKA4;5.68
136;CTNM3;5.53
137;CTNM4;-42.04
138;CTSA3;-30.39
139;CTSA4;-46.59
140;CURY3;-1.08
141;CVCB3;-55.56
142;CXSE3;-7.24
143;CYRE3;-23.34
144;DASA3;-47.6
145;DESK3;10.4
146;DIRR3;4.84
147;DMVF3;14.88
148;DOHL3;79.02
149;DOHL4;-14.35
150;DOTZ3;31.89
151;DTCY3;-1.07
152;EALT3;18.32
153;EALT4;2.9
154;ECOR3;-35.21
155;EGIE3;10.15
156;EKTR3;-8.62
157;EKTR4;8.01
158;ELET3;-16.96
159;ELET5;2.52
160;ELET6;-14.12
161;ELMD3;17.97
162;EMAE4;-45.82
163;EMBR3;40.44
164;ENAT3;-21.59
165;ENEV3;0.45
166;ENGI11;-7.48
167;ENGI3;-9.64
168;ENGI4;-7.6
169;ENJU3;22.01
170;ENMT3;11.52
171;ENMT4;-37.73
172;EPAR3;-21.03
173;EQMA3B;1.27
174;EQPA3;-4.54
175;EQPA5;29.21
176;EQPA7;29.05
177;EQTL3;-9.43
178;ESPA3;5.31
179;ESTR4;-6.75
180;ETER3;-13.62
181;EUCA3;-9.28
182;EUCA4;-17.05
183;EVEN3;-28.48
184;EZTC3;-20.35
185;FESA3;-2.76
186;FESA4;-12.32
187;FHER3;-41.45
188;FIQE3;-15.73
189;FLRY3;-1.68
190;FRAS3;0.59
191;FRIO3;4.87
192;FRTA3;-4.41
193;GEPA3;12.38
194;GEPA4;6.4
195;GFSA3;-82.81
196;GGBR3;-5.36
197;GGBR4;-5.38
198;GGPS3;-0.91
199;GMAT3;-6.16
200;GOAU3;1.72
201;GOAU4;1.79
202;GOLL4;-58.01
203;GPIV33;9.46
204;GRND3;-1.07
205;GSHP3;-13.12
206;GUAR3;-3.14
207;HAGA3;-8.04
208;HAGA4;0.65
209;HAPV3;0.87
210;HBOR3;-22.57
211;HBRE3;-15.29
212;HBSA3;4.41
213;HBTS5;10.3
214;HETA4;-16.62
215;HOOT4;-3.66
216;HYPE3;-14.28
217;IFCM3;-99.03
218;INEP3;-44.98
219;INEP4;-47.05
220;INTB3;7.16
221;IRBR3;-22.37
222;ITSA3;-9.21
223;ITSA4;-9.38
224;ITUB3;-7.89
225;ITUB4;-9.48
226;JALL3;-8.09
227;JBSS3;23.9
228;JHSF3;-8.74
229;JOPA3;1.19
230;JOPA4;1.32
231;JSLG3;-22.36
232;KEPL3;-2.92
233;KLBN11;-1.5
234;KLBN3;0.04
235;KLBN4;-1.7
236;KRSA3;-45.48
237;LAVV3;-9.91
238;LEVE3;-0.67
239;LIGT3;12.66
240;LIPR3;-30.84
241;LJQQ3;-29.42
242;LOGG3;-4.04
243;LOGN3;-8.71
244;LPSB3;-0.57
245;LREN3;-24.78
246;LUPA3;-24.82
247;LUXM4;-8.76
248;LVTC3;-2.28
249;LWSA3;-31.52
250;MAPT4;8.33
251;MATD3;-21.31
252;MBLY3;2.82
253;MDIA3;-25.42
254;MDNE3;-16.85
255;MEAL3;-56.43
256;MELK3;-20.67
257;MERC3;0.0
258;MERC4;4.74
259;MGEL4;-8.66
260;MGLU3;-51.77
261;MILS3;-20.7
262;MLAS3;-3.03
263;MNDL3;18.33
264;MNPR3;-64.9
265;MOAR3;2.5
266;MOVI3;-39.1
267;MRFG3;14.13
268;MRSA3B;7.34
269;MRSA5B;21.23
270;MRVE3;-14.73
271;MSPA3;0.68
272;MTRE3;-45.08
273;MTSA4;-14.02
274;MULT3;-13.97
275;MWET3;-34.02
276;MWET4;38.02
277;MYPK3;-20.02
278;NEOE3;-13.05
279;NGRD3;-23.46
280;NINJ3;-13.14
281;NORD3;-20.8
282;NTCO3;-17.9
283;NUTR3;-5.54
284;ODPV3;-9.79
285;OFSA3;-15.98
286;OIBR3;-29.1
287;OIBR4;-16.07
288;ONCO3;-22.77
289;OPCT3;6.87
290;ORVR3;3.22
291;OSXB3;-9.35
292;PATI3;-3.38
293;PATI4;16.61
294;PCAR3;-12.47
295;PDGR3;-42.1
296;PDTC3;-36.95
297;PEAB3;7.84
298;PEAB4;12.05
299;PETR3;13.64
300;PETR4;10.84
301;PETZ3;-13.78
302;PFRM3;-4.75
303;PGMN3;-19.47
304;PINE4;-9.78
305;PLAS3;-46.32
306;PLPL3;-34.37
307;PMAM3;-35.84
308;PNVL3;-16.93
309;POMO3;-13.77
310;POMO4;-13.89
311;PORT3;-15.11
312;POSI3;11.64
313;PRIO3;-17.35
314;PRNR3;-9.93
315;PSSA3;-1.9
316;PTBL3;-37.39
317;PTNT3;-24.24
318;PTNT4;-19.45
319;QUAL3;-28.68
320;RADL3;-6.68
321;RAIL3;-11.26
322;RAIZ4;-23.7
323;RANI3;-3.16
324;RAPT3;-34.11
325;RAPT4;-24.34
326;RCSL4;-102.77
327;RDNI3;-19.38
328;RDOR3;6.51
329;RECV3;-9.24
330;REDE3;-0.59
331;RENT3;-24.61
332;RNEW11;-18.7
333;RNEW3;-24.29
334;RNEW4;-19.92
335;ROMI3;-18.46
336;RPAD3;5.29
337;RPAD5;11.45
338;RPAD6;0.98
339;RPMG3;17.39
340;RRRP3;-9.1
341;RSID3;38.43
342;RSUL4;-13.52
343;SANB11;-3.78
344;SANB3;-3.06
345;SANB4;-3.14
346;SAPR11;5.16
347;SAPR3;1.88
348;SAPR4;6.6
349;SBFG3;-5.55
350;SCAR3;-3.13
351;SEER3;-24.12
352;SEQL3;-6.68
353;SGPS3;-79.54
354;SHOW3;-20.84
355;SHUL4;-12.8
356;SIMH3;-33.19
357;SLCE3;-3.96
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-12.73
361;SMTO3;13.97
362;SNSY5;17.04
363;SOJA3;-16.65
364;SOMA3;-23.86
365;SOND5;27.21
366;SOND6;19.52
367;STBP3;5.81
368;SUZB3;-16.47
369;SYNE3;3.59
370;TAEE11;-0.95
371;TAEE3;0.03
372;TAEE4;-1.22
373;TASA3;-19.19
374;TASA4;-23.17
375;TCSA3;-35.94
376;TECN3;5.56
377;TEKA3;0.0
378;TEKA4;-21.97
379;TELB3;-4.71
380;TELB4;-9.49
381;TEND3;1.21
382;TFCO4;-11.85
383;TGMA3;-18.27
384;TIMS3;-11.17
385;TKNO4;3.28
386;TOTS3;-8.19
387;TPIS3;5.1
388;TRAD3;-28.24
389;TRIS3;-5.89
390;TRPL3;1.59
391;TRPL4;2.57
392;TTEN3;-9.87
393;TUPY3;-22.36
394;TXRX3;17.9
395;TXRX4;-0.46
396;UCAS3;-20.93
397;UNIP3;-15.95
398;UNIP5;4.01
399;UNIP6;-23.2
400;USIM3;-30.89
401;USIM5;-30.42
402;USIM6;-16.5
403;VALE3;0.24
404;VAMO3;-12.25
405;VBBR3;-11.43
406;VSTE3;21.5
407;VITT3;-24.69
408;VIVA3;-37.44
409;VIVR3;-25.18
410;VIVT3;-12.56
411;VLID3;-13.68
412;VULC3;-20.46
413;VVEO3;-97.03
414;WEGE3;-0.18
415;WEST3;-16.9
416;WHRL3;3.75
417;WHRL4;4.95
418;WLMM3;4.71
419;WLMM4;25.2
420;YDUQ3;-60.09
