;Papel;Total_Acumulado
320;PTNT4;-12.23
321;QUAL3;-38.42
322;RADL3;-8.29
323;RAIL3;1.92
324;RAIZ4;4.52
325;RANI3;-7.36
326;RAPT3;10.51
327;RAPT4;-3.2
328;RCSL4;-39.72
329;RDNI3;-1.38
330;RDOR3;4.23
331;RECV3;22.11
332;REDE3;-4.98
333;RENT3;-14.06
334;RNEW11;16.99
335;RNEW3;12.63
336;RNEW4;15.86
337;ROMI3;-1.01
338;RPAD3;6.43
339;RPAD5;17.34
340;RPAD6;5.06
341;RPMG3;-6.76
342;RRRP3;-9.04
343;RSID3;-8.14
344;RSUL4;0.42
345;SANB11;-9.8
346;SANB3;-9.38
347;SANB4;-8.86
348;SAPR11;5.56
349;SAPR3;3.55
350;SAPR4;5.51
351;SBFG3;11.24
352;SCAR3;25.65
353;SEER3;-3.65
354;SEQL3;31.8
355;SGPS3;-13.37
356;SHOW3;-10.35
357;SHUL4;-12.45
358;SIMH3;-7.84
359;SLCE3;-4.83
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;7.73
363;SMTO3;-25.11
364;SNSY5;34.35
365;SOJA3;8.02
366;SOMA3;6.37
367;SOND5;-1.82
368;SOND6;-6.79
369;STBP3;27.17
370;SUZB3;0.83
371;SYNE3;10.28
372;TAEE11;0.98
373;TAEE3;0.62
374;TAEE4;1.48
375;TASA3;-2.32
376;TASA4;-2.39
377;TCSA3;7.06
378;TECN3;-4.06
379;TEKA3;0.0
380;TEKA4;95.92
381;TELB3;-6.08
382;TELB4;-9.58
383;TEND3;-28.79
384;TFCO4;1.78
385;TGMA3;-4.48
386;TIMS3;8.7
387;TKNO4;17.19
388;TOTS3;-6.7
389;TPIS3;-10.75
390;TRAD3;-26.48
391;TRIS3;-23.35
392;TRPL3;6.22
393;TRPL4;10.48
394;TTEN3;-14.24
395;TUPY3;-3.77
396;TXRX3;61.78
397;TXRX4;13.47
398;UCAS3;11.4
399;UNIP3;-4.3
400;UNIP5;-2.28
401;UNIP6;-8.61
402;USIM3;25.19
403;USIM5;27.44
404;USIM6;0.32
405;VALE3;-10.86
406;VAMO3;-16.72
407;VBBR3;11.95
408;VSTE3;33.76
409;VITT3;-21.03
410;VIVA3;11.12
411;VIVR3;16.92
412;VIVT3;7.62
413;VLID3;0.12
414;VULC3;-7.45
415;VVEO3;-55.87
416;WEGE3;-0.24
417;WEST3;-15.91
418;WHRL3;12.94
419;WHRL4;16.49
420;WLMM3;-6.31
421;WLMM4;1.63
422;YDUQ3;-6.78
