;Papel;Total_Acumulado
283;PDGR3;0.0
284;PDTC3;-28.16
285;PEAB3;5.56
286;PEAB4;8.49
287;PETR3;11.0
288;PETR4;10.94
289;PETZ3;-1.15
290;PFRM3;-7.97
291;PGMN3;3.18
292;PINE4;-0.76
293;PLAS3;23.77
294;PLPL3;-15.37
295;PMAM3;26.77
296;PNVL3;-19.77
297;POMO3;-2.3
298;POMO4;-3.47
299;PORT3;5.2
300;POSI3;-7.61
301;PRIO3;0.12
302;PRNR3;10.29
303;PSSA3;7.9
304;PTBL3;-10.84
305;PTNT3;-0.35
306;PTNT4;11.71
307;QUAL3;-17.02
308;RADL3;-22.34
309;RAIL3;-7.47
310;RAIZ4;-43.3
311;RANI3;-1.42
312;RAPT3;-14.81
313;RAPT4;-18.59
314;RCSL4;-92.56
315;RDNI3;-15.03
316;RDOR3;-1.51
317;RECV3;-2.33
318;REDE3;-3.88
319;RENT3;-29.54
320;RNEW11;7.33
321;RNEW3;0.78
322;RNEW4;-4.23
323;ROMI3;-2.77
324;RPAD3;-60.36
325;RPAD5;5.22
326;RPAD6;-47.39
327;RPMG3;12.29
328;RSID3;-3.25
329;RSUL4;0.96
330;SANB11;0.38
331;SANB3;0.1
332;SANB4;-0.39
333;SAPR11;8.16
334;SAPR3;11.98
335;SAPR4;6.73
336;SBFG3;-23.45
337;SCAR3;-6.58
338;SEER3;-28.24
339;SEQL3;-37.41
340;SGPS3;0.0
341;SHOW3;-20.97
342;SHUL4;0.41
343;SIMH3;-44.27
344;SLCE3;4.53
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;-8.19
348;SMTO3;-9.41
349;SNSY5;-12.1
350;SOJA3;-18.83
351;SOND5;-24.15
352;SOND6;-2.13
353;STBP3;3.82
354;SUZB3;4.89
355;SYNE3;-34.09
356;TAEE11;-3.03
357;TAEE3;-3.51
358;TAEE4;-3.34
359;TASA3;-22.09
360;TASA4;-23.91
361;TCSA3;7.0
362;TECN3;16.02
363;TEKA3;0.0
364;TEKA4;-7.8
365;TELB3;2.42
366;TELB4;-0.81
367;TEND3;-7.17
368;TFCO4;-6.85
369;TGMA3;-1.63
370;TIMS3;0.03
371;TKNO4;-12.41
372;TOTS3;10.39
373;TPIS3;-26.26
374;TRAD3;-24.81
375;TRIS3;-2.94
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;30.82
379;TUPY3;-7.03
380;TXRX3;0.34
381;TXRX4;2.87
382;UCAS3;-26.53
383;UNIP3;8.92
384;UNIP5;9.63
385;UNIP6;8.51
386;USIM3;-14.94
387;USIM5;-15.33
388;USIM6;18.85
389;VALE3;-13.03
390;VAMO3;-26.09
391;VBBR3;-27.98
392;VSTE3;-41.77
393;VITT3;-1.91
394;VIVA3;-19.94
395;VIVR3;-29.44
396;VIVT3;-2.29
397;VLID3;6.81
398;VULC3;4.68
399;VVEO3;-50.75
400;WEGE3;-2.25
401;WEST3;-38.98
402;WHRL3;0.82
403;WHRL4;-0.44
404;WLMM3;-5.83
405;WLMM4;1.93
406;YDUQ3;5.6
