;Papel;Total_Acumulado
179;EQTL3;-3.62
180;ESPA3;-28.83
181;ESTR4;-44.48
182;ETER3;-16.82
183;EUCA3;11.48
184;EUCA4;17.5
185;EVEN3;22.31
186;EZTC3;-5.99
187;FESA3;-6.79
188;FESA4;-15.43
189;FHER3;-25.95
190;FIQE3;11.08
191;FLRY3;-5.76
192;FRAS3;7.44
193;FRIO3;153.12
194;FRTA3;-38.27
195;GEPA3;4.58
196;GEPA4;3.3
197;GFSA3;39.48
198;GGBR3;-6.02
199;GGBR4;-6.35
200;GGPS3;3.65
201;GMAT3;27.32
202;GOAU3;-6.06
203;GOAU4;-5.76
204;GOLL4;-104.68
205;GPIV33;-15.83
206;GRND3;-1.68
207;GSHP3;-10.38
208;GUAR3;-5.27
209;HAGA3;-5.11
210;HAGA4;-15.13
211;HAPV3;-20.22
212;HBOR3;-2.58
213;HBRE3;-4.07
214;HBSA3;7.8
215;HBTS5;-37.42
216;HETA4;6.61
217;HOOT4;1.03
218;HYPE3;-0.43
219;IFCM3;-11.1
220;INEP3;-9.69
221;INEP4;-7.75
222;INTB3;4.81
223;IRBR3;-12.2
224;ITSA3;14.31
225;ITSA4;13.98
226;ITUB3;17.63
227;ITUB4;14.76
228;JALL3;-7.1
229;JBSS3;-5.08
230;JHSF3;6.22
231;JOPA3;3.06
232;JOPA4;0.0
233;JSLG3;28.07
234;KEPL3;-10.32
235;KLBN11;-4.17
236;KLBN3;-4.86
237;KLBN4;-3.78
238;KRSA3;-6.22
239;LAVV3;10.67
240;LEVE3;15.38
241;LIGT3;-5.42
242;LIPR3;-2.89
243;LJQQ3;14.1
244;LOGG3;-4.09
245;LOGN3;-22.26
246;LPSB3;-14.08
247;LREN3;3.21
248;LUPA3;-12.79
249;LUXM4;5.34
250;LVTC3;-7.91
251;LWSA3;-9.12
252;MAPT4;268.61
253;MATD3;-14.67
254;MBLY3;0.81
255;MDIA3;8.83
256;MDNE3;7.04
257;MEAL3;1.21
258;MELK3;16.25
259;MERC3;3.25
260;MERC4;45.58
261;MGEL4;-2.83
262;MGLU3;9.61
263;MILS3;1.26
264;MLAS3;0.74
265;MNDL3;-6.47
266;MNPR3;3.8
267;MOAR3;4.86
268;MOVI3;-24.17
269;MRFG3;-0.79
270;MRSA3B;-6.95
271;MRSA5B;-6.46
272;MRVE3;-18.92
273;MSPA3;-7.04
274;MTRE3;22.69
275;MTSA4;1.1
276;MULT3;-5.76
277;MWET3;0.0
278;MWET4;-11.8
279;MYPK3;6.56
280;NEOE3;11.4
281;NGRD3;-17.65
282;NINJ3;11.61
283;NORD3;191.4
284;NTCO3;4.45
285;NUTR3;64.42
286;ODPV3;18.92
287;OFSA3;-1.78
288;OIBR3;77.8
289;OIBR4;51.64
290;ONCO3;4.18
291;OPCT3;2.04
292;ORVR3;-7.85
293;OSXB3;52.78
294;PATI3;-7.66
295;PATI4;3.39
296;PCAR3;15.35
297;PDGR3;-149.04
298;PDTC3;12.43
299;PEAB3;26.72
300;PEAB4;-25.05
301;PETR3;15.04
302;PETR4;18.75
303;PETZ3;-3.78
304;PFRM3;6.99
305;PGMN3;-6.34
306;PINE4;27.61
307;PLAS3;18.54
308;PLPL3;23.92
309;PMAM3;-11.46
310;PNVL3;2.88
311;POMO3;31.37
312;POMO4;29.81
313;PORT3;9.55
314;POSI3;23.41
315;PRIO3;0.74
316;PRNR3;2.25
317;PSSA3;-2.47
318;PTBL3;-4.2
319;PTNT3;10.99
320;PTNT4;-10.57
321;QUAL3;-13.55
322;RADL3;-8.13
323;RAIL3;0.61
324;RAIZ4;6.54
325;RANI3;1.7
326;RAPT3;8.62
327;RAPT4;-2.04
328;RCSL4;-15.34
329;RDNI3;-5.38
330;RDOR3;-0.41
331;RECV3;26.41
332;REDE3;6.76
333;RENT3;-11.12
334;RNEW11;35.83
335;RNEW3;26.74
336;RNEW4;31.83
337;ROMI3;2.58
338;RPAD3;6.91
339;RPAD5;15.89
340;RPAD6;10.94
341;RPMG3;-12.01
342;RRRP3;-8.29
343;RSID3;-9.02
344;RSUL4;4.84
345;SANB11;-5.05
346;SANB3;-3.78
347;SANB4;-4.64
348;SAPR11;4.84
349;SAPR3;3.77
350;SAPR4;6.9
351;SBFG3;27.19
352;SCAR3;18.98
353;SEER3;2.78
354;SEQL3;27.21
355;SGPS3;-12.03
356;SHOW3;-2.44
357;SHUL4;-2.5
358;SIMH3;-6.83
359;SLCE3;6.32
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;14.52
363;SMTO3;-19.79
364;SNSY5;28.72
365;SOJA3;11.21
366;SOMA3;8.51
367;SOND5;-7.84
368;SOND6;-6.79
369;STBP3;25.8
370;SUZB3;6.43
371;SYNE3;15.42
372;TAEE11;-2.29
373;TAEE3;-2.13
374;TAEE4;-1.68
375;TASA3;-3.54
376;TASA4;-2.48
377;TCSA3;1.0
378;TECN3;3.0
379;TEKA3;0.0
380;TEKA4;88.23
381;TELB3;-3.21
382;TELB4;-11.19
383;TEND3;-11.03
384;TFCO4;2.95
385;TGMA3;-2.9
386;TIMS3;12.2
387;TKNO4;17.19
388;TOTS3;-1.79
389;TPIS3;-5.34
390;TRAD3;-3.81
391;TRIS3;-20.46
392;TRPL3;7.99
393;TRPL4;11.5
394;TTEN3;-11.48
395;TUPY3;3.68
396;TXRX3;60.48
397;TXRX4;9.5
398;UCAS3;5.56
399;UNIP3;-5.32
400;UNIP5;-3.71
401;UNIP6;-7.28
402;USIM3;32.87
403;USIM5;32.63
404;USIM6;0.32
405;VALE3;-9.64
406;VAMO3;-4.97
407;VBBR3;18.06
408;VSTE3;12.35
409;VITT3;-23.79
410;VIVA3;18.01
411;VIVR3;-3.15
412;VIVT3;8.25
413;VLID3;10.17
414;VULC3;-0.74
415;VVEO3;-57.34
416;WEGE3;4.92
417;WEST3;-13.35
418;WHRL3;7.88
419;WHRL4;16.16
420;WLMM3;-4.82
421;WLMM4;-11.83
422;YDUQ3;3.56
