;Papel;Total_Acumulado
184;GMAT3;-38.82
185;GOAU3;17.51
186;GOAU4;20.7
187;GOLL4;0.0
188;GRND3;18.02
189;GSHP3;36.13
190;GUAR3;27.22
191;HAGA3;-0.95
192;HAGA4;2.79
193;HAPV3;-70.98
194;HBOR3;-34.06
195;HBRE3;8.91
196;HBSA3;5.7
197;HBTS5;-3.49
198;HETA4;8.7
199;HOOT4;45.17
200;HYPE3;6.89
201;IFCM3;-89.48
202;INEP3;1.78
203;INEP4;-11.87
204;INTB3;11.61
205;IRBR3;10.32
206;ITSA3;18.16
207;ITSA4;15.78
208;ITUB3;19.43
209;ITUB4;14.13
210;ISAE3;12.06
211;ISAE4;13.69
212;JALL3;0.45
213;JBSS3;0.0
214;JHSF3;25.19
215;JOPA3;0.0
216;JOPA4;0.0
217;JSLG3;38.35
218;KEPL3;35.51
219;KLBN11;11.87
220;KLBN3;10.96
221;KLBN4;11.66
222;KRSA3;0.0
223;LAVV3;23.32
224;LEVE3;25.72
225;LIGT3;-8.2
226;LIPR3;0.0
227;LJQQ3;0.6
228;LOGG3;26.26
229;LOGN3;29.78
230;LPSB3;46.69
231;LREN3;-7.05
232;LUPA3;-3.69
233;LUXM4;36.31
234;LVTC3;0.0
235;LWSA3;2.02
236;MAPT4;0.58
237;MATD3;21.48
238;MBLY3;0.0
239;MDIA3;-10.12
240;MDNE3;9.2
241;MEAL3;-1.37
242;MELK3;5.12
243;MERC3;5.22
244;MERC4;-5.52
245;MGEL4;-4.39
246;MGLU3;8.35
247;MILS3;22.2
248;MLAS3;36.91
249;MOTV3;7.46
250;MNDL3;-10.55
251;MNPR3;17.58
252;MOAR3;5.43
253;MOVI3;19.59
254;MRFG3;0.0
255;MRSA3B;56.02
256;MRSA5B;73.13
257;MRVE3;15.66
258;MSPA3;1.35
259;MTRE3;2.76
260;MTSA4;17.25
261;MULT3;-0.15
262;MWET3;23.45
263;MWET4;-14.3
264;MYPK3;-10.45
265;NEOE3;13.83
266;NGRD3;5.48
267;NORD3;-2.41
268;NTCO3;0.0
269;NUTR3;-7.24
270;ODPV3;-10.75
271;OFSA3;11.06
272;OIBR3;44.87
273;OIBR4;-57.26
274;ONCO3;-26.13
275;OPCT3;11.89
276;ORVR3;26.52
277;OSXB3;-11.91
278;PATI3;-30.68
279;PATI4;-9.65
280;PCAR3;2.01
281;PDGR3;-67.01
282;PDTC3;33.92
283;PEAB3;6.04
284;PEAB4;10.24
285;PETR3;0.01
286;PETR4;1.82
287;PETZ3;18.35
288;PFRM3;24.27
289;PGMN3;67.83
290;PINE4;45.06
291;PLAS3;13.99
292;PLPL3;-10.83
293;PMAM3;-49.96
294;PNVL3;28.09
295;POMO3;-4.91
296;POMO4;-14.54
297;PORT3;0.9
298;POSI3;0.12
299;PRIO3;9.08
300;PRNR3;0.03
301;PSSA3;4.61
302;PTBL3;-19.41
303;PTNT3;14.72
304;PTNT4;3.62
305;QUAL3;1.03
306;RADL3;29.72
307;RAIL3;-4.23
308;RAIZ4;-14.46
309;RANI3;-0.18
310;RAPT3;3.29
311;RAPT4;1.06
312;RCSL4;239.2
313;RDNI3;3.12
314;RDOR3;8.11
315;RECV3;-9.81
316;REDE3;-0.42
317;REAG3;-20.47
318;RENT3;16.24
319;RNEW11;0.0
320;RNEW3;-0.3
321;RNEW4;-6.03
322;ROMI3;5.27
323;RPAD3;7.78
324;RPAD5;0.97
325;RPAD6;-4.96
326;RPMG3;-8.82
327;RSID3;2.65
328;RSUL4;12.33
329;SANB11;20.35
330;SANB3;23.2
331;SANB4;18.76
332;SAPR11;13.51
333;SAPR3;16.79
334;SAPR4;12.68
335;SBFG3;4.08
336;SCAR3;-10.01
337;SEER3;-8.96
338;SEQL3;-137.48
339;SGPS3;0.0
340;SHOW3;15.64
341;SHUL4;15.57
342;SIMH3;16.11
343;SLCE3;9.68
344;SMFT3;-1.92
345;SMTO3;-11.55
346;SNSY5;-3.66
347;SOJA3;0.0
348;SOND5;67.04
349;SOND6;37.39
350;STBP3;0.0
351;SUZB3;4.67
352;SYNE3;-2.15
353;TAEE11;17.68
354;TAEE3;17.98
355;TAEE4;17.58
356;TASA3;-1.5
357;TASA4;3.1
358;TCSA3;-23.69
359;TECN3;13.81
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;3.96
363;TELB4;-6.18
364;TEND3;6.49
365;TFCO4;-4.84
366;TGMA3;12.62
367;TIMS3;-3.44
368;TKNO4;13.53
369;TOTS3;-4.89
370;TPIS3;32.22
371;TRAD3;-18.1
372;TRIS3;26.98
373;TTEN3;22.81
374;TUPY3;-6.9
375;TXRX3;-0.1
376;TXRX4;-18.65
377;UCAS3;3.56
378;UNIP3;4.1
379;UNIP5;0.13
380;UNIP6;-11.12
381;USIM3;28.69
382;USIM5;31.6
383;USIM6;0.0
384;VALE3;25.93
385;VAMO3;8.0
386;VBBR3;18.92
387;VSTE3;-25.27
388;VITT3;0.71
389;VIVA3;13.22
390;VIVR3;-39.68
391;VIVT3;1.59
392;VLID3;6.64
393;VULC3;18.82
394;VVEO3;10.6
395;WEGE3;34.12
396;WEST3;14.94
397;WHRL3;0.29
398;WHRL4;5.31
399;WLMM3;1.69
400;WLMM4;5.95
401;YDUQ3;6.11
