;Papel;Total_Acumulado
83;BRSR6;-16.61
84;BSLI3;-21.04
85;BSLI4;-9.6
86;CAMB3;-13.89
87;CAML3;-29.01
88;CASH3;-31.29
89;CBAV3;35.13
90;CBEE3;53.85
91;CCRO3;-16.08
92;CEAB3;7.26
93;CEBR3;-11.51
94;CEBR5;1.4
95;CEBR6;-0.24
96;CEDO3;-2.32
97;CEDO4;-9.88
98;CEEB3;1.19
99;CEED3;0.0
100;CEED4;-20.0
101;CEGR3;-15.17
102;CGAS3;10.46
103;CGAS5;6.56
104;CGRA3;3.06
105;CGRA4;4.15
106;CLSA3;14.23
107;CLSC3;0.73
108;CLSC4;1.85
109;CMIG3;5.19
110;CMIG4;1.58
111;CMIN3;-2.14
112;COCE3;-16.28
113;COCE5;-18.64
114;COGN3;-14.41
115;CORR4;0.0
116;CPFE3;-5.46
117;CPLE3;-9.37
118;CPLE6;-8.81
119;CRFB3;-41.6
120;CRIV3;0.0
121;CRIV4;0.0
122;CRPG3;-22.79
123;CRPG5;-30.74
124;CRPG6;-27.16
125;CSAN3;-29.54
126;CSED3;-8.8
127;CSMG3;0.53
128;CSNA3;8.74
129;CSUD3;-21.14
130;CTKA3;10.73
131;CTKA4;20.65
132;CTNM3;0.0
133;CTNM4;0.0
134;CTSA3;-45.66
135;CTSA4;-16.17
136;CURY3;-16.98
137;CVCB3;19.47
138;CXSE3;6.94
139;CYRE3;-14.24
140;DASA3;-34.63
141;DESK3;-19.62
142;DIRR3;-6.33
143;DMVF3;-7.43
144;DOHL3;-21.69
145;DOHL4;-2.57
146;DOTZ3;-57.03
147;DTCY3;1.77
148;EALT3;-6.74
149;EALT4;-7.67
150;ECOR3;-35.66
151;EGIE3;-14.22
152;EKTR3;2.87
153;EKTR4;7.69
154;ELET3;-13.17
155;ELET5;-5.26
156;ELET6;-12.69
157;ELMD3;57.05
158;EMAE4;1.16
159;EMBR3;11.89
160;ENEV3;-19.06
161;ENGI11;-20.74
162;ENGI3;-20.54
163;ENGI4;-17.43
164;ENJU3;-10.55
165;ENMT3;-12.21
166;ENMT4;9.36
167;EPAR3;-13.61
168;EQMA3B;0.47
169;EQPA3;-6.35
170;EQPA5;-1.68
171;EQPA7;0.0
172;EQTL3;-12.76
173;ESPA3;-26.96
174;ESTR4;8.67
175;ETER3;1.88
176;EUCA3;-1.99
177;EUCA4;-14.26
178;EVEN3;-4.79
179;EZTC3;-6.97
180;FESA3;-10.32
181;FESA4;-2.01
182;FHER3;119.27
183;FIQE3;-10.47
184;FLRY3;-22.75
185;FRAS3;4.86
186;FRIO3;73.19
187;GEPA3;14.93
188;GEPA4;17.05
189;GFSA3;-62.2
190;GGBR3;22.13
191;GGBR4;15.49
192;GGPS3;-13.34
193;GMAT3;-5.23
194;GOAU3;10.26
195;GOAU4;13.47
196;GOLL4;21.2
197;GPIV33;-1.25
198;GRND3;-12.15
199;GSHP3;-44.31
200;GUAR3;-18.23
201;HAGA3;1.74
202;HAGA4;5.86
203;HAPV3;-59.82
204;HBOR3;-26.44
205;HBRE3;-26.0
206;HBSA3;-24.77
207;HBTS5;-31.46
208;HETA4;-3.35
209;HOOT4;7.95
210;HYPE3;-37.63
211;IFCM3;-30.4
212;INEP3;-27.48
213;INEP4;-25.26
214;INTB3;-44.23
215;IRBR3;-15.84
216;ITSA3;-11.37
217;ITSA4;-12.58
218;ITUB3;-10.39
219;ITUB4;-10.45
220;JALL3;-28.34
221;JBSS3;21.34
222;JHSF3;-5.47
223;JOPA3;-8.85
224;JOPA4;0.0
225;JSLG3;-33.94
226;KEPL3;-7.23
227;KLBN11;9.77
228;KLBN3;19.91
229;KLBN4;9.82
230;KRSA3;22.82
231;LAVV3;-1.93
232;LEVE3;-11.48
233;LIGT3;-52.81
234;LIPR3;-9.47
235;LJQQ3;-42.35
236;LOGG3;-4.84
237;LOGN3;-52.52
238;LPSB3;-26.83
239;LREN3;-14.57
240;LUPA3;-6.53
241;LUXM4;-8.99
242;LVTC3;-33.62
243;LWSA3;-17.81
244;MAPT4;-2.68
245;MATD3;-18.0
246;MBLY3;-44.34
247;MDIA3;-21.3
248;MDNE3;-11.96
249;MEAL3;-15.48
250;MELK3;1.79
251;MERC3;-4.97
252;MERC4;-3.04
253;MGEL4;-48.09
254;MGLU3;-24.0
255;MILS3;-21.88
256;MLAS3;-38.49
257;MNDL3;19.49
258;MNPR3;34.47
259;MOAR3;7.63
260;MOVI3;-28.51
261;MRFG3;36.34
262;MRSA3B;-5.85
263;MRSA5B;0.12
264;MRVE3;-43.54
265;MSPA3;0.0
266;MTRE3;-10.21
267;MTSA4;-5.41
268;MULT3;-13.74
269;MWET3;58.68
270;MWET4;71.57
271;MYPK3;14.91
272;NEOE3;4.23
273;NGRD3;0.04
274;NINJ3;1.44
275;NORD3;-60.98
276;NTCO3;-0.75
277;NUTR3;-16.51
278;ODPV3;-5.45
279;OFSA3;-1.49
280;OIBR3;-64.18
281;OIBR4;-10.89
282;ONCO3;-66.86
283;OPCT3;-18.38
284;ORVR3;-12.47
285;OSXB3;-7.14
286;PATI3;1.49
287;PATI4;-3.26
288;PCAR3;-28.04
289;PDGR3;-57.08
290;PDTC3;-37.47
291;PEAB3;-1.54
292;PEAB4;-3.28
293;PETR3;7.08
294;PETR4;8.68
295;PETZ3;-10.71
296;PFRM3;14.95
297;PGMN3;9.0
298;PINE4;-0.28
299;PLAS3;-11.48
300;PLPL3;-5.85
301;PMAM3;-47.57
302;PNVL3;-7.01
303;POMO3;10.22
304;POMO4;13.54
305;PORT3;0.49
306;POSI3;-13.04
307;PRIO3;-4.82
308;PRNR3;5.66
309;PSSA3;13.16
310;PTBL3;-22.41
311;PTNT3;-7.74
312;PTNT4;-15.89
313;QUAL3;13.25
314;RADL3;-9.19
315;RAIL3;-8.95
316;RAIZ4;-20.67
317;RANI3;-5.88
318;RAPT3;1.46
319;RAPT4;-4.8
320;RCSL4;60.94
321;RDNI3;-24.85
322;RDOR3;-20.64
323;RECV3;-9.22
324;REDE3;-7.44
325;RENT3;-20.41
326;RNEW11;-3.03
327;RNEW3;0.49
328;RNEW4;-3.26
329;ROMI3;-15.73
330;RPAD3;-29.19
331;RPAD5;6.04
332;RPAD6;-30.07
333;RPMG3;-8.67
334;RSID3;-35.71
335;RSUL4;-18.88
336;SANB11;-17.33
337;SANB3;-17.32
338;SANB4;-17.22
339;SAPR11;-7.68
340;SAPR3;-2.7
341;SAPR4;-9.82
342;SBFG3;-46.43
343;SCAR3;-16.31
344;SEER3;-10.33
345;SEQL3;-48.0
346;SGPS3;0.0
347;SHOW3;-15.3
348;SHUL4;-11.06
349;SIMH3;-35.35
350;SLCE3;9.04
351;SLED3;0.0
352;SLED4;0.0
353;SMFT3;-18.75
354;SMTO3;-0.85
355;SNSY5;-26.07
356;SOJA3;-16.04
357;SOND5;-24.25
358;SOND6;-16.68
359;STBP3;15.28
360;SUZB3;20.86
361;SYNE3;-38.26
362;TAEE11;-0.07
363;TAEE3;-0.62
364;TAEE4;-1.26
365;TASA3;-21.78
366;TASA4;-24.1
367;TCSA3;-33.77
368;TECN3;8.2
369;TEKA3;0.0
370;TEKA4;4.57
371;TELB3;-2.74
372;TELB4;-12.63
373;TEND3;4.24
374;TFCO4;-21.41
375;TGMA3;17.04
376;TIMS3;-13.92
377;TKNO4;-16.88
378;TOTS3;-3.37
379;TPIS3;25.97
380;TRAD3;94.05
381;TRIS3;8.14
382;TRPL3;-5.03
383;TRPL4;0.99
384;TTEN3;16.32
385;TUPY3;-17.86
386;TXRX3;-3.03
387;TXRX4;-5.61
388;UCAS3;-0.91
389;UNIP3;7.21
390;UNIP5;14.8
391;UNIP6;7.7
392;USIM3;3.63
393;USIM5;5.68
394;USIM6;38.79
395;VALE3;3.99
396;VAMO3;-23.48
397;VBBR3;-21.88
398;VSTE3;-54.61
399;VITT3;-8.39
400;VIVA3;-21.12
401;VIVR3;-44.86
402;VIVT3;-6.14
403;VLID3;14.19
404;VULC3;-6.14
405;VVEO3;-8.28
406;WEGE3;5.26
407;WEST3;-34.89
408;WHRL3;-3.77
409;WHRL4;-4.73
410;WLMM3;-2.89
411;WLMM4;-1.42
412;YDUQ3;-16.7
