;Papel;Total_Acumulado
80;BRPR3;0.0
81;BRSR3;1.76
82;BRSR5;8.46
83;BRSR6;-2.66
84;BSLI3;-4.8
85;BSLI4;-3.2
86;CAMB3;2.08
87;CAML3;-19.19
88;CASH3;-17.47
89;CBAV3;27.3
90;CBEE3;61.97
91;CCRO3;-6.63
92;CEAB3;39.97
93;CEBR3;-7.39
94;CEBR5;-2.1
95;CEBR6;0.95
96;CEDO3;1.33
97;CEDO4;12.78
98;CEEB3;1.37
99;CEED3;12.52
100;CEED4;-20.0
101;CEGR3;4.82
102;CGAS3;12.78
103;CGAS5;7.35
104;CGRA3;1.4
105;CGRA4;-5.31
106;CLSA3;24.22
107;CLSC3;12.19
108;CLSC4;8.22
109;CMIG3;27.66
110;CMIG4;18.74
111;CMIN3;28.23
112;COCE3;-11.16
113;COCE5;-17.59
114;COGN3;6.73
115;CORR4;0.0
116;CPFE3;-0.12
117;CPLE3;-5.39
118;CPLE6;-3.48
119;CRFB3;-13.8
120;CRIV3;0.0
121;CRIV4;0.0
122;CRPG3;-22.79
123;CRPG5;-15.49
124;CRPG6;-10.52
125;CSAN3;-9.77
126;CSED3;-19.64
127;CSMG3;5.62
128;CSNA3;4.56
129;CSUD3;-7.01
130;CTKA3;0.2
131;CTKA4;23.58
132;CTNM3;-2.06
133;CTNM4;-4.49
134;CTSA3;-32.94
135;CTSA4;-24.01
136;CURY3;5.48
137;CVCB3;16.78
138;CXSE3;6.67
139;CYRE3;2.42
140;DASA3;-8.76
141;DESK3;-16.26
142;DIRR3;9.39
143;DMVF3;0.05
144;DOHL3;-21.69
145;DOHL4;-3.07
146;DOTZ3;-2.54
147;DTCY3;-43.29
148;EALT3;11.81
149;EALT4;1.83
150;ECOR3;-5.26
151;EGIE3;-6.52
152;EKTR3;2.87
153;EKTR4;8.73
154;ELET3;-3.61
155;ELET5;-5.26
156;ELET6;-3.84
157;ELMD3;-1.4
158;EMAE4;-3.67
159;EMBR3;12.81
160;ENEV3;-0.92
161;ENGI11;-5.07
162;ENGI3;1.82
163;ENGI4;-7.39
164;ENJU3;-44.74
165;ENMT3;-4.36
166;ENMT4;22.85
167;EPAR3;-4.88
168;EQMA3B;-10.43
169;EQPA3;-14.59
170;EQPA5;3.18
171;EQPA7;0.0
172;EQTL3;3.66
173;ESPA3;-5.81
174;ESTR4;78.83
175;ETER3;-15.7
176;EUCA3;1.5
177;EUCA4;-6.2
178;EVEN3;1.67
179;EZTC3;10.91
180;FESA3;-9.28
181;FESA4;-3.29
182;FHER3;-15.48
183;FIQE3;2.12
184;FLRY3;-4.39
185;FRAS3;16.61
186;FRIO3;13.44
187;GEPA3;21.48
188;GEPA4;17.78
189;GFSA3;-64.75
190;GGBR3;15.53
191;GGBR4;4.26
192;GGPS3;-6.87
193;GMAT3;-2.77
194;GOAU3;-0.85
195;GOAU4;1.69
196;GOLL4;-3.0
197;GPIV33;9.19
198;GRND3;-13.53
199;GSHP3;-24.33
200;GUAR3;11.41
201;HAGA3;0.14
202;HAGA4;7.9
203;HAPV3;-20.29
204;HBOR3;-17.4
205;HBRE3;-13.83
206;HBSA3;-9.7
207;HBTS5;-24.81
208;HETA4;24.98
209;HOOT4;-6.83
210;HYPE3;-27.14
211;IFCM3;-77.88
212;INEP3;-20.16
213;INEP4;-20.72
214;INTB3;-14.1
215;IRBR3;41.14
216;ITSA3;2.58
217;ITSA4;3.47
218;ITUB3;3.3
219;ITUB4;3.15
220;JALL3;-14.1
221;JBSS3;14.04
222;JHSF3;13.03
223;JOPA3;1.28
224;JOPA4;0.0
225;JSLG3;-7.54
226;KEPL3;-9.15
227;KLBN11;6.66
228;KLBN3;6.54
229;KLBN4;6.07
230;KRSA3;-18.23
231;LAVV3;2.36
232;LEVE3;-8.43
233;LIGT3;25.06
234;LIPR3;0.68
235;LJQQ3;-42.61
236;LOGG3;-4.36
237;LOGN3;-32.3
238;LPSB3;-8.39
239;LREN3;20.63
240;LUPA3;-10.71
241;LUXM4;-13.71
242;LVTC3;-7.66
243;LWSA3;-3.03
244;MAPT4;-9.31
245;MATD3;-6.15
246;MBLY3;-39.78
247;MDIA3;-7.72
248;MDNE3;12.02
249;MEAL3;-16.89
250;MELK3;-0.32
251;MERC3;-4.97
252;MERC4;-5.58
253;MGEL4;-41.8
254;MGLU3;-24.45
255;MILS3;-3.91
256;MLAS3;-20.42
257;MNDL3;17.12
258;MNPR3;27.57
259;MOAR3;0.53
260;MOVI3;-13.74
261;MRFG3;29.11
262;MRSA3B;-10.99
263;MRSA5B;-6.78
264;MRVE3;2.57
265;MSPA3;-2.34
266;MTRE3;-2.41
267;MTSA4;-14.74
268;MULT3;-2.81
269;MWET3;0.0
270;MWET4;6.97
271;MYPK3;-3.82
272;NEOE3;4.08
273;NGRD3;-14.98
274;NINJ3;-6.87
275;NORD3;10.34
276;NTCO3;-9.44
277;NUTR3;-25.57
278;ODPV3;-0.51
279;OFSA3;0.27
280;OIBR3;6.64
281;OIBR4;81.65
282;ONCO3;-37.97
283;OPCT3;-8.95
284;ORVR3;5.29
285;OSXB3;21.38
286;PATI3;39.48
287;PATI4;37.59
288;PCAR3;2.62
289;PDGR3;-71.05
290;PDTC3;-0.32
291;PEAB3;1.33
292;PEAB4;3.85
293;PETR3;-2.02
294;PETR4;-1.67
295;PETZ3;32.93
296;PFRM3;22.82
297;PGMN3;4.21
298;PINE4;8.76
299;PLAS3;7.92
300;PLPL3;13.99
301;PMAM3;-65.24
302;PNVL3;-3.71
303;POMO3;20.61
304;POMO4;22.1
305;PORT3;-1.4
306;POSI3;-11.58
307;PRIO3;-16.34
308;PRNR3;21.58
309;PSSA3;19.23
310;PTBL3;-8.62
311;PTNT3;8.92
312;PTNT4;9.47
313;QUAL3;54.37
314;RADL3;-12.58
315;RAIL3;-10.89
316;RAIZ4;-12.44
317;RANI3;-5.18
318;RAPT3;2.97
319;RAPT4;-2.63
320;RCSL4;90.42
321;RDNI3;1.44
322;RDOR3;1.87
323;RECV3;-22.6
324;REDE3;-0.85
325;RENT3;-10.86
326;RNEW11;25.71
327;RNEW3;25.39
328;RNEW4;24.33
329;ROMI3;-5.53
330;RPAD3;-8.56
331;RPAD5;-13.8
332;RPAD6;-19.47
333;RPMG3;5.07
334;RRRP3;-53.79
335;RSID3;-24.21
336;RSUL4;-0.57
337;SANB11;-5.75
338;SANB3;-4.93
339;SANB4;-6.06
340;SAPR11;-8.01
341;SAPR3;-5.2
342;SAPR4;-7.62
343;SBFG3;-11.31
344;SCAR3;-6.37
345;SEER3;38.39
346;SEQL3;-66.27
347;SGPS3;-10.17
348;SHOW3;-32.98
349;SHUL4;-0.86
350;SIMH3;-20.05
351;SLCE3;-3.91
352;SLED3;0.0
353;SLED4;0.0
354;SMFT3;-3.68
355;SMTO3;-7.53
356;SNSY5;-9.83
357;SOJA3;-3.17
358;SOND5;-22.95
359;SOND6;-14.55
360;STBP3;10.72
361;SUZB3;10.28
362;SYNE3;10.16
363;TAEE11;0.76
364;TAEE3;1.06
365;TAEE4;-0.32
366;TASA3;-13.95
367;TASA4;-14.47
368;TCSA3;-36.18
369;TECN3;-2.0
370;TEKA3;0.0
371;TEKA4;-13.19
372;TELB3;0.87
373;TELB4;-10.27
374;TEND3;21.37
375;TFCO4;-16.54
376;TGMA3;18.8
377;TIMS3;-3.96
378;TKNO4;3.04
379;TOTS3;12.7
380;TPIS3;49.99
381;TRAD3;48.35
382;TRIS3;14.75
383;TRPL3;-4.6
384;TRPL4;0.97
385;TTEN3;12.19
386;TUPY3;-6.86
387;TXRX3;4.17
388;TXRX4;-7.35
389;UCAS3;-5.69
390;UNIP3;-8.97
391;UNIP5;-1.98
392;UNIP6;-8.68
393;USIM3;9.93
394;USIM5;10.3
395;USIM6;-31.75
396;VALE3;10.7
397;VAMO3;-28.04
398;VBBR3;-6.32
399;VSTE3;-26.95
400;VITT3;-3.73
401;VIVA3;0.61
402;VIVR3;-56.78
403;VIVT3;6.19
404;VLID3;20.26
405;VULC3;-3.08
406;VVEO3;-5.8
407;WEGE3;11.38
408;WEST3;-15.52
409;WHRL3;1.31
410;WHRL4;4.96
411;WLMM3;-1.56
412;WLMM4;-2.04
413;YDUQ3;5.85
