;Papel;Total_Acumulado
156;EALT3;-2.67
157;EALT4;12.71
158;ECOR3;23.7
159;EGIE3;-1.34
160;EKTR3;3.58
161;EKTR4;12.32
162;ELET3;4.77
163;ELET5;25.26
164;ELET6;4.62
165;ELMD3;-8.48
166;EMAE4;3.19
167;EMBR3;3.43
168;ENAT3;10.87
169;ENBR3;1.04
170;ENEV3;7.62
171;ENGI11;7.88
172;ENGI3;15.87
173;ENGI4;10.86
174;ENJU3;57.87
175;ENMT3;-44.53
176;ENMT4;-41.35
177;EPAR3;0.75
178;EQMA3B;17.3
179;EQPA3;-3.4
180;EQPA5;-2.78
181;EQPA7;0.0
182;EQTL3;11.63
183;ESPA3;10.78
184;ESTR4;5.79
185;ETER3;4.45
186;EUCA3;51.11
187;EUCA4;24.11
188;EVEN3;38.02
189;EZTC3;39.34
190;FESA3;-1.98
191;FESA4;-1.35
192;FHER3;-11.02
193;FIQE3;30.55
194;FLRY3;-1.68
195;FRAS3;22.13
196;FRIO3;116.79
197;FRTA3;43.09
198;GEPA3;3.68
199;GEPA4;5.53
200;GFSA3;11.11
201;GGBR3;15.19
202;GGBR4;12.89
203;GGPS3;22.76
204;GMAT3;23.64
205;GOAU3;19.75
206;GOAU4;15.79
207;GOLL4;25.25
208;GPIV33;15.57
209;GRND3;9.52
210;GSHP3;6.02
211;GUAR3;41.78
212;HAGA3;33.96
213;HAGA4;35.83
214;HAPV3;50.41
215;HBOR3;54.77
216;HBRE3;44.19
217;HBSA3;38.35
218;HBTS5;65.09
219;HETA4;67.53
220;HOOT4;92.62
221;HYPE3;14.78
222;IFCM3;70.42
223;INEP3;-13.35
224;INEP4;-8.77
225;INTB3;-4.09
226;IRBR3;11.64
227;ITSA3;9.93
228;ITSA4;9.45
229;ITUB3;6.06
230;ITUB4;3.71
231;JALL3;11.69
232;JBSS3;25.87
233;JHSF3;36.83
234;JOPA3;2.01
235;JOPA4;-3.76
236;JSLG3;28.17
237;KEPL3;28.33
238;KLBN11;9.7
239;KLBN3;7.57
240;KLBN4;9.79
241;KRSA3;16.39
242;LAVV3;44.78
243;LEVE3;23.86
244;LIGT3;69.36
245;LIPR3;3.07
246;LJQQ3;43.65
247;LOGG3;5.89
248;LOGN3;1.24
249;LPSB3;36.62
250;LREN3;13.51
251;LUPA3;-6.45
252;LUXM4;-6.99
253;LVTC3;7.54
254;LWSA3;5.18
255;MAPT4;61.29
256;MATD3;9.23
257;MBLY3;56.81
258;MDIA3;17.14
259;MDNE3;64.8
260;MEAL3;24.14
261;MELK3;31.34
262;MERC3;99801.23
263;MERC4;34.99
264;MGEL4;27.88
265;MGLU3;-32.57
266;MILS3;34.25
267;MLAS3;40.49
268;MNDL3;7.77
269;MNPR3;59.85
270;MOAR3;-12.47
271;MOVI3;17.75
272;MRFG3;20.4
273;MRSA3B;0.0
274;MRSA5B;0.0
275;MRVE3;49.22
276;MSPA3;0.0
277;MTRE3;65.0
278;MTSA4;27.02
279;MULT3;1.16
280;MWET3;-55.7
281;MWET4;9.88
282;MYPK3;20.3
283;NEOE3;23.35
284;NGRD3;29.51
285;NINJ3;30.91
286;NORD3;-15.56
287;NTCO3;28.14
288;NUTR3;-23.09
289;ODPV3;12.94
290;OFSA3;2.43
291;OIBR3;-5.77
292;OIBR4;7.76
293;ONCO3;17.18
294;OPCT3;46.98
295;ORVR3;3.31
296;OSXB3;-0.21
297;PATI3;-52.79
298;PATI4;-20.64
299;PCAR3;18.9
300;PDGR3;11.07
301;PDTC3;28.17
302;PEAB3;23.52
303;PEAB4;21.46
304;PETR3;21.74
305;PETR4;24.03
306;PETZ3;-11.2
307;PFRM3;28.19
308;PGMN3;35.79
309;PINE4;78.55
310;PLAS3;4.36
311;PLPL3;56.71
312;PMAM3;30.09
313;PNVL3;17.85
314;POMO3;33.32
315;POMO4;30.51
316;PORT3;27.66
317;POSI3;31.49
318;PRIO3;34.3
319;PRNR3;30.38
320;PSSA3;23.33
321;PTBL3;31.11
322;PTNT3;9.64
323;PTNT4;12.25
324;QUAL3;-3.54
325;RADL3;3.25
326;RAIL3;11.2
327;RAIZ4;25.47
328;RANI3;28.66
329;RAPT3;13.92
330;RAPT4;20.91
331;RCSL4;32.13
332;RDNI3;15.73
333;RDOR3;28.36
334;RECV3;32.07
335;REDE3;4.62
336;RENT3;9.18
337;RNEW11;1.49
338;RNEW3;-1.26
339;RNEW4;0.98
340;ROMI3;-0.97
341;RPAD3;-6.17
342;RPAD5;9.72
343;RPAD6;3.5
344;RPMG3;40.13
345;RRRP3;13.29
346;RSID3;53.66
347;RSUL4;-8.53
348;SANB11;-6.62
349;SANB3;-4.18
350;SANB4;-7.19
351;SAPR11;3.82
352;SAPR3;3.1
353;SAPR4;4.41
354;SBFG3;19.36
355;SCAR3;27.21
356;SEER3;66.29
357;SEQL3;-18.36
358;SGPS3;83.08
359;SHOW3;78.16
360;SHUL4;39.26
361;SIMH3;28.32
362;SLCE3;20.31
363;SLED3;-11.06
364;SLED4;137.95
365;SMFT3;32.48
366;SMTO3;1.86
367;SNSY5;56.6
368;SOJA3;-4.12
369;SOMA3;13.77
370;SOND5;47.13
371;SOND6;25.1
372;SQIA3;46.34
373;STBP3;9.11
374;SUZB3;15.53
375;SYNE3;14.55
376;TAEE11;-2.45
377;TAEE3;-4.3
378;TAEE4;-1.61
379;TASA3;-3.64
380;TASA4;-4.23
381;TCSA3;28.31
382;TECN3;15.93
383;TEKA3;0.0
384;TEKA4;35.93
385;TELB3;-28.76
386;TELB4;-20.04
387;TEND3;67.13
388;TFCO4;31.58
389;TGMA3;25.8
390;TIMS3;6.22
391;TKNO4;14.62
392;TOTS3;4.72
393;TPIS3;22.96
394;TRAD3;68.28
395;TRIS3;57.15
396;TRPL3;10.35
397;TRPL4;1.46
398;TTEN3;7.66
399;TUPY3;18.0
400;TXRX3;3.45
401;TXRX4;21.81
402;UCAS3;27.09
403;UNIP3;9.72
404;UNIP5;13.87
405;UNIP6;17.13
406;USIM3;-1.57
407;USIM5;-6.69
408;USIM6;7.31
409;VALE3;-1.45
410;VAMO3;4.9
411;VBBR3;18.39
412;VSTE3;16.54
413;VIIA3;-13.67
414;VITT3;14.1
415;VIVA3;26.66
416;VIVR3;-20.78
417;VIVT3;3.61
418;VLID3;25.02
419;VULC3;32.82
420;VVEO3;18.86
421;WEGE3;3.81
422;WEST3;71.59
423;WHRL3;13.11
424;WHRL4;12.52
425;WLMM3;-2.5
426;WLMM4;30.0
427;YDUQ3;64.73
