;Papel;Total_Acumulado
98;CEEB3;2.5
99;CEED3;-5.68
100;CEED4;14.84
101;CEGR3;-20.0
102;CGAS3;16.56
103;CGAS5;3.09
104;CGRA3;4.65
105;CGRA4;7.81
106;CIEL3;15.67
107;CLSA3;61.62
108;CLSC3;2.17
109;CLSC4;3.78
110;CMIG3;-0.8
111;CMIG4;13.17
112;CMIN3;-27.29
113;COCE3;3.95
114;COCE5;-11.74
115;COGN3;-30.35
116;CORR4;0.0
117;CPFE3;-4.23
118;CPLE3;-4.12
119;CPLE6;-2.98
120;CRFB3;16.72
121;CRIV3;18.92
122;CRIV4;17.55
123;CRPG3;-16.07
124;CRPG5;-13.57
125;CRPG6;-18.93
126;CSAN3;-17.72
127;CSED3;-4.99
128;CSMG3;1.22
129;CSNA3;-15.56
130;CSRN3;-6.65
131;CSRN5;-2.42
132;CSRN6;-5.42
133;CSUD3;3.35
134;CTKA3;31.39
135;CTKA4;5.14
136;CTNM3;13.54
137;CTNM4;-22.2
138;CTSA3;-45.99
139;CTSA4;-31.34
140;CURY3;16.82
141;CVCB3;-18.97
142;CXSE3;19.78
143;CYRE3;7.03
144;DASA3;-45.2
145;DESK3;17.13
146;DIRR3;16.94
147;DMVF3;13.64
148;DOHL3;-7.61
149;DOHL4;-14.31
150;DOTZ3;-45.23
151;DTCY3;7.73
152;EALT3;7.65
153;EALT4;10.28
154;ECOR3;-9.4
155;EGIE3;-1.69
156;EKTR3;36.73
157;EKTR4;21.13
158;ELET3;-3.12
159;ELET5;15.87
160;ELET6;-3.16
161;ELMD3;14.31
162;EMAE4;37.23
163;EMBR3;41.45
164;ENAT3;42.94
165;ENEV3;3.85
166;ENGI11;-8.54
167;ENGI3;-14.03
168;ENGI4;-4.13
169;ENJU3;7.75
170;ENMT3;11.71
171;ENMT4;12.24
172;EPAR3;-22.32
173;EQMA3B;-2.21
174;EQPA3;2.1
175;EQPA5;-16.99
176;EQPA7;0.11
177;EQTL3;-5.94
178;ESPA3;-5.34
179;ESTR4;-75.79
180;ETER3;0.92
181;EUCA3;-4.39
182;EUCA4;-1.22
183;EVEN3;8.51
184;EZTC3;-5.2
185;FESA3;1.09
186;FESA4;-19.3
187;FHER3;-30.95
188;FIQE3;7.26
189;FLRY3;-14.82
190;FRAS3;13.86
191;FRIO3;8.71
192;FRTA3;-19.43
193;GEPA3;3.2
194;GEPA4;2.7
195;GFSA3;-52.81
196;GGBR3;3.03
197;GGBR4;9.31
198;GGPS3;10.05
199;GMAT3;18.99
200;GOAU3;5.5
201;GOAU4;8.73
202;GOLL4;-144.4
203;GPIV33;24.13
204;GRND3;-6.47
205;GSHP3;-28.22
206;GUAR3;39.11
207;HAGA3;6.79
208;HAGA4;5.68
209;HAPV3;-4.12
210;HBOR3;5.06
211;HBRE3;15.29
212;HBSA3;12.09
213;HBTS5;-16.77
214;HETA4;3.3
215;HOOT4;0.79
216;HYPE3;-7.86
217;IFCM3;-51.02
218;INEP3;-4.76
219;INEP4;-9.04
220;INTB3;-0.39
221;IRBR3;5.32
222;ITSA3;4.57
223;ITSA4;5.22
224;ITUB3;7.82
225;ITUB4;5.16
226;JALL3;1.08
227;JBSS3;-6.51
228;JHSF3;-1.7
229;JOPA3;-8.29
230;JOPA4;3.55
231;JSLG3;11.33
232;KEPL3;10.16
233;KLBN11;14.48
234;KLBN3;14.16
235;KLBN4;14.36
236;KRSA3;-40.65
237;LAVV3;16.56
238;LEVE3;-3.51
239;LIGT3;-22.23
240;LIPR3;-30.04
241;LJQQ3;2.49
242;LOGG3;6.21
243;LOGN3;-0.3
244;LPSB3;-3.3
245;LREN3;7.99
246;LUPA3;-17.9
247;LUXM4;-0.58
248;LVTC3;-6.14
249;LWSA3;-9.4
250;MAPT4;-106.19
251;MATD3;-29.21
252;MBLY3;24.07
253;MDIA3;-1.53
254;MDNE3;20.46
255;MEAL3;-8.41
256;MELK3;7.43
257;MERC3;3.25
258;MERC4;11.73
259;MGEL4;30.32
260;MGLU3;-7.75
261;MILS3;6.0
262;MLAS3;32.07
263;MNDL3;1.64
264;MNPR3;6.27
265;MOAR3;-0.82
266;MOVI3;-22.01
267;MRFG3;17.38
268;MRSA3B;13.89
269;MRSA5B;13.69
270;MRVE3;-10.3
271;MSPA3;-7.04
272;MTRE3;7.31
273;MTSA4;-3.45
274;MULT3;-10.17
275;MWET3;0.0
276;MWET4;-23.51
277;MYPK3;17.37
278;NEOE3;1.04
279;NGRD3;-12.74
280;NINJ3;4.07
281;NORD3;-23.52
282;NTCO3;16.26
283;NUTR3;-42.69
284;ODPV3;-0.65
285;OFSA3;-4.78
286;OIBR3;13.12
287;OIBR4;22.19
288;ONCO3;-31.9
289;OPCT3;3.7
290;ORVR3;6.36
291;OSXB3;35.9
292;PATI3;5.08
293;PATI4;1.07
294;PCAR3;-24.03
295;PDGR3;-25.03
296;PDTC3;-17.17
297;PEAB3;2.22
298;PEAB4;2.02
299;PETR3;2.22
300;PETR4;2.89
301;PETZ3;14.04
302;PFRM3;13.56
303;PGMN3;-15.77
304;PINE4;12.3
305;PLAS3;24.66
306;PLPL3;28.87
307;PMAM3;-32.2
308;PNVL3;-4.3
309;POMO3;9.02
310;POMO4;8.33
311;PORT3;6.8
312;POSI3;45.91
313;PRIO3;10.15
314;PRNR3;16.79
315;PSSA3;12.39
316;PTBL3;1.49
317;PTNT3;-7.15
318;PTNT4;-4.54
319;QUAL3;-58.07
320;RADL3;-3.97
321;RAIL3;1.22
322;RAIZ4;-12.63
323;RANI3;-6.89
324;RAPT3;-5.65
325;RAPT4;4.97
326;RCSL4;-9.49
327;RDNI3;-19.97
328;RDOR3;-8.24
329;RECV3;9.81
330;REDE3;2.69
331;RENT3;-8.11
332;RNEW11;-22.55
333;RNEW3;-24.17
334;RNEW4;-26.27
335;ROMI3;1.67
336;RPAD3;6.56
337;RPAD5;14.49
338;RPAD6;12.74
339;RPMG3;-0.52
340;RRRP3;23.2
341;RSID3;16.65
342;RSUL4;1.5
343;SANB11;-5.84
344;SANB3;-6.07
345;SANB4;0.0
346;SAPR11;-10.8
347;SAPR3;-10.56
348;SAPR4;-10.04
349;SBFG3;21.71
350;SCAR3;2.86
351;SEER3;4.86
352;SEQL3;-55.88
353;SGPS3;-38.24
354;SHOW3;35.06
355;SHUL4;6.0
356;SIMH3;-16.05
357;SLCE3;11.11
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;5.41
361;SMTO3;18.48
362;SNSY5;63.37
363;SOJA3;10.85
364;SOMA3;-13.78
365;SOND5;2.12
366;SOND6;2.18
367;STBP3;40.04
368;SUZB3;14.55
369;SYNE3;87.44
370;TAEE11;-2.23
371;TAEE3;-2.05
372;TAEE4;-1.0
373;TASA3;-8.63
374;TASA4;-13.4
375;TCSA3;-18.33
376;TECN3;29.2
377;TEKA3;328.03
378;TEKA4;88.68
379;TELB3;-9.14
380;TELB4;-14.76
381;TEND3;33.39
382;TFCO4;-13.45
383;TGMA3;3.14
384;TIMS3;10.88
385;TKNO4;13.83
386;TOTS3;-12.97
387;TPIS3;-1.86
388;TRAD3;27.58
389;TRIS3;6.79
390;TRPL3;-9.44
391;TRPL4;-0.98
392;TTEN3;2.26
393;TUPY3;10.75
394;TXRX3;106.79
395;TXRX4;-9.72
396;UCAS3;1.07
397;UNIP3;-10.18
398;UNIP5;-15.84
399;UNIP6;-9.98
400;USIM3;20.8
401;USIM5;23.52
402;USIM6;2.69
403;VALE3;-9.83
404;VAMO3;-7.03
405;VBBR3;15.5
406;VSTE3;-13.9
407;VITT3;-39.59
408;VIVA3;-33.49
409;VIVR3;-47.47
410;VIVT3;3.81
411;VLID3;-6.16
412;VULC3;1.58
413;VVEO3;-55.77
414;WEGE3;12.42
415;WEST3;-1.9
416;WHRL3;11.3
417;WHRL4;6.22
418;WLMM3;2.65
419;WLMM4;-3.45
420;YDUQ3;-18.76
