;Papel;Total_Acumulado
140;DTCY3;0.02
141;EALT3;14.46
142;EALT4;22.59
143;ECOR3;26.14
144;EGIE3;10.46
145;EKTR3;19.7
146;EKTR4;1.68
147;ELET3;0.0
148;ELET5;0.0
149;ELET6;0.0
150;ELMD3;0.0
151;EMAE4;20.54
152;EMBR3;0.0
153;ENEV3;14.8
154;ENGI11;7.57
155;ENGI3;1.38
156;ENGI4;12.69
157;ENJU3;10.86
158;ENMT3;-12.78
159;ENMT4;-0.65
160;EPAR3;-16.45
161;EQMA3B;-3.06
162;EQPA3;8.21
163;EQPA5;83.71
164;EQPA7;61.67
165;EQTL3;8.97
166;ESPA3;-22.44
167;ESTR4;-20.95
168;ETER3;1.15
169;EUCA3;23.26
170;EUCA4;18.87
171;EVEN3;13.09
172;EZTC3;13.85
173;FESA3;1.5
174;FESA4;10.63
175;FHER3;4.05
176;FIQE3;18.78
177;FLRY3;14.25
178;FRAS3;0.68
179;FRIO3;1.92
180;GFSA3;-49.35
181;GGBR3;16.05
182;GGBR4;16.47
183;GGPS3;10.93
184;GMAT3;-22.57
185;GOAU3;16.65
186;GOAU4;19.57
187;GOLL4;0.0
188;GRND3;31.69
189;GSHP3;12.96
190;GUAR3;22.56
191;HAGA3;8.28
192;HAGA4;14.5
193;HAPV3;-80.62
194;HBOR3;-28.94
195;HBRE3;13.8
196;HBSA3;0.4
197;HBTS5;16.2
198;HETA4;9.21
199;HOOT4;42.47
200;HYPE3;-2.0
201;IFCM3;-120.36
202;INEP3;18.13
203;INEP4;6.37
204;INTB3;9.25
205;IRBR3;12.87
206;ITSA3;28.68
207;ITSA4;28.0
208;ITUB3;29.57
209;ITUB4;24.59
210;ISAE3;11.83
211;ISAE4;12.22
212;JALL3;14.76
213;JBSS3;0.0
214;JHSF3;37.99
215;JOPA3;0.05
216;JOPA4;0.0
217;JSLG3;78.97
218;KEPL3;0.62
219;KLBN11;13.31
220;KLBN3;12.85
221;KLBN4;13.41
222;KRSA3;0.0
223;LAVV3;22.54
224;LEVE3;15.33
225;LIGT3;-15.32
226;LIPR3;0.0
227;LJQQ3;23.28
228;LOGG3;26.98
229;LOGN3;-4.18
230;LPSB3;52.48
231;LREN3;13.83
232;LUPA3;31.89
233;LUXM4;30.52
234;LVTC3;0.0
235;LWSA3;16.45
236;MAPT4;24.89
237;MATD3;36.81
238;MBLY3;0.0
239;MDIA3;-13.18
240;MDNE3;22.69
241;MEAL3;-13.95
242;MELK3;13.54
243;MERC3;5.22
244;MERC4;18.85
245;MGEL4;-5.58
246;MGLU3;30.82
247;MILS3;13.51
248;MLAS3;22.87
249;MOTV3;8.78
250;MNDL3;5.1
251;MNPR3;-12.37
252;MOAR3;5.27
253;MOVI3;52.09
254;MRFG3;0.0
255;MRSA3B;52.94
256;MRSA5B;78.26
257;MRVE3;17.29
258;MSPA3;1.34
259;MTRE3;14.86
260;MTSA4;22.26
261;MULT3;17.38
262;MWET3;0.37
263;MWET4;19.43
264;MYPK3;-1.36
265;NEOE3;10.9
266;NGRD3;4.55
267;NORD3;16.77
268;NTCO3;0.0
269;NUTR3;-15.09
270;ODPV3;1.34
271;OFSA3;4.75
272;OIBR3;84.38
273;OIBR4;-87.9
274;ONCO3;44.63
275;OPCT3;18.4
276;ORVR3;22.32
277;OSXB3;2.11
278;PATI3;-0.39
279;PATI4;3.06
280;PCAR3;0.03
281;PDGR3;94.32
282;PDTC3;53.54
283;PEAB3;11.71
284;PEAB4;11.18
285;PETR3;16.35
286;PETR4;16.72
287;PETZ3;12.63
288;PFRM3;13.32
289;PGMN3;48.76
290;PINE4;43.2
291;PLAS3;-5.55
292;PLPL3;4.67
293;PMAM3;-24.83
294;PNVL3;45.61
295;POMO3;16.36
296;POMO4;11.03
297;PORT3;0.0
298;POSI3;13.63
299;PRIO3;27.37
300;PRNR3;25.03
301;PSSA3;7.32
302;PTBL3;-1.13
303;PTNT3;-0.26
304;PTNT4;63.89
305;QUAL3;-6.9
306;RADL3;25.55
307;RAIL3;-0.56
308;RAIZ4;5.05
309;RANI3;3.98
310;RAPT3;7.39
311;RAPT4;4.95
312;RCSL4;195.57
313;RDNI3;-2.03
314;RDOR3;-3.16
315;RECV3;2.23
316;REDE3;0.19
317;REAG3;0.0
318;RENT3;25.05
319;RNEW11;0.0
320;RNEW3;5.12
321;RNEW4;-3.88
322;ROMI3;4.13
323;RPAD3;7.96
324;RPAD5;-9.17
325;RPAD6;-11.4
326;RPMG3;28.11
327;RSID3;-6.17
328;RSUL4;-2.43
329;SANB11;7.75
330;SANB3;11.04
331;SANB4;3.75
332;SAPR11;28.95
333;SAPR3;43.7
334;SAPR4;24.41
335;SBFG3;1.24
336;SCAR3;5.35
337;SEER3;20.56
338;SEQL3;-166.65
339;SGPS3;0.0
340;SHOW3;-1.2
341;SHUL4;20.46
342;SIMH3;39.9
343;SLCE3;9.52
344;SMFT3;-7.28
345;SMTO3;15.42
346;SNSY5;-2.58
347;SOJA3;-14.84
348;SOND5;44.64
349;SOND6;41.24
350;STBP3;0.0
351;SUZB3;8.25
352;SYNE3;8.92
353;TAEE11;5.26
354;TAEE3;5.08
355;TAEE4;5.75
356;TASA3;6.32
357;TASA4;13.95
358;TCSA3;28.26
359;TECN3;34.29
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;8.61
363;TELB4;-4.53
364;TEND3;24.67
365;TFCO4;-6.57
366;TGMA3;13.23
367;TIMS3;8.83
368;TKNO4;24.42
369;TOTS3;-15.01
370;TPIS3;53.16
371;TRAD3;-71.61
372;TRIS3;34.04
373;TTEN3;0.94
374;TUPY3;-7.88
375;TXRX3;-0.1
376;TXRX4;3.04
377;UCAS3;13.97
378;UNIP3;16.83
379;UNIP5;3.6
380;UNIP6;9.24
381;USIM3;14.86
382;USIM5;14.51
383;USIM6;0.0
384;VALE3;33.82
385;VAMO3;31.15
386;VBBR3;35.56
387;VSTE3;-28.59
388;VITT3;1.58
389;VIVA3;-5.12
390;VIVR3;-24.51
391;VIVT3;16.04
392;VLID3;7.38
393;VULC3;-8.89
394;VVEO3;8.71
395;WEGE3;18.52
396;WEST3;11.08
397;WHRL3;2.73
398;WHRL4;0.54
399;WLMM3;9.37
400;WLMM4;39.05
401;YDUQ3;9.64
