;Papel;Total_Acumulado
90;CBAV3;-13.4
91;CBEE3;-32.26
92;CCRO3;-13.55
93;CEAB3;-18.62
94;CEBR3;-11.82
95;CEBR5;0.93
96;CEBR6;0.02
97;CEDO3;33.0
98;CEDO4;0.96
99;CEEB3;-0.48
100;CEED3;0.0
101;CEED4;0.0
102;CEGR3;-14.58
103;CEPE5;0.0
104;CEPE6;0.0
105;CGAS3;4.85
106;CGAS5;2.81
107;CGRA3;16.9
108;CGRA4;17.15
109;CLSA3;4.53
110;CLSC3;5.72
111;CLSC4;2.47
112;CMIG3;2.59
113;CMIG4;-3.23
114;CMIN3;-16.8
115;COCE3;-9.84
116;COCE5;-7.12
117;COGN3;-6.21
118;CORR4;0.0
119;CPFE3;-2.8
120;CPLE3;-11.15
121;CPLE6;-11.43
122;CRFB3;-24.73
123;CRIV3;0.0
124;CRIV4;0.0
125;CRPG3;-20.22
126;CRPG5;-22.93
127;CRPG6;-19.37
128;CSAN3;-40.92
129;CSED3;5.87
130;CSMG3;-0.64
131;CSNA3;-34.78
132;CSUD3;-5.9
133;CTKA3;22.55
134;CTKA4;15.5
135;CTNM3;0.0
136;CTNM4;0.0
137;CTSA3;-31.7
138;CTSA4;-33.76
139;CURY3;-19.55
140;CVCB3;-0.43
141;CXSE3;5.39
142;CYRE3;-25.88
143;DASA3;-43.12
144;DESK3;-29.91
145;DIRR3;-14.1
146;DMVF3;-11.74
147;DOHL3;-21.69
148;DOHL4;-4.3
149;DOTZ3;-54.46
150;DTCY3;0.81
151;EALT3;-6.22
152;EALT4;0.28
153;ECOR3;-38.48
154;EGIE3;-14.42
155;EKTR3;2.89
156;EKTR4;17.09
157;ELET3;-7.87
158;ELET5;-5.56
159;ELET6;-6.47
160;ELMD3;64.35
161;EMAE4;2.25
162;EMBR3;21.84
163;ENEV3;-25.02
164;ENGI11;-16.49
165;ENGI3;-25.89
166;ENGI4;-12.84
167;ENJU3;-11.27
168;ENMT3;-7.54
169;ENMT4;4.81
170;EPAR3;23.7
171;EQMA3B;2.9
172;EQPA3;-9.47
173;EQPA5;-1.68
174;EQPA7;0.0
175;EQTL3;-15.48
176;ESPA3;-30.92
177;ESTR4;15.99
178;ETER3;-8.27
179;EUCA3;-0.47
180;EUCA4;-6.67
181;EVEN3;-12.75
182;EZTC3;-20.33
183;FESA3;8.76
184;FESA4;4.07
185;FHER3;77.01
186;FIQE3;-10.95
187;FLRY3;-19.37
188;FRAS3;0.66
189;FRIO3;135.86
190;GFSA3;-43.39
191;GGBR3;-5.33
192;GGBR4;-10.34
193;GGPS3;-22.03
194;GMAT3;-17.05
195;GOAU3;-6.57
196;GOAU4;-12.05
197;GOLL4;45.73
198;GRND3;-2.29
199;GSHP3;-36.8
200;GUAR3;-24.38
201;HAGA3;-26.16
202;HAGA4;-2.16
203;HAPV3;-50.39
204;HBOR3;-29.56
205;HBRE3;-40.97
206;HBSA3;-15.72
207;HBTS5;-6.89
208;HETA4;-0.27
209;HOOT4;3.46
210;HYPE3;-36.52
211;IFCM3;-27.3
212;INEP3;-24.81
213;INEP4;-21.02
214;INTB3;-50.2
215;IRBR3;10.1
216;ITSA3;-11.26
217;ITSA4;-13.1
218;ITUB3;-9.16
219;ITUB4;-11.25
220;JALL3;-31.19
221;JBSS3;12.63
222;JHSF3;-12.52
223;JOPA3;0.0
224;JOPA4;-30.06
225;JSLG3;-27.98
226;KEPL3;2.49
227;KLBN11;10.67
228;KLBN3;24.14
229;KLBN4;8.85
230;KRSA3;56.07
231;LAVV3;-10.73
232;LEVE3;-9.62
233;LIGT3;-37.82
234;LIPR3;-9.47
235;LJQQ3;-22.58
236;LOGG3;-11.22
237;LOGN3;-40.81
238;LPSB3;-16.6
239;LREN3;-20.75
240;LUPA3;-7.79
241;LUXM4;-11.89
242;LVTC3;-48.02
243;LWSA3;-15.95
244;MAPT4;23.44
245;MATD3;-19.04
246;MBLY3;-35.43
247;MDIA3;-23.5
248;MDNE3;-34.95
249;MEAL3;-34.79
250;MELK3;6.51
251;MERC3;-4.97
252;MERC4;-5.91
253;MGEL4;-39.02
254;MGLU3;-36.9
255;MILS3;-21.28
256;MLAS3;-27.28
257;MNDL3;-0.58
258;MNPR3;37.72
259;MOAR3;4.74
260;MODL11;0.0
261;MOVI3;-37.7
262;MRFG3;42.7
263;MRSA3B;9.02
264;MRSA5B;6.67
265;MRVE3;-38.7
266;MSPA3;11.9
267;MTIG4;0.0
268;MTRE3;-15.2
269;MTSA4;7.55
270;MULT3;-20.83
271;MWET3;41.67
272;MWET4;35.45
273;MYPK3;21.91
274;NEOE3;-1.99
275;NGRD3;-40.14
276;NINJ3;5.06
277;NORD3;-17.88
278;NTCO3;-16.04
279;NUTR3;-4.34
280;ODPV3;2.74
281;OFSA3;-18.73
282;OIBR3;-55.1
283;OIBR4;-18.52
284;ONCO3;-63.7
285;OPCT3;-23.37
286;ORVR3;-20.41
287;OSXB3;-18.25
288;PATI3;6.89
289;PATI4;10.75
290;PCAR3;-7.89
291;PDGR3;50.0
292;PDTC3;-43.56
293;PEAB3;1.12
294;PEAB4;-3.2
295;PETR3;6.15
296;PETR4;6.07
297;PETZ3;-4.91
298;PFRM3;18.29
299;PGMN3;23.09
300;PINE4;-12.27
301;PLAS3;1.62
302;PLPL3;-39.29
303;PMAM3;12.58
304;PNVL3;-15.24
305;POMO3;-6.86
306;POMO4;-8.63
307;PORT3;4.06
308;POSI3;-11.73
309;PRIO3;-4.35
310;PRNR3;7.78
311;PSSA3;0.6
312;PTBL3;-25.48
313;PTNT3;-21.83
314;PTNT4;-6.55
315;QUAL3;-22.29
316;RADL3;-14.28
317;RAIL3;-10.17
318;RAIZ4;-36.57
319;RANI3;-7.13
320;RAPT3;-6.35
321;RAPT4;-14.75
322;RCSL4;-15.41
323;RDNI3;-29.82
324;RDOR3;-12.45
325;RECV3;-1.54
326;REDE3;-7.46
327;RENT3;-31.43
328;RNEW11;-14.5
329;RNEW3;-14.25
330;RNEW4;-18.95
331;ROMI3;-19.57
332;RPAD3;-54.19
333;RPAD5;10.91
334;RPAD6;-41.78
335;RPMG3;-7.32
336;RSID3;-2.1
337;RSUL4;-11.53
338;SANB11;-16.22
339;SANB3;-16.41
340;SANB4;-15.82
341;SAPR11;-2.11
342;SAPR3;3.17
343;SAPR4;-3.8
344;SBFG3;-26.56
345;SCAR3;-22.13
346;SEER3;-26.42
347;SEQL3;-32.09
348;SGPS3;0.0
349;SHOW3;-21.3
350;SHUL4;-7.9
351;SIMH3;-34.44
352;SLCE3;0.42
353;SLED3;0.0
354;SLED4;0.0
355;SMFT3;-17.9
356;SMTO3;-5.7
357;SNSY5;-24.2
358;SOJA3;-11.04
359;SOND5;-16.15
360;SOND6;-2.13
361;STBP3;4.35
362;SUZB3;16.36
363;SYNE3;-22.22
364;TAEE11;-2.7
365;TAEE3;-3.6
366;TAEE4;-2.55
367;TASA3;-22.99
368;TASA4;-17.77
369;TCSA3;-14.25
370;TECN3;7.48
371;TEKA3;0.0
372;TEKA4;12.11
373;TELB3;-12.45
374;TELB4;-27.62
375;TEND3;-6.63
376;TFCO4;-15.07
377;TGMA3;12.0
378;TIMS3;-19.08
379;TKNO4;-20.79
380;TOTS3;-1.75
381;TPIS3;3.62
382;TRAD3;17.54
383;TRIS3;-11.38
384;TRPL3;3.84
385;TRPL4;-6.44
386;TTEN3;28.46
387;TUPY3;-7.27
388;TXRX3;0.34
389;TXRX4;-6.13
390;UCAS3;-7.48
391;UNIP3;-0.65
392;UNIP5;7.08
393;UNIP6;-0.47
394;USIM3;-21.71
395;USIM5;-25.25
396;USIM6;38.79
397;VALE3;-15.59
398;VAMO3;-11.99
399;VBBR3;-24.46
400;VSTE3;-33.64
401;VITT3;-4.86
402;VIVA3;-35.65
403;VIVR3;-51.11
404;VIVT3;-11.48
405;VLID3;10.36
406;VULC3;-0.04
407;VVEO3;14.33
408;WEGE3;-0.7
409;WEST3;-41.59
410;WHRL3;-2.28
411;WHRL4;1.0
412;WLMM3;-10.85
413;WLMM4;-6.61
414;YDUQ3;-7.66
