;Papel;Total_Acumulado
134;CSRN3;18.71
135;CSRN5;18.56
136;CSRN6;29.6
137;CSUD3;20.33
138;CTKA3;-15.19
139;CTKA4;18.43
140;CTNM3;0.18
141;CTNM4;-47.91
142;CTSA3;-42.89
143;CTSA4;-45.15
144;CURY3;11.52
145;CVCB3;-46.3
146;CXSE3;11.07
147;CYRE3;13.87
148;DASA3;23.99
149;DESK3;37.85
150;DIRR3;10.85
151;DMVF3;8.51
152;DOHL3;-17.75
153;DOHL4;2.3
154;DOTZ3;-37.74
155;DTCY3;-9.22
156;EALT3;7.5
157;EALT4;8.48
158;ECOR3;7.64
159;EGIE3;-2.64
160;EKTR3;4.14
161;EKTR4;16.04
162;ELET3;-7.85
163;ELET5;21.12
164;ELET6;-12.0
165;ELMD3;4.56
166;EMAE4;0.68
167;EMBR3;3.59
168;ENAT3;17.01
169;ENBR3;1.49
170;ENEV3;5.99
171;ENGI11;13.18
172;ENGI3;17.55
173;ENGI4;13.81
174;ENJU3;12.96
175;ENMT3;-9.32
176;ENMT4;-2.86
177;EPAR3;31.09
178;EQMA3B;17.93
179;EQPA3;8.34
180;EQPA5;-2.66
181;EQPA7;-0.14
182;EQTL3;12.89
183;ESPA3;-8.79
184;ESTR4;-10.24
185;ETER3;-24.29
186;EUCA3;-4.46
187;EUCA4;12.99
188;EVEN3;-1.32
189;EZTC3;18.97
190;FESA3;7.32
191;FESA4;10.14
192;FHER3;-56.11
193;FIQE3;-4.03
194;FLRY3;-5.45
195;FRAS3;16.62
196;FRIO3;51.18
197;FRTA3;-40.92
198;GEPA3;5.48
199;GEPA4;-2.64
200;GFSA3;-53.78
201;GGBR3;8.32
202;GGBR4;4.77
203;GGPS3;14.03
204;GMAT3;-6.87
205;GOAU3;4.1
206;GOAU4;2.72
207;GOLL4;-56.15
208;GPIV33;-13.19
209;GRND3;-3.81
210;GSHP3;-15.8
211;GUAR3;-5.58
212;HAGA3;-13.16
213;HAGA4;1.25
214;HAPV3;6.23
215;HBOR3;-18.72
216;HBRE3;8.14
217;HBSA3;28.25
218;HBTS5;22.5
219;HETA4;7.76
220;HOOT4;1.41
221;HYPE3;-12.9
222;IFCM3;-6.47
223;INEP3;-12.78
224;INEP4;-14.34
225;INTB3;-9.53
226;IRBR3;6.95
227;ITSA3;-2.25
228;ITSA4;-2.28
229;ITUB3;-4.17
230;ITUB4;-3.54
231;JALL3;12.28
232;JBSS3;7.57
233;JHSF3;3.65
234;JOPA3;-4.08
235;JOPA4;-1.2
236;JSLG3;4.54
237;KEPL3;32.15
238;KLBN11;4.88
239;KLBN3;3.2
240;KLBN4;3.69
241;KRSA3;7.45
242;LAVV3;22.77
243;LEVE3;13.1
244;LIGT3;-33.73
245;LIPR3;0.28
246;LJQQ3;-32.16
247;LOGG3;-10.1
248;LOGN3;-5.8
249;LPSB3;4.11
250;LREN3;-28.95
251;LUPA3;-29.95
252;LUXM4;-10.95
253;LVTC3;-34.7
254;LWSA3;-25.84
255;MAPT4;61.29
256;MATD3;-15.41
257;MBLY3;5.99
258;MDIA3;-7.02
259;MDNE3;19.83
260;MEAL3;-34.94
261;MELK3;8.45
262;MERC3;1.13
263;MERC4;3.22
264;MGEL4;1.21
265;MGLU3;-33.77
266;MILS3;16.21
267;MLAS3;20.67
268;MNDL3;4.95
269;MNPR3;42.96
270;MOAR3;-1.56
271;MOVI3;14.5
272;MRFG3;-2.21
273;MRSA3B;-3.42
274;MRSA5B;-0.81
275;MRVE3;5.19
276;MSPA3;0.0
277;MTRE3;-1.65
278;MTSA4;18.03
279;MULT3;-4.84
280;MWET3;0.16
281;MWET4;-7.21
282;MYPK3;13.12
283;NEOE3;2.02
284;NGRD3;-39.32
285;NINJ3;21.63
286;NORD3;-7.22
287;NTCO3;-12.55
288;NUTR3;-30.45
289;ODPV3;-8.34
290;OFSA3;-12.51
291;OIBR3;-47.32
292;OIBR4;-10.38
293;ONCO3;18.05
294;OPCT3;12.03
295;ORVR3;5.39
296;OSXB3;-5.91
297;PATI3;-43.56
298;PATI4;0.4
299;PCAR3;-89.81
300;PDGR3;-31.06
301;PDTC3;-20.31
302;PEAB3;4.27
303;PEAB4;17.29
304;PETR3;9.78
305;PETR4;12.25
306;PETZ3;-18.55
307;PFRM3;5.14
308;PGMN3;-9.34
309;PINE4;40.91
310;PLAS3;-3.66
311;PLPL3;3.2
312;PMAM3;4.94
313;PNVL3;2.41
314;POMO3;19.82
315;POMO4;21.28
316;PORT3;-1.55
317;POSI3;-18.36
318;PRIO3;26.4
319;PRNR3;7.65
320;PSSA3;3.75
321;PTBL3;-10.29
322;PTNT3;31.57
323;PTNT4;26.22
324;QUAL3;-37.17
325;RADL3;-2.98
326;RAIL3;8.04
327;RAIZ4;-5.03
328;RANI3;32.51
329;RAPT3;-0.16
330;RAPT4;0.08
331;RCSL4;-21.32
332;RDNI3;-17.0
333;RDOR3;-12.51
334;RECV3;14.3
335;REDE3;6.34
336;RENT3;-10.63
337;RNEW11;-19.0
338;RNEW3;-15.62
339;RNEW4;-20.79
340;ROMI3;-23.38
341;RPAD3;2.08
342;RPAD5;11.77
343;RPAD6;9.61
344;RPMG3;-13.14
345;RRRP3;5.81
346;RSID3;-20.36
347;RSUL4;6.45
348;SANB11;-13.46
349;SANB3;-11.59
350;SANB4;-13.07
351;SAPR11;13.53
352;SAPR3;12.24
353;SAPR4;13.66
354;SBFG3;-57.6
355;SCAR3;25.96
356;SEER3;35.66
357;SEQL3;-104.47
358;SGPS3;-71.08
359;SHOW3;3.47
360;SHUL4;27.55
361;SIMH3;2.32
362;SLCE3;10.32
363;SLED3;-60.97
364;SLED4;-66.02
365;SMFT3;4.06
366;SMTO3;15.96
367;SNSY5;17.65
368;SOJA3;31.08
369;SOMA3;-43.58
370;SOND5;13.89
371;SOND6;38.27
372;SQIA3;24.12
373;STBP3;-5.17
374;SUZB3;14.08
375;SYNE3;5.45
376;TAEE11;-3.53
377;TAEE3;-3.77
378;TAEE4;-3.71
379;TASA3;11.28
380;TASA4;14.67
381;TCSA3;4.53
382;TECN3;2.31
383;TEKA3;0.0
384;TEKA4;-5.75
385;TELB3;2.21
386;TELB4;6.96
387;TEND3;40.44
388;TFCO4;6.35
389;TGMA3;16.71
390;TIMS3;2.18
391;TKNO4;8.76
392;TOTS3;3.18
393;TPIS3;-2.61
394;TRAD3;-50.35
395;TRIS3;3.34
396;TRPL3;4.19
397;TRPL4;-4.32
398;TTEN3;12.49
399;TUPY3;6.84
400;TXRX3;0.0
401;TXRX4;11.84
402;UCAS3;-4.79
403;UNIP3;0.3
404;UNIP5;0.99
405;UNIP6;6.5
406;USIM3;-1.19
407;USIM5;-3.32
408;USIM6;10.21
409;VALE3;8.29
410;VAMO3;-13.43
411;VBBR3;6.7
412;VSTE3;-14.49
413;VIIA3;-72.1
414;VITT3;10.44
415;VIVA3;-0.17
416;VIVR3;13.82
417;VIVT3;3.27
418;VLID3;22.6
419;VULC3;28.0
420;VVEO3;-10.11
421;WEGE3;0.62
422;WEST3;33.09
423;WHRL3;0.58
424;WHRL4;-1.75
425;WLMM3;25.52
426;WLMM4;65.71
427;YDUQ3;6.57
