;Papel;Total_Acumulado
153;EALT4;16.21
154;ECOR3;-6.4
155;EGIE3;-7.41
156;EKTR3;46.35
157;EKTR4;26.61
158;ELET3;3.75
159;ELET5;15.88
160;ELET6;3.53
161;ELMD3;9.52
162;EMAE4;23.26
163;EMBR3;35.93
164;ENAT3;64.28
165;ENEV3;-4.08
166;ENGI11;-3.44
167;ENGI3;-13.25
168;ENGI4;2.64
169;ENJU3;5.93
170;ENMT3;24.91
171;ENMT4;12.24
172;EPAR3;-25.25
173;EQMA3B;2.16
174;EQPA3;6.48
175;EQPA5;-16.99
176;EQPA7;-16.35
177;EQTL3;-3.77
178;ESPA3;-11.7
179;ESTR4;-59.8
180;ETER3;-5.37
181;EUCA3;10.56
182;EUCA4;13.07
183;EVEN3;11.12
184;EZTC3;-5.87
185;FESA3;-2.26
186;FESA4;-22.37
187;FHER3;-28.1
188;FIQE3;10.76
189;FLRY3;-16.84
190;FRAS3;7.02
191;FRIO3;50.98
192;FRTA3;-35.86
193;GEPA3;-1.42
194;GEPA4;3.65
195;GFSA3;30.26
196;GGBR3;-5.07
197;GGBR4;-2.79
198;GGPS3;3.06
199;GMAT3;23.13
200;GOAU3;-0.49
201;GOAU4;-1.9
202;GOLL4;-140.16
203;GPIV33;33.99
204;GRND3;-5.89
205;GSHP3;-30.89
206;GUAR3;25.76
207;HAGA3;3.6
208;HAGA4;2.93
209;HAPV3;-6.85
210;HBOR3;-1.12
211;HBRE3;19.32
212;HBSA3;-9.96
213;HBTS5;-36.64
214;HETA4;10.73
215;HOOT4;0.68
216;HYPE3;0.75
217;IFCM3;-37.36
218;INEP3;-37.22
219;INEP4;-25.82
220;INTB3;0.72
221;IRBR3;-18.92
222;ITSA3;9.62
223;ITSA4;10.32
224;ITUB3;10.8
225;ITUB4;10.38
226;JALL3;1.54
227;JBSS3;-6.64
228;JHSF3;-10.12
229;JOPA3;5.32
230;JOPA4;3.55
231;JSLG3;7.48
232;KEPL3;-3.74
233;KLBN11;17.19
234;KLBN3;15.0
235;KLBN4;16.06
236;KRSA3;-41.88
237;LAVV3;15.11
238;LEVE3;-1.68
239;LIGT3;-13.81
240;LIPR3;-11.17
241;LJQQ3;15.57
242;LOGG3;5.81
243;LOGN3;-9.44
244;LPSB3;-3.73
245;LREN3;-1.62
246;LUPA3;-4.05
247;LUXM4;-1.24
248;LVTC3;-8.25
249;LWSA3;-0.19
250;MAPT4;229.22
251;MATD3;-19.51
252;MBLY3;2.57
253;MDIA3;8.76
254;MDNE3;5.66
255;MEAL3;14.08
256;MELK3;6.63
257;MERC3;3.25
258;MERC4;11.39
259;MGEL4;9.47
260;MGLU3;7.95
261;MILS3;3.9
262;MLAS3;0.94
263;MNDL3;-6.7
264;MNPR3;19.66
265;MOAR3;2.0
266;MOVI3;-17.18
267;MRFG3;5.78
268;MRSA3B;15.93
269;MRSA5B;6.26
270;MRVE3;-27.73
271;MSPA3;-7.04
272;MTRE3;-3.66
273;MTSA4;7.88
274;MULT3;-5.9
275;MWET3;0.0
276;MWET4;-1.5
277;MYPK3;12.03
278;NEOE3;4.87
279;NGRD3;-11.56
280;NINJ3;1.46
281;NORD3;195.03
282;NTCO3;18.71
283;NUTR3;79.23
284;ODPV3;8.04
285;OFSA3;0.91
286;OIBR3;21.51
287;OIBR4;19.33
288;ONCO3;-13.78
289;OPCT3;0.21
290;ORVR3;11.93
291;OSXB3;37.16
292;PATI3;-2.52
293;PATI4;2.73
294;PCAR3;-11.93
295;PDGR3;-28.47
296;PDTC3;-17.29
297;PEAB3;9.92
298;PEAB4;-24.74
299;PETR3;-0.79
300;PETR4;1.98
301;PETZ3;26.89
302;PFRM3;6.87
303;PGMN3;-7.83
304;PINE4;33.29
305;PLAS3;39.4
306;PLPL3;19.42
307;PMAM3;-16.44
308;PNVL3;1.52
309;POMO3;16.93
310;POMO4;16.16
311;PORT3;12.44
312;POSI3;24.33
313;PRIO3;5.24
314;PRNR3;-7.1
315;PSSA3;13.55
316;PTBL3;-0.4
317;PTNT3;24.69
318;PTNT4;-4.29
319;QUAL3;-16.28
320;RADL3;-0.89
321;RAIL3;-1.6
322;RAIZ4;-8.08
323;RANI3;-13.8
324;RAPT3;-1.18
325;RAPT4;-1.35
326;RCSL4;-13.62
327;RDNI3;-11.6
328;RDOR3;-1.24
329;RECV3;11.41
330;REDE3;10.61
331;RENT3;-12.79
332;RNEW11;3.03
333;RNEW3;1.4
334;RNEW4;3.8
335;ROMI3;1.02
336;RPAD3;7.2
337;RPAD5;12.93
338;RPAD6;20.71
339;RPMG3;1.81
340;RRRP3;15.75
341;RSID3;-10.97
342;RSUL4;11.96
343;SANB11;-7.27
344;SANB3;-9.08
345;SANB4;-6.87
346;SAPR11;-8.05
347;SAPR3;-5.92
348;SAPR4;-6.85
349;SBFG3;11.76
350;SCAR3;9.39
351;SEER3;-19.6
352;SEQL3;41.69
353;SGPS3;-38.91
354;SHOW3;6.79
355;SHUL4;0.83
356;SIMH3;-11.47
357;SLCE3;5.43
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;6.86
361;SMTO3;-3.04
362;SNSY5;49.67
363;SOJA3;20.22
364;SOMA3;10.52
365;SOND5;-8.04
366;SOND6;-6.79
367;STBP3;24.13
368;SUZB3;14.66
369;SYNE3;87.27
370;TAEE11;-1.8
371;TAEE3;-1.98
372;TAEE4;-1.82
373;TASA3;-8.47
374;TASA4;-9.51
375;TCSA3;-23.2
376;TECN3;20.44
377;TEKA3;328.03
378;TEKA4;84.94
379;TELB3;-13.74
380;TELB4;-23.89
381;TEND3;-9.91
382;TFCO4;-9.69
383;TGMA3;6.31
384;TIMS3;2.62
385;TKNO4;-3.76
386;TOTS3;-6.24
387;TPIS3;-4.93
388;TRAD3;-5.05
389;TRIS3;9.04
390;TRPL3;0.3
391;TRPL4;-1.35
392;TTEN3;-0.6
393;TUPY3;5.71
394;TXRX3;41.38
395;TXRX4;11.18
396;UCAS3;0.13
397;UNIP3;-6.93
398;UNIP5;-11.55
399;UNIP6;-7.7
400;USIM3;15.05
401;USIM5;17.61
402;USIM6;7.75
403;VALE3;-13.67
404;VAMO3;-4.63
405;VBBR3;16.74
406;VSTE3;-24.61
407;VITT3;-30.1
408;VIVA3;-20.12
409;VIVR3;-36.84
410;VIVT3;-2.76
411;VLID3;-10.01
412;VULC3;1.81
413;VVEO3;-52.05
414;WEGE3;8.61
415;WEST3;-17.95
416;WHRL3;6.99
417;WHRL4;2.84
418;WLMM3;3.45
419;WLMM4;-15.12
420;YDUQ3;-14.52
