;Papel;Total_Acumulado
166;ENGI11;-7.78
167;ENGI3;-5.85
168;ENGI4;-6.17
169;ENJU3;51.34
170;ENMT3;11.52
171;ENMT4;8.91
172;EPAR3;-32.91
173;EQMA3B;-4.26
174;EQPA3;6.93
175;EQPA5;29.21
176;EQPA7;29.18
177;EQTL3;-9.45
178;ESPA3;8.83
179;ESTR4;-12.17
180;ETER3;-0.7
181;EUCA3;-14.81
182;EUCA4;-18.1
183;EVEN3;-15.25
184;EZTC3;-22.8
185;FESA3;1.36
186;FESA4;-13.99
187;FHER3;-21.68
188;FIQE3;-8.47
189;FLRY3;-9.08
190;FRAS3;10.19
191;FRIO3;-5.53
192;FRTA3;-9.08
193;GEPA3;9.86
194;GEPA4;6.68
195;GFSA3;-52.41
196;GGBR3;-0.07
197;GGBR4;6.3
198;GGPS3;5.4
199;GMAT3;-4.93
200;GOAU3;8.34
201;GOAU4;10.31
202;GOLL4;-57.93
203;GPIV33;30.81
204;GRND3;-0.11
205;GSHP3;-27.55
206;GUAR3;33.31
207;HAGA3;2.63
208;HAGA4;21.91
209;HAPV3;17.0
210;HBOR3;-13.22
211;HBRE3;-6.27
212;HBSA3;6.83
213;HBTS5;21.76
214;HETA4;-11.45
215;HOOT4;-1.1
216;HYPE3;-7.1
217;IFCM3;-84.83
218;INEP3;-54.3
219;INEP4;-43.76
220;INTB3;12.81
221;IRBR3;-12.54
222;ITSA3;-1.54
223;ITSA4;-2.04
224;ITUB3;-5.34
225;ITUB4;-5.4
226;JALL3;-9.71
227;JBSS3;24.03
228;JHSF3;-5.11
229;JOPA3;-14.19
230;JOPA4;1.32
231;JSLG3;-14.58
232;KEPL3;4.16
233;KLBN11;4.21
234;KLBN3;3.96
235;KLBN4;4.4
236;KRSA3;-21.86
237;LAVV3;15.06
238;LEVE3;-4.2
239;LIGT3;3.51
240;LIPR3;-30.84
241;LJQQ3;-3.82
242;LOGG3;2.15
243;LOGN3;1.8
244;LPSB3;21.11
245;LREN3;-13.41
246;LUPA3;-16.91
247;LUXM4;-5.25
248;LVTC3;2.48
249;LWSA3;-26.13
250;MAPT4;44.57
251;MATD3;-14.39
252;MBLY3;-14.43
253;MDIA3;-20.75
254;MDNE3;-9.23
255;MEAL3;-41.07
256;MELK3;-14.57
257;MERC3;0.0
258;MERC4;-13.44
259;MGEL4;10.73
260;MGLU3;-44.24
261;MILS3;0.85
262;MLAS3;3.63
263;MNDL3;7.62
264;MNPR3;-44.14
265;MOAR3;0.78
266;MOVI3;-25.27
267;MRFG3;19.35
268;MRSA3B;19.13
269;MRSA5B;28.97
270;MRVE3;-9.02
271;MSPA3;0.68
272;MTRE3;-35.54
273;MTSA4;-9.43
274;MULT3;-12.64
275;MWET3;-16.47
276;MWET4;43.29
277;MYPK3;-8.81
278;NEOE3;-8.37
279;NGRD3;-18.16
280;NINJ3;-7.08
281;NORD3;-24.67
282;NTCO3;-0.78
283;NUTR3;-1.97
284;ODPV3;0.66
285;OFSA3;0.13
286;OIBR3;-51.27
287;OIBR4;-16.94
288;ONCO3;2.75
289;OPCT3;10.08
290;ORVR3;19.3
291;OSXB3;-20.64
292;PATI3;-9.83
293;PATI4;16.61
294;PCAR3;-16.9
295;PDGR3;-15.43
296;PDTC3;-59.78
297;PEAB3;7.84
298;PEAB4;-4.72
299;PETR3;1.82
300;PETR4;0.1
301;PETZ3;0.25
302;PFRM3;-6.08
303;PGMN3;-15.17
304;PINE4;1.93
305;PLAS3;-30.83
306;PLPL3;-31.96
307;PMAM3;-32.1
308;PNVL3;-11.75
309;POMO3;1.8
310;POMO4;2.56
311;PORT3;-7.24
312;POSI3;22.67
313;PRIO3;0.91
314;PRNR3;4.45
315;PSSA3;7.1
316;PTBL3;-25.07
317;PTNT3;-19.61
318;PTNT4;-10.08
319;QUAL3;-28.74
320;RADL3;-1.68
321;RAIL3;-10.27
322;RAIZ4;-18.19
323;RANI3;0.47
324;RAPT3;-19.41
325;RAPT4;-7.61
326;RCSL4;-58.41
327;RDNI3;-20.45
328;RDOR3;13.95
329;RECV3;-11.78
330;REDE3;3.5
331;RENT3;-14.66
332;RNEW11;-26.87
333;RNEW3;-24.43
334;RNEW4;-26.85
335;ROMI3;-12.05
336;RPAD3;19.61
337;RPAD5;12.49
338;RPAD6;16.25
339;RPMG3;34.46
340;RRRP3;2.42
341;RSID3;36.5
342;RSUL4;-15.59
343;SANB11;-1.46
344;SANB3;-1.19
345;SANB4;-1.49
346;SAPR11;9.06
347;SAPR3;5.91
348;SAPR4;8.52
349;SBFG3;4.74
350;SCAR3;-1.4
351;SEER3;-17.61
352;SEQL3;-15.69
353;SGPS3;-58.67
354;SHOW3;4.94
355;SHUL4;-10.88
356;SIMH3;-20.75
357;SLCE3;-2.29
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-11.32
361;SMTO3;-3.22
362;SNSY5;22.42
363;SOJA3;10.42
364;SOMA3;-13.32
365;SOND5;27.21
366;SOND6;19.52
367;STBP3;17.58
368;SUZB3;-12.66
369;SYNE3;18.79
370;TAEE11;3.62
371;TAEE3;5.11
372;TAEE4;3.68
373;TASA3;-13.17
374;TASA4;-18.63
375;TCSA3;-18.49
376;TECN3;27.57
377;TEKA3;315.88
378;TEKA4;-10.37
379;TELB3;-10.73
380;TELB4;-13.06
381;TEND3;12.73
382;TFCO4;-12.22
383;TGMA3;-4.23
384;TIMS3;-5.49
385;TKNO4;3.28
386;TOTS3;-5.47
387;TPIS3;11.78
388;TRAD3;-19.17
389;TRIS3;3.75
390;TRPL3;8.3
391;TRPL4;3.77
392;TTEN3;-4.91
393;TUPY3;-8.73
394;TXRX3;6.84
395;TXRX4;-13.04
396;UCAS3;-12.42
397;UNIP3;-9.57
398;UNIP5;-10.89
399;UNIP6;-14.68
400;USIM3;-32.68
401;USIM5;-26.85
402;USIM6;-0.36
403;VALE3;2.32
404;VAMO3;-3.77
405;VBBR3;-9.67
406;VSTE3;-4.06
407;VITT3;-19.9
408;VIVA3;-33.11
409;VIVR3;-13.08
410;VIVT3;-13.82
411;VLID3;-4.25
412;VULC3;-13.16
413;VVEO3;-92.08
414;WEGE3;4.82
415;WEST3;-9.84
416;WHRL3;12.07
417;WHRL4;7.54
418;WLMM3;2.52
419;WLMM4;24.71
420;YDUQ3;-38.63
