;Papel;Total_Acumulado
396;UNIP3;-1.15
397;UNIP5;-9.96
398;UNIP6;-2.05
399;USIM3;-15.08
400;USIM5;-17.61
401;USIM6;-31.75
402;VALE3;-4.0
403;VAMO3;6.76
404;VBBR3;26.48
405;VSTE3;-31.44
406;VITT3;14.55
407;VIVA3;36.99
408;VIVR3;13.87
409;VIVT3;22.48
410;VLID3;44.99
411;VULC3;23.63
412;VVEO3;3.38
413;WEGE3;32.8
414;WEST3;-10.87
415;WHRL3;-2.05
416;WHRL4;-1.3
417;WLMM3;20.89
418;WLMM4;2.46
419;YDUQ3;-6.42
