;Papel;Total_Acumulado
180;FRAS3;-3.0
181;FRIO3;7.02
182;GEPA3;12.95
183;GEPA4;16.29
184;GFSA3;-93.58
185;GGBR3;-5.37
186;GGBR4;-10.59
187;GGPS3;7.55
188;GMAT3;3.24
189;GOAU3;-7.39
190;GOAU4;-7.72
191;GPAR3;39.7
192;GRND3;10.15
193;GSHP3;-25.24
194;HAGA3;47.7
195;HAGA4;24.46
196;HAPV3;-33.75
197;HBOR3;23.03
198;HBRE3;-6.33
199;HBSA3;13.87
200;HBTS5;22.39
201;HETA4;0.38
202;HOOT4;10.79
203;HYPE3;3.08
204;IFCM3;-11.19
205;IGBR3;0.0
206;IGTI11;12.11
207;IGTI3;10.78
208;INEP3;16.94
209;INEP4;16.58
210;INTB3;26.71
211;IRBR3;6.64
212;ISAE3;8.22
213;ISAE4;7.16
214;ITSA3;16.03
215;ITSA4;18.42
216;ITUB3;17.6
217;ITUB4;12.01
218;JALL3;18.98
219;JFEN3;-22.57
220;JHSF3;15.43
221;JOPA3;9.26
222;JPSA3;0.0
223;JSLG3;34.42
224;KEPL3;-8.35
225;KLBN11;4.08
226;KLBN3;4.3
227;KLBN4;3.57
228;LAND3;4.25
229;LAVV3;-1.93
230;LEVE3;3.93
231;LIGT3;9.48
232;LJQQ3;0.41
233;LOGG3;18.83
234;LOGN3;-2.68
235;LPSB3;-4.91
236;LREN3;19.58
237;LUPA3;15.66
238;LUXM4;1.76
239;LWSA3;-1.17
240;MAPT3;0.0
241;MAPT4;12.71
242;MATD3;11.13
243;MBRF3;4.17
244;MDIA3;-5.83
245;MDNE3;42.9
246;MEAL3;-18.65
247;MELK3;-3.76
248;MERC4;31.02
249;MGEL4;7.36
250;MGLU3;5.51
251;MILS3;4.72
252;MLAS3;5.76
253;MNDL3;6.51
254;MNPR3;-3.62
255;MOAR3;6.42
256;MOTV3;4.46
257;MOVI3;37.28
258;MRSA3B;23.02
259;MRSA5B;17.79
260;MRSA6B;2.71
261;MRVE3;4.45
262;MSPA3;1.08
263;MSPA4;3.8
264;MTRE3;7.73
265;MTSA4;31.47
266;MULT3;17.93
267;MWET3;0.0
268;MWET4;121.58
269;MYPK3;-7.41
270;NATU3;31.6
271;NEOE3;5.59
272;NEXP3;-4.94
273;NGRD3;7.51
274;NORD3;-13.33
275;NUTR3;-7.97
276;OBTC3;-29.14
277;ODPV3;22.97
278;OFSA3;19.47
279;OIBR3;29.94
280;OIBR4;-17.23
281;ONCO3;-6.62
282;OPCT3;17.57
283;ORVR3;0.87
284;OSXB3;-6.98
285;PATI3;12.12
286;PATI4;10.58
287;PCAR3;-46.78
288;PDGR3;45.54
289;PDTC3;19.06
290;PEAB3;2.0
291;PEAB4;7.96
292;PETR3;49.96
293;PETR4;45.9
294;PETZ3;0.0
295;PFRM3;-10.42
296;PGMN3;13.39
297;PINE3;11.99
298;PINE4;6.63
299;PLAS3;-9.05
300;PLPL3;7.08
301;PMAM3;16.87
302;PNVL3;27.16
303;POMO3;5.28
304;POMO4;5.63
305;POSI3;7.25
306;PRIO3;55.7
307;PRNR3;22.53
308;PSSA3;7.27
309;PTBL3;2.76
310;PTNT3;-0.46
311;PTNT4;79.67
312;QUAL3;-5.23
313;RADL3;4.07
314;RAIL3;14.9
315;RAIZ4;-28.89
316;RANI3;10.17
317;RAPT3;-8.41
318;RAPT4;-1.8
319;RCSL3;50.18
320;RCSL4;22.04
321;RDNI3;0.0
322;RDOR3;-2.75
323;RECV3;28.46
324;REDE3;2.18
325;RENT3;8.57
326;RIAA3;-1.73
327;RIOS3;-9.89
328;RNEW3;31.37
329;RNEW4;29.38
330;ROMI3;-7.26
331;RPAD3;13.17
332;RPAD5;-1.89
333;RPAD6;16.19
334;RPMG3;6.44
335;RSID3;8.72
336;RSUL4;-4.79
337;RVEE3;-53.2
338;SANB11;-4.86
339;SANB3;-2.11
340;SANB4;-5.22
341;SAPR11;11.38
342;SAPR3;16.77
343;SAPR4;9.28
344;SBFG3;-3.31
345;SBSP3;17.69
346;SCAR3;6.77
347;SEER3;18.94
348;SEQL3;-189.95
349;SHOW3;-11.13
350;SHUL4;11.68
351;SIMH3;16.34
352;SLCE3;27.29
353;SMFT3;-17.23
354;SMTO3;29.93
355;SNSY5;-12.83
356;SOJA3;-12.16
357;SOND3;2.24
358;SOND5;23.56
359;SOND6;-5.11
360;SUZB3;1.38
361;SYNE3;-6.76
362;TAEE11;4.81
363;TAEE3;5.31
364;TAEE4;4.42
365;TASA3;13.04
366;TASA4;21.12
367;TCSA3;18.73
368;TECN3;25.9
369;TELB3;32.33
370;TELB4;13.61
371;TEND3;32.31
372;TFCO4;6.49
373;TGMA3;-18.9
374;TIMS3;24.9
375;TKNO4;8.95
376;TOKY3;-88.59
377;TOTS3;-17.6
378;TPIS3;37.73
379;TRAD3;-57.83
380;TRIS3;-3.41
381;TTEN3;-2.85
382;TUPY3;1.15
383;TXRX3;0.0
384;TXRX4;3.04
385;UCAS3;5.44
386;UGPA3;31.84
387;UNIP3;2.08
388;UNIP5;0.03
389;UNIP6;0.66
390;USIM3;16.21
391;USIM5;15.3
392;VALE3;8.09
393;VAMO3;18.73
394;VBBR3;23.07
395;VITT3;-5.07
396;VIVA3;-17.32
397;VIVR3;-39.42
398;VIVT3;24.8
399;VLID3;-4.37
400;VSTE3;-14.19
401;VTRU3;13.71
402;VULC3;-11.25
403;VVEO3;-3.51
404;WDCN3;-7.71
405;WEGE3;0.75
406;WEST3;27.88
407;WHRL3;-2.39
408;WHRL4;-2.09
409;WIZC3;3.02
410;WLMM3;20.86
411;WLMM4;20.13
412;YDUQ3;1.02
