;Papel;Total_Acumulado
99;CEED3;-17.62
100;CEED4;13.64
101;CEGR3;-20.0
102;CGAS3;6.5
103;CGAS5;4.87
104;CGRA3;4.56
105;CGRA4;5.29
106;CIEL3;14.97
107;CLSA3;99.37
108;CLSC3;1.29
109;CLSC4;4.45
110;CMIG3;0.25
111;CMIG4;13.23
112;CMIN3;-29.44
113;COCE3;3.95
114;COCE5;-13.56
115;COGN3;-22.08
116;CORR4;0.0
117;CPFE3;-4.0
118;CPLE3;-6.11
119;CPLE6;-9.02
120;CRFB3;13.24
121;CRIV3;14.5
122;CRIV4;12.94
123;CRPG3;-18.53
124;CRPG5;-19.19
125;CRPG6;-20.34
126;CSAN3;-20.99
127;CSED3;8.63
128;CSMG3;3.58
129;CSNA3;-20.82
130;CSRN3;-4.88
131;CSRN5;3.52
132;CSRN6;2.59
133;CSUD3;-0.09
134;CTKA3;32.52
135;CTKA4;15.15
136;CTNM3;-13.64
137;CTNM4;-32.92
138;CTSA3;-40.29
139;CTSA4;-29.41
140;CURY3;9.44
141;CVCB3;-29.56
142;CXSE3;14.47
143;CYRE3;-1.84
144;DASA3;-48.99
145;DESK3;6.73
146;DIRR3;11.44
147;DMVF3;21.85
148;DOHL3;-2.48
149;DOHL4;-9.25
150;DOTZ3;10.18
151;DTCY3;7.34
152;EALT3;-1.06
153;EALT4;1.8
154;ECOR3;-17.75
155;EGIE3;0.67
156;EKTR3;47.77
157;EKTR4;18.16
158;ELET3;-6.3
159;ELET5;12.52
160;ELET6;-5.64
161;ELMD3;0.21
162;EMAE4;14.05
163;EMBR3;39.84
164;ENAT3;43.16
165;ENEV3;-0.5
166;ENGI11;-9.37
167;ENGI3;-7.66
168;ENGI4;-6.87
169;ENJU3;25.05
170;ENMT3;13.04
171;ENMT4;14.47
172;EPAR3;-21.83
173;EQMA3B;3.81
174;EQPA3;2.92
175;EQPA5;-2.98
176;EQPA7;-3.1
177;EQTL3;-12.99
178;ESPA3;-8.64
179;ESTR4;-65.56
180;ETER3;0.14
181;EUCA3;-11.28
182;EUCA4;0.83
183;EVEN3;-1.95
184;EZTC3;-5.53
185;FESA3;-4.51
186;FESA4;-21.77
187;FHER3;-31.37
188;FIQE3;5.33
189;FLRY3;-9.21
190;FRAS3;15.51
191;FRIO3;5.93
192;FRTA3;-18.51
193;GEPA3;4.48
194;GEPA4;8.32
195;GFSA3;-77.28
196;GGBR3;0.83
197;GGBR4;7.33
198;GGPS3;1.65
199;GMAT3;12.67
200;GOAU3;5.87
201;GOAU4;8.43
202;GOLL4;-70.53
203;GPIV33;33.89
204;GRND3;-7.28
205;GSHP3;-28.22
206;GUAR3;36.29
207;HAGA3;-2.54
208;HAGA4;9.38
209;HAPV3;0.17
210;HBOR3;9.18
211;HBRE3;16.03
212;HBSA3;18.04
213;HBTS5;37.55
214;HETA4;-3.78
215;HOOT4;0.88
216;HYPE3;-2.84
217;IFCM3;-65.36
218;INEP3;-19.64
219;INEP4;-9.81
220;INTB3;-6.41
221;IRBR3;7.88
222;ITSA3;1.08
223;ITSA4;0.7
224;ITUB3;4.82
225;ITUB4;2.02
226;JALL3;-1.24
227;JBSS3;0.96
228;JHSF3;-2.79
229;JOPA3;2.99
230;JOPA4;4.93
231;JSLG3;14.0
232;KEPL3;6.49
233;KLBN11;9.56
234;KLBN3;9.0
235;KLBN4;9.41
236;KRSA3;-14.15
237;LAVV3;14.94
238;LEVE3;-1.42
239;LIGT3;-14.5
240;LIPR3;-29.11
241;LJQQ3;-13.0
242;LOGG3;12.39
243;LOGN3;8.49
244;LPSB3;1.08
245;LREN3;0.72
246;LUPA3;-26.83
247;LUXM4;0.91
248;LVTC3;-2.69
249;LWSA3;-11.95
250;MAPT4;18.32
251;MATD3;-10.0
252;MBLY3;18.03
253;MDIA3;-10.12
254;MDNE3;6.0
255;MEAL3;-2.33
256;MELK3;4.2
257;MERC3;0.0
258;MERC4;-15.57
259;MGEL4;27.94
260;MGLU3;-27.02
261;MILS3;4.02
262;MLAS3;5.44
263;MNDL3;13.33
264;MNPR3;-13.53
265;MOAR3;-0.49
266;MOVI3;-21.47
267;MRFG3;5.51
268;MRSA3B;15.14
269;MRSA5B;20.32
270;MRVE3;-11.03
271;MSPA3;-7.04
272;MTRE3;-6.44
273;MTSA4;-3.48
274;MULT3;-14.24
275;MWET3;-16.47
276;MWET4;-29.96
277;MYPK3;4.27
278;NEOE3;-3.87
279;NGRD3;-7.39
280;NINJ3;-2.77
281;NORD3;-12.39
282;NTCO3;14.9
283;NUTR3;3.63
284;ODPV3;3.97
285;OFSA3;-4.32
286;OIBR3;22.37
287;OIBR4;26.8
288;ONCO3;-41.91
289;OPCT3;7.71
290;ORVR3;10.26
291;OSXB3;-35.36
292;PATI3;9.03
293;PATI4;-0.66
294;PCAR3;-20.72
295;PDGR3;-48.34
296;PDTC3;-27.18
297;PEAB3;10.13
298;PEAB4;-4.68
299;PETR3;9.45
300;PETR4;7.25
301;PETZ3;48.47
302;PFRM3;25.01
303;PGMN3;-16.05
304;PINE4;10.63
305;PLAS3;-2.96
306;PLPL3;9.06
307;PMAM3;-42.02
308;PNVL3;-8.14
309;POMO3;-7.7
310;POMO4;-8.41
311;PORT3;0.86
312;POSI3;26.7
313;PRIO3;13.12
314;PRNR3;11.17
315;PSSA3;12.93
316;PTBL3;-2.91
317;PTNT3;-15.35
318;PTNT4;-5.7
319;QUAL3;-19.45
320;RADL3;2.7
321;RAIL3;-9.73
322;RAIZ4;-20.43
323;RANI3;-2.39
324;RAPT3;-19.41
325;RAPT4;-4.17
326;RCSL4;-21.99
327;RDNI3;-23.48
328;RDOR3;-0.83
329;RECV3;-0.37
330;REDE3;5.1
331;RENT3;-5.09
332;RNEW11;-14.83
333;RNEW3;-21.06
334;RNEW4;-16.05
335;ROMI3;-17.2
336;RPAD3;11.14
337;RPAD5;5.71
338;RPAD6;9.41
339;RPMG3;-6.74
340;RRRP3;24.49
341;RSID3;35.7
342;RSUL4;3.21
343;SANB11;0.22
344;SANB3;-0.67
345;SANB4;0.76
346;SAPR11;-7.13
347;SAPR3;-6.41
348;SAPR4;-6.11
349;SBFG3;-8.09
350;SCAR3;-7.06
351;SEER3;-3.65
352;SEQL3;-14.3
353;SGPS3;-35.94
354;SHOW3;26.08
355;SHUL4;-0.39
356;SIMH3;-23.45
357;SLCE3;5.89
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;4.73
361;SMTO3;3.76
362;SNSY5;39.19
363;SOJA3;23.6
364;SOMA3;-24.61
365;SOND5;3.33
366;SOND6;19.44
367;STBP3;33.03
368;SUZB3;13.62
369;SYNE3;84.9
370;TAEE11;-3.27
371;TAEE3;-4.27
372;TAEE4;-4.63
373;TASA3;-11.41
374;TASA4;-14.44
375;TCSA3;-21.65
376;TECN3;33.45
377;TEKA3;328.03
378;TEKA4;52.62
379;TELB3;-9.33
380;TELB4;-11.71
381;TEND3;33.39
382;TFCO4;-16.49
383;TGMA3;-4.0
384;TIMS3;5.51
385;TKNO4;-7.4
386;TOTS3;-10.62
387;TPIS3;-5.42
388;TRAD3;34.51
389;TRIS3;3.25
390;TRPL3;0.95
391;TRPL4;-0.74
392;TTEN3;-4.49
393;TUPY3;0.26
394;TXRX3;-8.44
395;TXRX4;-50.56
396;UCAS3;-13.46
397;UNIP3;-12.0
398;UNIP5;-10.49
399;UNIP6;-15.28
400;USIM3;-7.29
401;USIM5;-5.65
402;USIM6;-7.25
403;VALE3;-0.83
404;VAMO3;-6.92
405;VBBR3;3.16
406;VSTE3;-17.58
407;VITT3;-21.21
408;VIVA3;-36.04
409;VIVR3;-32.89
410;VIVT3;-4.26
411;VLID3;-8.74
412;VULC3;-9.99
413;VVEO3;-59.98
414;WEGE3;21.24
415;WEST3;-5.88
416;WHRL3;13.83
417;WHRL4;3.81
418;WLMM3;-0.85
419;WLMM4;24.69
420;YDUQ3;-18.93
