;Papel;Total_Acumulado
358;SOND5;29.81
359;SOND6;33.24
360;SUZB3;22.28
361;SYNE3;2.44
362;TAEE11;2.23
363;TAEE3;2.23
364;TAEE4;2.03
365;TASA3;15.71
366;TASA4;25.93
367;TCSA3;21.51
368;TECN3;27.56
369;TELB3;29.8
370;TELB4;0.44
371;TEND3;19.14
372;TFCO4;-0.57
373;TGMA3;9.7
374;TIMS3;16.18
375;TKNO4;5.42
376;TOKY3;-34.65
377;TOTS3;-9.24
378;TPIS3;61.21
379;TRAD3;-52.32
380;TRIS3;17.99
381;TTEN3;13.77
382;TUPY3;10.08
383;TXRX3;-0.1
384;TXRX4;3.04
385;UCAS3;5.71
386;UGPA3;20.41
387;UNIP3;29.93
388;UNIP5;27.02
389;UNIP6;27.89
390;USIM3;31.95
391;USIM5;29.9
392;VALE3;35.02
393;VAMO3;21.68
394;VBBR3;20.73
395;VITT3;-8.29
396;VIVA3;-7.9
397;VIVR3;-33.51
398;VIVT3;21.73
399;VLID3;-0.3
400;VSTE3;-7.14
401;VTRU3;10.71
402;VULC3;-2.69
403;VVEO3;0.88
404;WDCN3;-8.59
405;WEGE3;16.58
406;WEST3;15.4
407;WHRL3;2.24
408;WHRL4;0.98
409;WIZC3;15.12
410;WLMM3;11.82
411;WLMM4;28.06
412;YDUQ3;7.48
