;Papel;Total_Acumulado
119;CPLE3;4.19
120;CPLE6;9.92
121;CRDE3;0.0
122;CRFB3;-23.6
123;CRIV3;12.17
124;CRIV4;16.32
125;CRPG3;12.27
126;CRPG5;32.05
127;CRPG6;9.32
128;CSAB3;12.12
129;CSAB4;6.41
130;CSAN3;-5.48
131;CSED3;4.48
132;CSMG3;-16.21
133;CSNA3;-1.68
134;CSRN3;2.3
135;CSRN5;18.56
136;CSRN6;29.6
137;CSUD3;22.23
138;CTKA3;0.0
139;CTKA4;56.68
140;CTNM3;-0.39
141;CTNM4;-54.35
142;CTSA3;-45.04
143;CTSA4;-48.9
144;CURY3;-1.89
145;CVCB3;-34.24
146;CXSE3;8.03
147;CYRE3;1.93
148;DASA3;-2.3
149;DESK3;19.03
150;DIRR3;-5.1
151;DMVF3;8.68
152;DOHL3;-26.29
153;DOHL4;4.07
154;DOTZ3;-27.9
155;DTCY3;-17.77
156;EALT3;6.73
157;EALT4;8.21
158;ECOR3;11.25
159;EGIE3;-5.33
160;EKTR3;2.67
161;EKTR4;3.2
162;ELET3;-8.79
163;ELET5;7.66
164;ELET6;-10.33
165;ELMD3;-6.39
166;EMAE4;5.64
167;EMBR3;-6.22
168;ENAT3;26.82
169;ENBR3;1.49
170;ENEV3;-4.52
171;ENGI11;-4.58
172;ENGI3;6.27
173;ENGI4;-6.19
174;ENJU3;1.15
175;ENMT3;-7.48
176;ENMT4;-4.1
177;EPAR3;35.25
178;EQMA3B;17.11
179;EQPA3;11.83
180;EQPA5;-2.66
181;EQPA7;-0.14
182;EQTL3;0.17
183;ESPA3;-15.77
184;ESTR4;-9.01
185;ETER3;-24.66
186;EUCA3;-7.19
187;EUCA4;10.78
188;EVEN3;-9.49
189;EZTC3;7.29
190;FESA3;1.88
191;FESA4;4.15
192;FHER3;-67.28
193;FIQE3;-8.66
194;FLRY3;-7.09
195;FRAS3;20.33
196;FRIO3;0.72
197;FRTA3;-44.42
198;GEPA3;-7.87
199;GEPA4;-9.84
200;GFSA3;-50.47
201;GGBR3;-0.96
202;GGBR4;-3.76
203;GGPS3;0.04
204;GMAT3;-16.35
205;GOAU3;-3.51
206;GOAU4;-6.41
207;GOLL4;-72.58
208;GPIV33;-9.62
209;GRND3;-12.52
210;GSHP3;-19.12
211;GUAR3;-38.0
212;HAGA3;-24.39
213;HAGA4;-14.33
214;HAPV3;-1.73
215;HBOR3;-33.93
216;HBRE3;-4.43
217;HBSA3;36.4
218;HBTS5;33.0
219;HETA4;19.67
220;HOOT4;-3.98
221;HYPE3;-21.59
222;IFCM3;-21.7
223;INEP3;-17.03
224;INEP4;-17.86
225;INTB3;-19.54
226;IRBR3;-0.78
227;ITSA3;-6.78
228;ITSA4;-7.0
229;ITUB3;-7.57
230;ITUB4;-6.9
231;JALL3;17.34
232;JBSS3;2.24
233;JHSF3;-3.99
234;JOPA3;-4.29
235;JOPA4;-1.2
236;JSLG3;-11.27
237;KEPL3;21.04
238;KLBN11;9.1
239;KLBN3;8.74
240;KLBN4;9.41
241;KRSA3;-5.16
242;LAVV3;9.6
243;LEVE3;6.92
244;LIGT3;-48.79
245;LIPR3;0.28
246;LJQQ3;-41.9
247;LOGG3;-19.66
248;LOGN3;-16.92
249;LPSB3;-19.37
250;LREN3;-41.4
251;LUPA3;-37.34
252;LUXM4;-14.95
253;LVTC3;-37.71
254;LWSA3;-35.24
255;MAPT4;61.29
256;MATD3;-25.38
257;MBLY3;-0.25
258;MDIA3;-16.44
259;MDNE3;12.49
260;MEAL3;-34.47
261;MELK3;2.54
262;MERC3;0.0
263;MERC4;-11.31
264;MGEL4;-10.72
265;MGLU3;-46.37
266;MILS3;3.46
267;MLAS3;10.47
268;MNDL3;2.71
269;MNPR3;19.13
270;MOAR3;-1.21
271;MOVI3;3.66
272;MRFG3;-0.85
273;MRSA3B;-3.42
274;MRSA5B;-7.23
275;MRVE3;-9.56
276;MSPA3;0.0
277;MTRE3;-23.58
278;MTSA4;4.82
279;MULT3;-14.51
280;MWET3;0.16
281;MWET4;-21.94
282;MYPK3;16.25
283;NEOE3;-9.55
284;NGRD3;-43.96
285;NINJ3;13.89
286;NORD3;-20.71
287;NTCO3;-6.57
288;NUTR3;-18.47
289;ODPV3;-8.41
290;OFSA3;-23.33
291;OIBR3;-49.56
292;OIBR4;-15.24
293;ONCO3;6.97
294;OPCT3;13.91
295;ORVR3;-6.23
296;OSXB3;-5.87
297;PATI3;-32.58
298;PATI4;-8.14
299;PCAR3;-124.18
300;PDGR3;-41.57
301;PDTC3;-5.74
302;PEAB3;4.9
303;PEAB4;-0.95
304;PETR3;12.23
305;PETR4;15.21
306;PETZ3;-31.71
307;PFRM3;3.91
308;PGMN3;-37.32
309;PINE4;30.28
310;PLAS3;-4.13
311;PLPL3;0.75
312;PMAM3;7.1
313;PNVL3;-8.47
314;POMO3;7.87
315;POMO4;10.53
316;PORT3;1.95
317;POSI3;-27.6
318;PRIO3;23.59
319;PRNR3;10.38
320;PSSA3;-6.19
321;PTBL3;-24.81
322;PTNT3;20.68
323;PTNT4;24.27
324;QUAL3;-50.14
325;RADL3;-6.12
326;RAIL3;1.63
327;RAIZ4;-19.98
328;RANI3;27.85
329;RAPT3;-4.63
330;RAPT4;-4.27
331;RCSL4;-10.26
332;RDNI3;-20.81
333;RDOR3;-26.0
334;RECV3;0.65
335;REDE3;4.05
336;RENT3;-18.08
337;RNEW11;-37.52
338;RNEW3;-37.48
339;RNEW4;-40.49
340;ROMI3;-28.76
341;RPAD3;3.45
342;RPAD5;8.61
343;RPAD6;15.67
344;RPMG3;-23.36
345;RRRP3;3.03
346;RSID3;-13.83
347;RSUL4;10.39
348;SANB11;-17.64
349;SANB3;-17.33
350;SANB4;-17.25
351;SAPR11;7.59
352;SAPR3;6.27
353;SAPR4;7.41
354;SBFG3;-65.12
355;SCAR3;22.86
356;SEER3;14.76
357;SEQL3;-99.37
358;SGPS3;-78.11
359;SHOW3;-18.15
360;SHUL4;17.21
361;SIMH3;-5.29
362;SLCE3;1.24
363;SLED3;-64.85
364;SLED4;-28.96
365;SMFT3;-8.14
366;SMTO3;16.13
367;SNSY5;28.19
368;SOJA3;17.89
369;SOMA3;-60.45
370;SOND5;13.87
371;SOND6;30.08
372;SQIA3;22.4
373;STBP3;-15.84
374;SUZB3;21.25
375;SYNE3;1.55
376;TAEE11;-5.74
377;TAEE3;-5.97
378;TAEE4;-4.99
379;TASA3;2.28
380;TASA4;3.16
381;TCSA3;-10.65
382;TECN3;-4.81
383;TEKA3;0.0
384;TEKA4;-30.66
385;TELB3;-0.5
386;TELB4;4.85
387;TEND3;7.9
388;TFCO4;2.79
389;TGMA3;18.21
390;TIMS3;6.81
391;TKNO4;-4.94
392;TOTS3;-13.11
393;TPIS3;-1.5
394;TRAD3;-57.92
395;TRIS3;-7.5
396;TRPL3;0.45
397;TRPL4;-6.78
398;TTEN3;-1.63
399;TUPY3;4.5
400;TXRX3;0.0
401;TXRX4;-11.97
402;UCAS3;-5.63
403;UNIP3;-3.46
404;UNIP5;-1.23
405;UNIP6;1.4
406;USIM3;-9.37
407;USIM5;-10.75
408;USIM6;-0.24
409;VALE3;2.86
410;VAMO3;-22.03
411;VBBR3;5.25
412;VSTE3;-15.89
413;VIIA3;-116.14
414;VITT3;4.73
415;VIVA3;-10.31
416;VIVR3;11.47
417;VIVT3;3.89
418;VLID3;17.37
419;VULC3;12.84
420;VVEO3;-15.96
421;WEGE3;-2.79
422;WEST3;-23.95
423;WHRL3;-7.97
424;WHRL4;-1.56
425;WLMM3;33.52
426;WLMM4;66.63
427;YDUQ3;0.32
