;Papel;Total_Acumulado
126;CTKA4;12.53
127;CTSA3;-5.43
128;CTSA4;-20.48
129;CURY3;16.66
130;CVCB3;-25.06
131;CXSE3;17.93
132;CYRE3;16.05
133;CYRE4;10.86
134;DASA3;-16.71
135;DESK3;8.0
136;DEXP3;-5.04
137;DEXP4;-6.44
138;DIRR3;7.09
139;DMVF3;2.09
140;DOHL4;0.35
141;DOTZ3;0.82
142;DTCY3;-10.13
143;DXCO3;1.37
144;EALT3;-5.13
145;EALT4;-3.41
146;ECOR3;-10.91
147;EGIE3;10.84
148;EKTR3;4.96
149;EKTR4;-2.11
150;EMAE4;-5.78
151;EMBJ3;-11.19
152;ENEV3;25.8
153;ENGI11;18.07
154;ENGI3;3.35
155;ENGI4;23.32
156;ENJU3;8.25
157;ENMT3;3.4
158;ENMT4;2.51
159;EPAR3;-29.46
160;EQMA3B;11.65
161;EQPA3;16.17
162;EQPA5;-64.99
163;EQPA7;61.67
164;EQTL3;14.55
165;ESPA3;30.58
166;ESTR3;0.0
167;ESTR4;-10.94
168;ETER3;6.76
169;EUCA3;10.89
170;EUCA4;17.17
171;EVEN3;1.47
172;EZTC3;6.9
173;FESA3;6.98
174;FESA4;22.73
175;FHER3;4.64
176;FICT3;-80.01
177;FIEI3;-12.42
178;FIQE3;48.92
179;FLRY3;8.83
180;FRAS3;-6.28
181;FRIO3;-17.85
182;GEPA3;1.91
183;GEPA4;15.65
184;GFSA3;-98.74
185;GGBR3;3.68
186;GGBR4;2.09
187;GGPS3;-0.64
188;GMAT3;7.21
189;GOAU3;-3.51
190;GOAU4;4.49
191;GPAR3;39.7
192;GRND3;5.98
193;GSHP3;-30.58
194;HAGA3;44.02
195;HAGA4;35.41
196;HAPV3;-21.79
197;HBOR3;7.53
198;HBRE3;-19.65
199;HBSA3;2.07
200;HBTS5;12.74
201;HETA4;-5.62
202;HOOT4;4.72
203;HYPE3;4.5
204;IFCM3;18.67
205;IGBR3;0.0
206;IGTI11;11.87
207;IGTI3;13.21
208;INEP3;48.38
209;INEP4;52.73
210;INTB3;22.93
211;IRBR3;14.08
212;ISAE3;4.24
213;ISAE4;17.98
214;ITSA3;19.47
215;ITSA4;22.77
216;ITUB3;23.94
217;ITUB4;16.82
218;JALL3;23.02
219;JFEN3;-20.98
220;JHSF3;45.9
221;JOPA3;-11.29
222;JPSA3;0.0
223;JSLG3;38.38
224;KEPL3;-16.58
225;KLBN11;1.83
226;KLBN3;0.14
227;KLBN4;2.37
228;LAND3;3.02
229;LAVV3;-3.67
230;LEVE3;12.9
231;LIGT3;21.15
232;LJQQ3;-3.28
233;LOGG3;6.25
234;LOGN3;-0.1
235;LPSB3;10.52
236;LREN3;20.19
237;LUPA3;-18.47
238;LUXM4;-2.76
239;LWSA3;-5.82
240;MAPT3;0.0
241;MAPT4;12.71
242;MATD3;6.97
243;MBRF3;-0.11
244;MDIA3;-0.29
245;MDNE3;23.4
246;MEAL3;-22.66
247;MELK3;-2.75
248;MERC4;31.91
249;MGEL4;7.19
250;MGLU3;11.86
251;MILS3;2.35
252;MLAS3;-2.83
253;MNDL3;12.65
254;MNPR3;0.98
255;MOAR3;0.0
256;MOTV3;9.61
257;MOVI3;32.21
258;MRSA3B;28.46
259;MRSA5B;7.25
260;MRSA6B;0.51
261;MRVE3;2.78
262;MSPA3;1.08
263;MSPA4;3.8
264;MTRE3;7.22
265;MTSA4;32.58
266;MULT3;17.6
267;MWET3;0.0
268;MWET4;101.26
269;MYPK3;-3.66
270;NATU3;33.83
271;NEOE3;4.56
272;NEXP3;-3.22
273;NGRD3;14.76
274;NORD3;-40.4
275;NUTR3;-8.8
276;OBTC3;-17.7
277;ODPV3;34.0
278;OFSA3;21.91
279;OIBR3;10.5
280;OIBR4;8.43
281;ONCO3;-38.16
282;OPCT3;19.89
283;ORVR3;10.42
284;OSXB3;-8.39
285;PATI3;15.05
286;PATI4;12.92
287;PCAR3;-52.57
288;PDGR3;68.26
289;PDTC3;17.63
290;PEAB3;4.91
291;PEAB4;5.96
292;PETR3;51.41
293;PETR4;46.73
294;PETZ3;0.0
295;PFRM3;4.99
296;PGMN3;-7.04
297;PINE3;17.73
298;PINE4;13.41
299;PLAS3;-35.37
300;PLPL3;-2.39
301;PMAM3;-9.05
302;PNVL3;25.97
303;POMO3;8.78
304;POMO4;10.49
305;POSI3;12.8
306;PRIO3;43.88
307;PRNR3;21.78
308;PSSA3;14.45
309;PTBL3;-41.33
310;PTNT3;-0.53
311;PTNT4;81.94
312;QUAL3;12.46
313;RADL3;0.74
314;RAIL3;9.43
315;RAIZ4;-33.14
316;RANI3;9.25
317;RAPT3;-12.76
318;RAPT4;-12.78
319;RCSL3;-24.13
320;RCSL4;-68.4
321;RDNI3;0.0
322;RDOR3;1.21
323;RECV3;30.58
324;REDE3;2.98
325;RENT3;18.64
326;RIAA3;3.95
327;RIOS3;-8.75
328;RNEW3;11.99
329;RNEW4;23.85
330;ROMI3;-7.47
331;RPAD3;5.59
332;RPAD5;1.2
333;RPAD6;22.96
334;RPMG3;6.74
335;RSID3;4.99
336;RSUL4;-7.68
337;RVEE3;-54.79
338;SANB11;-2.83
339;SANB3;-1.57
340;SANB4;-3.52
341;SAPR11;4.69
342;SAPR3;7.7
343;SAPR4;4.55
344;SBFG3;0.78
345;SBSP3;28.48
346;SCAR3;8.82
347;SEER3;29.74
348;SEQL3;-236.23
349;SHOW3;-3.98
350;SHUL4;6.47
351;SIMH3;10.65
352;SLCE3;21.93
353;SMFT3;-15.06
354;SMTO3;13.39
355;SNSY5;-13.06
356;SOJA3;-9.84
357;SOND3;-19.46
358;SOND5;-8.39
359;SOND6;1.45
360;SUZB3;-7.39
361;SYNE3;-13.47
362;TAEE11;12.14
363;TAEE3;12.47
364;TAEE4;11.59
365;TASA3;-8.52
366;TASA4;-6.5
367;TCSA3;7.06
368;TECN3;19.6
369;TELB3;29.89
370;TELB4;16.56
371;TEND3;38.38
372;TFCO4;4.66
373;TGMA3;-0.6
374;TIMS3;22.87
375;TKNO4;1.51
376;TOKY3;-53.39
377;TOTS3;-22.06
378;TPIS3;46.92
379;TRAD3;-53.23
380;TRIS3;-0.06
381;TTEN3;3.43
382;TUPY3;18.34
383;TXRX3;0.1
384;TXRX4;13.75
385;UCAS3;13.82
386;UGPA3;33.56
387;UNIP3;7.15
388;UNIP5;13.21
389;UNIP6;12.59
390;USIM3;16.99
391;USIM5;16.24
392;VALE3;13.77
393;VAMO3;16.22
394;VBBR3;28.27
395;VITT3;-3.84
396;VIVA3;-7.58
397;VIVR3;-30.75
398;VIVT3;25.82
399;VLID3;2.27
400;VSTE3;-7.44
401;VTRU3;-4.31
402;VULC3;-10.67
403;VVEO3;19.74
404;WDCN3;-9.01
405;WEGE3;12.95
406;WEST3;38.67
407;WHRL3;-7.87
408;WHRL4;-6.63
409;WIZC3;7.12
410;WLMM3;18.17
411;WLMM4;-0.29
412;YDUQ3;-5.8
