;Papel;Total_Acumulado
283;NINJ3;11.58
284;NORD3;-38.96
285;NTCO3;9.23
286;NUTR3;42.17
287;ODPV3;6.77
288;OFSA3;-1.99
289;OIBR3;-4.09
290;OIBR4;-16.03
291;ONCO3;-13.06
292;OPCT3;10.08
293;ORVR3;0.88
294;OSXB3;0.67
295;PATI3;15.21
296;PATI4;0.61
297;PCAR3;-34.29
298;PDGR3;-60.75
299;PDTC3;33.02
300;PEAB3;2.55
301;PEAB4;0.0
302;PETR3;10.1
303;PETR4;14.35
304;PETZ3;-30.16
305;PFRM3;33.79
306;PGMN3;-10.16
307;PINE4;-0.16
308;PLAS3;-12.67
309;PLPL3;7.77
310;PMAM3;-18.98
311;PNVL3;0.99
312;POMO3;-1.59
313;POMO4;-3.68
314;PORT3;21.86
315;POSI3;-18.6
316;PRIO3;-0.8
317;PRNR3;3.05
318;PSSA3;8.49
319;PTBL3;6.17
320;PTNT3;1.48
321;PTNT4;1.81
322;QUAL3;-18.12
323;RADL3;3.04
324;RAIL3;1.96
325;RAIZ4;2.91
326;RANI3;-7.43
327;RAPT3;0.56
328;RAPT4;-10.96
329;RCSL4;-15.96
330;RDNI3;-15.44
331;RDOR3;-5.31
332;RECV3;-15.21
333;REDE3;23.9
334;RENT3;-4.07
335;RNEW11;-18.7
336;RNEW3;-17.66
337;RNEW4;-16.5
338;ROMI3;-0.56
339;RPAD3;6.12
340;RPAD5;0.18
341;RPAD6;-1.14
342;RPMG3;-2.98
343;RRRP3;-9.04
344;RSID3;8.39
345;RSUL4;20.66
346;SANB11;14.75
347;SANB3;13.04
348;SANB4;14.67
349;SAPR11;15.11
350;SAPR3;16.88
351;SAPR4;13.45
352;SBFG3;45.77
353;SCAR3;0.72
354;SEER3;-4.05
355;SEQL3;-31.22
356;SGPS3;-22.17
357;SHOW3;-24.07
358;SHUL4;-5.58
359;SIMH3;-14.88
360;SLCE3;-6.62
361;SLED3;-26.5
362;SLED4;-18.1
363;SMFT3;9.34
364;SMTO3;-10.99
365;SNSY5;-3.1
366;SOJA3;11.81
367;SOMA3;-21.66
368;SOND5;9.84
369;SOND6;20.11
370;SQIA3;-0.17
371;STBP3;-0.49
372;SUZB3;5.79
373;SYNE3;2.48
374;TAEE11;6.23
375;TAEE3;6.05
376;TAEE4;6.24
377;TASA3;-5.05
378;TASA4;-7.14
379;TCSA3;-24.64
380;TECN3;9.0
381;TEKA3;0.0
382;TEKA4;10.48
383;TELB3;-15.04
384;TELB4;-12.86
385;TEND3;6.38
386;TFCO4;2.0
387;TGMA3;3.82
388;TIMS3;18.84
389;TKNO4;-7.74
390;TOTS3;19.42
391;TPIS3;1.07
392;TRAD3;-24.59
393;TRIS3;2.97
394;TRPL3;-1.21
395;TRPL4;-1.72
396;TTEN3;-16.55
397;TUPY3;-1.29
398;TXRX3;0.0
399;TXRX4;-19.94
400;UCAS3;-1.9
401;UNIP3;-7.34
402;UNIP5;-6.72
403;UNIP6;-6.59
404;USIM3;11.66
405;USIM5;13.51
406;USIM6;0.0
407;VALE3;8.68
408;VAMO3;-21.73
409;VBBR3;24.11
410;VSTE3;6.48
411;VITT3;-8.18
412;VIVA3;6.47
413;VIVR3;11.0
414;VIVT3;24.54
415;VLID3;12.64
416;VULC3;8.93
417;VVEO3;-27.64
418;WEGE3;-3.61
419;WEST3;-24.15
420;WHRL3;-10.51
421;WHRL4;-6.38
422;WLMM3;5.67
423;WLMM4;-22.3
424;YDUQ3;-1.49
