;Papel;Total_Acumulado
369;TGMA3;20.9
370;TIMS3;23.93
371;TKNO4;25.88
372;TOTS3;25.03
373;TPIS3;-12.81
374;TRAD3;17.93
375;TRIS3;27.45
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;15.44
379;TUPY3;4.86
380;TXRX3;-15.0
381;TXRX4;-9.34
382;UCAS3;-10.29
383;UNIP3;10.05
384;UNIP5;16.52
385;UNIP6;21.3
386;USIM3;11.85
387;USIM5;12.22
388;USIM6;-18.0
389;VALE3;1.62
390;VAMO3;10.69
391;VBBR3;10.31
392;VSTE3;0.24
393;VITT3;-3.61
394;VIVA3;1.7
395;VIVR3;-10.57
396;VIVT3;7.26
397;VLID3;9.45
398;VULC3;2.32
399;VVEO3;-33.17
400;WEGE3;-16.37
401;WEST3;8.24
402;WHRL3;0.97
403;WHRL4;7.08
404;WLMM3;5.83
405;WLMM4;6.73
406;YDUQ3;43.77
