;Papel;Total_Acumulado
91;CEBR3;-11.56
92;CEBR5;-1.11
93;CEBR6;3.33
94;CEDO3;11.05
95;CEDO4;-9.72
96;CEEB3;-1.64
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;-19.4
100;CGAS3;34.94
101;CGAS5;2.77
102;CGRA3;10.38
103;CGRA4;13.78
104;CLSA3;8.09
105;CLSC3;7.51
106;CLSC4;2.7
107;CMIG3;4.7
108;CMIG4;-2.05
109;CMIN3;-11.0
110;COCE3;-7.61
111;COCE5;-12.89
112;COGN3;0.01
113;CPFE3;1.41
114;CPLE3;-1.38
115;CPLE6;-2.64
116;CRFB3;-8.64
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;-20.22
120;CRPG5;-25.91
121;CRPG6;-24.32
122;CSAN3;-38.79
123;CSED3;6.12
124;CSMG3;0.75
125;CSNA3;-29.91
126;CSUD3;-2.64
127;CTKA3;11.47
128;CTKA4;11.82
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-35.52
132;CTSA4;-17.91
133;CURY3;-13.35
134;CVCB3;6.7
135;CXSE3;5.72
136;CYRE3;-11.7
137;DASA3;-33.04
138;DESK3;-25.34
139;DIRR3;-6.0
140;DMVF3;-6.12
141;DOHL3;-21.69
142;DOHL4;1.89
143;DOTZ3;-39.81
144;DTCY3;11.82
145;EALT3;-1.17
146;EALT4;3.85
147;ECOR3;-29.52
148;EGIE3;-13.58
149;EKTR3;2.89
150;EKTR4;18.5
151;ELET3;-5.98
152;ELET5;-11.09
153;ELET6;-3.37
154;ELMD3;62.82
155;EMAE4;-2.78
156;EMBR3;22.14
157;ENEV3;-20.88
158;ENGI11;-14.02
159;ENGI3;-18.34
160;ENGI4;-8.74
161;ENJU3;0.69
162;ENMT3;2.18
163;ENMT4;4.69
164;EPAR3;17.38
165;EQMA3B;-0.46
166;EQPA3;-9.12
167;EQPA5;-1.68
168;EQPA7;0.0
169;EQTL3;-10.47
170;ESPA3;-21.28
171;ESTR4;15.18
172;ETER3;0.77
173;EUCA3;-0.83
174;EUCA4;-1.92
175;EVEN3;-4.7
176;EZTC3;-7.24
177;FESA3;8.2
178;FESA4;11.76
179;FHER3;86.94
180;FIQE3;-11.62
181;FLRY3;-22.54
182;FRAS3;-2.4
183;FRIO3;102.06
184;GFSA3;-13.44
185;GGBR3;-2.32
186;GGBR4;-0.37
187;GGPS3;-21.87
188;GMAT3;-13.1
189;GOAU3;-1.84
190;GOAU4;-1.89
191;GOLL4;51.68
192;GRND3;10.62
193;GSHP3;-36.8
194;GUAR3;-17.42
195;HAGA3;-10.25
196;HAGA4;-9.33
197;HAPV3;-41.69
198;HBOR3;-19.22
199;HBRE3;-29.95
200;HBSA3;-9.96
201;HBTS5;-0.51
202;HETA4;-19.39
203;HOOT4;1.23
204;HYPE3;-39.24
205;IFCM3;-31.59
206;INEP3;-15.43
207;INEP4;-14.69
208;INTB3;-37.99
209;IRBR3;25.2
210;ITSA3;-6.08
211;ITSA4;-8.08
212;ITUB3;-4.78
213;ITUB4;-5.7
214;JALL3;-26.81
215;JBSS3;-0.19
216;JHSF3;-10.34
217;JOPA3;-0.48
218;JOPA4;-30.06
219;JSLG3;-21.89
220;KEPL3;7.42
221;KLBN11;8.05
222;KLBN3;21.62
223;KLBN4;13.14
224;KRSA3;61.97
225;LAVV3;1.83
226;LEVE3;-7.34
227;LIGT3;-15.22
228;LIPR3;-11.14
229;LJQQ3;-19.93
230;LOGG3;-7.55
231;LOGN3;-30.98
232;LPSB3;-13.9
233;LREN3;-18.49
234;LUPA3;-3.86
235;LUXM4;-11.89
236;LVTC3;-42.08
237;LWSA3;-22.35
238;MAPT4;11.97
239;MATD3;-13.81
240;MBLY3;-28.4
241;MDIA3;-17.54
242;MDNE3;-23.56
243;MEAL3;-36.47
244;MELK3;11.04
245;MERC3;-4.97
246;MERC4;7.95
247;MGEL4;-8.48
248;MGLU3;-31.95
249;MILS3;-15.81
250;MLAS3;-25.39
251;MNDL3;3.8
252;MNPR3;29.66
253;MOAR3;4.74
254;MOVI3;-30.94
255;MRFG3;21.99
256;MRSA3B;5.9
257;MRSA5B;6.67
258;MRVE3;-19.76
259;MSPA3;11.9
260;MTRE3;-3.78
261;MTSA4;8.29
262;MULT3;-15.03
263;MWET3;41.67
264;MWET4;33.3
265;MYPK3;29.02
266;NEOE3;-3.01
267;NGRD3;-24.9
268;NINJ3;12.44
269;NORD3;-22.47
270;NTCO3;-7.81
271;NUTR3;-16.91
272;ODPV3;1.97
273;OFSA3;-15.73
274;OIBR3;-43.43
275;OIBR4;-15.92
276;ONCO3;-58.46
277;OPCT3;-12.6
278;ORVR3;-21.29
279;OSXB3;-14.06
280;PATI3;-8.3
281;PATI4;8.68
282;PCAR3;-6.05
283;PDGR3;0.0
284;PDTC3;-44.82
285;PEAB3;2.86
286;PEAB4;4.77
287;PETR3;11.77
288;PETR4;10.65
289;PETZ3;10.15
290;PFRM3;14.59
291;PGMN3;25.04
292;PINE4;-2.3
293;PLAS3;-6.71
294;PLPL3;-36.09
295;PMAM3;12.25
296;PNVL3;-15.93
297;POMO3;-0.08
298;POMO4;-1.19
299;PORT3;3.35
300;POSI3;-6.24
301;PRIO3;2.81
302;PRNR3;11.28
303;PSSA3;0.0
304;PTBL3;-13.76
305;PTNT3;-15.19
306;PTNT4;-4.47
307;QUAL3;-12.6
308;RADL3;-17.08
309;RAIL3;-9.49
310;RAIZ4;-36.83
311;RANI3;-1.66
312;RAPT3;-10.07
313;RAPT4;-18.5
314;RCSL4;-64.94
315;RDNI3;-23.03
316;RDOR3;-5.8
317;RECV3;6.53
318;REDE3;-5.35
319;RENT3;-29.1
320;RNEW11;-17.03
321;RNEW3;-19.09
322;RNEW4;-18.77
323;ROMI3;-8.38
324;RPAD3;-64.34
325;RPAD5;4.34
326;RPAD6;-54.02
327;RPMG3;3.43
328;RSID3;2.43
329;RSUL4;-9.64
330;SANB11;-9.63
331;SANB3;-11.98
332;SANB4;-10.91
333;SAPR11;-2.8
334;SAPR3;0.69
335;SAPR4;-4.28
336;SBFG3;-20.77
337;SCAR3;-18.19
338;SEER3;-18.62
339;SEQL3;-49.34
340;SGPS3;0.0
341;SHOW3;-21.45
342;SHUL4;-2.9
343;SIMH3;-37.15
344;SLCE3;4.29
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;-7.89
348;SMTO3;-8.65
349;SNSY5;-29.91
350;SOJA3;-13.57
351;SOND5;-16.15
352;SOND6;-2.13
353;STBP3;3.86
354;SUZB3;10.18
355;SYNE3;-27.26
356;TAEE11;-1.96
357;TAEE3;-3.16
358;TAEE4;-2.25
359;TASA3;-21.39
360;TASA4;-18.12
361;TCSA3;4.78
362;TECN3;4.15
363;TEKA3;0.0
364;TEKA4;32.1
365;TELB3;-16.04
366;TELB4;-24.31
367;TEND3;-8.48
368;TFCO4;-12.94
369;TGMA3;5.21
370;TIMS3;-8.46
371;TKNO4;-16.98
372;TOTS3;4.84
373;TPIS3;-19.25
374;TRAD3;9.57
375;TRIS3;0.1
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;40.44
379;TUPY3;-0.09
380;TXRX3;0.34
381;TXRX4;12.43
382;UCAS3;-6.79
383;UNIP3;2.32
384;UNIP5;3.72
385;UNIP6;6.4
386;USIM3;-13.21
387;USIM5;-14.41
388;USIM6;18.85
389;VALE3;-11.99
390;VAMO3;-18.24
391;VBBR3;-18.76
392;VSTE3;-31.47
393;VITT3;-1.77
394;VIVA3;-21.08
395;VIVR3;-39.88
396;VIVT3;-3.42
397;VLID3;8.89
398;VULC3;6.17
399;VVEO3;2.81
400;WEGE3;1.69
401;WEST3;-52.17
402;WHRL3;-3.5
403;WHRL4;0.87
404;WLMM3;-9.08
405;WLMM4;-9.65
406;YDUQ3;-9.26
