;Papel;Total_Acumulado
155;EGIE3;-2.1
156;EKTR3;9.43
157;EKTR4;20.48
158;ELET3;5.47
159;ELET5;-6.89
160;ELET6;5.27
161;ELMD3;-3.83
162;EMAE4;-13.96
163;EMBR3;31.78
164;ENAT3;-3.3
165;ENEV3;8.83
166;ENGI11;2.29
167;ENGI3;-1.95
168;ENGI4;4.82
169;ENJU3;-33.54
170;ENMT3;1.59
171;ENMT4;10.87
172;EPAR3;-9.91
173;EQMA3B;-10.48
174;EQPA3;-13.28
175;EQPA5;-7.93
176;EQPA7;-8.44
177;EQTL3;2.86
178;ESPA3;4.67
179;ESTR4;96.34
180;ETER3;-5.53
181;EUCA3;11.96
182;EUCA4;0.03
183;EVEN3;-3.15
184;EZTC3;6.53
185;FESA3;5.55
186;FESA4;-4.54
187;FHER3;3.03
188;FIQE3;7.86
189;FLRY3;7.89
190;FRAS3;4.03
191;FRIO3;-9.98
192;GEPA3;9.51
193;GEPA4;14.62
194;GFSA3;-32.34
195;GGBR3;1.48
196;GGBR4;1.15
197;GGPS3;9.14
198;GMAT3;2.62
199;GOAU3;-0.39
200;GOAU4;0.12
201;GOLL4;10.23
202;GPIV33;15.08
203;GRND3;-3.04
204;GSHP3;-4.07
205;GUAR3;19.78
206;HAGA3;-2.86
207;HAGA4;5.0
208;HAPV3;6.99
209;HBOR3;-10.7
210;HBRE3;-12.75
211;HBSA3;-12.5
212;HBTS5;12.43
213;HETA4;31.6
214;HOOT4;-18.23
215;HYPE3;-8.14
216;IFCM3;-43.73
217;INEP3;4.64
218;INEP4;11.36
219;INTB3;-7.78
220;IRBR3;44.17
221;ITSA3;10.82
222;ITSA4;10.75
223;ITUB3;11.71
224;ITUB4;10.72
225;JALL3;-10.26
226;JBSS3;6.97
227;JHSF3;2.26
228;JOPA3;10.43
229;JOPA4;0.0
230;JSLG3;-4.82
231;KEPL3;4.84
232;KLBN11;-1.42
233;KLBN3;-0.35
234;KLBN4;-0.87
235;KRSA3;-24.01
236;LAVV3;-4.98
237;LEVE3;-6.82
238;LIGT3;39.91
239;LIPR3;-2.72
240;LJQQ3;-9.88
241;LOGG3;-5.31
242;LOGN3;-10.98
243;LPSB3;-1.79
244;LREN3;40.51
245;LUPA3;-11.29
246;LUXM4;-3.02
247;LVTC3;16.88
248;LWSA3;5.16
249;MAPT4;-5.63
250;MATD3;-6.26
251;MBLY3;23.02
252;MDIA3;-8.3
253;MDNE3;17.1
254;MEAL3;7.98
255;MELK3;-3.54
256;MERC3;0.0
257;MERC4;15.5
258;MGEL4;-9.22
259;MGLU3;-18.95
260;MILS3;6.48
261;MLAS3;-23.85
262;MNDL3;20.27
263;MNPR3;33.61
264;MOAR3;0.0
265;MOVI3;7.84
266;MRFG3;19.22
267;MRSA3B;-2.55
268;MRSA5B;-0.64
269;MRVE3;10.28
270;MSPA3;-2.34
271;MTRE3;2.85
272;MTSA4;-13.21
273;MULT3;11.08
274;MWET3;2.73
275;MWET4;9.61
276;MYPK3;-8.63
277;NEOE3;6.68
278;NGRD3;21.2
279;NINJ3;5.97
280;NORD3;103.59
281;NTCO3;-14.66
282;NUTR3;-6.5
283;ODPV3;-2.17
284;OFSA3;12.23
285;OIBR3;-12.76
286;OIBR4;54.02
287;ONCO3;-23.07
288;OPCT3;2.75
289;ORVR3;21.94
290;OSXB3;4.52
291;PATI3;10.34
292;PATI4;9.63
293;PCAR3;8.26
294;PDGR3;-100.41
295;PDTC3;-5.5
296;PEAB3;4.12
297;PEAB4;-1.72
298;PETR3;4.45
299;PETR4;1.35
300;PETZ3;29.77
301;PFRM3;8.23
302;PGMN3;1.03
303;PINE4;10.73
304;PLAS3;29.92
305;PLPL3;21.49
306;PMAM3;-27.36
307;PNVL3;3.85
308;POMO3;27.38
309;POMO4;26.23
310;PORT3;14.13
311;POSI3;-36.0
312;PRIO3;-1.58
313;PRNR3;14.32
314;PSSA3;18.12
315;PTBL3;6.39
316;PTNT3;20.12
317;PTNT4;11.27
318;QUAL3;25.49
319;RADL3;3.04
320;RAIL3;-5.72
321;RAIZ4;2.17
322;RANI3;-17.26
323;RAPT3;-9.0
324;RAPT4;-2.04
325;RCSL4;-20.9
326;RDNI3;5.93
327;RDOR3;15.41
328;RECV3;-10.61
329;REDE3;-1.06
330;RENT3;2.8
331;RNEW11;11.41
332;RNEW3;11.22
333;RNEW4;13.23
334;ROMI3;1.54
335;RPAD3;10.26
336;RPAD5;2.3
337;RPAD6;3.29
338;RPMG3;9.14
339;RRRP3;-40.4
340;RSID3;-49.71
341;RSUL4;-12.39
342;SANB11;7.18
343;SANB3;7.67
344;SANB4;6.94
345;SAPR11;11.99
346;SAPR3;12.23
347;SAPR4;11.76
348;SBFG3;30.6
349;SCAR3;-5.57
350;SEER3;21.28
351;SEQL3;23.27
352;SGPS3;14.1
353;SHOW3;-34.83
354;SHUL4;3.36
355;SIMH3;-7.69
356;SLCE3;-8.79
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-2.82
360;SMTO3;-16.25
361;SNSY5;-4.87
362;SOJA3;-25.61
363;SOMA3;-1.92
364;SOND5;-13.35
365;SOND6;0.0
366;STBP3;15.29
367;SUZB3;-8.86
368;SYNE3;13.3
369;TAEE11;0.59
370;TAEE3;1.06
371;TAEE4;0.97
372;TASA3;-11.11
373;TASA4;-12.57
374;TCSA3;-2.68
375;TECN3;-3.48
376;TEKA3;0.0
377;TEKA4;-6.98
378;TELB3;18.6
379;TELB4;8.25
380;TEND3;15.36
381;TFCO4;-2.49
382;TGMA3;12.47
383;TIMS3;19.35
384;TKNO4;26.61
385;TOTS3;-1.86
386;TPIS3;36.54
387;TRAD3;46.44
388;TRIS3;-2.01
389;TRPL3;-8.77
390;TRPL4;-8.86
391;TTEN3;12.13
392;TUPY3;4.1
393;TXRX3;12.08
394;TXRX4;6.05
395;UCAS3;1.22
396;UNIP3;-7.81
397;UNIP5;0.75
398;UNIP6;-6.38
399;USIM3;-23.12
400;USIM5;-22.5
401;USIM6;-31.75
402;VALE3;-1.61
403;VAMO3;-19.24
404;VBBR3;14.99
405;VSTE3;-15.94
406;VITT3;-5.55
407;VIVA3;25.09
408;VIVR3;-17.6
409;VIVT3;21.71
410;VLID3;41.32
411;VULC3;16.43
412;VVEO3;-17.42
413;WEGE3;29.77
414;WEST3;-7.98
415;WHRL3;0.8
416;WHRL4;7.42
417;WLMM3;13.13
418;WLMM4;0.74
419;YDUQ3;-17.81
