;Papel;Total_Acumulado
265;SOJA3;-14.76
266;RIAA3;-14.78
267;ECOR3;-14.8
268;MSPA4;-14.95
269;ESPA3;-14.95
270;MSPA3;-14.99
271;SEQL3;-15.04
272;POSI3;-15.44
273;PETR4;-15.52
274;GEPA3;-15.82
275;HAPV3;-15.9
276;PRIO3;-16.0
277;TIMS3;-16.06
278;NATU3;-16.08
279;HBOR3;-16.12
280;HETA4;-16.26
281;RENT3;-16.46
282;RADL3;-16.67
283;EALT4;-17.14
284;EZTC3;-17.22
285;MTRE3;-17.55
286;SCAR3;-17.77
287;EVEN3;-17.8
288;AXIA3;-17.99
289;WLMM4;-18.21
290;KEPL3;-18.6
291;BMEB4;-18.61
292;LPSB3;-18.89
293;BPAC3;-19.15
294;AURE3;-19.2
295;ENJU3;-19.23
296;FIQE3;-19.25
297;RECV3;-19.33
298;YDUQ3;-19.54
299;POMO4;-19.58
300;FESA3;-19.67
301;ALPA3;-19.69
302;QUAL3;-19.76
303;AZZA3;-19.79
304;VAMO3;-19.82
305;CSUD3;-19.94
306;PATI4;-20.09
307;BDLL4;-20.81
308;BRBI11;-21.36
309;JSLG3;-21.58
310;CSAN3;-21.8
311;PTBL3;-21.85
312;LAVV3;-21.93
313;BIOM3;-22.01
314;EQPA3;-22.11
315;BSLI3;-22.29
316;BGIP3;-22.33
317;PFRM3;-22.83
318;CEBR3;-23.05
319;TELB4;-23.06
320;PDGR3;-23.16
321;AERI3;-23.18
322;FESA4;-23.26
323;SLCE3;-23.27
324;VSTE3;-23.31
325;AMER3;-23.57
326;EQPA5;-23.71
327;COGN3;-23.95
328;TELB3;-24.16
329;MTSA4;-24.27
330;GGPS3;-24.64
331;CAML3;-25.0
332;RNEW3;-25.02
333;PLPL3;-25.05
334;CSED3;-25.07
335;CTKA4;-25.12
336;EMAE4;-25.18
337;BSLI4;-25.56
338;TPIS3;-25.57
339;AMBP3;-25.66
340;POMO3;-25.78
341;RNEW4;-25.85
342;CEED3;-26.08
343;CVCB3;-26.33
344;AZEV3;-26.48
345;ENMT3;-27.47
346;FIEI3;-28.0
347;MDIA3;-28.95
348;ENMT4;-29.76
349;AURA33;-30.26
350;ALLD3;-30.39
351;LIGT3;-31.33
352;SIMH3;-32.12
353;BRKM5;-32.21
354;FICT3;-32.48
355;HBRE3;-33.78
356;CRPG6;-34.07
357;ARND3;-34.62
358;MOVI3;-34.76
359;BDLL3;-34.98
360;ARML3;-35.01
361;AMAR3;-35.12
362;LUXM4;-35.68
363;LJQQ3;-36.05
364;MRVE3;-36.84
365;ATED3;-37.06
366;RSUL4;-38.14
367;CRPG5;-38.34
368;BRKM3;-40.1
369;CTAX3;-40.46
370;MEAL3;-42.04
371;JALL3;-44.3
372;PMAM3;-45.56
373;MGLU3;-49.47
374;PGMN3;-49.76
375;RAIZ4;-52.24
376;ANIM3;-52.97
377;RPMG3;-53.61
378;VVEO3;-56.94
379;TCSA3;-61.98
380;EPAR3;-62.83
381;AZEV4;-63.07
382;ESTR4;-67.51
383;AVLL3;-68.18
384;ONCO3;-71.98
385;TOKY3;-73.86
386;VIVR3;-76.26
387;AZTE3;-87.59
388;OIBR4;-100.52
389;IFCM3;-101.82
390;BHIA3;-110.46
391;GFSA3;-124.67
