;Papel;Total_Acumulado
208;GUAR3;-20.35
209;HAGA3;-3.66
210;HAGA4;-11.78
211;HAPV3;-8.94
212;HBOR3;-22.18
213;HBRE3;-11.71
214;HBSA3;3.09
215;HBTS5;6.26
216;HETA4;-9.55
217;HOOT4;19.02
218;HYPE3;-26.39
219;IFCM3;-20.95
220;INEP3;7.13
221;INEP4;-8.3
222;INTB3;-14.03
223;IRBR3;14.07
224;ITSA3;0.36
225;ITSA4;0.58
226;ITUB3;7.17
227;ITUB4;8.8
228;JALL3;11.85
229;JBSS3;8.81
230;JHSF3;-12.72
231;JOPA3;1.44
232;JOPA4;0.0
233;JSLG3;-13.99
234;KEPL3;9.55
235;KLBN11;0.42
236;KLBN3;-0.66
237;KLBN4;0.21
238;KRSA3;-38.09
239;LAVV3;-14.62
240;LEVE3;-22.8
241;LIGT3;-17.66
242;LIPR3;1.62
243;LJQQ3;-21.92
244;LOGG3;24.11
245;LOGN3;-1.47
246;LPSB3;-20.79
247;LREN3;-22.57
248;LUPA3;-16.1
249;LUXM4;-7.92
250;LVTC3;-16.63
251;LWSA3;-1.17
252;MAPT4;0.0
253;MATD3;-26.73
254;MBLY3;6.52
255;MDIA3;-18.36
256;MDNE3;-4.22
257;MEAL3;-22.62
258;MELK3;-6.18
259;MERC3;0.0
260;MERC4;-7.68
261;MGEL4;-13.06
262;MGLU3;-43.29
263;MILS3;-15.88
264;MLAS3;-38.79
265;MNDL3;-5.36
266;MNPR3;15.4
267;MOAR3;27.41
268;MOVI3;-22.61
269;MRFG3;-0.21
270;MRSA3B;-3.42
271;MRSA5B;-13.22
272;MRVE3;-26.1
273;MSPA3;0.0
274;MTRE3;-41.88
275;MTSA4;-8.65
276;MULT3;-0.34
277;MWET3;0.16
278;MWET4;-23.48
279;MYPK3;-23.69
280;NEOE3;-7.75
281;NGRD3;0.94
282;NINJ3;29.12
283;NORD3;-3.37
284;NTCO3;-21.8
285;NUTR3;2.27
286;ODPV3;6.01
287;OFSA3;-12.52
288;OIBR3;-34.74
289;OIBR4;-40.18
290;ONCO3;-11.04
291;OPCT3;-8.64
292;ORVR3;-4.16
293;OSXB3;43.61
294;PATI3;13.25
295;PATI4;0.61
296;PCAR3;-120.14
297;PDGR3;-65.85
298;PDTC3;2.62
299;PEAB3;7.75
300;PEAB4;0.44
301;PETR3;15.71
302;PETR4;17.79
303;PETZ3;-33.88
304;PFRM3;17.62
305;PGMN3;-22.77
306;PINE4;0.98
307;PLAS3;-13.68
308;PLPL3;2.72
309;PMAM3;-18.65
310;PNVL3;-16.76
311;POMO3;-3.99
312;POMO4;-0.28
313;PORT3;8.8
314;POSI3;-16.27
315;PRIO3;-6.97
316;PRNR3;1.87
317;PSSA3;-2.59
318;PTBL3;-26.4
319;PTNT3;24.04
320;PTNT4;24.3
321;QUAL3;-24.56
322;RADL3;-5.07
323;RAIL3;1.02
324;RAIZ4;2.18
325;RANI3;0.64
326;RAPT3;1.39
327;RAPT4;-3.84
328;RCSL4;-48.87
329;RDNI3;-22.31
330;RDOR3;-22.89
331;RECV3;-16.81
332;REDE3;-4.17
333;RENT3;-13.38
334;RNEW11;-35.39
335;RNEW3;-35.93
336;RNEW4;-35.77
337;ROMI3;-7.91
338;RPAD3;12.1
339;RPAD5;3.93
340;RPAD6;16.33
341;RPMG3;-6.63
342;RRRP3;-4.15
343;RSID3;-3.01
344;RSUL4;25.71
345;SANB11;9.66
346;SANB3;10.64
347;SANB4;9.08
348;SAPR11;8.83
349;SAPR3;10.08
350;SAPR4;9.33
351;SBFG3;-9.79
352;SCAR3;-12.75
353;SEER3;10.11
354;SEQL3;-49.12
355;SGPS3;-43.94
356;SHOW3;-7.67
357;SHUL4;-0.33
358;SIMH3;-31.49
359;SLCE3;-7.62
360;SLED3;-63.63
361;SLED4;-30.45
362;SMFT3;-0.1
363;SMTO3;1.28
364;SNSY5;-5.98
365;SOJA3;7.14
366;SOMA3;-35.86
367;SOND5;9.84
368;SOND6;31.06
369;SQIA3;2.82
370;STBP3;-14.01
371;SUZB3;5.46
372;SYNE3;-7.47
373;TAEE11;2.61
374;TAEE3;2.28
375;TAEE4;2.3
376;TASA3;-3.87
377;TASA4;-3.96
378;TCSA3;-27.43
379;TECN3;4.23
380;TEKA3;0.0
381;TEKA4;-47.32
382;TELB3;-6.7
383;TELB4;5.7
384;TEND3;8.71
385;TFCO4;-1.03
386;TGMA3;-0.09
387;TIMS3;16.18
388;TKNO4;-7.78
389;TOTS3;13.06
390;TPIS3;14.34
391;TRAD3;-27.31
392;TRIS3;-26.25
393;TRPL3;-3.19
394;TRPL4;-4.77
395;TTEN3;-12.75
396;TUPY3;-7.87
397;TXRX3;0.0
398;TXRX4;-3.45
399;UCAS3;-11.18
400;UNIP3;-3.26
401;UNIP5;-4.31
402;UNIP6;-3.45
403;USIM3;-5.81
404;USIM5;-3.03
405;USIM6;-0.24
406;VALE3;13.82
407;VAMO3;-23.27
408;VBBR3;30.87
409;VSTE3;-40.04
410;VIIA3;-106.44
411;VITT3;-17.22
412;VIVA3;-9.09
413;VIVR3;23.05
414;VIVT3;16.7
415;VLID3;3.38
416;VULC3;4.52
417;VVEO3;-26.32
418;WEGE3;-17.79
419;WEST3;-45.14
420;WHRL3;-13.6
421;WHRL4;-19.68
422;WLMM3;29.2
423;WLMM4;4.0
424;YDUQ3;-2.89
