;Papel;Total_Acumulado
348;SANB11;-8.54
349;SANB3;-7.81
350;SANB4;-7.9
351;SAPR11;10.34
352;SAPR3;8.22
353;SAPR4;11.91
354;SBFG3;-5.25
355;SCAR3;27.1
356;SEER3;55.28
357;SEQL3;-46.26
358;SGPS3;71.11
359;SHOW3;42.24
360;SHUL4;20.73
361;SIMH3;10.61
362;SLCE3;11.96
363;SLED3;-10.74
364;SLED4;118.7
365;SMFT3;19.29
366;SMTO3;-6.08
367;SNSY5;56.51
368;SOJA3;18.6
369;SOMA3;-16.19
370;SOND5;26.39
371;SOND6;25.1
372;SQIA3;29.29
373;STBP3;-7.95
374;SUZB3;10.54
375;SYNE3;9.08
376;TAEE11;-6.25
377;TAEE3;-7.72
378;TAEE4;-5.45
379;TASA3;1.04
380;TASA4;-0.74
381;TCSA3;13.73
382;TECN3;10.16
383;TEKA3;0.0
384;TEKA4;30.89
385;TELB3;-27.04
386;TELB4;-17.3
387;TEND3;45.95
388;TFCO4;24.22
389;TGMA3;16.9
390;TIMS3;2.84
391;TKNO4;22.93
392;TOTS3;-5.82
393;TPIS3;17.99
394;TRAD3;40.23
395;TRIS3;19.88
396;TRPL3;8.13
397;TRPL4;0.64
398;TTEN3;-0.33
399;TUPY3;1.53
400;TXRX3;3.45
401;TXRX4;27.28
402;UCAS3;5.53
403;UNIP3;6.46
404;UNIP5;15.4
405;UNIP6;9.41
406;USIM3;-2.06
407;USIM5;-5.37
408;USIM6;10.45
409;VALE3;-4.1
410;VAMO3;-13.44
411;VBBR3;4.25
412;VSTE3;7.4
413;VIIA3;-30.65
414;VITT3;-0.97
415;VIVA3;15.4
416;VIVR3;-2.65
417;VIVT3;2.05
418;VLID3;21.21
419;VULC3;28.09
420;VVEO3;8.35
421;WEGE3;-7.8
422;WEST3;75.95
423;WHRL3;8.89
424;WHRL4;10.42
425;WLMM3;1.14
426;WLMM4;40.55
427;YDUQ3;47.81
