;Papel;Total_Acumulado
109;CMIG3;9.47
110;CMIG4;2.86
111;CMIN3;-11.97
112;COCE3;-16.28
113;COCE5;-16.71
114;COGN3;-7.87
115;CORR4;0.0
116;CPFE3;-4.57
117;CPLE3;-7.56
118;CPLE6;-7.75
119;CRFB3;-25.01
120;CRIV3;0.0
121;CRIV4;0.0
122;CRPG3;-22.79
123;CRPG5;-28.79
124;CRPG6;-27.66
125;CSAN3;-27.77
126;CSED3;-3.14
127;CSMG3;-4.87
128;CSNA3;4.86
129;CSUD3;-16.81
130;CTKA3;10.73
131;CTKA4;13.3
132;CTNM3;0.0
133;CTNM4;0.0
134;CTSA3;-51.02
135;CTSA4;-13.85
136;CURY3;-18.3
137;CVCB3;12.85
138;CXSE3;10.02
139;CYRE3;-13.86
140;DASA3;-36.8
141;DESK3;-22.38
142;DIRR3;-3.88
143;DMVF3;-11.43
144;DOHL3;-21.69
145;DOHL4;0.53
146;DOTZ3;-63.57
147;DTCY3;1.77
148;EALT3;-8.01
149;EALT4;-4.15
150;ECOR3;-38.05
151;EGIE3;-14.32
152;EKTR3;2.87
153;EKTR4;5.02
154;ELET3;-12.62
155;ELET5;-5.26
156;ELET6;-11.23
157;ELMD3;51.86
158;EMAE4;-3.82
159;EMBR3;16.17
160;ENEV3;-15.74
161;ENGI11;-18.36
162;ENGI3;-21.51
163;ENGI4;-15.5
164;ENJU3;-16.81
165;ENMT3;-12.21
166;ENMT4;9.36
167;EPAR3;-10.86
168;EQMA3B;0.53
169;EQPA3;-7.6
170;EQPA5;-1.68
171;EQPA7;0.0
172;EQTL3;-9.18
173;ESPA3;-29.66
174;ESTR4;-36.61
175;ETER3;2.59
176;EUCA3;-3.37
177;EUCA4;-11.41
178;EVEN3;-2.76
179;EZTC3;-8.94
180;FESA3;-11.3
181;FESA4;8.24
182;FHER3;107.26
183;FIQE3;-8.59
184;FLRY3;-18.09
185;FRAS3;5.1
186;FRIO3;55.29
187;GEPA3;7.52
188;GEPA4;18.42
189;GFSA3;-56.78
190;GGBR3;22.74
191;GGBR4;15.4
192;GGPS3;-13.63
193;GMAT3;1.96
194;GOAU3;10.04
195;GOAU4;13.0
196;GOLL4;26.8
197;GPIV33;6.94
198;GRND3;-7.31
199;GSHP3;-45.52
200;GUAR3;-16.25
201;HAGA3;-2.43
202;HAGA4;11.37
203;HAPV3;-52.19
204;HBOR3;-17.98
205;HBRE3;-23.44
206;HBSA3;-15.5
207;HBTS5;-27.04
208;HETA4;0.86
209;HOOT4;9.23
210;HYPE3;-38.85
211;IFCM3;-26.65
212;INEP3;-30.79
213;INEP4;-19.87
214;INTB3;-41.83
215;IRBR3;-11.33
216;ITSA3;-9.18
217;ITSA4;-9.81
218;ITUB3;-7.74
219;ITUB4;-8.21
220;JALL3;-23.94
221;JBSS3;18.05
222;JHSF3;-1.58
223;JOPA3;-8.85
224;JOPA4;0.0
225;JSLG3;-30.2
226;KEPL3;-5.54
227;KLBN11;9.6
228;KLBN3;13.29
229;KLBN4;16.08
230;KRSA3;32.78
231;LAVV3;-4.48
232;LEVE3;-9.12
233;LIGT3;-56.87
234;LIPR3;-9.47
235;LJQQ3;-31.09
236;LOGG3;-5.94
237;LOGN3;-53.38
238;LPSB3;-13.93
239;LREN3;-16.31
240;LUPA3;-6.53
241;LUXM4;-8.99
242;LVTC3;-43.5
243;LWSA3;-14.68
244;MAPT4;-2.48
245;MATD3;-13.35
246;MBLY3;-43.91
247;MDIA3;-16.14
248;MDNE3;-11.82
249;MEAL3;-17.23
250;MELK3;-0.0
251;MERC3;-4.97
252;MERC4;-3.04
253;MGEL4;-63.5
254;MGLU3;-19.94
255;MILS3;-19.21
256;MLAS3;-28.53
257;MNDL3;15.17
258;MNPR3;34.64
259;MOAR3;7.63
260;MOVI3;-33.27
261;MRFG3;38.9
262;MRSA3B;-9.22
263;MRSA5B;0.12
264;MRVE3;-38.69
265;MSPA3;11.9
266;MTRE3;-13.0
267;MTSA4;-11.62
268;MULT3;-14.9
269;MWET3;58.68
270;MWET4;64.85
271;MYPK3;14.58
272;NEOE3;5.86
273;NGRD3;5.51
274;NINJ3;-1.33
275;NORD3;-58.55
276;NTCO3;2.27
277;NUTR3;-15.01
278;ODPV3;-7.05
279;OFSA3;-1.42
280;OIBR3;-63.17
281;OIBR4;-11.44
282;ONCO3;-52.11
283;OPCT3;-21.26
284;ORVR3;-12.82
285;OSXB3;-2.66
286;PATI3;1.49
287;PATI4;-4.46
288;PCAR3;-16.51
289;PDGR3;-57.08
290;PDTC3;-39.84
291;PEAB3;-1.54
292;PEAB4;-6.35
293;PETR3;7.96
294;PETR4;9.12
295;PETZ3;5.74
296;PFRM3;16.93
297;PGMN3;20.86
298;PINE4;-3.47
299;PLAS3;-6.39
300;PLPL3;-7.96
301;PMAM3;-48.1
302;PNVL3;-4.01
303;POMO3;11.1
304;POMO4;13.13
305;PORT3;-2.2
306;POSI3;-6.68
307;PRIO3;-0.72
308;PRNR3;9.51
309;PSSA3;15.61
310;PTBL3;-13.75
311;PTNT3;-5.09
312;PTNT4;-11.28
313;QUAL3;13.15
314;RADL3;-5.28
315;RAIL3;-5.21
316;RAIZ4;-15.54
317;RANI3;-5.81
318;RAPT3;0.41
319;RAPT4;-4.27
320;RCSL4;54.3
321;RDNI3;-22.44
322;RDOR3;-19.36
323;RECV3;-4.45
324;REDE3;-6.36
325;RENT3;-18.27
326;RNEW11;0.77
327;RNEW3;-3.33
328;RNEW4;-5.3
329;ROMI3;-15.34
330;RPAD3;-29.19
331;RPAD5;6.04
332;RPAD6;-36.37
333;RPMG3;-14.82
334;RSID3;-42.66
335;RSUL4;-16.68
336;SANB11;-16.19
337;SANB3;-16.81
338;SANB4;-15.88
339;SAPR11;-11.17
340;SAPR3;-3.34
341;SAPR4;-11.3
342;SBFG3;-36.22
343;SCAR3;-17.93
344;SEER3;-16.46
345;SEQL3;-35.16
346;SGPS3;0.0
347;SHOW3;-30.83
348;SHUL4;-7.63
349;SIMH3;-28.04
350;SLCE3;11.55
351;SLED3;0.0
352;SLED4;0.0
353;SMFT3;-15.48
354;SMTO3;0.42
355;SNSY5;-30.87
356;SOJA3;-13.28
357;SOND5;-24.5
358;SOND6;-16.68
359;STBP3;11.04
360;SUZB3;19.53
361;SYNE3;-32.88
362;TAEE11;-0.29
363;TAEE3;-1.11
364;TAEE4;-0.91
365;TASA3;-14.99
366;TASA4;-18.85
367;TCSA3;-31.82
368;TECN3;17.1
369;TEKA3;0.0
370;TEKA4;1.24
371;TELB3;9.51
372;TELB4;-5.84
373;TEND3;-1.49
374;TFCO4;-17.62
375;TGMA3;16.84
376;TIMS3;-14.13
377;TKNO4;-16.88
378;TOTS3;5.27
379;TPIS3;26.51
380;TRAD3;48.26
381;TRIS3;3.91
382;TRPL3;-4.07
383;TRPL4;2.11
384;TTEN3;19.47
385;TUPY3;-11.87
386;TXRX3;-0.98
387;TXRX4;-10.06
388;UCAS3;-7.68
389;UNIP3;4.36
390;UNIP5;8.12
391;UNIP6;8.32
392;USIM3;3.21
393;USIM5;3.38
394;USIM6;38.79
395;VALE3;1.66
396;VAMO3;-10.01
397;VBBR3;-14.68
398;VSTE3;-57.32
399;VITT3;-4.2
400;VIVA3;-20.85
401;VIVR3;-46.64
402;VIVT3;-6.04
403;VLID3;9.26
404;VULC3;-5.65
405;VVEO3;-12.34
406;WEGE3;10.81
407;WEST3;-36.67
408;WHRL3;-0.95
409;WHRL4;-2.61
410;WLMM3;-2.89
411;WLMM4;-9.15
412;YDUQ3;-12.13
