;Papel;Total_Acumulado
208;GPIV33;-2.82
209;GRND3;-9.83
210;GSHP3;-19.12
211;GUAR3;-30.31
212;HAGA3;-22.93
213;HAGA4;-2.71
214;HAPV3;3.87
215;HBOR3;-25.36
216;HBRE3;-1.7
217;HBSA3;38.83
218;HBTS5;40.69
219;HETA4;23.92
220;HOOT4;-3.84
221;HYPE3;-17.54
222;IFCM3;-1.96
223;INEP3;-6.11
224;INEP4;-9.66
225;INTB3;-18.52
226;IRBR3;-2.81
227;ITSA3;-4.79
228;ITSA4;-3.91
229;ITUB3;-5.12
230;ITUB4;-4.01
231;JALL3;22.01
232;JBSS3;5.36
233;JHSF3;-1.08
234;JOPA3;-4.29
235;JOPA4;-1.2
236;JSLG3;3.44
237;KEPL3;24.32
238;KLBN11;12.3
239;KLBN3;12.16
240;KLBN4;12.22
241;KRSA3;2.85
242;LAVV3;16.51
243;LEVE3;11.47
244;LIGT3;-50.48
245;LIPR3;0.28
246;LJQQ3;-39.63
247;LOGG3;-13.17
248;LOGN3;-12.44
249;LPSB3;-11.31
250;LREN3;-41.16
251;LUPA3;-29.67
252;LUXM4;-11.37
253;LVTC3;-28.75
254;LWSA3;-29.23
255;MAPT4;61.29
256;MATD3;-21.61
257;MBLY3;-6.22
258;MDIA3;-12.59
259;MDNE3;16.2
260;MEAL3;-29.01
261;MELK3;8.4
262;MERC3;0.0
263;MERC4;12.38
264;MGEL4;-6.8
265;MGLU3;-40.26
266;MILS3;14.09
267;MLAS3;29.37
268;MNDL3;7.19
269;MNPR3;27.11
270;MOAR3;-1.24
271;MOVI3;14.08
272;MRFG3;0.57
273;MRSA3B;-3.42
274;MRSA5B;-7.23
275;MRVE3;-2.81
276;MSPA3;0.0
277;MTRE3;-21.31
278;MTSA4;9.75
279;MULT3;-9.11
280;MWET3;0.16
281;MWET4;-23.0
282;MYPK3;15.35
283;NEOE3;-2.61
284;NGRD3;-40.67
285;NINJ3;25.01
286;NORD3;-20.71
287;NTCO3;-5.32
288;NUTR3;-18.9
289;ODPV3;-5.24
290;OFSA3;-16.99
291;OIBR3;-43.49
292;OIBR4;-14.59
293;ONCO3;16.24
294;OPCT3;25.2
295;ORVR3;4.66
296;OSXB3;-7.27
297;PATI3;-34.66
298;PATI4;0.43
299;PCAR3;-117.41
300;PDGR3;-38.15
301;PDTC3;-10.99
302;PEAB3;4.9
303;PEAB4;7.31
304;PETR3;10.93
305;PETR4;13.9
306;PETZ3;-24.69
307;PFRM3;-0.46
308;PGMN3;-24.06
309;PINE4;37.04
310;PLAS3;-2.75
311;PLPL3;7.66
312;PMAM3;7.11
313;PNVL3;-0.71
314;POMO3;12.47
315;POMO4;12.24
316;PORT3;4.43
317;POSI3;-22.35
318;PRIO3;26.33
319;PRNR3;13.8
320;PSSA3;-1.13
321;PTBL3;-13.56
322;PTNT3;27.79
323;PTNT4;24.93
324;QUAL3;-51.47
325;RADL3;-3.96
326;RAIL3;7.6
327;RAIZ4;-17.99
328;RANI3;34.96
329;RAPT3;-2.58
330;RAPT4;-2.05
331;RCSL4;-7.98
332;RDNI3;-21.49
333;RDOR3;-19.55
334;RECV3;9.29
335;REDE3;5.96
336;RENT3;-14.95
337;RNEW11;-38.49
338;RNEW3;-41.26
339;RNEW4;-42.3
340;ROMI3;-28.03
341;RPAD3;3.45
342;RPAD5;10.61
343;RPAD6;15.67
344;RPMG3;-13.25
345;RRRP3;6.3
346;RSID3;-22.08
347;RSUL4;12.13
348;SANB11;-14.21
349;SANB3;-12.91
350;SANB4;-12.94
351;SAPR11;12.51
352;SAPR3;11.66
353;SAPR4;12.25
354;SBFG3;-60.3
355;SCAR3;24.69
356;SEER3;30.37
357;SEQL3;-111.15
358;SGPS3;-63.15
359;SHOW3;-21.31
360;SHUL4;20.94
361;SIMH3;0.79
362;SLCE3;4.88
363;SLED3;-61.0
364;SLED4;-25.9
365;SMFT3;-0.59
366;SMTO3;13.39
367;SNSY5;29.14
368;SOJA3;28.85
369;SOMA3;-59.02
370;SOND5;13.87
371;SOND6;30.08
372;SQIA3;24.7
373;STBP3;-9.02
374;SUZB3;23.49
375;SYNE3;2.12
376;TAEE11;-3.51
377;TAEE3;-3.82
378;TAEE4;-3.69
379;TASA3;7.32
380;TASA4;10.38
381;TCSA3;5.01
382;TECN3;1.82
383;TEKA3;0.0
384;TEKA4;-11.78
385;TELB3;2.78
386;TELB4;6.09
387;TEND3;18.22
388;TFCO4;4.02
389;TGMA3;18.73
390;TIMS3;5.37
391;TKNO4;-3.19
392;TOTS3;-9.72
393;TPIS3;5.29
394;TRAD3;-44.75
395;TRIS3;2.32
396;TRPL3;-0.36
397;TRPL4;-5.26
398;TTEN3;8.66
399;TUPY3;7.47
400;TXRX3;0.0
401;TXRX4;1.6
402;UCAS3;-1.57
403;UNIP3;-0.06
404;UNIP5;5.32
405;UNIP6;6.77
406;USIM3;-6.87
407;USIM5;-8.18
408;USIM6;10.21
409;VALE3;7.64
410;VAMO3;-19.45
411;VBBR3;7.49
412;VSTE3;-13.87
413;VIIA3;-98.67
414;VITT3;9.1
415;VIVA3;-4.09
416;VIVR3;14.26
417;VIVT3;2.94
418;VLID3;22.21
419;VULC3;19.65
420;VVEO3;-10.43
421;WEGE3;-4.97
422;WEST3;-7.46
423;WHRL3;-1.25
424;WHRL4;0.15
425;WLMM3;33.52
426;WLMM4;64.81
427;YDUQ3;2.9
