;Papel;Total_Acumulado
306;QUAL3;18.76
307;RADL3;-22.15
308;RAIL3;-1.81
309;RAIZ4;3.89
310;RANI3;23.13
311;RAPT3;4.52
312;RAPT4;-0.25
313;RCSL4;106.89
314;RDNI3;21.6
315;RDOR3;19.53
316;RECV3;-5.31
317;REDE3;6.33
318;REAG3;-38.11
319;RENT3;35.06
320;RNEW11;20.03
321;RNEW3;-14.19
322;RNEW4;-19.64
323;ROMI3;2.77
324;RPAD3;6.07
325;RPAD5;6.97
326;RPAD6;-0.0
327;RPMG3;0.32
328;RSID3;-30.59
329;RSUL4;18.12
330;SANB11;15.07
331;SANB3;15.64
332;SANB4;13.79
333;SAPR11;8.72
334;SAPR3;9.88
335;SAPR4;9.72
336;SBFG3;15.35
337;SCAR3;1.99
338;SEER3;35.3
339;SEQL3;-18.45
340;SGPS3;0.0
341;SHOW3;2.35
342;SHUL4;-5.77
343;SIMH3;52.64
344;SLCE3;8.0
345;SMFT3;20.79
346;SMTO3;-14.39
347;SNSY5;8.92
348;SOJA3;3.1
349;SOND5;34.73
350;SOND6;13.94
351;STBP3;2.68
352;SUZB3;-16.79
353;SYNE3;17.75
354;TAEE11;10.31
355;TAEE3;10.21
356;TAEE4;9.79
357;TASA3;7.37
358;TASA4;9.97
359;TCSA3;-14.2
360;TECN3;7.63
361;TEKA3;0.0
362;TEKA4;0.0
363;TELB3;-1.97
364;TELB4;9.68
365;TEND3;31.64
366;TFCO4;24.26
367;TGMA3;15.67
368;TIMS3;29.61
369;TKNO4;20.78
370;TOTS3;14.47
371;TPIS3;-11.3
372;TRAD3;41.98
373;TRIS3;33.88
374;TTEN3;-3.1
375;TUPY3;-5.72
376;TXRX3;-15.0
377;TXRX4;2.26
378;UCAS3;17.63
379;UNIP3;11.04
380;UNIP5;15.56
381;UNIP6;16.86
382;USIM3;-1.11
383;USIM5;-1.86
384;USIM6;-24.76
385;VALE3;1.28
386;VAMO3;15.95
387;VBBR3;16.05
388;VSTE3;2.1
389;VITT3;-0.54
390;VIVA3;10.61
391;VIVR3;-9.96
392;VIVT3;14.18
393;VLID3;10.43
394;VULC3;25.2
395;VVEO3;-12.28
396;WEGE3;-22.91
397;WEST3;-2.72
398;WHRL3;8.95
399;WHRL4;11.08
400;WLMM3;10.07
401;WLMM4;13.54
402;YDUQ3;50.12
