;Papel;Total_Acumulado
217;INEP4;6.14
218;INTB3;-10.15
219;IRBR3;40.6
220;ITSA3;5.25
221;ITSA4;4.92
222;ITUB3;7.44
223;ITUB4;5.48
224;JALL3;-16.81
225;JBSS3;7.98
226;JHSF3;3.15
227;JOPA3;1.58
228;JOPA4;0.0
229;JSLG3;-26.97
230;KEPL3;-1.16
231;KLBN11;3.71
232;KLBN3;3.17
233;KLBN4;4.13
234;KRSA3;-27.67
235;LAVV3;-13.43
236;LEVE3;-10.92
237;LIGT3;32.34
238;LIPR3;-2.72
239;LJQQ3;-33.85
240;LOGG3;-0.23
241;LOGN3;-14.97
242;LPSB3;-7.53
243;LREN3;31.91
244;LUPA3;-16.8
245;LUXM4;0.92
246;LVTC3;6.14
247;LWSA3;-9.02
248;MAPT4;-26.73
249;MATD3;-5.96
250;MBLY3;-11.41
251;MDIA3;-5.91
252;MDNE3;16.4
253;MEAL3;-4.94
254;MELK3;-2.07
255;MERC3;0.0
256;MERC4;13.23
257;MGEL4;-16.07
258;MGLU3;-32.46
259;MILS3;-2.3
260;MLAS3;-23.45
261;MNDL3;21.0
262;MNPR3;27.26
263;MOAR3;1.14
264;MOVI3;-11.0
265;MRFG3;11.92
266;MRSA3B;0.86
267;MRSA5B;6.17
268;MRVE3;11.94
269;MSPA3;-2.34
270;MTRE3;-9.21
271;MTSA4;-15.08
272;MULT3;5.08
273;MWET3;2.73
274;MWET4;5.46
275;MYPK3;-6.97
276;NEOE3;-1.24
277;NGRD3;19.23
278;NINJ3;4.16
279;NORD3;88.64
280;NTCO3;-5.38
281;NUTR3;-0.06
282;ODPV3;-6.83
283;OFSA3;8.19
284;OIBR3;-15.04
285;OIBR4;56.56
286;ONCO3;-31.17
287;OPCT3;5.08
288;ORVR3;9.52
289;OSXB3;17.48
290;PATI3;18.44
291;PATI4;11.35
292;PCAR3;-13.11
293;PDGR3;-175.45
294;PDTC3;-4.02
295;PEAB3;-2.93
296;PEAB4;11.52
297;PETR3;4.66
298;PETR4;2.68
299;PETZ3;24.74
300;PFRM3;2.77
301;PGMN3;1.08
302;PINE4;15.3
303;PLAS3;27.56
304;PLPL3;25.36
305;PMAM3;-53.88
306;PNVL3;2.51
307;POMO3;21.54
308;POMO4;24.29
309;PORT3;5.5
310;POSI3;-31.03
311;PRIO3;-0.34
312;PRNR3;17.35
313;PSSA3;21.49
314;PTBL3;-5.83
315;PTNT3;3.1
316;PTNT4;6.23
317;QUAL3;18.62
318;RADL3;-0.2
319;RAIL3;-12.62
320;RAIZ4;0.26
321;RANI3;-12.46
322;RAPT3;-14.46
323;RAPT4;-12.35
324;RCSL4;-18.56
325;RDNI3;0.2
326;RDOR3;6.92
327;RECV3;-12.51
328;REDE3;-0.68
329;RENT3;-6.44
330;RNEW11;18.53
331;RNEW3;16.97
332;RNEW4;17.8
333;ROMI3;2.99
334;RPAD3;9.79
335;RPAD5;2.3
336;RPAD6;3.29
337;RPMG3;19.24
338;RRRP3;-39.81
339;RSID3;-39.5
340;RSUL4;-8.56
341;SANB11;2.62
342;SANB3;3.03
343;SANB4;2.41
344;SAPR11;4.55
345;SAPR3;5.47
346;SAPR4;4.61
347;SBFG3;14.36
348;SCAR3;4.4
349;SEER3;14.05
350;SEQL3;26.95
351;SGPS3;-14.77
352;SHOW3;-50.04
353;SHUL4;-2.83
354;SIMH3;-21.5
355;SLCE3;-5.84
356;SLED3;0.0
357;SLED4;0.0
358;SMFT3;-2.99
359;SMTO3;-12.9
360;SNSY5;-5.27
361;SOJA3;-23.54
362;SOMA3;0.0
363;SOND5;-13.35
364;SOND6;0.0
365;STBP3;3.18
366;SUZB3;6.95
367;SYNE3;6.2
368;TAEE11;-0.91
369;TAEE3;0.02
370;TAEE4;-1.07
371;TASA3;-17.11
372;TASA4;-16.92
373;TCSA3;-25.08
374;TECN3;-17.97
375;TEKA3;0.0
376;TEKA4;-6.98
377;TELB3;7.14
378;TELB4;3.04
379;TEND3;6.85
380;TFCO4;-4.89
381;TGMA3;4.82
382;TIMS3;5.92
383;TKNO4;22.13
384;TOTS3;-2.74
385;TPIS3;36.7
386;TRAD3;32.52
387;TRIS3;-3.55
388;TRPL3;-6.21
389;TRPL4;-7.02
390;TTEN3;4.0
391;TUPY3;-0.43
392;TXRX3;5.22
393;TXRX4;-1.63
394;UCAS3;-8.21
395;UNIP3;-6.9
396;UNIP5;-8.7
397;UNIP6;-10.19
398;USIM3;-17.82
399;USIM5;-20.43
400;USIM6;-31.75
401;VALE3;3.61
402;VAMO3;-45.73
403;VBBR3;3.11
404;VSTE3;-21.78
405;VITT3;-11.21
406;VIVA3;19.08
407;VIVR3;-37.36
408;VIVT3;11.69
409;VLID3;44.13
410;VULC3;11.82
411;VVEO3;-30.35
412;WEGE3;19.05
413;WEST3;-9.16
414;WHRL3;1.65
415;WHRL4;5.51
416;WLMM3;11.09
417;WLMM4;1.06
418;YDUQ3;-12.99
