;Papel;Total_Acumulado
123;CRIV3;9.21
124;CRIV4;17.78
125;CRPG3;12.27
126;CRPG5;29.75
127;CRPG6;9.84
128;CSAB3;6.09
129;CSAB4;9.37
130;CSAN3;5.42
131;CSED3;19.19
132;CSMG3;-11.52
133;CSNA3;-4.26
134;CSRN3;13.6
135;CSRN5;18.56
136;CSRN6;29.6
137;CSUD3;28.15
138;CTKA3;-15.19
139;CTKA4;48.64
140;CTNM3;1.09
141;CTNM4;-40.12
142;CTSA3;-37.24
143;CTSA4;-39.22
144;CURY3;13.44
145;CVCB3;-30.49
146;CXSE3;10.79
147;CYRE3;16.25
148;DASA3;17.04
149;DESK3;42.81
150;DIRR3;9.92
151;DMVF3;10.11
152;DOHL3;-26.29
153;DOHL4;3.9
154;DOTZ3;-47.36
155;DTCY3;-8.68
156;EALT3;1.56
157;EALT4;6.47
158;ECOR3;16.61
159;EGIE3;-0.82
160;EKTR3;2.67
161;EKTR4;10.66
162;ELET3;-5.25
163;ELET5;21.12
164;ELET6;-9.13
165;ELMD3;1.91
166;EMAE4;6.4
167;EMBR3;3.81
168;ENAT3;27.69
169;ENBR3;1.49
170;ENEV3;4.23
171;ENGI11;6.36
172;ENGI3;16.71
173;ENGI4;8.4
174;ENJU3;16.73
175;ENMT3;-0.92
176;ENMT4;-2.83
177;EPAR3;34.79
178;EQMA3B;15.52
179;EQPA3;12.69
180;EQPA5;-2.66
181;EQPA7;-0.14
182;EQTL3;7.24
183;ESPA3;-2.97
184;ESTR4;-6.25
185;ETER3;-17.69
186;EUCA3;-9.52
187;EUCA4;18.47
188;EVEN3;10.8
189;EZTC3;21.78
190;FESA3;5.24
191;FESA4;7.51
192;FHER3;-46.45
193;FIQE3;-3.0
194;FLRY3;-3.16
195;FRAS3;23.26
196;FRIO3;1.14
197;FRTA3;-35.29
198;GEPA3;1.13
199;GEPA4;0.18
200;GFSA3;-44.29
201;GGBR3;4.9
202;GGBR4;0.62
203;GGPS3;12.93
204;GMAT3;-6.97
205;GOAU3;2.48
206;GOAU4;-0.53
207;GOLL4;-56.16
208;GPIV33;-6.8
209;GRND3;-4.33
210;GSHP3;-18.47
211;GUAR3;-9.97
212;HAGA3;-24.79
213;HAGA4;-2.7
214;HAPV3;10.16
215;HBOR3;-11.66
216;HBRE3;2.99
217;HBSA3;32.3
218;HBTS5;33.55
219;HETA4;10.07
220;HOOT4;-3.37
221;HYPE3;-11.45
222;IFCM3;10.23
223;INEP3;-6.74
224;INEP4;-5.45
225;INTB3;-11.07
226;IRBR3;3.54
227;ITSA3;-1.13
228;ITSA4;-0.65
229;ITUB3;-1.8
230;ITUB4;-0.83
231;JALL3;16.38
232;JBSS3;9.97
233;JHSF3;2.89
234;JOPA3;-2.42
235;JOPA4;-1.2
236;JSLG3;6.32
237;KEPL3;31.51
238;KLBN11;9.79
239;KLBN3;10.13
240;KLBN4;9.97
241;KRSA3;2.92
242;LAVV3;20.38
243;LEVE3;20.91
244;LIGT3;-37.5
245;LIPR3;0.69
246;LJQQ3;-28.68
247;LOGG3;-12.35
248;LOGN3;-4.57
249;LPSB3;-1.78
250;LREN3;-33.59
251;LUPA3;-27.14
252;LUXM4;-10.95
253;LVTC3;-30.3
254;LWSA3;-20.26
255;MAPT4;61.29
256;MATD3;-19.11
257;MBLY3;-2.88
258;MDIA3;-7.96
259;MDNE3;25.67
260;MEAL3;-23.49
261;MELK3;13.09
262;MERC3;0.0
263;MERC4;0.17
264;MGEL4;-6.94
265;MGLU3;-26.73
266;MILS3;16.71
267;MLAS3;30.36
268;MNDL3;8.36
269;MNPR3;42.72
270;MOAR3;-0.25
271;MOVI3;20.48
272;MRFG3;3.42
273;MRSA3B;-3.42
274;MRSA5B;-7.23
275;MRVE3;10.4
276;MSPA3;0.0
277;MTRE3;-4.99
278;MTSA4;9.23
279;MULT3;-8.37
280;MWET3;0.16
281;MWET4;-5.58
282;MYPK3;16.45
283;NEOE3;-1.99
284;NGRD3;-37.66
285;NINJ3;21.85
286;NORD3;-21.88
287;NTCO3;-7.06
288;NUTR3;-18.63
289;ODPV3;-2.41
290;OFSA3;-8.71
291;OIBR3;-38.13
292;OIBR4;-11.43
293;ONCO3;22.5
294;OPCT3;21.22
295;ORVR3;6.63
296;OSXB3;-4.05
297;PATI3;-43.56
298;PATI4;0.4
299;PCAR3;-95.96
300;PDGR3;-33.1
301;PDTC3;-20.67
302;PEAB3;4.27
303;PEAB4;17.29
304;PETR3;13.47
305;PETR4;16.05
306;PETZ3;-13.22
307;PFRM3;3.36
308;PGMN3;-11.53
309;PINE4;43.39
310;PLAS3;-2.04
311;PLPL3;16.78
312;PMAM3;8.75
313;PNVL3;0.53
314;POMO3;16.31
315;POMO4;18.13
316;PORT3;1.44
317;POSI3;-18.05
318;PRIO3;31.67
319;PRNR3;12.51
320;PSSA3;1.2
321;PTBL3;-9.69
322;PTNT3;31.42
323;PTNT4;29.35
324;QUAL3;-36.02
325;RADL3;-5.52
326;RAIL3;10.56
327;RAIZ4;-13.52
328;RANI3;41.42
329;RAPT3;-0.44
330;RAPT4;-0.09
331;RCSL4;-9.46
332;RDNI3;-15.7
333;RDOR3;-15.29
334;RECV3;15.19
335;REDE3;10.32
336;RENT3;-9.64
337;RNEW11;-38.39
338;RNEW3;-36.17
339;RNEW4;-37.93
340;ROMI3;-24.79
341;RPAD3;4.75
342;RPAD5;10.61
343;RPAD6;17.44
344;RPMG3;-10.8
345;RRRP3;8.25
346;RSID3;-18.33
347;RSUL4;12.63
348;SANB11;-12.21
349;SANB3;-9.41
350;SANB4;-13.21
351;SAPR11;14.32
352;SAPR3;13.89
353;SAPR4;13.73
354;SBFG3;-55.19
355;SCAR3;29.03
356;SEER3;44.41
357;SEQL3;-94.45
358;SGPS3;-64.72
359;SHOW3;-0.78
360;SHUL4;24.17
361;SIMH3;6.31
362;SLCE3;6.09
363;SLED3;-54.86
364;SLED4;-59.2
365;SMFT3;7.37
366;SMTO3;16.03
367;SNSY5;19.12
368;SOJA3;31.22
369;SOMA3;-45.99
370;SOND5;13.87
371;SOND6;38.27
372;SQIA3;26.35
373;STBP3;-5.59
374;SUZB3;20.81
375;SYNE3;5.99
376;TAEE11;-3.84
377;TAEE3;-3.72
378;TAEE4;-3.67
379;TASA3;9.04
380;TASA4;13.2
381;TCSA3;7.94
382;TECN3;10.25
383;TEKA3;0.0
384;TEKA4;-20.06
385;TELB3;1.29
386;TELB4;9.35
387;TEND3;39.97
388;TFCO4;4.51
389;TGMA3;17.82
390;TIMS3;8.21
391;TKNO4;-3.19
392;TOTS3;-6.36
393;TPIS3;6.69
394;TRAD3;-32.38
395;TRIS3;9.81
396;TRPL3;3.28
397;TRPL4;-3.79
398;TTEN3;9.43
399;TUPY3;11.93
400;TXRX3;0.0
401;TXRX4;6.03
402;UCAS3;0.68
403;UNIP3;2.54
404;UNIP5;8.22
405;UNIP6;8.86
406;USIM3;-4.44
407;USIM5;-5.94
408;USIM6;10.21
409;VALE3;7.57
410;VAMO3;-13.14
411;VBBR3;14.24
412;VSTE3;-14.62
413;VIIA3;-95.02
414;VITT3;11.72
415;VIVA3;0.63
416;VIVR3;9.89
417;VIVT3;6.99
418;VLID3;23.73
419;VULC3;25.96
420;VVEO3;-10.21
421;WEGE3;-0.67
422;WEST3;1.46
423;WHRL3;4.49
424;WHRL4;-0.93
425;WLMM3;33.52
426;WLMM4;64.0
427;YDUQ3;21.97
