;Papel;Total_Acumulado
264;MSPA3;0.0
265;MTRE3;2.13
266;MTSA4;-28.54
267;MULT3;-4.3
268;MWET3;1.28
269;MWET4;34.1
270;MYPK3;3.84
271;NEOE3;-2.58
272;NGRD3;-14.52
273;NINJ3;-3.81
274;NORD3;-20.45
275;NTCO3;2.05
276;NUTR3;-30.32
277;ODPV3;-7.56
278;OFSA3;-1.96
279;OIBR3;-40.73
280;OIBR4;-4.37
281;ONCO3;-46.41
282;OPCT3;-1.19
283;ORVR3;-1.03
284;OSXB3;12.26
285;PATI3;-2.9
286;PATI4;14.42
287;PCAR3;-12.13
288;PDGR3;-56.29
289;PDTC3;-20.36
290;PEAB3;-5.3
291;PEAB4;-6.59
292;PETR3;6.12
293;PETR4;4.11
294;PETZ3;-10.8
295;PFRM3;12.26
296;PGMN3;-4.81
297;PINE4;-5.22
298;PLAS3;-2.49
299;PLPL3;5.53
300;PMAM3;-58.46
301;PNVL3;-7.38
302;POMO3;31.81
303;POMO4;35.02
304;PORT3;-6.55
305;POSI3;-16.82
306;PRIO3;-14.78
307;PRNR3;5.75
308;PSSA3;14.14
309;PTBL3;-25.68
310;PTNT3;6.35
311;PTNT4;13.44
312;QUAL3;25.62
313;RADL3;-6.98
314;RAIL3;-15.06
315;RAIZ4;-25.74
316;RANI3;-15.69
317;RAPT3;2.41
318;RAPT4;-6.1
319;RCSL4;96.14
320;RDNI3;-15.66
321;RDOR3;-11.96
322;RECV3;-16.82
323;REDE3;-1.49
324;RENT3;4.69
325;RNEW11;6.73
326;RNEW3;1.58
327;RNEW4;5.04
328;ROMI3;-14.84
329;RPAD3;-10.63
330;RPAD5;-3.79
331;RPAD6;-18.67
332;RPMG3;-11.12
333;RRRP3;0.0
334;RSID3;-20.71
335;RSUL4;-9.65
336;SANB11;-19.3
337;SANB3;-19.85
338;SANB4;-17.6
339;SAPR11;-10.21
340;SAPR3;-8.86
341;SAPR4;-11.11
342;SBFG3;-26.79
343;SCAR3;-10.17
344;SEER3;14.13
345;SEQL3;-40.59
346;SGPS3;0.0
347;SHOW3;-33.25
348;SHUL4;-13.12
349;SIMH3;-29.92
350;SLCE3;-4.56
351;SLED3;0.0
352;SLED4;0.0
353;SMFT3;-16.51
354;SMTO3;-16.19
355;SNSY5;-10.54
356;SOJA3;-9.77
357;SOND5;-22.95
358;SOND6;-14.55
359;STBP3;14.46
360;SUZB3;8.45
361;SYNE3;-0.66
362;TAEE11;-2.69
363;TAEE3;-3.03
364;TAEE4;-3.33
365;TASA3;-17.01
366;TASA4;-20.55
367;TCSA3;-32.7
368;TECN3;-6.25
369;TEKA3;0.0
370;TEKA4;9.04
371;TELB3;-4.1
372;TELB4;-10.85
373;TEND3;17.34
374;TFCO4;-32.2
375;TGMA3;20.67
376;TIMS3;-8.27
377;TKNO4;-8.87
378;TOTS3;-4.02
379;TPIS3;25.04
380;TRAD3;101.07
381;TRIS3;15.93
382;TRPL3;-5.27
383;TRPL4;-4.16
384;TTEN3;18.49
385;TUPY3;-22.44
386;TXRX3;4.17
387;TXRX4;-2.32
388;UCAS3;-4.95
389;UNIP3;3.99
390;UNIP5;6.49
391;UNIP6;8.05
392;USIM3;-2.55
393;USIM5;-3.81
394;USIM6;0.0
395;VALE3;1.28
396;VAMO3;-36.93
397;VBBR3;-13.94
398;VSTE3;-31.46
399;VITT3;-7.53
400;VIVA3;-10.95
401;VIVR3;-65.94
402;VIVT3;-2.13
403;VLID3;17.31
404;VULC3;-7.09
405;VVEO3;5.0
406;WEGE3;1.12
407;WEST3;-26.43
408;WHRL3;0.13
409;WHRL4;-1.14
410;WLMM3;-1.06
411;WLMM4;-16.66
412;YDUQ3;1.21
