;Papel;Total_Acumulado
140;DOHL4;0.99
141;DOTZ3;-65.58
142;DTCY3;0.02
143;DXCO3;17.76
144;EALT3;14.46
145;EALT4;22.59
146;ECOR3;26.14
147;EGIE3;10.46
148;EKTR3;19.7
149;EKTR4;1.68
150;EMAE4;20.54
151;EMBJ3;7.73
152;ENEV3;14.8
153;ENGI11;7.57
154;ENGI3;1.38
155;ENGI4;12.69
156;ENJU3;10.86
157;ENMT3;-12.78
158;ENMT4;-0.65
159;EPAR3;-16.45
160;EQMA3B;-3.06
161;EQPA3;8.21
162;EQPA5;83.71
163;EQPA7;61.67
164;EQTL3;8.97
165;ESPA3;-22.44
166;ESTR3;-39.8
167;ESTR4;-20.95
168;ETER3;1.15
169;EUCA3;23.26
170;EUCA4;18.87
171;EVEN3;13.09
172;EZTC3;13.85
173;FESA3;1.5
174;FESA4;10.63
175;FHER3;4.05
176;FICT3;-112.66
177;FIEI3;-4.99
178;FIQE3;18.78
179;FLRY3;14.25
180;FRAS3;0.68
181;FRIO3;1.92
182;GEPA3;20.04
183;GEPA4;19.26
184;GFSA3;-49.35
185;GGBR3;16.05
186;GGBR4;16.47
187;GGPS3;10.93
188;GMAT3;-22.57
189;GOAU3;16.65
190;GOAU4;19.57
191;GPAR3;47.77
192;GRND3;31.69
193;GSHP3;12.96
194;HAGA3;8.28
195;HAGA4;14.5
196;HAPV3;-80.62
197;HBOR3;-28.94
198;HBRE3;13.8
199;HBSA3;0.4
200;HBTS5;16.2
201;HETA4;9.21
202;HOOT4;42.47
203;HYPE3;-2.0
204;IFCM3;-120.36
205;IGBR3;0.0
206;IGTI11;13.13
207;IGTI3;10.12
208;INEP3;18.13
209;INEP4;6.37
210;INTB3;9.25
211;IRBR3;12.87
212;ISAE3;11.83
213;ISAE4;12.22
214;ITSA3;28.68
215;ITSA4;28.0
216;ITUB3;29.57
217;ITUB4;24.59
218;JALL3;14.76
219;JFEN3;-25.95
220;JHSF3;37.99
221;JOPA3;0.05
222;JPSA3;0.0
223;JSLG3;78.97
224;KEPL3;0.62
225;KLBN11;13.31
226;KLBN3;12.85
227;KLBN4;13.41
228;LAND3;-2.23
229;LAVV3;22.54
230;LEVE3;15.33
231;LIGT3;-15.32
232;LJQQ3;23.28
233;LOGG3;26.98
234;LOGN3;-4.18
235;LPSB3;52.48
236;LREN3;13.83
237;LUPA3;31.89
238;LUXM4;30.52
239;LWSA3;16.45
240;MAPT3;-0.33
241;MAPT4;24.89
242;MATD3;36.81
243;MBRF3;6.2
244;MDIA3;-13.18
245;MDNE3;22.69
246;MEAL3;-13.95
247;MELK3;13.54
248;MERC4;18.85
249;MGEL4;-5.58
250;MGLU3;30.82
251;MILS3;13.51
252;MLAS3;22.87
253;MNDL3;5.1
254;MNPR3;-12.37
255;MOAR3;0.0
256;MOTV3;8.78
257;MOVI3;52.09
258;MRSA3B;52.94
259;MRSA5B;78.26
260;MRSA6B;75.26
261;MRVE3;17.29
262;MSPA3;1.34
263;MSPA4;2.61
264;MTRE3;14.86
265;MTSA4;22.26
266;MULT3;17.38
267;MWET3;0.37
268;MWET4;19.43
269;MYPK3;-1.36
270;NATU3;0.27
271;NEOE3;10.9
272;NEXP3;-16.22
273;NGRD3;4.55
274;NORD3;16.77
275;NUTR3;-15.09
276;OBTC3;-55.05
277;ODPV3;1.34
278;OFSA3;4.75
279;OIBR3;84.38
280;OIBR4;-87.9
281;ONCO3;44.63
282;OPCT3;18.4
283;ORVR3;22.32
284;OSXB3;2.11
285;PATI3;-0.39
286;PATI4;3.06
287;PCAR3;0.03
288;PDGR3;94.32
289;PDTC3;53.54
290;PEAB3;11.71
291;PEAB4;11.18
292;PETR3;16.35
293;PETR4;16.72
294;PETZ3;12.63
295;PFRM3;13.32
296;PGMN3;48.76
297;PINE3;37.46
298;PINE4;43.2
299;PLAS3;-5.55
300;PLPL3;4.67
301;PMAM3;-24.83
302;PNVL3;45.61
303;POMO3;16.36
304;POMO4;11.03
305;POSI3;13.63
306;PRIO3;27.37
307;PRNR3;25.03
308;PSSA3;7.32
309;PTBL3;-1.13
310;PTNT3;-0.26
311;PTNT4;63.89
312;QUAL3;-6.9
313;RADL3;25.55
314;RAIL3;-0.56
315;RAIZ4;5.05
316;RANI3;3.98
317;RAPT3;7.39
318;RAPT4;4.95
319;RCSL3;77.46
320;RCSL4;195.57
321;RDNI3;-2.03
322;RDOR3;-3.16
323;RECV3;2.23
324;REDE3;0.19
325;RENT3;25.05
326;RIAA3;-0.33
327;RIOS3;-11.68
328;RNEW3;5.12
329;RNEW4;-3.88
330;ROMI3;4.13
331;RPAD3;7.96
332;RPAD5;-9.17
333;RPAD6;-11.4
334;RPMG3;28.11
335;RSID3;-6.17
336;RSUL4;-2.43
337;RVEE3;-9.0
338;SANB11;7.75
339;SANB3;11.04
340;SANB4;3.75
341;SAPR11;28.95
342;SAPR3;43.7
343;SAPR4;24.41
344;SBFG3;1.24
345;SBSP3;10.51
346;SCAR3;5.35
347;SEER3;20.56
348;SEQL3;-166.65
349;SHOW3;-1.2
350;SHUL4;20.46
351;SIMH3;39.9
352;SLCE3;9.52
353;SMFT3;-7.28
354;SMTO3;15.42
355;SNSY5;-2.58
356;SOJA3;-14.84
357;SOND3;2.24
358;SOND5;44.64
359;SOND6;41.24
360;SUZB3;8.25
361;SYNE3;8.92
362;TAEE11;5.26
363;TAEE3;5.08
364;TAEE4;5.75
365;TASA3;6.32
366;TASA4;13.95
367;TCSA3;28.26
368;TECN3;34.29
369;TELB3;8.61
370;TELB4;-4.53
371;TEND3;24.67
372;TFCO4;-6.57
373;TGMA3;13.23
374;TIMS3;8.83
375;TKNO4;24.42
376;TOKY3;-42.68
377;TOTS3;-15.01
378;TPIS3;53.16
379;TRAD3;-71.61
380;TRIS3;34.04
381;TTEN3;0.94
382;TUPY3;-7.88
383;TXRX3;-0.1
384;TXRX4;3.04
385;UCAS3;13.97
386;UGPA3;23.32
387;UNIP3;16.83
388;UNIP5;3.6
389;UNIP6;9.24
390;USIM3;14.86
391;USIM5;14.51
392;VALE3;33.82
393;VAMO3;31.15
394;VBBR3;35.56
395;VITT3;1.58
396;VIVA3;-5.12
397;VIVR3;-24.51
398;VIVT3;16.04
399;VLID3;7.38
400;VSTE3;-28.59
401;VTRU3;27.64
402;VULC3;-8.89
403;VVEO3;8.71
404;WDCN3;-10.77
405;WEGE3;18.52
406;WEST3;11.08
407;WHRL3;2.73
408;WHRL4;0.54
409;WIZC3;16.95
410;WLMM3;9.37
411;WLMM4;39.05
412;YDUQ3;9.64
