;Papel;Total_Acumulado
199;HBTS5;19.95
200;HETA4;1.06
201;HOOT4;52.61
202;HYPE3;30.02
203;IFCM3;44.93
204;INEP3;55.65
205;INEP4;24.11
206;INTB3;19.0
207;IRBR3;8.07
208;ITSA3;18.16
209;ITSA4;22.1
210;ITUB3;23.0
211;ITUB4;23.43
212;ISAE3;1.55
213;ISAE4;2.68
214;JALL3;1.96
215;JBSS3;33.33
216;JHSF3;37.61
217;JOPA3;8.16
218;JOPA4;2.99
219;JSLG3;11.99
220;KEPL3;11.02
221;KLBN11;-5.64
222;KLBN3;-3.97
223;KLBN4;-5.85
224;KRSA3;1.31
225;LAVV3;33.03
226;LEVE3;18.6
227;LIGT3;49.77
228;LIPR3;-11.2
229;LJQQ3;38.19
230;LOGG3;23.72
231;LOGN3;20.2
232;LPSB3;49.28
233;LREN3;53.56
234;LUPA3;3.3
235;LUXM4;6.8
236;LVTC3;71.77
237;LWSA3;43.54
238;MAPT4;-34.72
239;MATD3;28.49
240;MBLY3;-28.76
241;MDIA3;2.22
242;MDNE3;62.61
243;MEAL3;25.22
244;MELK3;16.03
245;MERC3;0.0
246;MERC4;-0.08
247;MGEL4;-22.99
248;MGLU3;46.99
249;MILS3;21.4
250;MLAS3;1.24
251;MNDL3;5.88
252;MNPR3;-4.01
253;MOAR3;-72.15
254;MOVI3;74.89
255;MRFG3;62.13
256;MRSA3B;2.26
257;MRSA5B;-10.01
258;MRVE3;23.53
259;MSPA3;0.26
260;MTRE3;32.71
261;MTSA4;-1.3
262;MULT3;25.06
263;MWET3;0.0
264;MWET4;26.91
265;MYPK3;-1.37
266;NEOE3;28.46
267;NGRD3;30.97
268;NORD3;18.32
269;NTCO3;-13.99
270;NUTR3;6.96
271;ODPV3;5.68
272;OFSA3;31.06
273;OIBR3;-41.31
274;OIBR4;12.01
275;ONCO3;-4.35
276;OPCT3;15.37
277;ORVR3;25.81
278;OSXB3;-14.02
279;PATI3;39.82
280;PATI4;18.06
281;PCAR3;32.78
282;PDGR3;-76.67
283;PDTC3;-0.32
284;PEAB3;-5.18
285;PEAB4;-9.6
286;PETR3;-7.36
287;PETR4;-6.33
288;PETZ3;9.71
289;PFRM3;22.8
290;PGMN3;23.9
291;PINE4;21.29
292;PLAS3;-16.12
293;PLPL3;41.0
294;PMAM3;88.56
295;PNVL3;6.78
296;POMO3;17.4
297;POMO4;14.61
298;PORT3;8.21
299;POSI3;-3.41
300;PRIO3;11.71
301;PRNR3;0.8
302;PSSA3;34.29
303;PTBL3;36.59
304;PTNT3;-7.72
305;PTNT4;-47.48
306;QUAL3;22.8
307;RADL3;-18.82
308;RAIL3;10.24
309;RAIZ4;19.06
310;RANI3;12.19
311;RAPT3;1.25
312;RAPT4;4.73
313;RCSL4;58.21
314;RDNI3;17.63
315;RDOR3;30.55
316;RECV3;4.26
317;REDE3;2.86
318;REAG3;-17.48
319;RENT3;45.35
320;RNEW11;85.71
321;RNEW3;-14.28
322;RNEW4;-14.87
323;ROMI3;1.53
324;RPAD3;0.52
325;RPAD5;18.6
326;RPAD6;6.65
327;RPMG3;1.4
328;RSID3;-34.26
329;RSUL4;6.99
330;SANB11;18.27
331;SANB3;18.89
332;SANB4;18.13
333;SAPR11;16.85
334;SAPR3;13.68
335;SAPR4;16.86
336;SBFG3;28.09
337;SCAR3;-6.31
338;SEER3;93.33
339;SEQL3;-8.92
340;SGPS3;0.0
341;SHOW3;-0.62
342;SHUL4;-3.79
343;SIMH3;69.42
344;SLCE3;5.39
345;SMFT3;31.52
346;SMTO3;2.23
347;SNSY5;9.83
348;SOJA3;13.66
349;SOND5;19.98
350;SOND6;33.96
351;STBP3;4.4
352;SUZB3;-8.47
353;SYNE3;29.47
354;TAEE11;11.13
355;TAEE3;11.22
356;TAEE4;10.31
357;TASA3;9.0
358;TASA4;7.35
359;TCSA3;-15.8
360;TECN3;17.11
361;TEKA3;0.0
362;TEKA4;0.0
363;TELB3;9.62
364;TELB4;-1.29
365;TEND3;50.98
366;TFCO4;40.03
367;TGMA3;15.07
368;TIMS3;26.21
369;TKNO4;21.6
370;TOTS3;18.71
371;TPIS3;-0.04
372;TRAD3;60.82
373;TRIS3;38.1
374;TTEN3;2.53
375;TUPY3;-5.85
376;TXRX3;0.0
377;TXRX4;-0.99
378;UCAS3;11.13
379;UNIP3;22.05
380;UNIP5;28.98
381;UNIP6;31.56
382;USIM3;-10.08
383;USIM5;-9.44
384;USIM6;-29.65
385;VALE3;-2.05
386;VAMO3;36.62
387;VBBR3;28.18
388;VSTE3;-12.91
389;VITT3;-11.81
390;VIVA3;51.9
391;VIVR3;-22.19
392;VIVT3;19.1
393;VLID3;2.92
394;VULC3;26.48
395;VVEO3;6.42
396;WEGE3;-10.9
397;WEST3;-8.76
398;WHRL3;20.34
399;WHRL4;25.1
400;WLMM3;-6.51
401;WLMM4;5.34
402;YDUQ3;53.28
