;Papel;Total_Acumulado
107;CLSA3;-10.04
108;CLSC3;0.65
109;CLSC4;-4.44
110;CMIG3;-13.26
111;CMIG4;10.79
112;CMIN3;49.35
113;COCE3;0.0
114;COCE5;-5.77
115;COGN3;-4.65
116;CORR4;0.0
117;CPFE3;4.39
118;CPLE3;8.95
119;CPLE6;10.55
120;CRFB3;0.87
121;CRIV3;10.72
122;CRIV4;-5.95
123;CRPG3;0.08
124;CRPG5;18.36
125;CRPG6;30.67
126;CSAB3;-2.82
127;CSAB4;-4.1
128;CSAN3;1.2
129;CSED3;-0.31
130;CSMG3;7.35
131;CSNA3;14.31
132;CSRN3;-5.17
133;CSRN5;-3.02
134;CSRN6;-1.22
135;CSUD3;21.65
136;CTKA3;0.0
137;CTKA4;21.65
138;CTNM3;-6.58
139;CTNM4;-46.83
140;CTSA3;-30.49
141;CTSA4;-31.0
142;CURY3;5.2
143;CVCB3;29.84
144;CXSE3;12.77
145;CYRE3;-9.31
146;DASA3;-7.58
147;DESK3;16.62
148;DIRR3;-2.02
149;DMVF3;3.5
150;DOHL3;-32.62
151;DOHL4;0.88
152;DOTZ3;-15.41
153;DTCY3;1.23
154;EALT3;-5.22
155;EALT4;-6.01
156;ECOR3;7.01
157;EGIE3;5.31
158;EKTR3;-4.1
159;EKTR4;-1.45
160;ELET3;14.23
161;ELET5;-1.17
162;ELET6;13.43
163;ELMD3;17.34
164;EMAE4;3.83
165;EMBR3;6.88
166;ENAT3;18.64
167;ENEV3;-0.98
168;ENGI11;8.85
169;ENGI3;8.4
170;ENGI4;10.53
171;ENJU3;10.43
172;ENMT3;32.55
173;ENMT4;22.95
174;EPAR3;23.88
175;EQMA3B;5.57
176;EQPA3;8.23
177;EQPA5;-15.07
178;EQPA7;2.86
179;EQTL3;8.72
180;ESPA3;-6.72
181;ESTR4;1.63
182;ETER3;-5.27
183;EUCA3;-10.84
184;EUCA4;7.18
185;EVEN3;13.29
186;EZTC3;-26.42
187;FESA3;11.01
188;FESA4;15.87
189;FHER3;-42.95
190;FIQE3;-3.9
191;FLRY3;13.89
192;FRAS3;16.94
193;FRIO3;3.21
194;FRTA3;-9.64
195;GEPA3;-0.6
196;GEPA4;0.73
197;GFSA3;20.75
198;GGBR3;-8.66
199;GGBR4;-3.66
200;GGPS3;1.78
201;GMAT3;-18.07
202;GOAU3;2.25
203;GOAU4;0.64
204;GOLL4;19.77
205;GPIV33;5.66
206;GRND3;1.09
207;GSHP3;4.04
208;GUAR3;-5.1
209;HAGA3;-3.09
210;HAGA4;-11.13
211;HAPV3;2.39
212;HBOR3;-1.33
213;HBRE3;-8.23
214;HBSA3;-12.35
215;HBTS5;0.86
216;HETA4;8.51
217;HOOT4;18.29
218;HYPE3;-19.99
219;IFCM3;5.54
220;INEP3;16.68
221;INEP4;1.33
222;INTB3;-8.95
223;IRBR3;3.22
224;ITSA3;4.34
225;ITSA4;6.3
226;ITUB3;9.68
227;ITUB4;12.62
228;JALL3;21.15
229;JBSS3;7.55
230;JHSF3;4.05
231;JOPA3;0.04
232;JOPA4;0.0
233;JSLG3;0.11
234;KEPL3;16.65
235;KLBN11;2.49
236;KLBN3;2.18
237;KLBN4;2.64
238;KRSA3;-36.25
239;LAVV3;-5.06
240;LEVE3;-15.13
241;LIGT3;3.69
242;LIPR3;1.89
243;LJQQ3;-9.84
244;LOGG3;28.31
245;LOGN3;14.92
246;LPSB3;-30.14
247;LREN3;-16.2
248;LUPA3;-4.77
249;LUXM4;-10.44
250;LVTC3;-14.32
251;LWSA3;-1.25
252;MAPT4;-21.27
253;MATD3;-20.85
254;MBLY3;-36.69
255;MDIA3;-15.1
256;MDNE3;-3.05
257;MEAL3;-14.71
258;MELK3;3.48
259;MERC3;0.0
260;MERC4;-5.31
261;MGEL4;-4.19
262;MGLU3;-40.47
263;MILS3;1.68
264;MLAS3;-52.32
265;MNDL3;-0.02
266;MNPR3;19.53
267;MOAR3;24.95
268;MOVI3;-12.03
269;MRFG3;10.07
270;MRSA3B;-3.42
271;MRSA5B;-13.22
272;MRVE3;-13.58
273;MSPA3;0.0
274;MTRE3;-23.02
275;MTSA4;-9.03
276;MULT3;4.73
277;MWET3;0.16
278;MWET4;-17.05
279;MYPK3;-19.62
280;NEOE3;-2.8
281;NGRD3;-2.03
282;NINJ3;29.24
283;NORD3;-5.01
284;NTCO3;-9.84
285;NUTR3;7.85
286;ODPV3;2.77
287;OFSA3;-7.04
288;OIBR3;-13.12
289;OIBR4;-28.46
290;ONCO3;-11.09
291;OPCT3;2.07
292;ORVR3;4.56
293;OSXB3;32.27
294;PATI3;15.21
295;PATI4;0.61
296;PCAR3;-114.42
297;PDGR3;-59.46
298;PDTC3;6.69
299;PEAB3;-7.48
300;PEAB4;0.44
301;PETR3;16.79
302;PETR4;18.89
303;PETZ3;-19.51
304;PFRM3;29.19
305;PGMN3;-9.18
306;PINE4;8.26
307;PLAS3;-10.54
308;PLPL3;17.23
309;PMAM3;-17.88
310;PNVL3;-8.33
311;POMO3;0.9
312;POMO4;2.64
313;PORT3;16.74
314;POSI3;-16.85
315;PRIO3;4.77
316;PRNR3;6.85
317;PSSA3;3.59
318;PTBL3;-14.19
319;PTNT3;22.71
320;PTNT4;23.33
321;QUAL3;-16.58
322;RADL3;3.18
323;RAIL3;6.2
324;RAIZ4;8.12
325;RANI3;6.32
326;RAPT3;0.59
327;RAPT4;-7.64
328;RCSL4;-23.12
329;RDNI3;-17.6
330;RDOR3;-15.17
331;RECV3;-13.65
332;REDE3;43.07
333;RENT3;-4.18
334;RNEW11;-14.4
335;RNEW3;-11.4
336;RNEW4;-14.49
337;ROMI3;-0.69
338;RPAD3;4.6
339;RPAD5;4.21
340;RPAD6;12.12
341;RPMG3;2.09
342;RRRP3;3.22
343;RSID3;-4.89
344;RSUL4;23.42
345;SANB11;17.89
346;SANB3;17.77
347;SANB4;16.77
348;SAPR11;14.3
349;SAPR3;16.01
350;SAPR4;13.63
351;SBFG3;15.09
352;SCAR3;-13.02
353;SEER3;4.44
354;SEQL3;-40.97
355;SGPS3;-33.64
356;SHOW3;-5.36
357;SHUL4;3.49
358;SIMH3;-18.72
359;SLCE3;-0.47
360;SLED3;-61.21
361;SLED4;-17.71
362;SMFT3;11.22
363;SMTO3;8.54
364;SNSY5;-0.39
365;SOJA3;12.07
366;SOMA3;-23.07
367;SOND5;9.84
368;SOND6;31.06
369;SQIA3;2.69
370;STBP3;-6.4
371;SUZB3;4.78
372;SYNE3;-3.29
373;TAEE11;7.26
374;TAEE3;7.03
375;TAEE4;5.66
376;TASA3;0.17
377;TASA4;3.0
378;TCSA3;-18.99
379;TECN3;14.13
380;TEKA3;0.0
381;TEKA4;-28.8
382;TELB3;-1.56
383;TELB4;-1.06
384;TEND3;15.66
385;TFCO4;5.24
386;TGMA3;7.17
387;TIMS3;16.64
388;TKNO4;-7.74
389;TOTS3;17.57
390;TPIS3;11.79
391;TRAD3;-30.6
392;TRIS3;-5.12
393;TRPL3;-0.65
394;TRPL4;-2.7
395;TTEN3;-7.61
396;TUPY3;1.17
397;TXRX3;0.0
398;TXRX4;-14.19
399;UCAS3;-0.93
400;UNIP3;-2.69
401;UNIP5;-11.0
402;UNIP6;1.19
403;USIM3;0.44
404;USIM5;3.64
405;USIM6;-0.24
406;VALE3;18.21
407;VAMO3;-13.29
408;VBBR3;24.22
409;VSTE3;-39.84
410;VIIA3;-100.32
411;VITT3;-5.38
412;VIVA3;0.41
413;VIVR3;17.66
414;VIVT3;19.97
415;VLID3;20.36
416;VULC3;10.1
417;VVEO3;-29.11
418;WEGE3;-8.37
419;WEST3;-29.36
420;WHRL3;-14.33
421;WHRL4;-16.47
422;WLMM3;30.01
423;WLMM4;-15.74
424;YDUQ3;-7.33
