;Papel;Total_Acumulado
104;CGAS5;-0.84
105;CGRA3;-5.63
106;CGRA4;-3.67
107;CIEL3;19.72
108;CLSA3;-26.41
109;CLSC3;-0.22
110;CLSC4;1.9
111;CMIG3;-22.24
112;CMIG4;-8.45
113;CMIN3;51.4
114;COCE3;0.0
115;COCE5;3.48
116;COGN3;15.41
117;CORR4;0.0
118;CPFE3;8.05
119;CPLE3;12.15
120;CPLE6;14.44
121;CRFB3;12.66
122;CRIV3;2.08
123;CRIV4;-1.07
124;CRPG3;-21.26
125;CRPG5;-7.47
126;CRPG6;8.04
127;CSAB3;4.43
128;CSAB4;-6.49
129;CSAN3;-3.0
130;CSED3;9.58
131;CSMG3;12.48
132;CSNA3;40.04
133;CSRN3;16.33
134;CSRN5;-3.02
135;CSRN6;-1.22
136;CSUD3;14.03
137;CTKA3;0.0
138;CTKA4;66.91
139;CTNM3;-17.01
140;CTNM4;13.7
141;CTSA3;97.75
142;CTSA4;29.82
143;CURY3;8.41
144;CVCB3;52.47
145;CXSE3;7.99
146;CYRE3;5.37
147;DASA3;-19.54
148;DESK3;9.72
149;DIRR3;1.87
150;DMVF3;15.86
151;DOHL3;-21.37
152;DOHL4;-5.16
153;DOTZ3;-1.35
154;DTCY3;-9.39
155;EALT3;4.82
156;EALT4;-1.19
157;ECOR3;18.18
158;EGIE3;3.74
159;EKTR3;-1.47
160;EKTR4;-1.67
161;ELET3;17.55
162;ELET5;-1.17
163;ELET6;19.02
164;ELMD3;-13.25
165;EMAE4;-7.79
166;EMBR3;24.91
167;ENAT3;-8.63
168;ENEV3;4.47
169;ENGI11;13.74
170;ENGI3;13.78
171;ENGI4;16.62
172;ENJU3;7.78
173;ENMT3;5.79
174;ENMT4;9.8
175;EPAR3;-27.54
176;EQMA3B;4.32
177;EQPA3;19.44
178;EQPA5;9.74
179;EQPA7;26.67
180;EQTL3;7.89
181;ESPA3;-25.9
182;ESTR4;-36.22
183;ETER3;-0.9
184;EUCA3;10.03
185;EUCA4;18.76
186;EVEN3;16.28
187;EZTC3;-14.56
188;FESA3;3.21
189;FESA4;-7.34
190;FHER3;-1.99
191;FIQE3;0.77
192;FLRY3;19.33
193;FRAS3;6.27
194;FRIO3;87.97
195;FRTA3;-7.96
196;GEPA3;2.08
197;GEPA4;1.25
198;GFSA3;48.34
199;GGBR3;-8.14
200;GGBR4;-8.75
201;GGPS3;4.02
202;GMAT3;-1.61
203;GOAU3;6.93
204;GOAU4;4.07
205;GOLL4;31.71
206;GPIV33;1.37
207;GRND3;-1.75
208;GSHP3;17.43
209;GUAR3;16.33
210;HAGA3;-5.35
211;HAGA4;-8.26
212;HAPV3;-0.76
213;HBOR3;8.09
214;HBRE3;-4.53
215;HBSA3;-15.03
216;HBTS5;9.07
217;HETA4;8.37
218;HOOT4;22.43
219;HYPE3;-7.36
220;IFCM3;18.29
221;INEP3;4.52
222;INEP4;-1.79
223;INTB3;0.35
224;IRBR3;25.67
225;ITSA3;12.88
226;ITSA4;12.79
227;ITUB3;17.63
228;ITUB4;16.51
229;JALL3;-13.61
230;JBSS3;23.83
231;JHSF3;-0.57
232;JOPA3;1.84
233;JOPA4;0.0
234;JSLG3;30.95
235;KEPL3;-4.86
236;KLBN11;-6.36
237;KLBN3;-5.64
238;KLBN4;-7.76
239;KRSA3;10.94
240;LAVV3;-4.32
241;LEVE3;-15.1
242;LIGT3;14.24
243;LIPR3;1.89
244;LJQQ3;23.9
245;LOGG3;20.92
246;LOGN3;18.4
247;LPSB3;-1.98
248;LREN3;9.12
249;LUPA3;-7.02
250;LUXM4;-15.28
251;LVTC3;-9.24
252;LWSA3;-11.91
253;MAPT4;-27.02
254;MATD3;-18.5
255;MBLY3;-41.56
256;MDIA3;0.22
257;MDNE3;15.7
258;MEAL3;1.03
259;MELK3;6.48
260;MERC3;0.0
261;MERC4;-2.61
262;MGEL4;-15.63
263;MGLU3;-0.82
264;MILS3;3.68
265;MLAS3;-34.26
266;MNDL3;-11.91
267;MNPR3;20.9
268;MOAR3;5.43
269;MOVI3;-1.92
270;MRFG3;24.28
271;MRSA3B;-3.23
272;MRSA5B;-12.41
273;MRVE3;-18.42
274;MSPA3;0.0
275;MTRE3;-0.65
276;MTSA4;-9.87
277;MULT3;11.84
278;MWET3;0.0
279;MWET4;-47.02
280;MYPK3;-14.44
281;NEOE3;10.76
282;NGRD3;4.58
283;NINJ3;15.92
284;NORD3;-40.02
285;NTCO3;16.76
286;NUTR3;26.82
287;ODPV3;8.11
288;OFSA3;-0.71
289;OIBR3;3.36
290;OIBR4;-20.61
291;ONCO3;-1.19
292;OPCT3;18.84
293;ORVR3;-5.91
294;OSXB3;-0.59
295;PATI3;17.21
296;PATI4;-5.42
297;PCAR3;-11.98
298;PDGR3;-131.78
299;PDTC3;21.59
300;PEAB3;3.43
301;PEAB4;0.0
302;PETR3;1.74
303;PETR4;4.95
304;PETZ3;-24.99
305;PFRM3;40.05
306;PGMN3;-8.81
307;PINE4;-0.78
308;PLAS3;-15.66
309;PLPL3;12.23
310;PMAM3;-15.35
311;PNVL3;4.0
312;POMO3;14.22
313;POMO4;14.32
314;PORT3;23.24
315;POSI3;-13.4
316;PRIO3;-10.24
317;PRNR3;3.25
318;PSSA3;8.5
319;PTBL3;23.9
320;PTNT3;-10.84
321;PTNT4;-4.8
322;QUAL3;7.06
323;RADL3;4.96
324;RAIL3;2.05
325;RAIZ4;-1.85
326;RANI3;-4.22
327;RAPT3;8.61
328;RAPT4;3.43
329;RCSL4;-12.23
330;RDNI3;-12.91
331;RDOR3;-8.23
332;RECV3;-3.43
333;REDE3;22.33
334;RENT3;2.26
335;RNEW11;-5.3
336;RNEW3;-1.8
337;RNEW4;-2.82
338;ROMI3;0.93
339;RPAD3;8.03
340;RPAD5;2.73
341;RPAD6;2.0
342;RPMG3;-4.08
343;RRRP3;-17.04
344;RSID3;6.7
345;RSUL4;18.1
346;SANB11;15.17
347;SANB3;14.39
348;SANB4;15.01
349;SAPR11;19.14
350;SAPR3;19.4
351;SAPR4;18.65
352;SBFG3;59.36
353;SCAR3;-5.49
354;SEER3;3.1
355;SEQL3;-23.97
356;SGPS3;9.96
357;SHOW3;-19.03
358;SHUL4;-6.98
359;SIMH3;-5.06
360;SLCE3;-2.01
361;SLED3;-20.5
362;SLED4;-5.99
363;SMFT3;17.87
364;SMTO3;-26.11
365;SNSY5;-1.95
366;SOJA3;8.44
367;SOMA3;-6.73
368;SOND5;9.84
369;SOND6;20.11
370;SQIA3;0.08
371;STBP3;1.45
372;SUZB3;2.55
373;SYNE3;4.92
374;TAEE11;5.45
375;TAEE3;5.92
376;TAEE4;5.51
377;TASA3;-6.78
378;TASA4;-6.73
379;TCSA3;3.7
380;TECN3;9.8
381;TEKA3;0.0
382;TEKA4;27.51
383;TELB3;-3.56
384;TELB4;-1.49
385;TEND3;8.38
386;TFCO4;8.44
387;TGMA3;12.81
388;TIMS3;20.34
389;TKNO4;-7.74
390;TOTS3;23.03
391;TPIS3;4.37
392;TRAD3;-28.11
393;TRIS3;3.61
394;TRPL3;3.44
395;TRPL4;5.12
396;TTEN3;-19.82
397;TUPY3;-1.21
398;TXRX3;0.0
399;TXRX4;-10.96
400;UCAS3;18.11
401;UNIP3;-9.8
402;UNIP5;-4.32
403;UNIP6;-12.86
404;USIM3;13.21
405;USIM5;20.32
406;USIM6;0.0
407;VALE3;8.77
408;VAMO3;-9.27
409;VBBR3;20.44
410;VSTE3;-2.54
411;VITT3;-9.89
412;VIVA3;11.18
413;VIVR3;49.43
414;VIVT3;23.49
415;VLID3;16.3
416;VULC3;2.16
417;VVEO3;-20.83
418;WEGE3;1.65
419;WEST3;-11.51
420;WHRL3;-4.55
421;WHRL4;1.55
422;WLMM3;-8.29
423;WLMM4;-23.76
424;YDUQ3;5.0
