;Papel;Total_Acumulado
232;LPSB3;4.94
233;LREN3;4.94
234;LUPA3;12.32
235;LUXM4;-3.65
236;LVTC3;27.63
237;LWSA3;-19.18
238;MAPT4;-20.2
239;MATD3;8.41
240;MBLY3;-19.24
241;MDIA3;15.84
242;MDNE3;27.24
243;MEAL3;12.87
244;MELK3;11.25
245;MERC3;1.01
246;MERC4;7.4
247;MGEL4;-0.55
248;MGLU3;46.48
249;MILS3;15.6
250;MLAS3;12.86
251;MNDL3;6.87
252;MNPR3;34.34
253;MOAR3;-16.27
254;MOVI3;34.0
255;MRFG3;8.6
256;MRSA3B;7.91
257;MRSA5B;-1.33
258;MRVE3;-1.25
259;MSPA3;0.0
260;MTRE3;20.81
261;MTSA4;16.5
262;MULT3;10.15
263;MWET3;0.0
264;MWET4;11.26
265;MYPK3;11.1
266;NEOE3;9.95
267;NGRD3;-2.52
268;NINJ3;0.0
269;NORD3;-9.06
270;NTCO3;-20.77
271;NUTR3;-8.04
272;ODPV3;3.5
273;OFSA3;9.95
274;OIBR3;-5.1
275;OIBR4;-3.42
276;ONCO3;115.72
277;OPCT3;3.62
278;ORVR3;12.84
279;OSXB3;-20.13
280;PATI3;17.71
281;PATI4;7.08
282;PCAR3;10.48
283;PDGR3;7002.88
284;PDTC3;21.55
285;PEAB3;7.87
286;PEAB4;1.29
287;PETR3;5.68
288;PETR4;4.69
289;PETZ3;9.07
290;PFRM3;22.33
291;PGMN3;9.9
292;PINE4;12.36
293;PLAS3;13.43
294;PLPL3;33.09
295;PMAM3;29.62
296;PNVL3;-0.64
297;POMO3;7.67
298;POMO4;3.22
299;PORT3;7.62
300;POSI3;7.98
301;PRIO3;0.59
302;PRNR3;27.76
303;PSSA3;13.91
304;PTBL3;2.67
305;PTNT3;20.1
306;PTNT4;33.51
307;QUAL3;19.21
308;RADL3;-14.86
309;RAIL3;-5.5
310;RAIZ4;-11.91
311;RANI3;8.13
312;RAPT3;6.75
313;RAPT4;-2.71
314;RCSL4;4.4
315;RDNI3;25.45
316;RDOR3;8.96
317;RECV3;8.77
318;REDE3;11.94
319;RENT3;3.24
320;RNEW11;46.32
321;RNEW3;4.84
322;RNEW4;5.74
323;ROMI3;13.58
324;RPAD3;-39.84
325;RPAD5;-6.86
326;RPAD6;-47.46
327;RPMG3;9.78
328;RSID3;24.09
329;RSUL4;25.62
330;SANB11;16.46
331;SANB3;15.17
332;SANB4;15.42
333;SAPR11;5.62
334;SAPR3;10.87
335;SAPR4;3.81
336;SBFG3;12.89
337;SCAR3;-1.21
338;SEER3;12.19
339;SEQL3;-6.06
340;SGPS3;0.0
341;SHOW3;8.79
342;SHUL4;3.64
343;SIMH3;25.84
344;SLCE3;3.75
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;20.67
348;SMTO3;-10.94
349;SNSY5;21.73
350;SOJA3;3.92
351;SOND5;-5.08
352;SOND6;-3.15
353;STBP3;5.12
354;SUZB3;-13.24
355;SYNE3;7.37
356;TAEE11;4.34
357;TAEE3;0.0
358;TAEE4;3.95
359;TASA3;-6.15
360;TASA4;-1.95
361;TCSA3;11.16
362;TECN3;10.06
363;TEKA3;0.0
364;TEKA4;-17.98
365;TELB3;17.6
366;TELB4;23.97
367;TEND3;14.06
368;TFCO4;19.98
369;TGMA3;16.54
370;TIMS3;18.44
371;TKNO4;36.41
372;TOTS3;21.6
373;TPIS3;-5.28
374;TRAD3;-4.34
375;TRIS3;39.15
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;7.38
379;TUPY3;-14.3
380;TXRX3;-15.0
381;TXRX4;-10.98
382;UCAS3;-14.53
383;UNIP3;11.49
384;UNIP5;10.25
385;UNIP6;19.99
386;USIM3;12.33
387;USIM5;13.67
388;USIM6;-19.94
389;VALE3;8.86
390;VAMO3;4.76
391;VBBR3;-0.18
392;VSTE3;-9.46
393;VITT3;8.39
394;VIVA3;-1.84
395;VIVR3;-12.65
396;VIVT3;7.57
397;VLID3;14.18
398;VULC3;5.09
399;VVEO3;-23.25
400;WEGE3;-12.22
401;WEST3;2.92
402;WHRL3;1.65
403;WHRL4;0.44
404;WLMM3;1.28
405;WLMM4;7.14
406;YDUQ3;36.91
