;Papel;Total_Acumulado
205;GUAR3;29.38
206;HAGA3;-13.13
207;HAGA4;-0.89
208;HAPV3;20.96
209;HBOR3;-0.95
210;HBRE3;2.35
211;HBSA3;4.78
212;HBTS5;15.89
213;HETA4;26.6
214;HOOT4;-6.4
215;HYPE3;1.09
216;IFCM3;-56.43
217;INEP3;3.6
218;INEP4;14.64
219;INTB3;-3.42
220;IRBR3;45.22
221;ITSA3;15.32
222;ITSA4;15.02
223;ITUB3;16.77
224;ITUB4;16.38
225;JALL3;1.06
226;JBSS3;20.28
227;JHSF3;20.73
228;JOPA3;5.88
229;JOPA4;0.0
230;JSLG3;9.11
231;KEPL3;19.07
232;KLBN11;8.7
233;KLBN3;8.83
234;KLBN4;8.64
235;KRSA3;1.94
236;LAVV3;7.43
237;LEVE3;1.66
238;LIGT3;47.88
239;LIPR3;-2.68
240;LJQQ3;12.67
241;LOGG3;4.42
242;LOGN3;3.74
243;LPSB3;23.3
244;LREN3;39.66
245;LUPA3;-4.36
246;LUXM4;-3.02
247;LVTC3;16.51
248;LWSA3;11.32
249;MAPT4;10.54
250;MATD3;6.15
251;MBLY3;32.3
252;MDIA3;-9.22
253;MDNE3;35.98
254;MEAL3;16.9
255;MELK3;-4.37
256;MERC3;0.0
257;MERC4;0.9
258;MGEL4;-17.2
259;MGLU3;6.28
260;MILS3;10.1
261;MLAS3;-2.36
262;MNDL3;21.58
263;MNPR3;41.88
264;MOAR3;0.0
265;MOVI3;20.82
266;MRFG3;30.43
267;MRSA3B;0.38
268;MRSA5B;7.74
269;MRVE3;15.59
270;MSPA3;-2.34
271;MTRE3;12.73
272;MTSA4;2.17
273;MULT3;19.47
274;MWET3;2.73
275;MWET4;14.69
276;MYPK3;1.94
277;NEOE3;11.3
278;NGRD3;39.87
279;NINJ3;3.08
280;NORD3;106.29
281;NTCO3;-6.2
282;NUTR3;-8.38
283;ODPV3;7.05
284;OFSA3;13.33
285;OIBR3;13.83
286;OIBR4;78.07
287;ONCO3;6.62
288;OPCT3;4.42
289;ORVR3;24.11
290;OSXB3;10.63
291;PATI3;19.4
292;PATI4;29.07
293;PCAR3;9.73
294;PDGR3;-2.69
295;PDTC3;4.8
296;PEAB3;2.22
297;PEAB4;2.55
298;PETR3;12.0
299;PETR4;7.19
300;PETZ3;39.45
301;PFRM3;16.12
302;PGMN3;30.81
303;PINE4;21.59
304;PLAS3;38.27
305;PLPL3;25.47
306;PMAM3;-32.06
307;PNVL3;5.12
308;POMO3;30.94
309;POMO4;30.22
310;PORT3;17.16
311;POSI3;-29.77
312;PRIO3;4.03
313;PRNR3;28.25
314;PSSA3;17.36
315;PTBL3;24.24
316;PTNT3;-0.2
317;PTNT4;25.77
318;QUAL3;43.82
319;RADL3;9.54
320;RAIL3;10.77
321;RAIZ4;7.75
322;RANI3;-6.11
323;RAPT3;12.01
324;RAPT4;18.05
325;RCSL4;6.09
326;RDNI3;0.73
327;RDOR3;26.69
328;RECV3;6.09
329;REDE3;8.36
330;RENT3;10.28
331;RNEW11;13.77
332;RNEW3;10.96
333;RNEW4;12.98
334;ROMI3;6.9
335;RPAD3;8.3
336;RPAD5;5.08
337;RPAD6;0.83
338;RPMG3;26.72
339;RRRP3;-11.98
340;RSID3;-18.77
341;RSUL4;5.0
342;SANB11;13.25
343;SANB3;13.52
344;SANB4;12.23
345;SAPR11;22.4
346;SAPR3;20.52
347;SAPR4;21.76
348;SBFG3;43.98
349;SCAR3;7.64
350;SEER3;21.81
351;SEQL3;32.92
352;SGPS3;-8.66
353;SHOW3;-48.21
354;SHUL4;14.03
355;SIMH3;16.41
356;SLCE3;-2.12
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;7.54
360;SMTO3;-16.91
361;SNSY5;3.46
362;SOJA3;-14.25
363;SOMA3;2.49
364;SOND5;-13.35
365;SOND6;0.0
366;STBP3;8.46
367;SUZB3;13.56
368;SYNE3;18.03
369;TAEE11;7.64
370;TAEE3;7.58
371;TAEE4;7.4
372;TASA3;2.56
373;TASA4;5.37
374;TCSA3;0.86
375;TECN3;17.66
376;TEKA3;-15.0
377;TEKA4;-4.13
378;TELB3;5.51
379;TELB4;6.19
380;TEND3;20.35
381;TFCO4;9.9
382;TGMA3;22.31
383;TIMS3;17.34
384;TKNO4;28.11
385;TOTS3;1.46
386;TPIS3;35.36
387;TRAD3;-36.59
388;TRIS3;0.17
389;TRPL3;-4.0
390;TRPL4;-2.1
391;TTEN3;24.71
392;TUPY3;19.26
393;TXRX3;2.54
394;TXRX4;1.15
395;UCAS3;4.11
396;UNIP3;-1.67
397;UNIP5;-11.42
398;UNIP6;-1.62
399;USIM3;-12.94
400;USIM5;-16.7
401;USIM6;-31.75
402;VALE3;-1.47
403;VAMO3;3.42
404;VBBR3;26.02
405;VSTE3;-27.4
406;VITT3;12.63
407;VIVA3;34.3
408;VIVR3;-16.5
409;VIVT3;23.03
410;VLID3;48.02
411;VULC3;23.49
412;VVEO3;12.64
413;WEGE3;31.51
414;WEST3;-11.65
415;WHRL3;7.54
416;WHRL4;7.95
417;WLMM3;20.89
418;WLMM4;4.63
419;YDUQ3;-2.72
