;Papel;Total_Acumulado
98;CEEB3;-2.52
99;CEED3;-2.06
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;16.25
103;CGAS5;18.15
104;CGRA3;-2.96
105;CGRA4;-3.29
106;CIEL3;3.66
107;CLSA3;16.87
108;CLSC3;11.89
109;CLSC4;18.35
110;CMIG3;19.71
111;CMIG4;16.12
112;CMIN3;33.59
113;COCE3;-11.54
114;COCE5;-4.13
115;COGN3;-16.96
116;CORR4;0.0
117;CPFE3;5.13
118;CPLE3;16.33
119;CPLE6;15.93
120;CRFB3;1.72
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-1.85
125;CRPG6;-4.7
126;CSAN3;0.26
127;CSED3;-1.6
128;CSMG3;22.65
129;CSNA3;-5.25
130;CSRN3;-35.61
131;CSRN5;-32.91
132;CSRN6;-35.25
133;CSUD3;-1.72
134;CTKA3;5.79
135;CTKA4;24.15
136;CTNM3;-19.09
137;CTNM4;23.74
138;CTSA3;30.28
139;CTSA4;55.66
140;CURY3;27.38
141;CVCB3;9.94
142;CXSE3;9.11
143;CYRE3;15.68
144;DASA3;10.15
145;DESK3;9.11
146;DIRR3;32.18
147;DMVF3;-3.33
148;DOHL3;-3.14
149;DOHL4;1.87
150;DOTZ3;-1.73
151;DTCY3;-19.07
152;EALT3;33.14
153;EALT4;29.16
154;ECOR3;16.97
155;EGIE3;2.27
156;EKTR3;9.72
157;EKTR4;20.67
158;ELET3;18.99
159;ELET5;-1.63
160;ELET6;16.73
161;ELMD3;6.78
162;EMAE4;-9.82
163;EMBR3;29.99
164;ENAT3;4.23
165;ENEV3;11.79
166;ENGI11;9.56
167;ENGI3;6.43
168;ENGI4;10.7
169;ENJU3;-33.41
170;ENMT3;2.31
171;ENMT4;18.23
172;EPAR3;-8.6
173;EQMA3B;-8.98
174;EQPA3;-8.06
175;EQPA5;-7.93
176;EQPA7;-8.44
177;EQTL3;15.41
178;ESPA3;8.32
179;ESTR4;120.3
180;ETER3;1.07
181;EUCA3;17.75
182;EUCA4;10.45
183;EVEN3;-0.78
184;EZTC3;13.17
185;FESA3;0.01
186;FESA4;1.77
187;FHER3;5.37
188;FIQE3;20.1
189;FLRY3;16.96
190;FRAS3;15.92
191;FRIO3;-58.58
192;GEPA3;12.52
193;GEPA4;10.21
194;GFSA3;-29.14
195;GGBR3;4.29
196;GGBR4;4.89
197;GGPS3;8.3
198;GMAT3;5.64
199;GOAU3;5.32
200;GOAU4;3.38
201;GOLL4;7.35
202;GPIV33;11.51
203;GRND3;2.7
204;GSHP3;0.7
205;GUAR3;33.55
206;HAGA3;-4.68
207;HAGA4;-0.9
208;HAPV3;18.43
209;HBOR3;-2.86
210;HBRE3;-2.12
211;HBSA3;0.61
212;HBTS5;7.93
213;HETA4;22.74
214;HOOT4;-11.26
215;HYPE3;0.73
216;IFCM3;-46.54
217;INEP3;11.36
218;INEP4;18.8
219;INTB3;0.54
220;IRBR3;44.55
221;ITSA3;12.96
222;ITSA4;13.04
223;ITUB3;14.21
224;ITUB4;13.9
225;JALL3;0.84
226;JBSS3;14.95
227;JHSF3;15.64
228;JOPA3;10.43
229;JOPA4;0.0
230;JSLG3;3.93
231;KEPL3;20.55
232;KLBN11;7.46
233;KLBN3;7.45
234;KLBN4;7.69
235;KRSA3;5.25
236;LAVV3;5.39
237;LEVE3;-3.78
238;LIGT3;54.89
239;LIPR3;-2.68
240;LJQQ3;5.89
241;LOGG3;-1.29
242;LOGN3;0.36
243;LPSB3;10.04
244;LREN3;45.23
245;LUPA3;-5.83
246;LUXM4;-3.02
247;LVTC3;22.52
248;LWSA3;13.4
249;MAPT4;-2.04
250;MATD3;2.43
251;MBLY3;26.34
252;MDIA3;-14.54
253;MDNE3;34.16
254;MEAL3;18.4
255;MELK3;1.74
256;MERC3;0.0
257;MERC4;0.9
258;MGEL4;-9.33
259;MGLU3;-0.06
260;MILS3;7.84
261;MLAS3;-9.7
262;MNDL3;20.87
263;MNPR3;43.45
264;MOAR3;0.0
265;MOVI3;21.1
266;MRFG3;27.84
267;MRSA3B;8.98
268;MRSA5B;7.74
269;MRVE3;17.29
270;MSPA3;-2.34
271;MTRE3;14.16
272;MTSA4;1.26
273;MULT3;19.81
274;MWET3;2.73
275;MWET4;12.35
276;MYPK3;-2.11
277;NEOE3;8.23
278;NGRD3;40.22
279;NINJ3;7.28
280;NORD3;106.48
281;NTCO3;-6.01
282;NUTR3;-10.47
283;ODPV3;5.75
284;OFSA3;16.59
285;OIBR3;16.91
286;OIBR4;78.25
287;ONCO3;8.8
288;OPCT3;9.96
289;ORVR3;24.64
290;OSXB3;4.85
291;PATI3;19.4
292;PATI4;29.07
293;PCAR3;9.73
294;PDGR3;-2.69
295;PDTC3;4.24
296;PEAB3;-0.13
297;PEAB4;5.62
298;PETR3;7.82
299;PETR4;3.87
300;PETZ3;33.55
301;PFRM3;20.62
302;PGMN3;22.88
303;PINE4;20.6
304;PLAS3;38.27
305;PLPL3;28.8
306;PMAM3;-28.91
307;PNVL3;6.04
308;POMO3;25.24
309;POMO4;24.41
310;PORT3;18.76
311;POSI3;-32.6
312;PRIO3;2.69
313;PRNR3;25.87
314;PSSA3;15.37
315;PTBL3;17.77
316;PTNT3;-2.93
317;PTNT4;20.75
318;QUAL3;45.1
319;RADL3;4.0
320;RAIL3;4.84
321;RAIZ4;8.49
322;RANI3;-6.01
323;RAPT3;1.14
324;RAPT4;7.57
325;RCSL4;2.02
326;RDNI3;1.71
327;RDOR3;27.36
328;RECV3;1.82
329;REDE3;8.24
330;RENT3;8.29
331;RNEW11;15.4
332;RNEW3;11.89
333;RNEW4;14.14
334;ROMI3;5.67
335;RPAD3;8.3
336;RPAD5;3.4
337;RPAD6;7.13
338;RPMG3;22.07
339;RRRP3;-18.19
340;RSID3;-26.87
341;RSUL4;-6.17
342;SANB11;10.84
343;SANB3;11.19
344;SANB4;10.58
345;SAPR11;20.74
346;SAPR3;18.9
347;SAPR4;19.46
348;SBFG3;42.99
349;SCAR3;6.31
350;SEER3;35.44
351;SEQL3;38.42
352;SGPS3;-0.84
353;SHOW3;-30.98
354;SHUL4;9.27
355;SIMH3;10.6
356;SLCE3;-0.88
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;6.61
360;SMTO3;-20.14
361;SNSY5;-0.78
362;SOJA3;-12.96
363;SOMA3;-1.27
364;SOND5;-13.35
365;SOND6;0.0
366;STBP3;6.29
367;SUZB3;7.86
368;SYNE3;19.54
369;TAEE11;5.79
370;TAEE3;6.63
371;TAEE4;6.15
372;TASA3;0.21
373;TASA4;1.85
374;TCSA3;-1.14
375;TECN3;16.1
376;TEKA3;-15.0
377;TEKA4;-3.64
378;TELB3;7.12
379;TELB4;4.48
380;TEND3;30.9
381;TFCO4;13.79
382;TGMA3;20.68
383;TIMS3;17.31
384;TKNO4;25.03
385;TOTS3;1.86
386;TPIS3;38.13
387;TRAD3;27.43
388;TRIS3;5.03
389;TRPL3;-6.26
390;TRPL4;-6.26
391;TTEN3;23.44
392;TUPY3;14.5
393;TXRX3;6.69
394;TXRX4;5.13
395;UCAS3;5.46
396;UNIP3;-1.95
397;UNIP5;-5.24
398;UNIP6;1.42
399;USIM3;-16.57
400;USIM5;-18.99
401;USIM6;-31.75
402;VALE3;0.01
403;VAMO3;-3.81
404;VBBR3;19.25
405;VSTE3;-25.38
406;VITT3;7.05
407;VIVA3;31.29
408;VIVR3;-8.89
409;VIVT3;23.13
410;VLID3;48.28
411;VULC3;22.1
412;VVEO3;20.48
413;WEGE3;27.9
414;WEST3;-1.07
415;WHRL3;4.69
416;WHRL4;10.07
417;WLMM3;20.89
418;WLMM4;5.67
419;YDUQ3;1.37
