;Papel;Total_Acumulado
104;CGRA3;-0.32
105;CGRA4;2.9
106;CIEL3;4.85
107;CLSA3;-2.98
108;CLSC3;7.12
109;CLSC4;16.05
110;CMIG3;15.49
111;CMIG4;11.25
112;CMIN3;10.42
113;COCE3;-40.37
114;COCE5;-6.93
115;COGN3;2.45
116;CORR4;0.0
117;CPFE3;4.08
118;CPLE3;9.62
119;CPLE6;10.69
120;CRFB3;-2.02
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-1.32
125;CRPG6;-0.3
126;CSAN3;3.78
127;CSED3;18.25
128;CSMG3;3.43
129;CSNA3;0.89
130;CSRN3;-6.08
131;CSRN5;-19.07
132;CSRN6;8.48
133;CSUD3;18.17
134;CTKA3;13.98
135;CTKA4;4.52
136;CTNM3;-1.58
137;CTNM4;-26.94
138;CTSA3;2.57
139;CTSA4;-9.06
140;CURY3;19.75
141;CVCB3;20.02
142;CXSE3;-2.82
143;CYRE3;4.16
144;DASA3;-2.82
145;DESK3;18.79
146;DIRR3;27.8
147;DMVF3;4.71
148;DOHL3;76.95
149;DOHL4;-9.4
150;DOTZ3;24.99
151;DTCY3;30.39
152;EALT3;11.62
153;EALT4;13.56
154;ECOR3;3.8
155;EGIE3;17.01
156;EKTR3;-11.09
157;EKTR4;2.58
158;ELET3;3.79
159;ELET5;0.07
160;ELET6;5.75
161;ELMD3;3.1
162;EMAE4;-33.36
163;EMBR3;27.17
164;ENAT3;-15.58
165;ENEV3;8.73
166;ENGI11;5.07
167;ENGI3;3.91
168;ENGI4;6.95
169;ENJU3;12.41
170;ENMT3;12.96
171;ENMT4;4.25
172;EPAR3;-10.48
173;EQMA3B;-3.0
174;EQPA3;1.35
175;EQPA5;29.21
176;EQPA7;20.61
177;EQTL3;10.8
178;ESPA3;18.92
179;ESTR4;-11.82
180;ETER3;-16.79
181;EUCA3;-0.43
182;EUCA4;8.14
183;EVEN3;-8.96
184;EZTC3;12.4
185;FESA3;-5.89
186;FESA4;9.21
187;FHER3;-20.84
188;FIQE3;-5.07
189;FLRY3;12.39
190;FRAS3;16.19
191;FRIO3;-15.94
192;GEPA3;6.1
193;GEPA4;12.06
194;GFSA3;-30.44
195;GGBR3;-0.58
196;GGBR4;1.29
197;GGPS3;-6.02
198;GMAT3;1.57
199;GOAU3;1.74
200;GOAU4;5.77
201;GOLL4;-8.43
202;GPIV33;-13.82
203;GRND3;6.79
204;GSHP3;-2.77
205;GUAR3;13.23
206;HAGA3;22.72
207;HAGA4;6.36
208;HAPV3;18.89
209;HBOR3;-7.82
210;HBRE3;16.04
211;HBSA3;-1.83
212;HBTS5;8.53
213;HETA4;-7.59
214;HOOT4;-10.65
215;HYPE3;3.91
216;IFCM3;-41.3
217;INEP3;-60.41
218;INEP4;-46.32
219;INTB3;22.76
220;IRBR3;-20.34
221;ITSA3;7.88
222;ITSA4;8.39
223;ITUB3;5.59
224;ITUB4;6.99
225;JALL3;9.07
226;JBSS3;36.69
227;JHSF3;5.12
228;JOPA3;10.08
229;JOPA4;1.32
230;JSLG3;-16.39
231;KEPL3;5.57
232;KLBN11;-1.88
233;KLBN3;-0.69
234;KLBN4;-1.78
235;KRSA3;0.97
236;LAVV3;9.38
237;LEVE3;9.0
238;LIGT3;0.65
239;LIPR3;-1.58
240;LJQQ3;-1.25
241;LOGG3;9.15
242;LOGN3;13.36
243;LPSB3;-1.13
244;LREN3;-8.32
245;LUPA3;9.7
246;LUXM4;-9.56
247;LVTC3;0.69
248;LWSA3;-1.85
249;MAPT4;-37.52
250;MATD3;-9.25
251;MBLY3;16.25
252;MDIA3;-18.74
253;MDNE3;13.3
254;MEAL3;9.62
255;MELK3;-13.06
256;MERC3;0.0
257;MERC4;17.88
258;MGEL4;-24.78
259;MGLU3;1.03
260;MILS3;-11.62
261;MLAS3;9.82
262;MNDL3;28.68
263;MNPR3;-23.77
264;MOAR3;-0.07
265;MOVI3;-8.06
266;MRFG3;26.2
267;MRSA3B;14.17
268;MRSA5B;5.85
269;MRVE3;13.03
270;MSPA3;0.68
271;MTRE3;1.92
272;MTSA4;-7.24
273;MULT3;5.08
274;MWET3;-17.55
275;MWET4;51.09
276;MYPK3;-3.86
277;NEOE3;-4.15
278;NGRD3;6.52
279;NINJ3;-11.51
280;NORD3;-32.2
281;NTCO3;0.55
282;NUTR3;-5.73
283;ODPV3;11.52
284;OFSA3;-11.14
285;OIBR3;-6.84
286;OIBR4;-15.8
287;ONCO3;25.6
288;OPCT3;9.0
289;ORVR3;15.86
290;OSXB3;-2.37
291;PATI3;-17.07
292;PATI4;6.82
293;PCAR3;41.33
294;PDGR3;-19.43
295;PDTC3;-12.67
296;PEAB3;8.16
297;PEAB4;-1.52
298;PETR3;11.36
299;PETR4;7.19
300;PETZ3;28.25
301;PFRM3;-0.86
302;PGMN3;14.75
303;PINE4;-3.18
304;PLAS3;-22.73
305;PLPL3;-3.35
306;PMAM3;-15.97
307;PNVL3;-6.45
308;POMO3;-3.47
309;POMO4;-5.08
310;PORT3;-1.19
311;POSI3;-11.22
312;PRIO3;-4.91
313;PRNR3;-14.72
314;PSSA3;4.83
315;PTBL3;-9.94
316;PTNT3;-0.24
317;PTNT4;-15.92
318;QUAL3;35.5
319;RADL3;4.7
320;RAIL3;10.55
321;RAIZ4;6.4
322;RANI3;4.48
323;RAPT3;2.37
324;RAPT4;1.66
325;RCSL4;-46.76
326;RDNI3;-11.31
327;RDOR3;25.48
328;RECV3;12.77
329;REDE3;5.82
330;RENT3;-7.23
331;RNEW11;-13.52
332;RNEW3;-13.36
333;RNEW4;-10.31
334;ROMI3;4.73
335;RPAD3;5.98
336;RPAD5;5.27
337;RPAD6;5.06
338;RPMG3;42.21
339;RRRP3;-13.35
340;RSID3;10.19
341;RSUL4;-8.18
342;SANB11;8.71
343;SANB3;9.32
344;SANB4;7.46
345;SAPR11;11.93
346;SAPR3;10.53
347;SAPR4;12.14
348;SBFG3;20.89
349;SCAR3;-3.05
350;SEER3;13.71
351;SEQL3;-46.63
352;SGPS3;-53.71
353;SHOW3;-33.28
354;SHUL4;10.67
355;SIMH3;11.09
356;SLCE3;9.02
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-0.28
360;SMTO3;20.67
361;SNSY5;-12.42
362;SOJA3;-5.92
363;SOMA3;8.38
364;SOND5;17.66
365;SOND6;0.08
366;STBP3;17.07
367;SUZB3;-9.15
368;SYNE3;17.51
369;TAEE11;3.17
370;TAEE3;2.96
371;TAEE4;3.25
372;TASA3;2.21
373;TASA4;8.2
374;TCSA3;-5.22
375;TECN3;34.03
376;TEKA3;-15.0
377;TEKA4;-25.6
378;TELB3;-8.39
379;TELB4;-5.32
380;TEND3;14.29
381;TFCO4;4.93
382;TGMA3;5.88
383;TIMS3;-0.73
384;TKNO4;3.67
385;TOTS3;7.02
386;TPIS3;5.4
387;TRAD3;-14.99
388;TRIS3;15.26
389;TRPL3;-0.21
390;TRPL4;0.62
391;TTEN3;12.57
392;TUPY3;-4.09
393;TXRX3;5.84
394;TXRX4;6.87
395;UCAS3;1.01
396;UNIP3;-4.29
397;UNIP5;-8.02
398;UNIP6;-4.8
399;USIM3;-12.55
400;USIM5;-14.27
401;USIM6;-4.79
402;VALE3;1.34
403;VAMO3;25.31
404;VBBR3;-0.57
405;VSTE3;-2.47
406;VITT3;11.58
407;VIVA3;9.88
408;VIVR3;-13.9
409;VIVT3;1.94
410;VLID3;-6.27
411;VULC3;1.59
412;VVEO3;-76.07
413;WEGE3;19.18
414;WEST3;-20.41
415;WHRL3;-4.23
416;WHRL4;-1.23
417;WLMM3;14.51
418;WLMM4;10.62
419;YDUQ3;-7.46
