;Papel;Total_Acumulado
299;PLAS3;-4.18
300;PLPL3;-22.12
301;PMAM3;-62.87
302;PNVL3;-10.52
303;POMO3;1.41
304;POMO4;3.83
305;PORT3;-2.18
306;POSI3;-2.02
307;PRIO3;-14.93
308;PRNR3;6.67
309;PSSA3;7.1
310;PTBL3;-22.59
311;PTNT3;-33.92
312;PTNT4;-13.94
313;QUAL3;4.86
314;RADL3;-13.73
315;RAIL3;-6.91
316;RAIZ4;-34.14
317;RANI3;-7.32
318;RAPT3;-5.01
319;RAPT4;-9.98
320;RCSL4;40.74
321;RDNI3;-35.4
322;RDOR3;-17.76
323;RECV3;-8.16
324;REDE3;-7.33
325;RENT3;-23.14
326;RNEW11;0.82
327;RNEW3;1.94
328;RNEW4;1.96
329;ROMI3;-21.22
330;RPAD3;-41.74
331;RPAD5;-14.91
332;RPAD6;-33.57
333;RPMG3;-2.19
334;RSID3;-18.11
335;RSUL4;-8.98
336;SANB11;-18.16
337;SANB3;-17.86
338;SANB4;-18.26
339;SAPR11;-10.88
340;SAPR3;-6.3
341;SAPR4;-11.87
342;SBFG3;-36.42
343;SCAR3;-12.02
344;SEER3;-23.16
345;SEQL3;-35.54
346;SGPS3;0.0
347;SHOW3;-34.55
348;SHUL4;-10.9
349;SIMH3;-43.32
350;SLCE3;7.28
351;SLED3;0.0
352;SLED4;0.0
353;SMFT3;-16.55
354;SMTO3;-7.06
355;SNSY5;-38.61
356;SOJA3;-11.76
357;SOND5;-25.75
358;SOND6;-16.68
359;STBP3;2.0
360;SUZB3;17.32
361;SYNE3;-24.04
362;TAEE11;-1.13
363;TAEE3;-1.44
364;TAEE4;-2.23
365;TASA3;-22.58
366;TASA4;-24.48
367;TCSA3;-30.51
368;TECN3;11.79
369;TEKA3;0.0
370;TEKA4;2.41
371;TELB3;-16.35
372;TELB4;-20.34
373;TEND3;5.94
374;TFCO4;-20.15
375;TGMA3;14.05
376;TIMS3;-22.49
377;TKNO4;-18.46
378;TOTS3;-2.45
379;TPIS3;19.8
380;TRAD3;34.83
381;TRIS3;-6.36
382;TRPL3;-0.51
383;TRPL4;-4.02
384;TTEN3;23.77
385;TUPY3;-11.04
386;TXRX3;4.51
387;TXRX4;-9.6
388;UCAS3;-10.8
389;UNIP3;1.83
390;UNIP5;3.7
391;UNIP6;1.61
392;USIM3;-4.03
393;USIM5;-7.23
394;USIM6;38.79
395;VALE3;-9.6
396;VAMO3;-24.56
397;VBBR3;-26.73
398;VSTE3;-51.75
399;VITT3;-6.64
400;VIVA3;-24.26
401;VIVR3;-46.58
402;VIVT3;-11.09
403;VLID3;10.06
404;VULC3;-4.35
405;VVEO3;2.18
406;WEGE3;2.71
407;WEST3;-46.8
408;WHRL3;-5.69
409;WHRL4;-6.4
410;WLMM3;-2.89
411;WLMM4;-10.27
412;YDUQ3;-10.72
