;Papel;Total_Acumulado
247;LUXM4;-0.51
248;LVTC3;-6.43
249;LWSA3;-8.83
250;MAPT4;243.82
251;MATD3;-41.96
252;MBLY3;15.98
253;MDIA3;-2.42
254;MDNE3;14.55
255;MEAL3;-8.92
256;MELK3;3.96
257;MERC3;3.25
258;MERC4;3.28
259;MGEL4;30.7
260;MGLU3;-6.44
261;MILS3;-1.2
262;MLAS3;15.47
263;MNDL3;-1.42
264;MNPR3;8.31
265;MOAR3;-0.82
266;MOVI3;-37.34
267;MRFG3;9.88
268;MRSA3B;13.89
269;MRSA5B;20.12
270;MRVE3;-27.8
271;MSPA3;-7.04
272;MTRE3;-0.61
273;MTSA4;-2.47
274;MULT3;-11.68
275;MWET3;0.0
276;MWET4;1.54
277;MYPK3;11.47
278;NEOE3;-1.12
279;NGRD3;-11.79
280;NINJ3;2.66
281;NORD3;188.01
282;NTCO3;17.38
283;NUTR3;53.72
284;ODPV3;-1.64
285;OFSA3;-5.14
286;OIBR3;17.53
287;OIBR4;24.01
288;ONCO3;-39.4
289;OPCT3;-3.79
290;ORVR3;-0.04
291;OSXB3;28.07
292;PATI3;5.08
293;PATI4;1.07
294;PCAR3;-32.55
295;PDGR3;-29.84
296;PDTC3;-18.53
297;PEAB3;-5.42
298;PEAB4;5.6
299;PETR3;-0.04
300;PETR4;-0.01
301;PETZ3;8.15
302;PFRM3;7.05
303;PGMN3;-20.5
304;PINE4;-1.89
305;PLAS3;18.29
306;PLPL3;24.01
307;PMAM3;-24.67
308;PNVL3;-5.33
309;POMO3;7.85
310;POMO4;4.24
311;PORT3;3.98
312;POSI3;47.37
313;PRIO3;10.14
314;PRNR3;10.53
315;PSSA3;10.61
316;PTBL3;-6.8
317;PTNT3;0.81
318;PTNT4;-6.08
319;QUAL3;-64.76
320;RADL3;-8.81
321;RAIL3;-4.74
322;RAIZ4;-17.07
323;RANI3;-13.67
324;RAPT3;-11.31
325;RAPT4;-2.08
326;RCSL4;-12.09
327;RDNI3;-18.21
328;RDOR3;-8.68
329;RECV3;7.41
330;REDE3;3.23
331;RENT3;-14.49
332;RNEW11;-17.18
333;RNEW3;-16.01
334;RNEW4;-17.02
335;ROMI3;-1.86
336;RPAD3;6.56
337;RPAD5;13.89
338;RPAD6;16.73
339;RPMG3;0.47
340;RRRP3;25.56
341;RSID3;-1.0
342;RSUL4;4.31
343;SANB11;-8.83
344;SANB3;-9.74
345;SANB4;-8.63
346;SAPR11;-9.28
347;SAPR3;-7.51
348;SAPR4;-8.93
349;SBFG3;19.14
350;SCAR3;4.09
351;SEER3;-2.43
352;SEQL3;-53.5
353;SGPS3;-39.84
354;SHOW3;33.79
355;SHUL4;3.64
356;SIMH3;-25.88
357;SLCE3;6.49
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;1.61
361;SMTO3;11.26
362;SNSY5;61.94
363;SOJA3;15.75
364;SOMA3;-14.76
365;SOND5;-6.05
366;SOND6;9.17
367;STBP3;34.79
368;SUZB3;16.0
369;SYNE3;79.44
370;TAEE11;-2.61
371;TAEE3;-3.04
372;TAEE4;-2.37
373;TASA3;-14.57
374;TASA4;-16.86
375;TCSA3;-20.23
376;TECN3;30.65
377;TEKA3;328.03
378;TEKA4;83.86
379;TELB3;-8.28
380;TELB4;-17.96
381;TEND3;7.74
382;TFCO4;-16.61
383;TGMA3;3.04
384;TIMS3;8.05
385;TKNO4;13.83
386;TOTS3;-12.57
387;TPIS3;-4.75
388;TRAD3;17.05
389;TRIS3;-0.13
390;TRPL3;-10.0
391;TRPL4;-1.14
392;TTEN3;-6.2
393;TUPY3;6.35
394;TXRX3;103.88
395;TXRX4;1.5
396;UCAS3;1.45
397;UNIP3;-10.27
398;UNIP5;-9.38
399;UNIP6;-9.71
400;USIM3;11.13
401;USIM5;14.95
402;USIM6;13.93
403;VALE3;-15.77
404;VAMO3;-19.38
405;VBBR3;9.94
406;VSTE3;-13.05
407;VITT3;-44.24
408;VIVA3;-32.39
409;VIVR3;-45.78
410;VIVT3;4.3
411;VLID3;-10.34
412;VULC3;-1.9
413;VVEO3;-65.18
414;WEGE3;7.13
415;WEST3;-3.39
416;WHRL3;3.64
417;WHRL4;1.64
418;WLMM3;2.56
419;WLMM4;-18.73
420;YDUQ3;-21.04
