;Papel;Total_Acumulado
202;GMAT3;-19.22
203;GOAU3;-13.77
204;GOAU4;-17.68
205;GOLL4;-30.18
206;GPIV33;-16.4
207;GRND3;-9.51
208;GSHP3;-13.62
209;GUAR3;-19.04
210;HAGA3;-23.61
211;HAGA4;-2.21
212;HAPV3;3.57
213;HBOR3;-29.23
214;HBRE3;-2.01
215;HBSA3;8.87
216;HBTS5;21.32
217;HETA4;-7.29
218;HOOT4;4.34
219;HYPE3;-19.58
220;IFCM3;-7.34
221;INEP3;19.87
222;INEP4;11.37
223;INTB3;-27.23
224;IRBR3;-13.75
225;ITSA3;-4.62
226;ITSA4;-3.95
227;ITUB3;-2.44
228;ITUB4;0.62
229;JALL3;10.09
230;JBSS3;5.47
231;JHSF3;-11.16
232;JOPA3;-8.44
233;JOPA4;0.0
234;JSLG3;-4.8
235;KEPL3;21.32
236;KLBN11;9.81
237;KLBN3;9.72
238;KLBN4;10.04
239;KRSA3;-17.37
240;LAVV3;-2.94
241;LEVE3;-8.11
242;LIGT3;-32.46
243;LIPR3;2.26
244;LJQQ3;-41.92
245;LOGG3;-11.96
246;LOGN3;-18.03
247;LPSB3;-21.75
248;LREN3;-28.89
249;LUPA3;-29.76
250;LUXM4;-14.95
251;LVTC3;-42.25
252;LWSA3;-14.45
253;MAPT4;61.29
254;MATD3;-19.55
255;MBLY3;-18.45
256;MDIA3;-16.99
257;MDNE3;-0.6
258;MEAL3;-36.64
259;MELK3;-9.36
260;MERC3;0.0
261;MERC4;-9.91
262;MGEL4;-7.67
263;MGLU3;-40.17
264;MILS3;-0.69
265;MLAS3;-8.29
266;MNDL3;-2.75
267;MNPR3;-5.79
268;MOAR3;-6.07
269;MOVI3;1.99
270;MRFG3;-1.14
271;MRSA3B;-3.42
272;MRSA5B;-7.23
273;MRVE3;-34.64
274;MSPA3;0.0
275;MTRE3;-38.05
276;MTSA4;1.64
277;MULT3;-0.66
278;MWET3;0.16
279;MWET4;-16.43
280;MYPK3;-5.47
281;NEOE3;-16.72
282;NGRD3;-24.29
283;NINJ3;15.63
284;NORD3;-13.0
285;NTCO3;-3.24
286;NUTR3;-21.64
287;ODPV3;-9.51
288;OFSA3;-6.63
289;OIBR3;-50.52
290;OIBR4;-21.21
291;ONCO3;7.25
292;OPCT3;5.03
293;ORVR3;-0.03
294;OSXB3;53.78
295;PATI3;-20.21
296;PATI4;1.84
297;PCAR3;-136.6
298;PDGR3;-34.78
299;PDTC3;12.5
300;PEAB3;5.77
301;PEAB4;3.22
302;PETR3;21.42
303;PETR4;24.51
304;PETZ3;-39.1
305;PFRM3;-2.5
306;PGMN3;-12.66
307;PINE4;28.78
308;PLAS3;1.27
309;PLPL3;-20.64
310;PMAM3;-16.55
311;PNVL3;-10.27
312;POMO3;5.89
313;POMO4;4.35
314;PORT3;8.75
315;POSI3;-14.57
316;PRIO3;10.96
317;PRNR3;0.53
318;PSSA3;-8.34
319;PTBL3;-37.81
320;PTNT3;21.6
321;PTNT4;31.6
322;QUAL3;-40.99
323;RADL3;0.04
324;RAIL3;2.76
325;RAIZ4;-14.57
326;RANI3;19.51
327;RAPT3;-3.93
328;RAPT4;-6.55
329;RCSL4;-31.22
330;RDNI3;-22.58
331;RDOR3;-29.45
332;RECV3;7.2
333;REDE3;-1.48
334;RENT3;-20.5
335;RNEW11;-37.03
336;RNEW3;-31.35
337;RNEW4;-35.58
338;ROMI3;-26.36
339;RPAD3;12.92
340;RPAD5;15.49
341;RPAD6;12.06
342;RPMG3;-23.51
343;RRRP3;-5.55
344;RSID3;-10.1
345;RSUL4;16.17
346;SANB11;-4.46
347;SANB3;-3.64
348;SANB4;-6.48
349;SAPR11;12.76
350;SAPR3;12.72
351;SAPR4;11.37
352;SBFG3;-43.51
353;SCAR3;5.5
354;SEER3;29.2
355;SEQL3;-88.42
356;SGPS3;-14.0
357;SHOW3;-14.66
358;SHUL4;19.01
359;SIMH3;-10.33
360;SLCE3;-5.36
361;SLED3;-67.23
362;SLED4;-43.98
363;SMFT3;2.07
364;SMTO3;18.64
365;SNSY5;9.12
366;SOJA3;14.66
367;SOMA3;-55.2
368;SOND5;13.85
369;SOND6;17.57
370;SQIA3;23.75
371;STBP3;-18.04
372;SUZB3;24.6
373;SYNE3;-5.42
374;TAEE11;-3.92
375;TAEE3;-4.0
376;TAEE4;-4.55
377;TASA3;7.66
378;TASA4;11.35
379;TCSA3;-19.3
380;TECN3;-2.79
381;TEKA3;0.0
382;TEKA4;-45.47
383;TELB3;-1.46
384;TELB4;2.36
385;TEND3;-9.17
386;TFCO4;9.77
387;TGMA3;21.7
388;TIMS3;10.89
389;TKNO4;3.96
390;TOTS3;-4.38
391;TPIS3;13.65
392;TRAD3;-27.03
393;TRIS3;-13.62
394;TRPL3;-10.67
395;TRPL4;-12.46
396;TTEN3;-5.56
397;TUPY3;4.18
398;TXRX3;0.0
399;TXRX4;-25.31
400;UCAS3;-12.21
401;UNIP3;-4.84
402;UNIP5;-1.01
403;UNIP6;1.57
404;USIM3;-12.64
405;USIM5;-15.26
406;USIM6;-0.24
407;VALE3;3.72
408;VAMO3;-22.61
409;VBBR3;19.34
410;VSTE3;-23.53
411;VIIA3;-102.85
412;VITT3;0.45
413;VIVA3;-2.03
414;VIVR3;32.12
415;VIVT3;16.03
416;VLID3;23.26
417;VULC3;14.69
418;VVEO3;-28.11
419;WEGE3;-0.61
420;WEST3;-2.94
421;WHRL3;-12.85
422;WHRL4;-14.41
423;WLMM3;33.54
424;WLMM4;68.34
425;YDUQ3;5.36
