;Papel;Total_Acumulado
396;TRPL3;-8.21
397;TRPL4;-8.27
398;TTEN3;-4.61
399;TUPY3;6.79
400;TXRX3;0.0
401;TXRX4;-16.94
402;UCAS3;-10.13
403;UNIP3;-7.12
404;UNIP5;-0.66
405;UNIP6;-1.41
406;USIM3;-10.79
407;USIM5;-13.02
408;USIM6;-0.24
409;VALE3;6.2
410;VAMO3;-26.62
411;VBBR3;5.92
412;VSTE3;-13.37
413;VIIA3;-108.35
414;VITT3;2.5
415;VIVA3;-9.13
416;VIVR3;11.6
417;VIVT3;5.41
418;VLID3;21.43
419;VULC3;12.51
420;VVEO3;-23.85
421;WEGE3;-0.76
422;WEST3;-6.5
423;WHRL3;-4.82
424;WHRL4;-1.76
425;WLMM3;33.52
426;WLMM4;69.48
427;YDUQ3;4.0
