;Papel;Total_Acumulado
174;EPAR3;9.79
175;EQMA3B;9.98
176;EQPA3;23.69
177;EQPA5;4.27
178;EQPA7;10.09
179;EQTL3;7.76
180;ESPA3;-0.04
181;ESTR4;-9.27
182;ETER3;7.47
183;EUCA3;26.95
184;EUCA4;39.05
185;EVEN3;22.66
186;EZTC3;7.59
187;FESA3;9.95
188;FESA4;3.31
189;FHER3;2.98
190;FIQE3;14.44
191;FLRY3;10.39
192;FRAS3;5.49
193;FRIO3;183.24
194;FRTA3;-30.39
195;GEPA3;9.18
196;GEPA4;7.05
197;GFSA3;81.3
198;GGBR3;7.27
199;GGBR4;6.14
200;GGPS3;13.24
201;GMAT3;12.08
202;GOAU3;20.36
203;GOAU4;17.97
204;GOLL4;-9.37
205;GPIV33;13.47
206;GRND3;11.97
207;GSHP3;4.53
208;GUAR3;21.42
209;HAGA3;12.08
210;HAGA4;-9.31
211;HAPV3;5.53
212;HBOR3;12.29
213;HBRE3;8.05
214;HBSA3;-5.09
215;HBTS5;-24.45
216;HETA4;1.17
217;HOOT4;8.2
218;HYPE3;-0.56
219;IFCM3;29.18
220;INEP3;12.0
221;INEP4;9.74
222;INTB3;12.52
223;IRBR3;4.83
224;ITSA3;17.28
225;ITSA4;19.83
226;ITUB3;20.6
227;ITUB4;19.45
228;JALL3;-9.52
229;JBSS3;23.33
230;JHSF3;17.23
231;JOPA3;3.24
232;JOPA4;0.0
233;JSLG3;31.62
234;KEPL3;-1.16
235;KLBN11;1.02
236;KLBN3;0.41
237;KLBN4;1.58
238;KRSA3;29.65
239;LAVV3;17.1
240;LEVE3;6.28
241;LIGT3;22.09
242;LIPR3;1.59
243;LJQQ3;39.47
244;LOGG3;2.37
245;LOGN3;11.17
246;LPSB3;14.56
247;LREN3;27.81
248;LUPA3;-6.65
249;LUXM4;-4.49
250;LVTC3;-1.41
251;LWSA3;-2.45
252;MAPT4;266.87
253;MATD3;-0.23
254;MBLY3;-43.7
255;MDIA3;18.64
256;MDNE3;14.81
257;MEAL3;15.91
258;MELK3;14.11
259;MERC3;0.0
260;MERC4;17.61
261;MGEL4;-6.11
262;MGLU3;39.97
263;MILS3;24.11
264;MLAS3;6.66
265;MNDL3;10.74
266;MNPR3;44.7
267;MOAR3;1.82
268;MOVI3;11.44
269;MRFG3;44.04
270;MRSA3B;-2.14
271;MRSA5B;-2.12
272;MRVE3;1.31
273;MSPA3;0.0
274;MTRE3;37.94
275;MTSA4;15.42
276;MULT3;10.62
277;MWET3;0.0
278;MWET4;-3.15
279;MYPK3;4.55
280;NEOE3;18.63
281;NGRD3;-5.82
282;NINJ3;13.2
283;NORD3;174.63
284;NTCO3;26.65
285;NUTR3;74.39
286;ODPV3;13.88
287;OFSA3;18.51
288;OIBR3;7.2
289;OIBR4;-19.11
290;ONCO3;17.69
291;OPCT3;16.03
292;ORVR3;3.0
293;OSXB3;-1.73
294;PATI3;5.43
295;PATI4;7.72
296;PCAR3;32.28
297;PDGR3;-120.53
298;PDTC3;33.23
299;PEAB3;19.03
300;PEAB4;-21.58
301;PETR3;4.57
302;PETR4;9.2
303;PETZ3;-5.58
304;PFRM3;38.38
305;PGMN3;15.73
306;PINE4;24.87
307;PLAS3;11.9
308;PLPL3;39.0
309;PMAM3;-5.36
310;PNVL3;11.97
311;POMO3;39.33
312;POMO4;41.37
313;PORT3;20.34
314;POSI3;10.17
315;PRIO3;-6.66
316;PRNR3;11.93
317;PSSA3;8.07
318;PTBL3;37.38
319;PTNT3;0.46
320;PTNT4;-7.52
321;QUAL3;-17.62
322;RADL3;1.55
323;RAIL3;2.89
324;RAIZ4;3.54
325;RANI3;-5.19
326;RAPT3;20.71
327;RAPT4;9.07
328;RCSL4;-28.23
329;RDNI3;9.08
330;RDOR3;22.97
331;RECV3;15.49
332;REDE3;31.57
333;RENT3;15.05
334;RNEW11;17.62
335;RNEW3;13.86
336;RNEW4;13.87
337;ROMI3;19.61
338;RPAD3;2.97
339;RPAD5;4.94
340;RPAD6;-2.29
341;RPMG3;-2.36
342;RRRP3;-11.64
343;RSID3;-4.55
344;RSUL4;3.32
345;SANB11;10.87
346;SANB3;10.06
347;SANB4;11.59
348;SAPR11;24.34
349;SAPR3;20.72
350;SAPR4;25.53
351;SBFG3;61.52
352;SCAR3;11.95
353;SEER3;16.35
354;SEQL3;69.05
355;SGPS3;25.7
356;SHOW3;-0.33
357;SHUL4;-9.33
358;SIMH3;15.48
359;SLCE3;4.77
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;25.25
363;SMTO3;-24.47
364;SNSY5;5.11
365;SOJA3;26.84
366;SOMA3;25.84
367;SOND5;6.0
368;SOND6;14.8
369;STBP3;29.27
370;SUZB3;1.37
371;SYNE3;4.63
372;TAEE11;12.39
373;TAEE3;11.7
374;TAEE4;12.08
375;TASA3;-2.75
376;TASA4;-4.27
377;TCSA3;18.37
378;TECN3;8.95
379;TEKA3;0.0
380;TEKA4;119.22
381;TELB3;-5.04
382;TELB4;2.79
383;TEND3;-3.51
384;TFCO4;8.98
385;TGMA3;10.87
386;TIMS3;15.81
387;TKNO4;8.0
388;TOTS3;21.25
389;TPIS3;6.24
390;TRAD3;-27.58
391;TRIS3;13.88
392;TRPL3;28.62
393;TRPL4;26.72
394;TTEN3;-2.07
395;TUPY3;5.03
396;TXRX3;71.23
397;TXRX4;31.83
398;UCAS3;20.84
399;UNIP3;2.83
400;UNIP5;-3.95
401;UNIP6;2.51
402;USIM3;37.08
403;USIM5;43.6
404;USIM6;0.32
405;VALE3;10.45
406;VAMO3;13.11
407;VBBR3;18.71
408;VSTE3;40.92
409;VITT3;-8.73
410;VIVA3;30.79
411;VIVR3;35.56
412;VIVT3;12.27
413;VLID3;33.78
414;VULC3;22.08
415;VVEO3;-30.09
416;WEGE3;6.9
417;WEST3;8.95
418;WHRL3;8.13
419;WHRL4;12.71
420;WLMM3;-20.27
421;WLMM4;-32.16
422;YDUQ3;13.9
