;Papel;Total_Acumulado
156;ECOR3;-11.41
157;EGIE3;-6.78
158;EKTR3;1.22
159;EKTR4;9.83
160;ELET3;-12.38
161;ELET5;7.51
162;ELET6;-12.09
163;ELMD3;4.16
164;EMAE4;-4.91
165;EMBR3;-1.22
166;ENAT3;20.66
167;ENBR3;1.06
168;ENEV3;-17.12
169;ENGI11;-10.49
170;ENGI3;4.57
171;ENGI4;-14.63
172;ENJU3;-16.86
173;ENMT3;-6.8
174;ENMT4;-4.08
175;EPAR3;37.13
176;EQMA3B;-4.18
177;EQPA3;1.44
178;EQPA5;-11.2
179;EQPA7;-0.14
180;EQTL3;-10.57
181;ESPA3;-33.96
182;ESTR4;-8.82
183;ETER3;-30.52
184;EUCA3;-19.25
185;EUCA4;-0.69
186;EVEN3;-18.24
187;EZTC3;-31.68
188;FESA3;9.77
189;FESA4;-2.93
190;FHER3;-66.52
191;FIQE3;-16.52
192;FLRY3;-2.74
193;FRAS3;10.89
194;FRIO3;14.76
195;FRTA3;-36.57
196;GEPA3;-6.88
197;GEPA4;-4.0
198;GFSA3;-15.86
199;GGBR3;-23.09
200;GGBR4;-27.05
201;GGPS3;-12.14
202;GMAT3;-27.29
203;GOAU3;-24.64
204;GOAU4;-25.98
205;GOLL4;-34.54
206;GPIV33;-21.81
207;GRND3;-18.8
208;GSHP3;-9.39
209;GUAR3;-41.4
210;HAGA3;-19.51
211;HAGA4;1.65
212;HAPV3;-12.53
213;HBOR3;-40.02
214;HBRE3;-15.44
215;HBSA3;4.31
216;HBTS5;6.54
217;HETA4;-8.18
218;HOOT4;2.9
219;HYPE3;-25.33
220;IFCM3;-15.48
221;INEP3;8.53
222;INEP4;-3.96
223;INTB3;-26.99
224;IRBR3;-3.86
225;ITSA3;-9.42
226;ITSA4;-9.34
227;ITUB3;-5.68
228;ITUB4;-3.9
229;JALL3;6.14
230;JBSS3;6.05
231;JHSF3;-27.53
232;JOPA3;-8.44
233;JOPA4;0.0
234;JSLG3;-7.87
235;KEPL3;13.96
236;KLBN11;7.23
237;KLBN3;7.02
238;KLBN4;7.49
239;KRSA3;-48.64
240;LAVV3;-20.87
241;LEVE3;-10.46
242;LIGT3;-36.36
243;LIPR3;1.62
244;LJQQ3;-61.2
245;LOGG3;-14.64
246;LOGN3;-32.63
247;LPSB3;-23.93
248;LREN3;-37.98
249;LUPA3;-28.14
250;LUXM4;-14.95
251;LVTC3;-41.87
252;LWSA3;-19.21
253;MAPT4;61.29
254;MATD3;-40.12
255;MBLY3;-5.59
256;MDIA3;-16.3
257;MDNE3;-4.72
258;MEAL3;-52.18
259;MELK3;-13.4
260;MERC3;0.0
261;MERC4;-6.75
262;MGEL4;-20.6
263;MGLU3;-60.45
264;MILS3;-12.96
265;MLAS3;-34.01
266;MNDL3;-1.17
267;MNPR3;3.22
268;MOAR3;17.76
269;MOVI3;-13.43
270;MRFG3;-5.55
271;MRSA3B;-3.42
272;MRSA5B;-7.23
273;MRVE3;-51.55
274;MSPA3;0.0
275;MTRE3;-45.61
276;MTSA4;-1.83
277;MULT3;-6.43
278;MWET3;0.16
279;MWET4;-22.16
280;MYPK3;-13.95
281;NEOE3;-21.3
282;NGRD3;-24.42
283;NINJ3;20.75
284;NORD3;-5.25
285;NTCO3;-34.7
286;NUTR3;-16.01
287;ODPV3;-15.79
288;OFSA3;-20.26
289;OIBR3;-43.13
290;OIBR4;-33.12
291;ONCO3;-15.08
292;OPCT3;-3.86
293;ORVR3;-11.52
294;OSXB3;52.03
295;PATI3;-6.69
296;PATI4;1.84
297;PCAR3;-135.37
298;PDGR3;-67.77
299;PDTC3;8.0
300;PEAB3;5.8
301;PEAB4;3.22
302;PETR3;22.43
303;PETR4;26.07
304;PETZ3;-47.78
305;PFRM3;-2.45
306;PGMN3;-28.3
307;PINE4;13.7
308;PLAS3;-3.88
309;PLPL3;-24.32
310;PMAM3;-25.59
311;PNVL3;-20.42
312;POMO3;5.11
313;POMO4;2.35
314;PORT3;7.43
315;POSI3;-23.32
316;PRIO3;11.92
317;PRNR3;-6.32
318;PSSA3;-12.13
319;PTBL3;-55.92
320;PTNT3;25.65
321;PTNT4;22.56
322;QUAL3;-41.22
323;RADL3;-6.87
324;RAIL3;-9.67
325;RAIZ4;-14.42
326;RANI3;18.14
327;RAPT3;-1.2
328;RAPT4;-3.38
329;RCSL4;-33.43
330;RDNI3;-23.26
331;RDOR3;-43.63
332;RECV3;-4.17
333;REDE3;4.42
334;RENT3;-27.31
335;RNEW11;-35.29
336;RNEW3;-32.7
337;RNEW4;-34.73
338;ROMI3;-20.14
339;RPAD3;11.98
340;RPAD5;12.97
341;RPAD6;10.76
342;RPMG3;-26.27
343;RRRP3;-10.42
344;RSID3;-20.28
345;RSUL4;19.01
346;SANB11;-8.97
347;SANB3;-7.47
348;SANB4;-9.93
349;SAPR11;7.25
350;SAPR3;7.87
351;SAPR4;7.29
352;SBFG3;-58.06
353;SCAR3;6.13
354;SEER3;11.62
355;SEQL3;-74.04
356;SGPS3;-58.23
357;SHOW3;-27.91
358;SHUL4;15.63
359;SIMH3;-25.85
360;SLCE3;-14.13
361;SLED3;-64.59
362;SLED4;-35.83
363;SMFT3;-11.11
364;SMTO3;15.11
365;SNSY5;-11.74
366;SOJA3;7.5
367;SOMA3;-72.37
368;SOND5;15.91
369;SOND6;23.27
370;SQIA3;1.23
371;STBP3;-26.58
372;SUZB3;21.98
373;SYNE3;-3.44
374;TAEE11;-4.31
375;TAEE3;-4.16
376;TAEE4;-4.85
377;TASA3;5.43
378;TASA4;6.63
379;TCSA3;-27.89
380;TECN3;-2.55
381;TEKA3;0.0
382;TEKA4;-43.95
383;TELB3;-1.57
384;TELB4;-6.07
385;TEND3;-12.38
386;TFCO4;-3.15
387;TGMA3;9.27
388;TIMS3;9.77
389;TKNO4;0.53
390;TOTS3;-10.39
391;TPIS3;0.96
392;TRAD3;-42.49
393;TRIS3;-29.7
394;TRPL3;-12.59
395;TRPL4;-13.25
396;TTEN3;-11.29
397;TUPY3;-5.67
398;TXRX3;0.0
399;TXRX4;-32.81
400;UCAS3;-16.02
401;UNIP3;-9.9
402;UNIP5;-5.84
403;UNIP6;-6.36
404;USIM3;-19.1
405;USIM5;-20.4
406;USIM6;-0.24
407;VALE3;-7.31
408;VAMO3;-37.41
409;VBBR3;13.04
410;VSTE3;-37.42
411;VIIA3;-128.78
412;VITT3;-17.17
413;VIVA3;-12.02
414;VIVR3;15.58
415;VIVT3;11.78
416;VLID3;16.52
417;VULC3;3.64
418;VVEO3;-33.42
419;WEGE3;-16.9
420;WEST3;-6.53
421;WHRL3;-12.3
422;WHRL4;-14.99
423;WLMM3;30.24
424;WLMM4;66.63
425;YDUQ3;-6.22
