;Papel;Total_Acumulado
274;ONCO3;-6.32
275;OPCT3;17.68
276;ORVR3;22.25
277;OSXB3;-15.31
278;PATI3;35.82
279;PATI4;10.74
280;PCAR3;31.46
281;PDGR3;-121.65
282;PDTC3;-0.27
283;PEAB3;-5.18
284;PEAB4;-11.87
285;PETR3;-10.0
286;PETR4;-9.23
287;PETZ3;-1.75
288;PFRM3;22.8
289;PGMN3;15.05
290;PINE4;17.87
291;PLAS3;-15.17
292;PLPL3;45.15
293;PMAM3;78.43
294;PNVL3;1.05
295;POMO3;15.18
296;POMO4;13.91
297;PORT3;6.83
298;POSI3;-5.73
299;PRIO3;16.23
300;PRNR3;-3.97
301;PSSA3;32.92
302;PTBL3;24.64
303;PTNT3;2.92
304;PTNT4;-46.92
305;QUAL3;16.01
306;RADL3;-19.3
307;RAIL3;8.92
308;RAIZ4;15.43
309;RANI3;9.75
310;RAPT3;-3.17
311;RAPT4;0.22
312;RCSL4;10.66
313;RDNI3;5.35
314;RDOR3;26.41
315;RECV3;0.11
316;REDE3;1.99
317;REAG3;-14.94
318;RENT3;39.54
319;RNEW11;54.76
320;RNEW3;-31.15
321;RNEW4;-36.17
322;ROMI3;-2.07
323;RPAD3;6.65
324;RPAD5;11.29
325;RPAD6;10.43
326;RPMG3;2.42
327;RSID3;-29.29
328;RSUL4;3.43
329;SANB11;15.92
330;SANB3;16.09
331;SANB4;14.4
332;SAPR11;19.1
333;SAPR3;15.26
334;SAPR4;19.83
335;SBFG3;13.16
336;SCAR3;-4.56
337;SEER3;94.94
338;SEQL3;-14.5
339;SGPS3;0.0
340;SHOW3;-7.2
341;SHUL4;-7.33
342;SIMH3;49.58
343;SLCE3;1.74
344;SMFT3;25.23
345;SMTO3;-3.76
346;SNSY5;-7.35
347;SOJA3;11.84
348;SOND5;28.88
349;SOND6;17.11
350;STBP3;3.09
351;SUZB3;-1.43
352;SYNE3;23.13
353;TAEE11;6.79
354;TAEE3;6.16
355;TAEE4;7.37
356;TASA3;8.83
357;TASA4;4.91
358;TCSA3;-11.49
359;TECN3;19.38
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;13.58
363;TELB4;-5.76
364;TEND3;58.35
365;TFCO4;41.46
366;TGMA3;8.54
367;TIMS3;23.98
368;TKNO4;22.97
369;TOTS3;21.89
370;TPIS3;2.85
371;TRAD3;39.54
372;TRIS3;29.85
373;TTEN3;3.39
374;TUPY3;-8.54
375;TXRX3;0.0
376;TXRX4;-0.99
377;UCAS3;6.04
378;UNIP3;22.57
379;UNIP5;24.58
380;UNIP6;32.43
381;USIM3;-12.53
382;USIM5;-9.01
383;USIM6;-29.65
384;VALE3;-0.02
385;VAMO3;24.95
386;VBBR3;28.05
387;VSTE3;-10.14
388;VITT3;-9.64
389;VIVA3;35.72
390;VIVR3;-13.07
391;VIVT3;17.7
392;VLID3;-1.0
393;VULC3;20.83
394;VVEO3;-10.94
395;WEGE3;-8.01
396;WEST3;-13.88
397;WHRL3;22.44
398;WHRL4;23.8
399;WLMM3;-7.97
400;WLMM4;-3.44
401;YDUQ3;56.31
