;Papel;Total_Acumulado
204;GSHP3;7.53
205;GUAR3;26.22
206;HAGA3;-4.88
207;HAGA4;0.88
208;HAPV3;12.55
209;HBOR3;-6.35
210;HBRE3;4.64
211;HBSA3;-5.43
212;HBTS5;5.32
213;HETA4;5.32
214;HOOT4;-13.28
215;HYPE3;-1.79
216;IFCM3;-68.1
217;INEP3;3.97
218;INEP4;18.75
219;INTB3;-4.79
220;IRBR3;51.51
221;ITSA3;13.75
222;ITSA4;13.83
223;ITUB3;17.46
224;ITUB4;17.14
225;JALL3;1.23
226;JBSS3;20.79
227;JHSF3;17.18
228;JOPA3;2.64
229;JOPA4;0.0
230;JSLG3;3.82
231;KEPL3;16.72
232;KLBN11;7.62
233;KLBN3;7.74
234;KLBN4;7.7
235;KRSA3;8.87
236;LAVV3;0.14
237;LEVE3;3.48
238;LIGT3;14.48
239;LIPR3;-2.68
240;LJQQ3;2.34
241;LOGG3;2.69
242;LOGN3;0.02
243;LPSB3;-19.3
244;LREN3;31.79
245;LUPA3;-1.03
246;LUXM4;-3.09
247;LVTC3;4.92
248;LWSA3;6.64
249;MAPT4;6.73
250;MATD3;-3.52
251;MBLY3;32.91
252;MDIA3;-15.53
253;MDNE3;33.39
254;MEAL3;22.32
255;MELK3;-6.55
256;MERC3;0.0
257;MERC4;17.59
258;MGEL4;-17.73
259;MGLU3;-1.45
260;MILS3;5.45
261;MLAS3;-8.73
262;MNDL3;26.45
263;MNPR3;46.14
264;MOAR3;0.0
265;MOVI3;14.72
266;MRFG3;21.54
267;MRSA3B;5.47
268;MRSA5B;7.74
269;MRVE3;7.66
270;MSPA3;-2.34
271;MTRE3;8.74
272;MTSA4;3.03
273;MULT3;13.72
274;MWET3;2.73
275;MWET4;20.93
276;MYPK3;9.87
277;NEOE3;9.57
278;NGRD3;45.15
279;NINJ3;3.09
280;NORD3;77.22
281;NTCO3;-9.31
282;NUTR3;-9.5
283;ODPV3;4.23
284;OFSA3;15.76
285;OIBR3;-2.91
286;OIBR4;55.63
287;ONCO3;-8.1
288;OPCT3;9.56
289;ORVR3;18.73
290;OSXB3;-2.61
291;PATI3;52.04
292;PATI4;31.88
293;PCAR3;4.92
294;PDGR3;-12.59
295;PDTC3;9.57
296;PEAB3;0.37
297;PEAB4;2.55
298;PETR3;13.71
299;PETR4;8.61
300;PETZ3;36.28
301;PFRM3;18.24
302;PGMN3;29.32
303;PINE4;17.43
304;PLAS3;17.32
305;PLPL3;24.27
306;PMAM3;-30.0
307;PNVL3;1.95
308;POMO3;27.11
309;POMO4;27.04
310;PORT3;13.31
311;POSI3;-31.43
312;PRIO3;5.15
313;PRNR3;19.89
314;PSSA3;15.07
315;PTBL3;24.21
316;PTNT3;-4.02
317;PTNT4;14.6
318;QUAL3;29.77
319;RADL3;8.77
320;RAIL3;7.71
321;RAIZ4;12.17
322;RANI3;-3.86
323;RAPT3;13.51
324;RAPT4;24.19
325;RCSL4;-12.25
326;RDNI3;-4.77
327;RDOR3;19.3
328;RECV3;6.25
329;REDE3;6.3
330;RENT3;2.31
331;RNEW11;6.5
332;RNEW3;5.68
333;RNEW4;3.48
334;ROMI3;9.53
335;RPAD3;8.3
336;RPAD5;2.33
337;RPAD6;0.83
338;RPMG3;28.75
339;RRRP3;-5.61
340;RSID3;-32.16
341;RSUL4;-6.73
342;SANB11;16.82
343;SANB3;17.38
344;SANB4;15.68
345;SAPR11;10.78
346;SAPR3;12.41
347;SAPR4;9.88
348;SBFG3;35.62
349;SCAR3;1.72
350;SEER3;17.02
351;SEQL3;18.33
352;SGPS3;-2.71
353;SHOW3;-41.86
354;SHUL4;12.76
355;SIMH3;8.98
356;SLCE3;0.06
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-3.0
360;SMTO3;-10.4
361;SNSY5;5.97
362;SOJA3;-14.26
363;SOMA3;1.65
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;15.85
367;SUZB3;12.16
368;SYNE3;20.07
369;TAEE11;7.5
370;TAEE3;8.08
371;TAEE4;7.39
372;TASA3;0.85
373;TASA4;4.61
374;TCSA3;-7.52
375;TECN3;29.95
376;TEKA3;-15.0
377;TEKA4;11.1
378;TELB3;5.01
379;TELB4;3.32
380;TEND3;16.64
381;TFCO4;0.27
382;TGMA3;17.28
383;TIMS3;13.04
384;TKNO4;28.11
385;TOTS3;2.54
386;TPIS3;19.88
387;TRAD3;-58.63
388;TRIS3;-3.7
389;TRPL3;-3.1
390;TRPL4;-0.3
391;TTEN3;21.47
392;TUPY3;25.65
393;TXRX3;2.54
394;TXRX4;-11.77
395;UCAS3;2.3
396;UNIP3;-0.29
397;UNIP5;-12.12
398;UNIP6;-1.98
399;USIM3;-7.42
400;USIM5;-13.0
401;USIM6;-31.75
402;VALE3;-3.57
403;VAMO3;3.67
404;VBBR3;20.56
405;VSTE3;-25.38
406;VITT3;14.92
407;VIVA3;24.07
408;VIVR3;-2.69
409;VIVT3;17.96
410;VLID3;37.92
411;VULC3;22.3
412;VVEO3;-19.02
413;WEGE3;35.36
414;WEST3;-10.28
415;WHRL3;-2.72
416;WHRL4;-2.15
417;WLMM3;23.32
418;WLMM4;13.53
419;YDUQ3;-12.79
