;Papel;Total_Acumulado
212;HBOR3;-4.41
213;HBRE3;-6.07
214;HBSA3;4.32
215;HBTS5;-37.42
216;HETA4;5.64
217;HOOT4;-1.71
218;HYPE3;-1.47
219;IFCM3;-9.39
220;INEP3;-10.22
221;INEP4;-8.07
222;INTB3;1.35
223;IRBR3;-11.11
224;ITSA3;13.98
225;ITSA4;14.31
226;ITUB3;18.38
227;ITUB4;15.2
228;JALL3;-9.12
229;JBSS3;0.65
230;JHSF3;2.75
231;JOPA3;3.06
232;JOPA4;0.0
233;JSLG3;26.76
234;KEPL3;-13.5
235;KLBN11;-5.53
236;KLBN3;-6.23
237;KLBN4;-5.4
238;KRSA3;-7.92
239;LAVV3;12.63
240;LEVE3;11.38
241;LIGT3;-2.87
242;LIPR3;-2.89
243;LJQQ3;18.59
244;LOGG3;-8.28
245;LOGN3;-22.31
246;LPSB3;-13.93
247;LREN3;0.89
248;LUPA3;-11.11
249;LUXM4;-5.14
250;LVTC3;-3.42
251;LWSA3;-9.91
252;MAPT4;268.61
253;MATD3;-13.35
254;MBLY3;-0.95
255;MDIA3;8.6
256;MDNE3;4.8
257;MEAL3;-0.35
258;MELK3;13.28
259;MERC3;3.25
260;MERC4;45.58
261;MGEL4;-0.26
262;MGLU3;6.29
263;MILS3;-0.28
264;MLAS3;0.68
265;MNDL3;-2.2
266;MNPR3;0.1
267;MOAR3;4.86
268;MOVI3;-25.19
269;MRFG3;-0.82
270;MRSA3B;-6.99
271;MRSA5B;-6.46
272;MRVE3;-20.71
273;MSPA3;-0.11
274;MTRE3;20.07
275;MTSA4;1.29
276;MULT3;-3.09
277;MWET3;0.0
278;MWET4;-11.41
279;MYPK3;4.86
280;NEOE3;13.66
281;NGRD3;-16.87
282;NINJ3;11.83
283;NORD3;188.65
284;NTCO3;5.76
285;NUTR3;65.43
286;ODPV3;19.25
287;OFSA3;-0.2
288;OIBR3;81.84
289;OIBR4;42.67
290;ONCO3;3.52
291;OPCT3;1.49
292;ORVR3;-9.02
293;OSXB3;53.46
294;PATI3;-7.66
295;PATI4;3.39
296;PCAR3;22.41
297;PDGR3;-152.55
298;PDTC3;15.9
299;PEAB3;26.72
300;PEAB4;-25.05
301;PETR3;15.42
302;PETR4;19.53
303;PETZ3;-7.32
304;PFRM3;3.47
305;PGMN3;-6.34
306;PINE4;26.0
307;PLAS3;17.41
308;PLPL3;25.68
309;PMAM3;-12.51
310;PNVL3;3.06
311;POMO3;36.52
312;POMO4;35.97
313;PORT3;10.53
314;POSI3;18.76
315;PRIO3;0.85
316;PRNR3;-0.72
317;PSSA3;-2.27
318;PTBL3;-3.67
319;PTNT3;12.13
320;PTNT4;-14.08
321;QUAL3;-17.93
322;RADL3;-8.58
323;RAIL3;2.1
324;RAIZ4;8.98
325;RANI3;-2.11
326;RAPT3;11.54
327;RAPT4;-0.21
328;RCSL4;-20.97
329;RDNI3;-4.5
330;RDOR3;0.6
331;RECV3;24.4
332;REDE3;3.92
333;RENT3;-9.44
334;RNEW11;33.61
335;RNEW3;28.17
336;RNEW4;34.1
337;ROMI3;1.86
338;RPAD3;6.55
339;RPAD5;15.89
340;RPAD6;11.21
341;RPMG3;-10.38
342;RRRP3;-8.35
343;RSID3;-11.13
344;RSUL4;3.01
345;SANB11;-5.0
346;SANB3;-4.82
347;SANB4;-6.0
348;SAPR11;4.77
349;SAPR3;3.17
350;SAPR4;5.16
351;SBFG3;26.32
352;SCAR3;20.39
353;SEER3;1.1
354;SEQL3;27.21
355;SGPS3;-12.2
356;SHOW3;1.39
357;SHUL4;-3.87
358;SIMH3;-7.38
359;SLCE3;5.01
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;11.57
363;SMTO3;-18.79
364;SNSY5;28.8
365;SOJA3;12.15
366;SOMA3;10.2
367;SOND5;-7.84
368;SOND6;-6.79
369;STBP3;24.97
370;SUZB3;6.27
371;SYNE3;15.93
372;TAEE11;-2.72
373;TAEE3;-3.42
374;TAEE4;-2.13
375;TASA3;-1.25
376;TASA4;-1.45
377;TCSA3;1.34
378;TECN3;1.03
379;TEKA3;0.0
380;TEKA4;91.46
381;TELB3;-2.25
382;TELB4;-12.32
383;TEND3;-15.19
384;TFCO4;4.51
385;TGMA3;-2.5
386;TIMS3;8.27
387;TKNO4;17.19
388;TOTS3;-5.37
389;TPIS3;-7.55
390;TRAD3;-12.34
391;TRIS3;-17.13
392;TRPL3;9.31
393;TRPL4;11.49
394;TTEN3;-13.58
395;TUPY3;3.6
396;TXRX3;61.67
397;TXRX4;8.5
398;UCAS3;4.85
399;UNIP3;-3.63
400;UNIP5;-6.6
401;UNIP6;-8.84
402;USIM3;28.74
403;USIM5;28.08
404;USIM6;0.32
405;VALE3;-11.34
406;VAMO3;-7.56
407;VBBR3;17.78
408;VSTE3;19.16
409;VITT3;-19.22
410;VIVA3;17.86
411;VIVR3;-0.65
412;VIVT3;5.6
413;VLID3;9.04
414;VULC3;2.81
415;VVEO3;-58.16
416;WEGE3;7.97
417;WEST3;-9.53
418;WHRL3;11.42
419;WHRL4;18.0
420;WLMM3;-4.82
421;WLMM4;-9.83
422;YDUQ3;2.59
