;Papel;Total_Acumulado
337;SCAR3;-1.36
338;SEER3;4.49
339;SEQL3;-12.79
340;SGPS3;0.0
341;SHOW3;8.69
342;SHUL4;2.58
343;SIMH3;16.71
344;SLCE3;1.89
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;13.53
348;SMTO3;-13.37
349;SNSY5;20.56
350;SOJA3;2.03
351;SOND5;-5.08
352;SOND6;-3.15
353;STBP3;4.58
354;SUZB3;-9.19
355;SYNE3;2.37
356;TAEE11;2.5
357;TAEE3;1.01
358;TAEE4;0.86
359;TASA3;-7.47
360;TASA4;-1.63
361;TCSA3;7.54
362;TECN3;3.28
363;TEKA3;0.0
364;TEKA4;-17.98
365;TELB3;13.73
366;TELB4;23.23
367;TEND3;6.41
368;TFCO4;16.51
369;TGMA3;13.72
370;TIMS3;17.77
371;TKNO4;15.06
372;TOTS3;21.21
373;TPIS3;-6.55
374;TRAD3;-3.58
375;TRIS3;35.49
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;2.48
379;TUPY3;-17.16
380;TXRX3;-15.0
381;TXRX4;-10.98
382;UCAS3;-16.42
383;UNIP3;12.75
384;UNIP5;16.61
385;UNIP6;20.72
386;USIM3;9.44
387;USIM5;9.66
388;USIM6;-19.94
389;VALE3;8.95
390;VAMO3;-10.46
391;VBBR3;-4.07
392;VSTE3;-5.9
393;VITT3;0.98
394;VIVA3;-9.73
395;VIVR3;-16.78
396;VIVT3;5.41
397;VLID3;10.36
398;VULC3;2.69
399;VVEO3;-28.23
400;WEGE3;-13.66
401;WEST3;-2.64
402;WHRL3;-0.42
403;WHRL4;1.17
404;WLMM3;1.28
405;WLMM4;9.0
406;YDUQ3;31.16
