;Papel;Total_Acumulado
186;GOAU4;10.1
187;GOLL4;0.0
188;GRND3;2.24
189;GSHP3;-29.44
190;GUAR3;21.16
191;HAGA3;-8.96
192;HAGA4;-5.03
193;HAPV3;7.25
194;HBOR3;31.82
195;HBRE3;36.73
196;HBSA3;4.82
197;HBTS5;14.42
198;HETA4;-19.33
199;HOOT4;8.48
200;HYPE3;-17.18
201;IFCM3;-184.94
202;INEP3;-36.96
203;INEP4;-8.97
204;INTB3;-23.83
205;IRBR3;7.0
206;ITSA3;8.79
207;ITSA4;7.99
208;ITUB3;7.79
209;ITUB4;8.26
210;ISAE3;2.01
211;ISAE4;8.02
212;JALL3;-28.66
213;JBSS3;0.0
214;JHSF3;19.18
215;JOPA3;-8.72
216;JOPA4;0.0
217;JSLG3;7.56
218;KEPL3;2.02
219;KLBN11;-4.79
220;KLBN3;-6.28
221;KLBN4;-3.71
222;KRSA3;0.0
223;LAVV3;14.31
224;LEVE3;-4.22
225;LIGT3;-14.43
226;LIPR3;0.0
227;LJQQ3;-9.73
228;LOGG3;8.69
229;LOGN3;6.43
230;LPSB3;-10.03
231;LREN3;-16.62
232;LUPA3;-18.52
233;LUXM4;-12.28
234;LVTC3;-6.08
235;LWSA3;3.26
236;MAPT4;8.9
237;MATD3;-3.82
238;MBLY3;0.0
239;MDIA3;14.46
240;MDNE3;23.82
241;MEAL3;-4.62
242;MELK3;11.11
243;MERC3;0.0
244;MERC4;31.69
245;MGEL4;54.69
246;MGLU3;19.5
247;MILS3;8.86
248;MLAS3;-2.4
249;MOTV3;14.0
250;MNDL3;3.17
251;MNPR3;40.14
252;MOAR3;-49.41
253;MOVI3;26.21
254;MRFG3;-36.42
255;MRSA3B;2.7
256;MRSA5B;11.53
257;MRVE3;7.13
258;MSPA3;-2.12
259;MTRE3;-1.31
260;MTSA4;5.91
261;MULT3;8.81
262;MWET3;0.0
263;MWET4;-15.85
264;MYPK3;-19.7
265;NEOE3;17.82
266;NGRD3;2.93
267;NORD3;-25.75
268;NTCO3;0.0
269;NUTR3;-7.09
270;ODPV3;17.35
271;OFSA3;2.56
272;OIBR3;-11.99
273;OIBR4;-43.91
274;ONCO3;-76.73
275;OPCT3;21.79
276;ORVR3;11.62
277;OSXB3;-3.14
278;PATI3;3.45
279;PATI4;22.58
280;PCAR3;15.47
281;PDGR3;-209.07
282;PDTC3;-1.63
283;PEAB3;-5.49
284;PEAB4;-5.21
285;PETR3;-2.86
286;PETR4;-1.6
287;PETZ3;-5.13
288;PFRM3;-7.99
289;PGMN3;1.96
290;PINE4;41.5
291;PLAS3;-11.19
292;PLPL3;11.91
293;PMAM3;-37.88
294;PNVL3;-0.45
295;POMO3;12.61
296;POMO4;4.77
297;PORT3;4.61
298;POSI3;-5.17
299;PRIO3;-18.14
300;PRNR3;0.89
301;PSSA3;-8.56
302;PTBL3;2.68
303;PTNT3;4.31
304;PTNT4;0.53
305;QUAL3;35.35
306;RADL3;32.56
307;RAIL3;-7.67
308;RAIZ4;-45.74
309;RANI3;23.09
310;RAPT3;-28.61
311;RAPT4;-27.81
312;RCSL4;16.79
313;RDNI3;-8.71
314;RDOR3;21.64
315;RECV3;-9.57
316;REDE3;1.97
317;REAG3;-92.2
318;RENT3;2.46
319;RNEW11;-18.13
320;RNEW3;-16.48
321;RNEW4;-25.99
322;ROMI3;-8.4
323;RPAD3;-0.38
324;RPAD5;11.92
325;RPAD6;17.64
326;RPMG3;-27.53
327;RSID3;-10.16
328;RSUL4;-7.77
329;SANB11;4.42
330;SANB3;5.13
331;SANB4;3.94
332;SAPR11;2.85
333;SAPR3;1.75
334;SAPR4;3.25
335;SBFG3;0.78
336;SCAR3;21.01
337;SEER3;25.47
338;SEQL3;6.84
339;SGPS3;0.0
340;SHOW3;-9.68
341;SHUL4;-11.19
342;SIMH3;6.94
343;SLCE3;-13.04
344;SMFT3;16.35
345;SMTO3;-10.4
346;SNSY5;-10.23
347;SOJA3;-4.4
348;SOND5;1.28
349;SOND6;26.03
350;STBP3;3.61
351;SUZB3;-6.16
352;SYNE3;10.89
353;TAEE11;9.89
354;TAEE3;9.63
355;TAEE4;9.55
356;TASA3;-22.14
357;TASA4;-15.21
358;TCSA3;-27.75
359;TECN3;4.54
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-17.53
363;TELB4;16.14
364;TEND3;11.96
365;TFCO4;24.11
366;TGMA3;3.39
367;TIMS3;14.99
368;TKNO4;130.34
369;TOTS3;3.27
370;TPIS3;-0.03
371;TRAD3;-46.24
372;TRIS3;10.15
373;TTEN3;2.57
374;TUPY3;-28.5
375;TXRX3;0.0
376;TXRX4;15.07
377;UCAS3;-9.19
378;UNIP3;30.91
379;UNIP5;37.37
380;UNIP6;36.8
381;USIM3;9.18
382;USIM5;10.83
383;USIM6;0.0
384;VALE3;7.51
385;VAMO3;-28.64
386;VBBR3;17.13
387;VSTE3;-24.63
388;VITT3;-2.41
389;VIVA3;9.81
390;VIVR3;4.32
391;VIVT3;7.48
392;VLID3;-10.23
393;VULC3;13.95
394;VVEO3;-6.78
395;WEGE3;-8.27
396;WEST3;37.9
397;WHRL3;4.66
398;WHRL4;14.69
399;WLMM3;-8.04
400;WLMM4;-12.48
401;YDUQ3;-9.8
