;Papel;Total_Acumulado
267;MRFG3;10.18
268;MRSA3B;13.89
269;MRSA5B;13.69
270;MRVE3;-7.9
271;MSPA3;-7.04
272;MTRE3;4.66
273;MTSA4;-3.28
274;MULT3;-11.33
275;MWET3;-16.47
276;MWET4;-23.51
277;MYPK3;14.47
278;NEOE3;-2.1
279;NGRD3;-16.8
280;NINJ3;4.07
281;NORD3;-6.72
282;NTCO3;13.09
283;NUTR3;-4.24
284;ODPV3;-2.61
285;OFSA3;-3.82
286;OIBR3;14.7
287;OIBR4;21.1
288;ONCO3;-35.51
289;OPCT3;8.93
290;ORVR3;4.02
291;OSXB3;28.23
292;PATI3;10.58
293;PATI4;1.07
294;PCAR3;-60.74
295;PDGR3;-33.14
296;PDTC3;-16.02
297;PEAB3;2.22
298;PEAB4;0.37
299;PETR3;2.8
300;PETR4;3.05
301;PETZ3;6.5
302;PFRM3;14.21
303;PGMN3;-20.29
304;PINE4;2.61
305;PLAS3;6.15
306;PLPL3;31.23
307;PMAM3;-32.2
308;PNVL3;-4.25
309;POMO3;10.41
310;POMO4;9.52
311;PORT3;0.41
312;POSI3;40.59
313;PRIO3;6.65
314;PRNR3;20.05
315;PSSA3;11.92
316;PTBL3;-5.51
317;PTNT3;-13.92
318;PTNT4;-10.45
319;QUAL3;-67.44
320;RADL3;-5.09
321;RAIL3;-1.93
322;RAIZ4;-22.79
323;RANI3;-9.79
324;RAPT3;-5.48
325;RAPT4;8.07
326;RCSL4;-13.84
327;RDNI3;-19.85
328;RDOR3;-12.79
329;RECV3;6.11
330;REDE3;2.97
331;RENT3;-12.1
332;RNEW11;-25.26
333;RNEW3;-23.49
334;RNEW4;-24.92
335;ROMI3;0.39
336;RPAD3;6.56
337;RPAD5;14.49
338;RPAD6;13.1
339;RPMG3;0.92
340;RRRP3;23.69
341;RSID3;12.22
342;RSUL4;5.24
343;SANB11;-8.39
344;SANB3;-8.15
345;SANB4;-7.87
346;SAPR11;-14.35
347;SAPR3;-12.19
348;SAPR4;-13.19
349;SBFG3;17.73
350;SCAR3;-1.31
351;SEER3;-1.03
352;SEQL3;-59.0
353;SGPS3;-48.54
354;SHOW3;29.56
355;SHUL4;1.23
356;SIMH3;-22.44
357;SLCE3;6.4
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;2.76
361;SMTO3;13.72
362;SNSY5;64.53
363;SOJA3;5.72
364;SOMA3;-13.16
365;SOND5;2.12
366;SOND6;5.66
367;STBP3;33.11
368;SUZB3;13.36
369;SYNE3;81.81
370;TAEE11;-3.19
371;TAEE3;-3.25
372;TAEE4;-2.77
373;TASA3;-10.36
374;TASA4;-14.76
375;TCSA3;-21.84
376;TECN3;24.65
377;TEKA3;328.03
378;TEKA4;88.68
379;TELB3;-9.21
380;TELB4;-13.97
381;TEND3;29.2
382;TFCO4;-15.22
383;TGMA3;-0.11
384;TIMS3;4.05
385;TKNO4;13.83
386;TOTS3;-15.2
387;TPIS3;-3.35
388;TRAD3;17.47
389;TRIS3;1.9
390;TRPL3;-8.83
391;TRPL4;-0.68
392;TTEN3;-2.06
393;TUPY3;9.57
394;TXRX3;107.5
395;TXRX4;-2.11
396;UCAS3;-3.47
397;UNIP3;-7.9
398;UNIP5;-15.0
399;UNIP6;-11.82
400;USIM3;16.6
401;USIM5;19.69
402;USIM6;-5.77
403;VALE3;-9.46
404;VAMO3;-12.25
405;VBBR3;10.89
406;VSTE3;-15.54
407;VITT3;-37.64
408;VIVA3;-38.67
409;VIVR3;-59.35
410;VIVT3;0.05
411;VLID3;-12.52
412;VULC3;-4.33
413;VVEO3;-55.1
414;WEGE3;12.41
415;WEST3;-1.89
416;WHRL3;15.88
417;WHRL4;5.61
418;WLMM3;2.65
419;WLMM4;-6.61
420;YDUQ3;-28.36
