;Papel;Total_Acumulado
183;EVEN3;-20.86
184;EZTC3;-19.63
185;FESA3;-5.99
186;FESA4;-11.59
187;FHER3;-40.96
188;FIQE3;-11.84
189;FLRY3;-4.39
190;FRAS3;-2.79
191;FRIO3;1.12
192;FRTA3;-0.76
193;GEPA3;19.35
194;GEPA4;8.7
195;GFSA3;-51.07
196;GGBR3;-4.58
197;GGBR4;-3.64
198;GGPS3;-6.09
199;GMAT3;-9.91
200;GOAU3;1.2
201;GOAU4;1.84
202;GOLL4;-40.43
203;GPIV33;6.41
204;GRND3;0.88
205;GSHP3;-8.95
206;GUAR3;-10.81
207;HAGA3;-2.45
208;HAGA4;3.08
209;HAPV3;-0.15
210;HBOR3;-20.38
211;HBRE3;-19.07
212;HBSA3;5.01
213;HBTS5;11.62
214;HETA4;-10.87
215;HOOT4;-11.59
216;HYPE3;-12.46
217;IFCM3;-108.94
218;INEP3;-36.72
219;INEP4;-37.92
220;INTB3;10.81
221;IRBR3;-18.45
222;ITSA3;-9.18
223;ITSA4;-8.85
224;ITUB3;-7.72
225;ITUB4;-9.61
226;JALL3;-15.61
227;JBSS3;21.98
228;JHSF3;-8.78
229;JOPA3;1.19
230;JOPA4;1.32
231;JSLG3;-29.91
232;KEPL3;-0.41
233;KLBN11;-7.01
234;KLBN3;-6.51
235;KLBN4;-7.7
236;KRSA3;-43.42
237;LAVV3;-18.06
238;LEVE3;-2.5
239;LIGT3;5.54
240;LIPR3;-30.84
241;LJQQ3;-35.52
242;LOGG3;0.98
243;LOGN3;-7.12
244;LPSB3;-7.61
245;LREN3;-16.75
246;LUPA3;-15.97
247;LUXM4;-8.83
248;LVTC3;-8.86
249;LWSA3;-30.89
250;MAPT4;10.46
251;MATD3;-20.94
252;MBLY3;4.74
253;MDIA3;-29.88
254;MDNE3;-17.26
255;MEAL3;-46.4
256;MELK3;-16.72
257;MERC3;0.0
258;MERC4;36.15
259;MGEL4;-1.63
260;MGLU3;-49.26
261;MILS3;-22.94
262;MLAS3;-0.59
263;MNDL3;18.5
264;MNPR3;-59.82
265;MOAR3;2.5
266;MOVI3;-37.69
267;MRFG3;8.6
268;MRSA3B;9.09
269;MRSA5B;15.16
270;MRVE3;-9.06
271;MSPA3;0.68
272;MTRE3;-28.54
273;MTSA4;-17.14
274;MULT3;-13.93
275;MWET3;-34.02
276;MWET4;37.9
277;MYPK3;-22.46
278;NEOE3;-10.44
279;NGRD3;-29.27
280;NINJ3;-10.72
281;NORD3;-17.65
282;NTCO3;-16.93
283;NUTR3;-22.82
284;ODPV3;-6.84
285;OFSA3;-21.04
286;OIBR3;-33.65
287;OIBR4;-19.35
288;ONCO3;-37.18
289;OPCT3;7.88
290;ORVR3;-1.63
291;OSXB3;-4.3
292;PATI3;-3.38
293;PATI4;6.82
294;PCAR3;4.12
295;PDGR3;-31.57
296;PDTC3;-31.91
297;PEAB3;17.6
298;PEAB4;10.66
299;PETR3;10.53
300;PETR4;6.77
301;PETZ3;-18.51
302;PFRM3;0.96
303;PGMN3;-18.96
304;PINE4;-12.39
305;PLAS3;-52.87
306;PLPL3;-30.74
307;PMAM3;-37.76
308;PNVL3;-19.95
309;POMO3;-17.06
310;POMO4;-17.41
311;PORT3;-19.48
312;POSI3;8.69
313;PRIO3;-14.97
314;PRNR3;-8.79
315;PSSA3;-4.69
316;PTBL3;-45.02
317;PTNT3;-27.92
318;PTNT4;-25.8
319;QUAL3;-25.21
320;RADL3;-6.72
321;RAIL3;-9.65
322;RAIZ4;-21.13
323;RANI3;-5.51
324;RAPT3;-33.06
325;RAPT4;-27.61
326;RCSL4;-82.13
327;RDNI3;-21.98
328;RDOR3;4.84
329;RECV3;-16.79
330;REDE3;-1.64
331;RENT3;-25.8
332;RNEW11;-22.97
333;RNEW3;-23.13
334;RNEW4;-21.95
335;ROMI3;-14.47
336;RPAD3;5.87
337;RPAD5;6.66
338;RPAD6;0.98
339;RPMG3;17.33
340;RRRP3;-12.03
341;RSID3;42.76
342;RSUL4;-13.91
343;SANB11;-2.19
344;SANB3;-1.77
345;SANB4;-3.68
346;SAPR11;3.54
347;SAPR3;1.08
348;SAPR4;3.98
349;SBFG3;-2.81
350;SCAR3;-9.27
351;SEER3;-13.29
352;SEQL3;-16.72
353;SGPS3;-83.82
354;SHOW3;-25.57
355;SHUL4;-12.4
356;SIMH3;-32.68
357;SLCE3;-3.54
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-14.36
361;SMTO3;9.81
362;SNSY5;-1.78
363;SOJA3;-20.43
364;SOMA3;-15.69
365;SOND5;27.21
366;SOND6;19.52
367;STBP3;3.95
368;SUZB3;-23.58
369;SYNE3;1.82
370;TAEE11;-2.28
371;TAEE3;-1.87
372;TAEE4;-1.73
373;TASA3;-21.09
374;TASA4;-23.49
375;TCSA3;-31.33
376;TECN3;15.14
377;TEKA3;0.0
378;TEKA4;-24.67
379;TELB3;-3.83
380;TELB4;-11.22
381;TEND3;-2.6
382;TFCO4;-8.2
383;TGMA3;-15.91
384;TIMS3;-10.14
385;TKNO4;15.03
386;TOTS3;2.38
387;TPIS3;3.03
388;TRAD3;-8.33
389;TRIS3;-12.47
390;TRPL3;-2.24
391;TRPL4;2.67
392;TTEN3;-6.47
393;TUPY3;-23.72
394;TXRX3;22.96
395;TXRX4;-5.72
396;UCAS3;-18.79
397;UNIP3;-17.4
398;UNIP5;-14.62
399;UNIP6;-24.74
400;USIM3;-30.55
401;USIM5;-29.43
402;USIM6;-16.03
403;VALE3;-0.81
404;VAMO3;-9.44
405;VBBR3;-15.52
406;VSTE3;26.07
407;VITT3;-20.02
408;VIVA3;-18.64
409;VIVR3;-41.1
410;VIVT3;-9.76
411;VLID3;-11.21
412;VULC3;-18.86
413;VVEO3;-108.18
414;WEGE3;0.37
415;WEST3;-15.33
416;WHRL3;1.72
417;WHRL4;3.39
418;WLMM3;4.71
419;WLMM4;23.08
420;YDUQ3;-47.0
