;Papel;Total_Acumulado
108;CLSC3;5.96
109;CLSC4;13.04
110;CMIG3;14.9
111;CMIG4;13.53
112;CMIN3;5.6
113;COCE3;-40.37
114;COCE5;-7.54
115;COGN3;-32.35
116;CORR4;0.0
117;CPFE3;2.26
118;CPLE3;7.49
119;CPLE6;10.16
120;CRFB3;-17.4
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;0.26
125;CRPG6;2.35
126;CSAN3;-3.65
127;CSED3;-7.1
128;CSMG3;7.39
129;CSNA3;-10.52
130;CSRN3;2.55
131;CSRN5;-10.54
132;CSRN6;4.57
133;CSUD3;10.14
134;CTKA3;6.61
135;CTKA4;0.99
136;CTNM3;-5.9
137;CTNM4;-4.35
138;CTSA3;-10.33
139;CTSA4;-6.93
140;CURY3;14.85
141;CVCB3;-10.45
142;CXSE3;-6.62
143;CYRE3;-4.91
144;DASA3;-28.95
145;DESK3;21.37
146;DIRR3;22.79
147;DMVF3;9.27
148;DOHL3;78.36
149;DOHL4;-9.33
150;DOTZ3;-12.51
151;DTCY3;19.75
152;EALT3;13.43
153;EALT4;12.2
154;ECOR3;-3.12
155;EGIE3;11.88
156;EKTR3;-11.09
157;EKTR4;18.62
158;ELET3;-0.29
159;ELET5;-2.45
160;ELET6;1.57
161;ELMD3;4.91
162;EMAE4;-22.48
163;EMBR3;23.22
164;ENAT3;-27.74
165;ENEV3;0.61
166;ENGI11;-1.92
167;ENGI3;-3.89
168;ENGI4;1.18
169;ENJU3;-8.57
170;ENMT3;5.3
171;ENMT4;4.26
172;EPAR3;-18.17
173;EQMA3B;-4.65
174;EQPA3;1.65
175;EQPA5;29.21
176;EQPA7;20.61
177;EQTL3;9.7
178;ESPA3;5.7
179;ESTR4;-2.76
180;ETER3;-13.59
181;EUCA3;5.32
182;EUCA4;-3.14
183;EVEN3;-12.04
184;EZTC3;-1.88
185;FESA3;-11.95
186;FESA4;0.62
187;FHER3;-17.19
188;FIQE3;-7.55
189;FLRY3;5.89
190;FRAS3;10.58
191;FRIO3;-42.48
192;GEPA3;7.98
193;GEPA4;4.25
194;GFSA3;-40.09
195;GGBR3;-2.12
196;GGBR4;-1.39
197;GGPS3;-11.39
198;GMAT3;-6.88
199;GOAU3;1.29
200;GOAU4;0.55
201;GOLL4;-12.73
202;GPIV33;-9.4
203;GRND3;-1.47
204;GSHP3;-2.77
205;GUAR3;2.49
206;HAGA3;11.82
207;HAGA4;4.81
208;HAPV3;5.13
209;HBOR3;-18.06
210;HBRE3;5.15
211;HBSA3;-13.7
212;HBTS5;-11.12
213;HETA4;-3.35
214;HOOT4;-14.38
215;HYPE3;-5.72
216;IFCM3;-65.96
217;INEP3;-45.14
218;INEP4;-37.67
219;INTB3;16.67
220;IRBR3;-38.29
221;ITSA3;6.94
222;ITSA4;7.41
223;ITUB3;6.62
224;ITUB4;7.86
225;JALL3;-3.61
226;JBSS3;28.79
227;JHSF3;-7.28
228;JOPA3;9.52
229;JOPA4;-0.06
230;JSLG3;-21.33
231;KEPL3;7.54
232;KLBN11;4.77
233;KLBN3;4.9
234;KLBN4;4.02
235;KRSA3;-14.83
236;LAVV3;3.6
237;LEVE3;4.48
238;LIGT3;-15.07
239;LIPR3;-1.02
240;LJQQ3;-5.52
241;LOGG3;-1.91
242;LOGN3;-0.78
243;LPSB3;-15.34
244;LREN3;-16.49
245;LUPA3;24.33
246;LUXM4;-4.0
247;LVTC3;-6.85
248;LWSA3;-6.59
249;MAPT4;-34.01
250;MATD3;-21.07
251;MBLY3;12.71
252;MDIA3;-18.97
253;MDNE3;10.57
254;MEAL3;-2.12
255;MELK3;-19.74
256;MERC3;0.0
257;MERC4;32.88
258;MGEL4;-29.99
259;MGLU3;-16.01
260;MILS3;-16.58
261;MLAS3;1.2
262;MNDL3;30.68
263;MNPR3;-21.17
264;MOAR3;0.08
265;MOVI3;-17.05
266;MRFG3;15.75
267;MRSA3B;2.77
268;MRSA5B;-0.78
269;MRVE3;-1.93
270;MSPA3;0.68
271;MTRE3;-5.28
272;MTSA4;-8.98
273;MULT3;3.06
274;MWET3;-17.55
275;MWET4;83.75
276;MYPK3;-4.08
277;NEOE3;-5.45
278;NGRD3;9.7
279;NINJ3;-3.84
280;NORD3;-56.88
281;NTCO3;-11.49
282;NUTR3;3.2
283;ODPV3;-2.85
284;OFSA3;-10.03
285;OIBR3;-38.03
286;OIBR4;-31.7
287;ONCO3;8.41
288;OPCT3;5.53
289;ORVR3;10.38
290;OSXB3;-0.37
291;PATI3;-17.07
292;PATI4;6.82
293;PCAR3;-0.85
294;PDGR3;-8.65
295;PDTC3;-16.21
296;PEAB3;1.76
297;PEAB4;1.16
298;PETR3;-0.92
299;PETR4;-3.25
300;PETZ3;-28.34
301;PFRM3;-2.48
302;PGMN3;-1.75
303;PINE4;-2.58
304;PLAS3;-17.98
305;PLPL3;-1.87
306;PMAM3;-7.7
307;PNVL3;-11.77
308;POMO3;-5.93
309;POMO4;-6.23
310;PORT3;-1.84
311;POSI3;-17.03
312;PRIO3;-6.57
313;PRNR3;-19.95
314;PSSA3;0.93
315;PTBL3;-17.49
316;PTNT3;-4.0
317;PTNT4;-13.14
318;QUAL3;-2.46
319;RADL3;2.46
320;RAIL3;7.14
321;RAIZ4;-0.26
322;RANI3;-0.82
323;RAPT3;5.74
324;RAPT4;3.89
325;RCSL4;-59.91
326;RDNI3;-14.89
327;RDOR3;5.73
328;RECV3;2.94
329;REDE3;4.78
330;RENT3;-13.53
331;RNEW11;-10.71
332;RNEW3;-17.55
333;RNEW4;-18.58
334;ROMI3;4.84
335;RPAD3;2.71
336;RPAD5;4.8
337;RPAD6;5.06
338;RPMG3;51.2
339;RRRP3;-24.41
340;RSID3;-12.77
341;RSUL4;-23.16
342;SANB11;2.87
343;SANB3;4.62
344;SANB4;2.04
345;SAPR11;5.02
346;SAPR3;2.85
347;SAPR4;5.18
348;SBFG3;16.39
349;SCAR3;-8.55
350;SEER3;-10.04
351;SEQL3;-64.78
352;SGPS3;-49.17
353;SHOW3;-47.0
354;SHUL4;3.26
355;SIMH3;3.71
356;SLCE3;1.14
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-15.22
360;SMTO3;6.25
361;SNSY5;-5.27
362;SOJA3;-18.72
363;SOMA3;2.94
364;SOND5;17.66
365;SOND6;0.08
366;STBP3;7.24
367;SUZB3;-8.27
368;SYNE3;13.34
369;TAEE11;0.52
370;TAEE3;1.03
371;TAEE4;0.72
372;TASA3;-4.24
373;TASA4;-2.1
374;TCSA3;-6.93
375;TECN3;14.35
376;TEKA3;-15.0
377;TEKA4;-22.39
378;TELB3;-0.05
379;TELB4;-5.03
380;TEND3;-2.02
381;TFCO4;1.78
382;TGMA3;2.15
383;TIMS3;-4.25
384;TKNO4;34.79
385;TOTS3;0.21
386;TPIS3;0.14
387;TRAD3;-41.44
388;TRIS3;9.67
389;TRPL3;-2.58
390;TRPL4;-1.91
391;TTEN3;5.64
392;TUPY3;-2.28
393;TXRX3;5.84
394;TXRX4;1.91
395;UCAS3;-5.53
396;UNIP3;-4.21
397;UNIP5;-6.81
398;UNIP6;-3.98
399;USIM3;-0.08
400;USIM5;-0.32
401;USIM6;-3.31
402;VALE3;-5.05
403;VAMO3;22.01
404;VBBR3;-0.59
405;VSTE3;-4.7
406;VITT3;4.67
407;VIVA3;0.93
408;VIVR3;-28.3
409;VIVT3;3.92
410;VLID3;-5.32
411;VULC3;-5.64
412;VVEO3;-72.01
413;WEGE3;17.53
414;WEST3;-29.1
415;WHRL3;-6.74
416;WHRL4;-3.64
417;WLMM3;13.7
418;WLMM4;-3.47
419;YDUQ3;-33.09
