;Papel;Total_Acumulado
155;ELET5;-5.26
156;ELET6;-18.36
157;ELMD3;52.12
158;EMAE4;1.2
159;EMBR3;18.61
160;ENEV3;-17.63
161;ENGI11;-19.43
162;ENGI3;-20.4
163;ENGI4;-18.24
164;ENJU3;-20.28
165;ENMT3;-1.68
166;ENMT4;11.78
167;EPAR3;-7.49
168;EQMA3B;-3.34
169;EQPA3;-7.16
170;EQPA5;1.23
171;EQPA7;0.0
172;EQTL3;-14.77
173;ESPA3;-26.44
174;ESTR4;80.51
175;ETER3;9.17
176;EUCA3;-2.15
177;EUCA4;-15.0
178;EVEN3;-7.18
179;EZTC3;-3.31
180;FESA3;-8.32
181;FESA4;-0.99
182;FHER3;-23.13
183;FIQE3;-0.62
184;FLRY3;-23.0
185;FRAS3;1.39
186;FRIO3;60.97
187;GEPA3;23.42
188;GEPA4;14.31
189;GFSA3;-50.26
190;GGBR3;20.68
191;GGBR4;13.29
192;GGPS3;-9.68
193;GMAT3;-11.19
194;GOAU3;7.64
195;GOAU4;10.61
196;GOLL4;26.87
197;GPIV33;-1.25
198;GRND3;-13.18
199;GSHP3;-43.41
200;GUAR3;-20.97
201;HAGA3;3.74
202;HAGA4;5.5
203;HAPV3;-47.51
204;HBOR3;-24.32
205;HBRE3;-21.98
206;HBSA3;-14.29
207;HBTS5;-25.19
208;HETA4;19.22
209;HOOT4;12.18
210;HYPE3;-34.36
211;IFCM3;-7.7
212;INEP3;-36.0
213;INEP4;-43.67
214;INTB3;-35.81
215;IRBR3;-14.33
216;ITSA3;-11.76
217;ITSA4;-12.37
218;ITUB3;-11.56
219;ITUB4;-12.07
220;JALL3;-23.85
221;JBSS3;11.96
222;JHSF3;-0.39
223;JOPA3;-4.3
224;JOPA4;0.0
225;JSLG3;-35.95
226;KEPL3;-13.09
227;KLBN11;3.5
228;KLBN3;11.57
229;KLBN4;9.54
230;KRSA3;1.66
231;LAVV3;-2.44
232;LEVE3;-10.56
233;LIGT3;-35.58
234;LIPR3;0.0
235;LJQQ3;-47.98
236;LOGG3;-12.03
237;LOGN3;-55.35
238;LPSB3;5.4
239;LREN3;-11.76
240;LUPA3;-10.54
241;LUXM4;-8.99
242;LVTC3;-16.11
243;LWSA3;-13.41
244;MAPT4;-2.68
245;MATD3;-15.56
246;MBLY3;-34.46
247;MDIA3;-19.69
248;MDNE3;-14.14
249;MEAL3;-16.38
250;MELK3;2.08
251;MERC3;-4.97
252;MERC4;0.15
253;MGEL4;-49.58
254;MGLU3;-25.13
255;MILS3;-16.87
256;MLAS3;-37.46
257;MNDL3;23.41
258;MNPR3;22.59
259;MOAR3;7.63
260;MOVI3;-26.5
261;MRFG3;26.15
262;MRSA3B;-5.68
263;MRSA5B;0.12
264;MRVE3;-29.75
265;MSPA3;0.0
266;MTRE3;-1.57
267;MTSA4;-14.97
268;MULT3;-8.0
269;MWET3;58.68
270;MWET4;64.45
271;MYPK3;5.76
272;NEOE3;-4.96
273;NGRD3;-12.79
274;NINJ3;4.34
275;NORD3;-38.29
276;NTCO3;4.49
277;NUTR3;-29.61
278;ODPV3;-3.93
279;OFSA3;-8.06
280;OIBR3;-54.74
281;OIBR4;-5.91
282;ONCO3;-90.37
283;OPCT3;-25.34
284;ORVR3;-10.5
285;OSXB3;4.09
286;PATI3;-27.81
287;PATI4;-10.21
288;PCAR3;-18.04
289;PDGR3;-50.41
290;PDTC3;-40.34
291;PEAB3;1.79
292;PEAB4;4.97
293;PETR3;1.64
294;PETR4;1.35
295;PETZ3;-5.13
296;PFRM3;16.25
297;PGMN3;12.36
298;PINE4;1.89
299;PLAS3;-3.74
300;PLPL3;1.95
301;PMAM3;-53.43
302;PNVL3;-5.69
303;POMO3;7.64
304;POMO4;11.22
305;PORT3;-4.34
306;POSI3;-20.77
307;PRIO3;-7.65
308;PRNR3;8.34
309;PSSA3;9.7
310;PTBL3;-15.98
311;PTNT3;-2.07
312;PTNT4;-10.62
313;QUAL3;6.33
314;RADL3;-11.44
315;RAIL3;-10.05
316;RAIZ4;-15.86
317;RANI3;-9.28
318;RAPT3;0.1
319;RAPT4;-6.26
320;RCSL4;58.76
321;RDNI3;-20.95
322;RDOR3;-19.85
323;RECV3;-11.28
324;REDE3;-3.84
325;RENT3;-8.34
326;RNEW11;-1.17
327;RNEW3;1.64
328;RNEW4;-0.04
329;ROMI3;-15.13
330;RPAD3;-26.36
331;RPAD5;5.71
332;RPAD6;-18.67
333;RPMG3;-8.38
334;RSID3;-17.76
335;RSUL4;-12.57
336;SANB11;-22.24
337;SANB3;-21.76
338;SANB4;-21.7
339;SAPR11;4.77
340;SAPR3;6.86
341;SAPR4;3.48
342;SBFG3;-38.65
343;SCAR3;-12.1
344;SEER3;1.33
345;SEQL3;-34.99
346;SGPS3;0.0
347;SHOW3;-16.86
348;SHUL4;-14.46
349;SIMH3;-24.61
350;SLCE3;-0.5
351;SLED3;0.0
352;SLED4;0.0
353;SMFT3;-18.09
354;SMTO3;-4.46
355;SNSY5;-16.19
356;SOJA3;-11.87
357;SOND5;-37.82
358;SOND6;-14.55
359;STBP3;7.96
360;SUZB3;12.45
361;SYNE3;-1.6
362;TAEE11;-4.09
363;TAEE3;-3.75
364;TAEE4;-4.17
365;TASA3;-18.38
366;TASA4;-18.18
367;TCSA3;-31.57
368;TECN3;12.09
369;TEKA3;0.0
370;TEKA4;-18.31
371;TELB3;-15.21
372;TELB4;-14.95
373;TEND3;7.34
374;TFCO4;-25.41
375;TGMA3;15.37
376;TIMS3;-13.09
377;TKNO4;-24.83
378;TOTS3;-7.26
379;TPIS3;27.47
380;TRAD3;93.18
381;TRIS3;12.34
382;TRPL3;-1.19
383;TRPL4;-3.94
384;TTEN3;16.72
385;TUPY3;-29.61
386;TXRX3;-3.03
387;TXRX4;-1.04
388;UCAS3;-8.27
389;UNIP3;6.63
390;UNIP5;14.42
391;UNIP6;8.39
392;USIM3;3.13
393;USIM5;3.16
394;USIM6;38.79
395;VALE3;4.04
396;VAMO3;-25.11
397;VBBR3;-21.78
398;VSTE3;-48.68
399;VITT3;-10.77
400;VIVA3;-16.75
401;VIVR3;-46.28
402;VIVT3;-9.11
403;VLID3;11.1
404;VULC3;-8.92
405;VVEO3;11.68
406;WEGE3;1.83
407;WEST3;-40.47
408;WHRL3;0.29
409;WHRL4;-2.14
410;WLMM3;-5.32
411;WLMM4;-15.65
412;YDUQ3;-5.27
