;Papel;Total_Acumulado
136;DEXP3;-8.43
137;DEXP4;-7.73
138;DIRR3;-0.18
139;DMVF3;10.79
140;DOHL4;6.25
141;DOTZ3;-18.18
142;DTCY3;-2.86
143;DXCO3;-4.63
144;EALT3;-3.34
145;EALT4;-6.26
146;ECOR3;-19.43
147;EGIE3;6.15
148;EKTR3;1.94
149;EKTR4;2.31
150;EMAE4;-4.52
151;EMBJ3;-11.59
152;ENEV3;23.49
153;ENGI11;11.83
154;ENGI3;5.59
155;ENGI4;14.7
156;ENJU3;10.03
157;ENMT3;-0.61
158;ENMT4;-3.87
159;EPAR3;-27.56
160;EQMA3B;5.72
161;EQPA3;11.28
162;EQPA5;-64.99
163;EQPA7;61.67
164;EQTL3;7.27
165;ESPA3;14.45
166;ESTR3;-39.8
167;ESTR4;-23.41
168;ETER3;2.29
169;EUCA3;0.48
170;EUCA4;16.13
171;EVEN3;-1.53
172;EZTC3;3.49
173;FESA3;10.68
174;FESA4;20.63
175;FHER3;-3.57
176;FICT3;-106.09
177;FIEI3;1.94
178;FIQE3;37.91
179;FLRY3;0.0
180;FRAS3;-5.23
181;FRIO3;-17.84
182;GEPA3;10.14
183;GEPA4;12.29
184;GFSA3;-101.57
185;GGBR3;2.89
186;GGBR4;-6.14
187;GGPS3;5.21
188;GMAT3;7.37
189;GOAU3;-2.82
190;GOAU4;-2.5
191;GPAR3;39.7
192;GRND3;5.15
193;GSHP3;-25.58
194;HAGA3;50.16
195;HAGA4;27.39
196;HAPV3;-32.03
197;HBOR3;4.01
198;HBRE3;-15.55
199;HBSA3;16.0
200;HBTS5;22.39
201;HETA4;0.38
202;HOOT4;7.29
203;HYPE3;1.31
204;IFCM3;-11.12
205;IGBR3;0.0
206;IGTI11;11.58
207;IGTI3;11.53
208;INEP3;-4.37
209;INEP4;27.3
210;INTB3;25.31
211;IRBR3;5.58
212;ISAE3;3.37
213;ISAE4;10.66
214;ITSA3;15.67
215;ITSA4;20.57
216;ITUB3;18.51
217;ITUB4;12.51
218;JALL3;27.4
219;JFEN3;-21.16
220;JHSF3;21.7
221;JOPA3;9.26
222;JPSA3;0.0
223;JSLG3;29.5
224;KEPL3;-15.94
225;KLBN11;2.92
226;KLBN3;2.98
227;KLBN4;4.08
228;LAND3;0.15
229;LAVV3;-2.34
230;LEVE3;4.82
231;LIGT3;4.4
232;LJQQ3;0.07
233;LOGG3;9.96
234;LOGN3;-4.23
235;LPSB3;1.86
236;LREN3;14.27
237;LUPA3;-5.05
238;LUXM4;-6.7
239;LWSA3;0.8
240;MAPT3;0.0
241;MAPT4;12.71
242;MATD3;12.68
243;MBRF3;12.34
244;MDIA3;-1.94
245;MDNE3;37.15
246;MEAL3;-28.51
247;MELK3;-9.11
248;MERC4;31.02
249;MGEL4;7.7
250;MGLU3;3.96
251;MILS3;-0.42
252;MLAS3;4.42
253;MNDL3;14.66
254;MNPR3;-9.35
255;MOAR3;-3.26
256;MOTV3;6.92
257;MOVI3;32.9
258;MRSA3B;23.53
259;MRSA5B;17.79
260;MRSA6B;2.71
261;MRVE3;5.17
262;MSPA3;1.08
263;MSPA4;3.8
264;MTRE3;6.23
265;MTSA4;28.92
266;MULT3;18.34
267;MWET3;0.0
268;MWET4;127.62
269;MYPK3;-6.28
270;NATU3;40.36
271;NEOE3;5.06
272;NEXP3;-5.77
273;NGRD3;7.36
274;NORD3;-59.74
275;NUTR3;-10.99
276;OBTC3;-28.04
277;ODPV3;20.53
278;OFSA3;21.13
279;OIBR3;11.64
280;OIBR4;-25.87
281;ONCO3;-23.76
282;OPCT3;9.76
283;ORVR3;3.9
284;OSXB3;-13.81
285;PATI3;18.89
286;PATI4;9.33
287;PCAR3;-51.81
288;PDGR3;55.54
289;PDTC3;13.32
290;PEAB3;0.8
291;PEAB4;8.5
292;PETR3;52.43
293;PETR4;47.04
294;PETZ3;0.0
295;PFRM3;-0.47
296;PGMN3;1.47
297;PINE3;1.06
298;PINE4;4.98
299;PLAS3;-18.22
300;PLPL3;4.36
301;PMAM3;-25.85
302;PNVL3;20.57
303;POMO3;5.9
304;POMO4;6.55
305;POSI3;5.8
306;PRIO3;48.18
307;PRNR3;21.82
308;PSSA3;6.89
309;PTBL3;-6.53
310;PTNT3;5.38
311;PTNT4;81.59
312;QUAL3;-2.73
313;RADL3;0.51
314;RAIL3;11.13
315;RAIZ4;-32.89
316;RANI3;12.97
317;RAPT3;-2.92
318;RAPT4;4.16
319;RCSL3;34.51
320;RCSL4;-33.32
321;RDNI3;0.0
322;RDOR3;-2.02
323;RECV3;35.24
324;REDE3;2.49
325;RENT3;10.96
326;RIAA3;-2.74
327;RIOS3;-9.89
328;RNEW3;9.46
329;RNEW4;15.76
330;ROMI3;-10.7
331;RPAD3;4.1
332;RPAD5;-3.2
333;RPAD6;22.96
334;RPMG3;6.96
335;RSID3;10.09
336;RSUL4;-14.5
337;RVEE3;-69.38
338;SANB11;-5.94
339;SANB3;-6.86
340;SANB4;-5.36
341;SAPR11;11.58
342;SAPR3;17.72
343;SAPR4;9.93
344;SBFG3;-0.15
345;SBSP3;18.96
346;SCAR3;12.05
347;SEER3;36.29
348;SEQL3;-214.6
349;SHOW3;-27.41
350;SHUL4;7.34
351;SIMH3;14.38
352;SLCE3;24.12
353;SMFT3;-16.28
354;SMTO3;39.18
355;SNSY5;-12.01
356;SOJA3;-20.95
357;SOND3;-19.46
358;SOND5;2.25
359;SOND6;-4.81
360;SUZB3;1.52
361;SYNE3;-16.28
362;TAEE11;3.26
363;TAEE3;1.95
364;TAEE4;3.21
365;TASA3;2.66
366;TASA4;5.95
367;TCSA3;18.84
368;TECN3;25.44
369;TELB3;32.5
370;TELB4;17.06
371;TEND3;32.84
372;TFCO4;4.11
373;TGMA3;-13.28
374;TIMS3;25.73
375;TKNO4;8.95
376;TOKY3;-70.0
377;TOTS3;-13.46
378;TPIS3;37.34
379;TRAD3;-59.77
380;TRIS3;-4.2
381;TTEN3;-1.31
382;TUPY3;16.62
383;TXRX3;0.0
384;TXRX4;21.21
385;UCAS3;11.91
386;UGPA3;32.32
387;UNIP3;2.77
388;UNIP5;-1.56
389;UNIP6;8.8
390;USIM3;13.35
391;USIM5;13.97
392;VALE3;14.38
393;VAMO3;18.25
394;VBBR3;22.99
395;VITT3;-3.7
396;VIVA3;-19.64
397;VIVR3;-37.78
398;VIVT3;24.29
399;VLID3;-2.64
400;VSTE3;-14.54
401;VTRU3;-0.27
402;VULC3;-11.92
403;VVEO3;-1.12
404;WDCN3;-9.11
405;WEGE3;6.91
406;WEST3;38.41
407;WHRL3;-5.52
408;WHRL4;-5.22
409;WIZC3;2.8
410;WLMM3;16.04
411;WLMM4;9.17
412;YDUQ3;3.21
