;Papel;Total_Acumulado
396;TTEN3;-14.87
397;TUPY3;-0.62
398;TXRX3;0.0
399;TXRX4;-16.31
400;UCAS3;10.15
401;UNIP3;-2.91
402;UNIP5;-2.03
403;UNIP6;-5.92
404;USIM3;23.27
405;USIM5;29.88
406;USIM6;-1.96
407;VALE3;10.72
408;VAMO3;4.74
409;VBBR3;16.02
410;VSTE3;17.24
411;VITT3;-16.86
412;VIVA3;23.97
413;VIVR3;41.61
414;VIVT3;20.93
415;VLID3;22.86
416;VULC3;5.95
417;VVEO3;-26.44
418;WEGE3;6.0
419;WEST3;9.08
420;WHRL3;3.81
421;WHRL4;5.15
422;WLMM3;-16.96
423;WLMM4;-26.81
424;YDUQ3;19.93
