;Papel;Total_Acumulado
178;EQMA3B;23.62
179;EQPA3;-1.52
180;EQPA5;-2.78
181;EQPA7;-0.14
182;EQTL3;10.11
183;ESPA3;5.55
184;ESTR4;-4.08
185;ETER3;-18.19
186;EUCA3;32.08
187;EUCA4;21.1
188;EVEN3;7.11
189;EZTC3;32.53
190;FESA3;-3.63
191;FESA4;-15.51
192;FHER3;-14.88
193;FIQE3;7.78
194;FLRY3;-3.85
195;FRAS3;20.8
196;FRIO3;107.26
197;FRTA3;13.7
198;GEPA3;5.35
199;GEPA4;6.55
200;GFSA3;-0.87
201;GGBR3;11.14
202;GGBR4;6.01
203;GGPS3;12.94
204;GMAT3;7.19
205;GOAU3;13.65
206;GOAU4;6.57
207;GOLL4;4.82
208;GPIV33;10.55
209;GRND3;0.87
210;GSHP3;-16.15
211;GUAR3;44.85
212;HAGA3;25.37
213;HAGA4;32.27
214;HAPV3;18.52
215;HBOR3;17.39
216;HBRE3;40.42
217;HBSA3;34.94
218;HBTS5;62.87
219;HETA4;63.01
220;HOOT4;36.01
221;HYPE3;3.78
222;IFCM3;47.11
223;INEP3;-16.48
224;INEP4;-14.4
225;INTB3;-12.67
226;IRBR3;22.73
227;ITSA3;5.87
228;ITSA4;6.24
229;ITUB3;3.11
230;ITUB4;0.43
231;JALL3;-10.95
232;JBSS3;22.76
233;JHSF3;7.84
234;JOPA3;-2.68
235;JOPA4;-1.2
236;JSLG3;22.29
237;KEPL3;28.78
238;KLBN11;5.87
239;KLBN3;5.15
240;KLBN4;6.94
241;KRSA3;38.02
242;LAVV3;31.26
243;LEVE3;13.86
244;LIGT3;37.29
245;LIPR3;1.39
246;LJQQ3;12.78
247;LOGG3;-8.72
248;LOGN3;-15.02
249;LPSB3;30.48
250;LREN3;-8.47
251;LUPA3;-12.21
252;LUXM4;-8.47
253;LVTC3;-9.28
254;LWSA3;-12.04
255;MAPT4;61.29
256;MATD3;1.91
257;MBLY3;53.78
258;MDIA3;7.95
259;MDNE3;62.82
260;MEAL3;3.35
261;MELK3;12.44
262;MERC3;99801.23
263;MERC4;-14.2
264;MGEL4;21.12
265;MGLU3;-19.77
266;MILS3;15.88
267;MLAS3;48.91
268;MNDL3;-8.18
269;MNPR3;46.48
270;MOAR3;-13.57
271;MOVI3;24.11
272;MRFG3;14.98
273;MRSA3B;0.0
274;MRSA5B;0.0
275;MRVE3;25.9
276;MSPA3;0.0
277;MTRE3;23.27
278;MTSA4;27.61
279;MULT3;0.57
280;MWET3;0.0
281;MWET4;-1.35
282;MYPK3;16.38
283;NEOE3;22.54
284;NGRD3;-2.54
285;NINJ3;14.09
286;NORD3;-17.45
287;NTCO3;20.28
288;NUTR3;-29.84
289;ODPV3;-2.56
290;OFSA3;-4.94
291;OIBR3;-22.69
292;OIBR4;-5.7
293;ONCO3;7.39
294;OPCT3;26.15
295;ORVR3;-1.54
296;OSXB3;8.49
297;PATI3;-52.75
298;PATI4;-11.13
299;PCAR3;22.71
300;PDGR3;-4.75
301;PDTC3;7.11
302;PEAB3;21.54
303;PEAB4;8.86
304;PETR3;22.49
305;PETR4;25.12
306;PETZ3;-31.81
307;PFRM3;12.08
308;PGMN3;23.07
309;PINE4;52.13
310;PLAS3;-7.39
311;PLPL3;43.76
312;PMAM3;13.72
313;PNVL3;11.49
314;POMO3;31.92
315;POMO4;29.9
316;PORT3;21.01
317;POSI3;26.38
318;PRIO3;25.13
319;PRNR3;26.64
320;PSSA3;20.77
321;PTBL3;7.22
322;PTNT3;13.16
323;PTNT4;8.55
324;QUAL3;-15.21
325;RADL3;-4.83
326;RAIL3;6.78
327;RAIZ4;5.73
328;RANI3;24.47
329;RAPT3;7.84
330;RAPT4;18.63
331;RCSL4;7.48
332;RDNI3;10.28
333;RDOR3;1.27
334;RECV3;27.44
335;REDE3;0.65
336;RENT3;-0.3
337;RNEW11;-0.38
338;RNEW3;-2.88
339;RNEW4;0.46
340;ROMI3;-23.98
341;RPAD3;-6.95
342;RPAD5;5.04
343;RPAD6;1.97
344;RPMG3;18.2
345;RRRP3;2.96
346;RSID3;40.81
347;RSUL4;-2.55
348;SANB11;-7.95
349;SANB3;-8.59
350;SANB4;-8.16
351;SAPR11;10.7
352;SAPR3;7.46
353;SAPR4;11.41
354;SBFG3;-0.97
355;SCAR3;28.77
356;SEER3;51.32
357;SEQL3;-50.64
358;SGPS3;72.31
359;SHOW3;49.5
360;SHUL4;24.25
361;SIMH3;16.05
362;SLCE3;12.87
363;SLED3;-10.78
364;SLED4;119.22
365;SMFT3;19.48
366;SMTO3;-8.41
367;SNSY5;52.74
368;SOJA3;21.32
369;SOMA3;-10.26
370;SOND5;26.39
371;SOND6;25.1
372;SQIA3;31.39
373;STBP3;-7.47
374;SUZB3;14.51
375;SYNE3;9.55
376;TAEE11;-5.31
377;TAEE3;-6.47
378;TAEE4;-4.69
379;TASA3;3.56
380;TASA4;2.69
381;TCSA3;19.75
382;TECN3;11.86
383;TEKA3;0.0
384;TEKA4;36.24
385;TELB3;-30.42
386;TELB4;-23.64
387;TEND3;52.68
388;TFCO4;29.28
389;TGMA3;17.31
390;TIMS3;4.7
391;TKNO4;22.93
392;TOTS3;-5.05
393;TPIS3;17.65
394;TRAD3;37.89
395;TRIS3;27.6
396;TRPL3;8.48
397;TRPL4;1.59
398;TTEN3;2.4
399;TUPY3;6.76
400;TXRX3;3.45
401;TXRX4;27.55
402;UCAS3;5.53
403;UNIP3;8.9
404;UNIP5;15.4
405;UNIP6;9.24
406;USIM3;-1.06
407;USIM5;-5.4
408;USIM6;10.45
409;VALE3;-1.95
410;VAMO3;-10.56
411;VBBR3;6.54
412;VSTE3;12.6
413;VIIA3;-30.23
414;VITT3;1.9
415;VIVA3;18.16
416;VIVR3;-9.75
417;VIVT3;2.77
418;VLID3;24.3
419;VULC3;29.18
420;VVEO3;13.45
421;WEGE3;-5.99
422;WEST3;78.3
423;WHRL3;10.49
424;WHRL4;9.55
425;WLMM3;1.14
426;WLMM4;40.0
427;YDUQ3;53.33
