;Papel;Total_Acumulado
98;CEEB3;-0.33
99;CEED3;0.0
100;CEED4;-20.0
101;CEGR3;-15.17
102;CGAS3;8.82
103;CGAS5;5.35
104;CGRA3;1.46
105;CGRA4;1.45
106;CLSA3;16.82
107;CLSC3;-0.12
108;CLSC4;4.59
109;CMIG3;6.68
110;CMIG4;5.51
111;CMIN3;-2.78
112;COCE3;-15.9
113;COCE5;-22.65
114;COGN3;-3.15
115;CORR4;0.0
116;CPFE3;-6.93
117;CPLE3;-9.31
118;CPLE6;-8.97
119;CRFB3;-35.95
120;CRIV3;0.0
121;CRIV4;0.0
122;CRPG3;-22.79
123;CRPG5;-26.96
124;CRPG6;-26.34
125;CSAN3;-25.14
126;CSED3;-5.73
127;CSMG3;0.41
128;CSNA3;5.17
129;CSUD3;-16.85
130;CTKA3;10.73
131;CTKA4;13.33
132;CTNM3;0.0
133;CTNM4;0.0
134;CTSA3;-44.52
135;CTSA4;-15.4
136;CURY3;-14.39
137;CVCB3;39.74
138;CXSE3;-3.77
139;CYRE3;-14.08
140;DASA3;-28.43
141;DESK3;-15.2
142;DIRR3;-5.99
143;DMVF3;-8.59
144;DOHL3;-21.69
145;DOHL4;-8.81
146;DOTZ3;-65.59
147;DTCY3;1.77
148;EALT3;-11.31
149;EALT4;-8.42
150;ECOR3;-33.34
151;EGIE3;-15.83
152;EKTR3;2.87
153;EKTR4;10.84
154;ELET3;-16.84
155;ELET5;-5.26
156;ELET6;-16.09
157;ELMD3;55.13
158;EMAE4;3.11
159;EMBR3;17.34
160;ENEV3;-17.58
161;ENGI11;-19.08
162;ENGI3;-22.09
163;ENGI4;-17.19
164;ENJU3;-10.72
165;ENMT3;-1.68
166;ENMT4;8.93
167;EPAR3;-9.53
168;EQMA3B;-0.96
169;EQPA3;-1.87
170;EQPA5;-1.68
171;EQPA7;0.0
172;EQTL3;-14.44
173;ESPA3;-25.78
174;ESTR4;80.51
175;ETER3;4.23
176;EUCA3;2.26
177;EUCA4;-19.77
178;EVEN3;-6.08
179;EZTC3;-6.68
180;FESA3;-4.62
181;FESA4;0.11
182;FHER3;102.43
183;FIQE3;-3.36
184;FLRY3;-22.09
185;FRAS3;4.8
186;FRIO3;106.6
187;GEPA3;15.38
188;GEPA4;14.47
189;GFSA3;-51.87
190;GGBR3;21.29
191;GGBR4;14.39
192;GGPS3;-12.5
193;GMAT3;-7.63
194;GOAU3;9.2
195;GOAU4;9.79
196;GOLL4;33.68
197;GPIV33;1.94
198;GRND3;-10.39
199;GSHP3;-43.41
200;GUAR3;-19.91
201;HAGA3;3.74
202;HAGA4;10.39
203;HAPV3;-51.83
204;HBOR3;-22.46
205;HBRE3;-27.6
206;HBSA3;-19.06
207;HBTS5;-31.51
208;HETA4;-3.05
209;HOOT4;5.67
210;HYPE3;-33.66
211;IFCM3;-34.84
212;INEP3;-32.5
213;INEP4;-42.52
214;INTB3;-37.84
215;IRBR3;-15.93
216;ITSA3;-11.71
217;ITSA4;-13.41
218;ITUB3;-11.22
219;ITUB4;-11.95
220;JALL3;-23.72
221;JBSS3;17.94
222;JHSF3;-4.69
223;JOPA3;-4.3
224;JOPA4;0.0
225;JSLG3;-32.02
226;KEPL3;-10.62
227;KLBN11;9.2
228;KLBN3;18.6
229;KLBN4;9.2
230;KRSA3;7.12
231;LAVV3;-3.19
232;LEVE3;-11.01
233;LIGT3;-49.95
234;LIPR3;-9.47
235;LJQQ3;-41.2
236;LOGG3;-14.15
237;LOGN3;-54.77
238;LPSB3;-8.65
239;LREN3;-8.37
240;LUPA3;-9.85
241;LUXM4;-8.99
242;LVTC3;-25.8
243;LWSA3;-14.29
244;MAPT4;-2.68
245;MATD3;-13.63
246;MBLY3;-35.2
247;MDIA3;-17.37
248;MDNE3;-12.96
249;MEAL3;-15.78
250;MELK3;4.14
251;MERC3;-4.97
252;MERC4;-3.04
253;MGEL4;-55.58
254;MGLU3;-18.52
255;MILS3;-16.06
256;MLAS3;-38.32
257;MNDL3;16.65
258;MNPR3;29.06
259;MOAR3;7.63
260;MOVI3;-29.91
261;MRFG3;32.28
262;MRSA3B;-3.35
263;MRSA5B;0.12
264;MRVE3;-39.79
265;MSPA3;0.0
266;MTRE3;-7.74
267;MTSA4;-12.67
268;MULT3;-11.78
269;MWET3;58.68
270;MWET4;67.92
271;MYPK3;11.61
272;NEOE3;-4.73
273;NGRD3;12.13
274;NINJ3;4.95
275;NORD3;-44.27
276;NTCO3;6.8
277;NUTR3;-17.6
278;ODPV3;-2.81
279;OFSA3;-2.76
280;OIBR3;-56.32
281;OIBR4;-6.28
282;ONCO3;-52.1
283;OPCT3;-18.19
284;ORVR3;-12.5
285;OSXB3;-2.61
286;PATI3;-4.53
287;PATI4;-23.82
288;PCAR3;-13.29
289;PDGR3;-57.08
290;PDTC3;-32.77
291;PEAB3;-1.54
292;PEAB4;-3.28
293;PETR3;2.15
294;PETR4;3.74
295;PETZ3;-6.84
296;PFRM3;17.47
297;PGMN3;7.47
298;PINE4;5.81
299;PLAS3;-9.04
300;PLPL3;-1.24
301;PMAM3;-48.61
302;PNVL3;-4.49
303;POMO3;13.23
304;POMO4;17.37
305;PORT3;-2.07
306;POSI3;-13.84
307;PRIO3;-4.59
308;PRNR3;5.81
309;PSSA3;16.56
310;PTBL3;-18.66
311;PTNT3;-5.1
312;PTNT4;-14.69
313;QUAL3;21.18
314;RADL3;-9.91
315;RAIL3;-9.13
316;RAIZ4;-14.32
317;RANI3;-4.64
318;RAPT3;0.52
319;RAPT4;-4.79
320;RCSL4;49.07
321;RDNI3;-26.53
322;RDOR3;-20.58
323;RECV3;-8.19
324;REDE3;-4.81
325;RENT3;-10.95
326;RNEW11;-5.77
327;RNEW3;-4.32
328;RNEW4;1.92
329;ROMI3;-15.44
330;RPAD3;-29.19
331;RPAD5;6.26
332;RPAD6;-30.07
333;RPMG3;-10.8
334;RSID3;-19.4
335;RSUL4;-16.86
336;SANB11;-19.41
337;SANB3;-20.07
338;SANB4;-18.04
339;SAPR11;3.73
340;SAPR3;7.03
341;SAPR4;2.18
342;SBFG3;-39.83
343;SCAR3;-12.9
344;SEER3;6.92
345;SEQL3;-43.19
346;SGPS3;0.0
347;SHOW3;-17.74
348;SHUL4;-10.21
349;SIMH3;-28.08
350;SLCE3;9.9
351;SLED3;0.0
352;SLED4;0.0
353;SMFT3;-19.65
354;SMTO3;-0.65
355;SNSY5;-24.25
356;SOJA3;-10.96
357;SOND5;-37.7
358;SOND6;-14.55
359;STBP3;10.13
360;SUZB3;18.95
361;SYNE3;12.26
362;TAEE11;-2.53
363;TAEE3;-1.36
364;TAEE4;-2.59
365;TASA3;-20.46
366;TASA4;-21.73
367;TCSA3;-27.74
368;TECN3;9.46
369;TEKA3;0.0
370;TEKA4;4.51
371;TELB3;-5.21
372;TELB4;-14.57
373;TEND3;5.95
374;TFCO4;-19.55
375;TGMA3;14.28
376;TIMS3;-11.11
377;TKNO4;-15.45
378;TOTS3;-5.14
379;TPIS3;35.47
380;TRAD3;101.63
381;TRIS3;8.81
382;TRPL3;-3.68
383;TRPL4;-2.0
384;TTEN3;17.49
385;TUPY3;-26.21
386;TXRX3;-3.03
387;TXRX4;-6.09
388;UCAS3;-1.72
389;UNIP3;8.28
390;UNIP5;17.16
391;UNIP6;13.47
392;USIM3;5.49
393;USIM5;6.01
394;USIM6;38.79
395;VALE3;2.1
396;VAMO3;-26.7
397;VBBR3;-22.97
398;VSTE3;-49.56
399;VITT3;-6.48
400;VIVA3;-17.39
401;VIVR3;-44.62
402;VIVT3;-5.44
403;VLID3;10.49
404;VULC3;-8.02
405;VVEO3;8.34
406;WEGE3;5.53
407;WEST3;-31.49
408;WHRL3;10.3
409;WHRL4;8.64
410;WLMM3;-2.89
411;WLMM4;-5.28
412;YDUQ3;-3.08
