;Papel;Total_Acumulado
214;HAPV3;46.71
215;HBOR3;51.33
216;HBRE3;46.07
217;HBSA3;41.2
218;HBTS5;66.29
219;HETA4;67.53
220;HOOT4;97.11
221;HYPE3;18.04
222;IFCM3;60.93
223;INEP3;-20.1
224;INEP4;-13.68
225;INTB3;-3.53
226;IRBR3;15.99
227;ITSA3;9.76
228;ITSA4;10.38
229;ITUB3;7.09
230;ITUB4;4.17
231;JALL3;11.08
232;JBSS3;21.41
233;JHSF3;39.17
234;JOPA3;2.01
235;JOPA4;-3.76
236;JSLG3;27.33
237;KEPL3;29.72
238;KLBN11;17.29
239;KLBN3;16.0
240;KLBN4;18.13
241;KRSA3;27.26
242;LAVV3;46.01
243;LEVE3;27.6
244;LIGT3;58.06
245;LIPR3;5.23
246;LJQQ3;45.3
247;LOGG3;9.41
248;LOGN3;4.87
249;LPSB3;35.3
250;LREN3;18.38
251;LUPA3;-9.38
252;LUXM4;-6.94
253;LVTC3;5.4
254;LWSA3;18.57
255;MAPT4;61.29
256;MATD3;18.33
257;MBLY3;65.82
258;MDIA3;29.81
259;MDNE3;67.9
260;MEAL3;20.06
261;MELK3;32.19
262;MERC3;99801.23
263;MERC4;36.16
264;MGEL4;28.07
265;MGLU3;-29.58
266;MILS3;34.75
267;MLAS3;49.55
268;MNDL3;17.48
269;MNPR3;62.27
270;MOAR3;-19.31
271;MOVI3;17.43
272;MRFG3;19.88
273;MRSA3B;0.0
274;MRSA5B;0.0
275;MRVE3;45.6
276;MSPA3;0.0
277;MTRE3;67.87
278;MTSA4;28.93
279;MULT3;3.24
280;MWET3;-55.7
281;MWET4;0.95
282;MYPK3;23.76
283;NEOE3;24.81
284;NGRD3;25.52
285;NINJ3;26.06
286;NORD3;-15.56
287;NTCO3;33.01
288;NUTR3;-31.23
289;ODPV3;13.2
290;OFSA3;3.92
291;OIBR3;-4.78
292;OIBR4;13.09
293;ONCO3;16.28
294;OPCT3;47.64
295;ORVR3;2.57
296;OSXB3;6.27
297;PATI3;-55.81
298;PATI4;-20.64
299;PCAR3;25.74
300;PDGR3;-7.97
301;PDTC3;12.07
302;PEAB3;23.52
303;PEAB4;21.46
304;PETR3;22.66
305;PETR4;24.27
306;PETZ3;-1.85
307;PFRM3;29.47
308;PGMN3;33.65
309;PINE4;71.6
310;PLAS3;-11.48
311;PLPL3;58.16
312;PMAM3;29.33
313;PNVL3;20.08
314;POMO3;33.14
315;POMO4;30.41
316;PORT3;28.11
317;POSI3;12.88
318;PRIO3;32.69
319;PRNR3;28.45
320;PSSA3;19.92
321;PTBL3;23.77
322;PTNT3;8.57
323;PTNT4;13.76
324;QUAL3;3.44
325;RADL3;4.43
326;RAIL3;11.45
327;RAIZ4;22.42
328;RANI3;27.66
329;RAPT3;17.5
330;RAPT4;25.89
331;RCSL4;58.94
332;RDNI3;13.28
333;RDOR3;33.62
334;RECV3;19.87
335;REDE3;7.81
336;RENT3;9.21
337;RNEW11;10.88
338;RNEW3;-1.18
339;RNEW4;4.18
340;ROMI3;0.81
341;RPAD3;-6.17
342;RPAD5;-0.46
343;RPAD6;3.8
344;RPMG3;37.27
345;RRRP3;14.56
346;RSID3;45.86
347;RSUL4;-7.08
348;SANB11;-5.76
349;SANB3;-3.33
350;SANB4;-5.7
351;SAPR11;10.45
352;SAPR3;9.57
353;SAPR4;10.13
354;SBFG3;43.75
355;SCAR3;32.19
356;SEER3;65.73
357;SEQL3;-36.11
358;SGPS3;85.29
359;SHOW3;69.06
360;SHUL4;46.8
361;SIMH3;30.62
362;SLCE3;25.45
363;SLED3;-9.66
364;SLED4;133.44
365;SMFT3;38.72
366;SMTO3;0.62
367;SNSY5;57.69
368;SOJA3;2.21
369;SOMA3;14.22
370;SOND5;47.13
371;SOND6;25.1
372;SQIA3;49.13
373;STBP3;9.52
374;SUZB3;19.75
375;SYNE3;17.37
376;TAEE11;-1.41
377;TAEE3;-0.52
378;TAEE4;-0.65
379;TASA3;0.16
380;TASA4;-0.09
381;TCSA3;27.07
382;TECN3;6.27
383;TEKA3;0.0
384;TEKA4;44.4
385;TELB3;-14.19
386;TELB4;-7.42
387;TEND3;63.04
388;TFCO4;34.78
389;TGMA3;22.23
390;TIMS3;4.02
391;TKNO4;14.62
392;TOTS3;6.17
393;TPIS3;15.08
394;TRAD3;66.95
395;TRIS3;56.09
396;TRPL3;12.88
397;TRPL4;4.0
398;TTEN3;9.79
399;TUPY3;18.75
400;TXRX3;3.45
401;TXRX4;30.38
402;UCAS3;26.92
403;UNIP3;19.35
404;UNIP5;12.35
405;UNIP6;24.06
406;USIM3;1.34
407;USIM5;-3.85
408;USIM6;7.31
409;VALE3;0.24
410;VAMO3;4.61
411;VBBR3;17.86
412;VSTE3;18.58
413;VIIA3;-9.66
414;VITT3;12.15
415;VIVA3;29.39
416;VIVR3;-28.09
417;VIVT3;3.85
418;VLID3;28.13
419;VULC3;36.34
420;VVEO3;20.3
421;WEGE3;5.11
422;WEST3;39.07
423;WHRL3;12.67
424;WHRL4;12.01
425;WLMM3;-2.5
426;WLMM4;34.35
427;YDUQ3;59.84
