;Papel;Total_Acumulado
101;CLSC3;6.72
102;CLSC4;3.12
103;CMIG3;1.53
104;CMIG4;7.38
105;CMIN3;6.67
106;COCE3;39.75
107;COCE5;10.96
108;COGN3;10.42
109;CPFE3;-6.12
110;CPLE3;-1.91
111;CPLE6;-1.84
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-20.62
116;CRPG5;-23.31
117;CRPG6;-18.5
118;CSAN3;-5.23
119;CSED3;-8.91
120;CSMG3;20.41
121;CSNA3;1.15
122;CSUD3;3.9
123;CTKA3;-15.6
124;CTKA4;-3.59
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-14.66
128;CTSA4;12.1
129;CURY3;18.24
130;CVCB3;-6.32
131;CXSE3;-0.34
132;CYRE3;16.35
133;DASA3;-12.28
134;DESK3;-14.7
135;DIRR3;35.51
136;DMVF3;-12.65
137;DOHL3;0.15
138;DOHL4;-3.83
139;DOTZ3;19.51
140;DTCY3;-1.27
141;EALT3;-7.11
142;EALT4;-19.43
143;ECOR3;19.68
144;EGIE3;0.9
145;EKTR3;42.79
146;EKTR4;4.16
147;ELET3;13.77
148;ELET5;3.04
149;ELET6;9.84
150;ELMD3;0.0
151;EMAE4;-15.58
152;EMBR3;21.87
153;ENEV3;11.69
154;ENGI11;8.3
155;ENGI3;13.86
156;ENGI4;9.49
157;ENJU3;-20.05
158;ENMT3;-32.0
159;ENMT4;-36.93
160;EPAR3;-10.74
161;EQMA3B;14.54
162;EQPA3;0.0
163;EQPA5;-16.54
164;EQPA7;-19.01
165;EQTL3;0.63
166;ESPA3;13.08
167;ESTR4;55.48
168;ETER3;20.39
169;EUCA3;-3.23
170;EUCA4;-2.81
171;EVEN3;7.96
172;EZTC3;17.11
173;FESA3;-6.17
174;FESA4;-8.07
175;FHER3;3.9
176;FIQE3;20.46
177;FLRY3;22.45
178;FRAS3;-17.1
179;FRIO3;-15.98
180;GFSA3;-67.16
181;GGBR3;3.08
182;GGBR4;4.92
183;GGPS3;18.71
184;GMAT3;-6.62
185;GOAU3;7.97
186;GOAU4;8.28
187;GOLL4;0.0
188;GRND3;-1.03
189;GSHP3;-38.71
190;GUAR3;19.88
191;HAGA3;-1.22
192;HAGA4;-3.66
193;HAPV3;6.91
194;HBOR3;32.56
195;HBRE3;22.98
196;HBSA3;-4.17
197;HBTS5;6.88
198;HETA4;-11.33
199;HOOT4;11.72
200;HYPE3;-15.57
201;IFCM3;-159.08
202;INEP3;-37.27
203;INEP4;-16.82
204;INTB3;-14.21
205;IRBR3;-1.84
206;ITSA3;6.45
207;ITSA4;6.51
208;ITUB3;7.61
209;ITUB4;7.02
210;ISAE3;4.42
211;ISAE4;0.58
212;JALL3;-32.92
213;JBSS3;0.0
214;JHSF3;7.44
215;JOPA3;2.58
216;JOPA4;0.0
217;JSLG3;8.09
218;KEPL3;-3.18
219;KLBN11;2.19
220;KLBN3;-0.72
221;KLBN4;3.98
222;KRSA3;0.0
223;LAVV3;22.79
224;LEVE3;-5.62
225;LIGT3;-22.45
226;LIPR3;0.0
227;LJQQ3;0.77
228;LOGG3;6.21
229;LOGN3;-2.06
230;LPSB3;-9.05
231;LREN3;-13.18
232;LUPA3;-5.79
233;LUXM4;1.53
234;LVTC3;0.92
235;LWSA3;4.68
236;MAPT4;-41.89
237;MATD3;5.0
238;MBLY3;0.0
239;MDIA3;24.16
240;MDNE3;14.36
241;MEAL3;24.66
242;MELK3;17.07
243;MERC3;0.0
244;MERC4;0.0
245;MGEL4;16.37
246;MGLU3;2.96
247;MILS3;16.51
248;MLAS3;-3.01
249;MOTV3;12.25
250;MNDL3;-3.6
251;MNPR3;55.01
252;MOAR3;-26.01
253;MOVI3;5.89
254;MRFG3;-7.63
255;MRSA3B;6.59
256;MRSA5B;-3.98
257;MRVE3;36.5
258;MSPA3;-1.04
259;MTRE3;2.74
260;MTSA4;1.54
261;MULT3;9.17
262;MWET3;3.42
263;MWET4;-16.47
264;MYPK3;7.33
265;NEOE3;16.13
266;NGRD3;-2.06
267;NORD3;-30.54
268;NTCO3;0.0
269;NUTR3;-14.99
270;ODPV3;23.31
271;OFSA3;-15.66
272;OIBR3;-24.4
273;OIBR4;-15.7
274;ONCO3;-40.46
275;OPCT3;10.69
276;ORVR3;7.05
277;OSXB3;-13.29
278;PATI3;21.43
279;PATI4;3.24
280;PCAR3;31.52
281;PDGR3;-74.75
282;PDTC3;-5.58
283;PEAB3;-11.65
284;PEAB4;-18.53
285;PETR3;-2.38
286;PETR4;-3.03
287;PETZ3;-4.78
288;PFRM3;-10.65
289;PGMN3;14.31
290;PINE4;19.66
291;PLAS3;-19.96
292;PLPL3;2.22
293;PMAM3;-13.66
294;PNVL3;17.33
295;POMO3;22.03
296;POMO4;22.3
297;PORT3;3.69
298;POSI3;-6.09
299;PRIO3;-17.75
300;PRNR3;5.98
301;PSSA3;-4.23
302;PTBL3;-24.5
303;PTNT3;-6.26
304;PTNT4;-1.92
305;QUAL3;3.42
306;RADL3;24.12
307;RAIL3;-21.17
308;RAIZ4;-26.53
309;RANI3;10.86
310;RAPT3;-20.83
311;RAPT4;-22.93
312;RCSL4;15.83
313;RDNI3;-19.89
314;RDOR3;11.66
315;RECV3;-18.48
316;REDE3;-3.21
317;REAG3;-33.61
318;RENT3;-13.59
319;RNEW11;-1.46
320;RNEW3;2.51
321;RNEW4;-0.64
322;ROMI3;-11.7
323;RPAD3;20.25
324;RPAD5;-0.73
325;RPAD6;-3.76
326;RPMG3;1.23
327;RSID3;-6.66
328;RSUL4;5.45
329;SANB11;-1.15
330;SANB3;-1.4
331;SANB4;-0.55
332;SAPR11;4.07
333;SAPR3;10.92
334;SAPR4;3.01
335;SBFG3;-0.46
336;SCAR3;23.3
337;SEER3;4.71
338;SEQL3;-41.89
339;SGPS3;0.0
340;SHOW3;2.26
341;SHUL4;-8.43
342;SIMH3;8.23
343;SLCE3;-7.71
344;SMFT3;3.29
345;SMTO3;-9.27
346;SNSY5;-25.47
347;SOJA3;-5.0
348;SOND5;24.93
349;SOND6;36.89
350;STBP3;4.14
351;SUZB3;-4.35
352;SYNE3;24.37
353;TAEE11;5.61
354;TAEE3;4.83
355;TAEE4;5.38
356;TASA3;-32.56
357;TASA4;-33.06
358;TCSA3;31.39
359;TECN3;1.79
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;5.45
363;TELB4;17.94
364;TEND3;8.98
365;TFCO4;8.02
366;TGMA3;4.78
367;TIMS3;11.49
368;TKNO4;112.45
369;TOTS3;5.8
370;TPIS3;2.55
371;TRAD3;-10.24
372;TRIS3;-14.37
373;TTEN3;-1.94
374;TUPY3;-23.21
375;TXRX3;17.41
376;TXRX4;-8.36
377;UCAS3;-13.25
378;UNIP3;15.47
379;UNIP5;18.69
380;UNIP6;20.54
381;USIM3;0.63
382;USIM5;-1.41
383;USIM6;0.0
384;VALE3;11.88
385;VAMO3;-9.99
386;VBBR3;16.38
387;VSTE3;-8.6
388;VITT3;14.54
389;VIVA3;16.55
390;VIVR3;-24.94
391;VIVT3;13.11
392;VLID3;-17.81
393;VULC3;15.22
394;VVEO3;-25.59
395;WEGE3;-10.55
396;WEST3;31.53
397;WHRL3;5.34
398;WHRL4;-0.64
399;WLMM3;-1.87
400;WLMM4;-20.98
401;YDUQ3;-15.92
