;Papel;Total_Acumulado
167;ENGI3;-11.8
168;ENGI4;-5.02
169;ENJU3;38.6
170;ENMT3;11.52
171;ENMT4;8.3
172;EPAR3;-37.06
173;EQMA3B;-3.29
174;EQPA3;-4.67
175;EQPA5;29.21
176;EQPA7;29.05
177;EQTL3;-10.13
178;ESPA3;8.96
179;ESTR4;-13.99
180;ETER3;-12.86
181;EUCA3;-8.32
182;EUCA4;-25.34
183;EVEN3;-18.88
184;EZTC3;-16.28
185;FESA3;6.77
186;FESA4;-12.53
187;FHER3;-39.81
188;FIQE3;-11.15
189;FLRY3;-6.04
190;FRAS3;5.68
191;FRIO3;4.17
192;FRTA3;-5.0
193;GEPA3;8.19
194;GEPA4;6.29
195;GFSA3;-58.03
196;GGBR3;-1.26
197;GGBR4;1.51
198;GGPS3;4.38
199;GMAT3;-5.64
200;GOAU3;7.03
201;GOAU4;8.03
202;GOLL4;-71.37
203;GPIV33;26.0
204;GRND3;2.1
205;GSHP3;-27.55
206;GUAR3;13.01
207;HAGA3;-8.42
208;HAGA4;13.9
209;HAPV3;8.2
210;HBOR3;-12.09
211;HBRE3;-12.78
212;HBSA3;16.18
213;HBTS5;10.04
214;HETA4;-15.19
215;HOOT4;-2.56
216;HYPE3;-12.06
217;IFCM3;-79.07
218;INEP3;-48.3
219;INEP4;-44.07
220;INTB3;10.6
221;IRBR3;-30.88
222;ITSA3;-3.91
223;ITSA4;-3.72
224;ITUB3;-5.61
225;ITUB4;-5.54
226;JALL3;-11.84
227;JBSS3;29.26
228;JHSF3;0.34
229;JOPA3;-14.19
230;JOPA4;1.32
231;JSLG3;-16.93
232;KEPL3;1.42
233;KLBN11;1.12
234;KLBN3;0.96
235;KLBN4;0.11
236;KRSA3;-34.04
237;LAVV3;1.54
238;LEVE3;-8.21
239;LIGT3;11.93
240;LIPR3;-30.84
241;LJQQ3;-21.33
242;LOGG3;-1.45
243;LOGN3;-12.91
244;LPSB3;13.36
245;LREN3;-19.83
246;LUPA3;-22.21
247;LUXM4;-1.59
248;LVTC3;-0.17
249;LWSA3;-22.45
250;MAPT4;11.7
251;MATD3;-14.5
252;MBLY3;7.11
253;MDIA3;-25.88
254;MDNE3;-3.53
255;MEAL3;-52.11
256;MELK3;-18.17
257;MERC3;0.0
258;MERC4;0.1
259;MGEL4;-10.14
260;MGLU3;-51.61
261;MILS3;-11.47
262;MLAS3;8.89
263;MNDL3;10.83
264;MNPR3;-55.04
265;MOAR3;3.8
266;MOVI3;-29.49
267;MRFG3;16.87
268;MRSA3B;5.22
269;MRSA5B;21.23
270;MRVE3;-8.51
271;MSPA3;0.68
272;MTRE3;-36.16
273;MTSA4;-7.32
274;MULT3;-10.71
275;MWET3;-34.02
276;MWET4;38.31
277;MYPK3;-18.64
278;NEOE3;-10.39
279;NGRD3;-14.44
280;NINJ3;-9.91
281;NORD3;-29.32
282;NTCO3;-8.11
283;NUTR3;5.34
284;ODPV3;-4.36
285;OFSA3;-13.1
286;OIBR3;-30.32
287;OIBR4;-6.38
288;ONCO3;-10.66
289;OPCT3;1.85
290;ORVR3;9.14
291;OSXB3;-12.44
292;PATI3;-3.38
293;PATI4;16.61
294;PCAR3;-14.5
295;PDGR3;-30.29
296;PDTC3;-62.1
297;PEAB3;7.84
298;PEAB4;9.62
299;PETR3;5.13
300;PETR4;2.56
301;PETZ3;1.89
302;PFRM3;1.67
303;PGMN3;-18.36
304;PINE4;-10.41
305;PLAS3;-35.22
306;PLPL3;-28.1
307;PMAM3;-34.13
308;PNVL3;-12.09
309;POMO3;-16.9
310;POMO4;-13.57
311;PORT3;-12.4
312;POSI3;18.4
313;PRIO3;-4.83
314;PRNR3;-4.84
315;PSSA3;-1.3
316;PTBL3;-30.15
317;PTNT3;-25.47
318;PTNT4;-17.94
319;QUAL3;-23.58
320;RADL3;-2.2
321;RAIL3;-9.85
322;RAIZ4;-23.21
323;RANI3;1.53
324;RAPT3;-33.09
325;RAPT4;-20.41
326;RCSL4;-107.1
327;RDNI3;-23.23
328;RDOR3;11.84
329;RECV3;3.72
330;REDE3;2.64
331;RENT3;-19.83
332;RNEW11;-20.94
333;RNEW3;-19.16
334;RNEW4;-20.55
335;ROMI3;-18.93
336;RPAD3;9.51
337;RPAD5;11.0
338;RPAD6;0.71
339;RPMG3;24.07
340;RRRP3;3.69
341;RSID3;46.7
342;RSUL4;-15.28
343;SANB11;-1.76
344;SANB3;-1.08
345;SANB4;-2.46
346;SAPR11;6.86
347;SAPR3;4.8
348;SAPR4;8.06
349;SBFG3;2.17
350;SCAR3;-2.28
351;SEER3;-25.62
352;SEQL3;-30.2
353;SGPS3;-69.23
354;SHOW3;-17.93
355;SHUL4;-13.47
356;SIMH3;-20.76
357;SLCE3;-1.51
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-7.77
361;SMTO3;0.28
362;SNSY5;22.58
363;SOJA3;8.91
364;SOMA3;-13.43
365;SOND5;27.21
366;SOND6;19.52
367;STBP3;15.45
368;SUZB3;-21.31
369;SYNE3;8.93
370;TAEE11;1.5
371;TAEE3;0.96
372;TAEE4;1.31
373;TASA3;-17.95
374;TASA4;-23.99
375;TCSA3;-29.83
376;TECN3;10.42
377;TEKA3;29.53
378;TEKA4;-29.3
379;TELB3;-12.49
380;TELB4;-11.27
381;TEND3;6.56
382;TFCO4;-16.92
383;TGMA3;-11.98
384;TIMS3;-9.2
385;TKNO4;3.28
386;TOTS3;-6.27
387;TPIS3;9.88
388;TRAD3;-30.07
389;TRIS3;3.81
390;TRPL3;2.22
391;TRPL4;4.42
392;TTEN3;-6.74
393;TUPY3;-16.09
394;TXRX3;19.06
395;TXRX4;-9.64
396;UCAS3;-6.3
397;UNIP3;-13.74
398;UNIP5;-11.09
399;UNIP6;-19.66
400;USIM3;-33.82
401;USIM5;-29.64
402;USIM6;-16.5
403;VALE3;-3.37
404;VAMO3;-3.85
405;VBBR3;-10.33
406;VSTE3;19.21
407;VITT3;-24.54
408;VIVA3;-36.41
409;VIVR3;-14.25
410;VIVT3;-12.16
411;VLID3;-13.63
412;VULC3;-25.37
413;VVEO3;-87.17
414;WEGE3;2.79
415;WEST3;-17.21
416;WHRL3;7.46
417;WHRL4;3.44
418;WLMM3;-1.61
419;WLMM4;24.25
420;YDUQ3;-55.03
