;Papel;Total_Acumulado
204;IFCM3;-52.83
205;IGBR3;0.0
206;IGTI11;10.69
207;IGTI3;11.75
208;INEP3;13.08
209;INEP4;5.31
210;INTB3;13.82
211;IRBR3;21.72
212;ISAE3;6.92
213;ISAE4;6.49
214;ITSA3;24.04
215;ITSA4;23.69
216;ITUB3;22.32
217;ITUB4;19.37
218;JALL3;7.96
219;JFEN3;-19.68
220;JHSF3;28.02
221;JOPA3;9.26
222;JPSA3;0.0
223;JSLG3;53.4
224;KEPL3;1.5
225;KLBN11;21.57
226;KLBN3;20.99
227;KLBN4;20.39
228;LAND3;12.75
229;LAVV3;18.49
230;LEVE3;9.39
231;LIGT3;-2.32
232;LJQQ3;1.87
233;LOGG3;23.67
234;LOGN3;-18.2
235;LPSB3;0.63
236;LREN3;1.74
237;LUPA3;38.09
238;LUXM4;10.19
239;LWSA3;-19.59
240;MAPT3;0.0
241;MAPT4;4.91
242;MATD3;27.64
243;MBRF3;7.19
244;MDIA3;-6.28
245;MDNE3;28.01
246;MEAL3;-2.44
247;MELK3;11.12
248;MERC4;17.27
249;MGEL4;11.1
250;MGLU3;-2.58
251;MILS3;12.27
252;MLAS3;4.39
253;MNDL3;-0.24
254;MNPR3;-16.83
255;MOAR3;-10.32
256;MOTV3;5.31
257;MOVI3;37.65
258;MRSA3B;49.64
259;MRSA5B;31.08
260;MRSA6B;70.28
261;MRVE3;9.39
262;MSPA3;1.08
263;MSPA4;0.11
264;MTRE3;10.5
265;MTSA4;29.28
266;MULT3;14.61
267;MWET3;-5.88
268;MWET4;35.6
269;MYPK3;-0.46
270;NATU3;9.86
271;NEOE3;4.52
272;NEXP3;-16.41
273;NGRD3;4.38
274;NORD3;-1.52
275;NUTR3;-14.68
276;OBTC3;-27.78
277;ODPV3;21.33
278;OFSA3;10.95
279;OIBR3;-8.57
280;OIBR4;-45.41
281;ONCO3;45.46
282;OPCT3;25.64
283;ORVR3;15.87
284;OSXB3;5.51
285;PATI3;4.61
286;PATI4;2.83
287;PCAR3;-23.85
288;PDGR3;144.66
289;PDTC3;23.11
290;PEAB3;19.29
291;PEAB4;7.3
292;PETR3;33.17
293;PETR4;29.62
294;PETZ3;0.42
295;PFRM3;18.38
296;PGMN3;22.45
297;PINE3;30.31
298;PINE4;21.91
299;PLAS3;-2.3
300;PLPL3;-0.45
301;PMAM3;12.09
302;PNVL3;48.4
303;POMO3;15.22
304;POMO4;14.0
305;POSI3;3.81
306;PRIO3;44.39
307;PRNR3;29.89
308;PSSA3;11.31
309;PTBL3;0.89
310;PTNT3;-4.79
311;PTNT4;75.46
312;QUAL3;-4.43
313;RADL3;5.93
314;RAIL3;-5.49
315;RAIZ4;-18.87
316;RANI3;13.12
317;RAPT3;0.7
318;RAPT4;0.94
319;RCSL3;59.21
320;RCSL4;105.87
321;RDNI3;0.0
322;RDOR3;-6.02
323;RECV3;28.19
324;REDE3;-0.35
325;RENT3;16.14
326;RIAA3;3.63
327;RIOS3;-8.58
328;RNEW3;42.7
329;RNEW4;44.61
330;ROMI3;2.79
331;RPAD3;7.96
332;RPAD5;7.66
333;RPAD6;-0.15
334;RPMG3;17.69
335;RSID3;8.72
336;RSUL4;4.69
337;RVEE3;-41.01
338;SANB11;1.7
339;SANB3;5.96
340;SANB4;-1.02
341;SAPR11;21.0
342;SAPR3;35.15
343;SAPR4;17.93
344;SBFG3;-12.04
345;SBSP3;13.8
346;SCAR3;-29.61
347;SEER3;31.17
348;SEQL3;-261.38
349;SHOW3;-20.38
350;SHUL4;15.84
351;SIMH3;5.72
352;SLCE3;18.27
353;SMFT3;-21.91
354;SMTO3;31.22
355;SNSY5;-9.7
356;SOJA3;1.84
357;SOND3;2.24
358;SOND5;29.81
359;SOND6;30.25
360;SUZB3;23.67
361;SYNE3;0.51
362;TAEE11;0.82
363;TAEE3;2.65
364;TAEE4;1.49
365;TASA3;17.56
366;TASA4;27.77
367;TCSA3;23.53
368;TECN3;25.59
369;TELB3;32.09
370;TELB4;-4.25
371;TEND3;14.71
372;TFCO4;-1.2
373;TGMA3;5.0
374;TIMS3;12.87
375;TKNO4;4.95
376;TOKY3;-47.63
377;TOTS3;-11.25
378;TPIS3;62.11
379;TRAD3;-56.35
380;TRIS3;15.8
381;TTEN3;14.84
382;TUPY3;7.16
383;TXRX3;-0.1
384;TXRX4;3.04
385;UCAS3;7.71
386;UGPA3;22.23
387;UNIP3;27.03
388;UNIP5;19.75
389;UNIP6;24.85
390;USIM3;29.54
391;USIM5;26.38
392;VALE3;33.06
393;VAMO3;21.71
394;VBBR3;20.63
395;VITT3;-8.62
396;VIVA3;-8.7
397;VIVR3;-33.51
398;VIVT3;19.09
399;VLID3;-0.83
400;VSTE3;-8.13
401;VTRU3;9.09
402;VULC3;-4.01
403;VVEO3;-9.11
404;WDCN3;-15.54
405;WEGE3;14.1
406;WEST3;14.15
407;WHRL3;3.39
408;WHRL4;2.24
409;WIZC3;15.51
410;WLMM3;11.82
411;WLMM4;29.33
412;YDUQ3;2.73
